# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-11 08:49:59
# API-Download für Covid19-Inzidenzen in SK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,15.85,,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,12.79,11.54,,,,,,,
2020-KW11,,,16.67,,,,,,,12.79,34.62,11.36,,,,,,
2020-KW12,,,16.67,15.85,12.4,64.31,63.95,59.73,98.01,63.94,57.7,79.51,26.02,32.39,,,11.66,
2020-KW13,15.25,16.28,16.67,47.56,12.4,85.75,85.26,107.51,159.26,89.52,196.19,102.22,78.06,80.98,55.8,45.41,11.66,
2020-KW14,,32.57,16.67,31.71,99.23,75.03,63.95,59.73,110.26,115.09,161.56,159.01,143.11,145.76,93.01,90.83,209.83,
2020-KW15,,,,31.71,62.02,32.16,21.32,11.95,61.26,102.31,103.86,79.51,78.06,,74.4,90.83,81.6,
2020-KW16,,32.57,,63.41,12.4,10.72,42.63,11.95,24.5,89.52,69.24,11.36,39.03,16.2,37.2,,104.92,
2020-KW17,,,,,37.21,21.44,21.32,23.89,24.5,25.58,34.62,22.72,,,,,,
2020-KW18,15.25,16.28,,,12.4,10.72,10.66,23.89,,,,,13.01,32.39,37.2,,11.66,
2020-KW19,,16.28,,,,,,,,12.79,,,,32.39,,,,
2020-KW20,,,,,,,,,,,,,,16.2,,22.71,11.66,
2020-KW21,,,,15.85,12.4,10.72,,,,,34.62,,13.01,16.2,,,,
2020-KW22,,,,,,,,11.95,12.25,,,,,,,,,
2020-KW23,15.25,,,15.85,24.81,,10.66,11.95,,,,,,,,,,
2020-KW24,15.25,16.28,16.67,15.85,24.81,,10.66,,,12.79,11.54,,,,18.6,,11.66,
2020-KW25,,16.28,50.0,63.41,24.81,,,11.95,36.75,,11.54,,13.01,,,,,
2020-KW26,,16.28,,,12.4,10.72,10.66,,12.25,,,,,,,,,
2020-KW28,,,,,12.4,,,,,,11.54,,,,,,,
2020-KW29,,,,,,,,,,,11.54,11.36,,,,,,
2020-KW30,,,16.67,15.85,12.4,,10.66,23.89,,12.79,,,,,,,,
2020-KW31,,32.57,,15.85,,21.44,,23.89,,,,,13.01,,,,,
