# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-24 05:48:34
# API-Download für Covid19-Inzidenzen in LK Meißen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,8.99,,,,,,6.54,7.04,22.35,4.64,5.23,5.44,,,,
2020-KW12,,,,,13.61,,7.66,13.4,19.63,14.07,11.17,18.57,10.47,5.44,,,,
2020-KW13,,,,28.69,27.21,48.13,22.98,13.4,13.09,28.14,27.93,18.57,20.93,21.78,,21.68,25.88,
2020-KW14,,,8.99,28.69,68.04,64.17,15.32,40.19,13.09,28.14,16.76,27.85,47.09,10.89,16.23,7.23,17.25,
2020-KW15,,,,47.81,54.43,32.09,,6.7,32.72,28.14,22.35,41.77,10.47,16.33,24.35,14.45,21.56,
2020-KW16,,,,9.56,,16.04,7.66,,6.54,21.11,11.17,9.28,10.47,5.44,,,17.25,
2020-KW17,,,,,,16.04,22.98,6.7,6.54,7.04,,9.28,10.47,10.89,,28.9,17.25,
2020-KW18,,,,9.56,,,,,6.54,7.04,,,5.23,,,,8.63,
2020-KW19,,,,,,,,,6.54,,,,5.23,,8.12,,4.31,
2020-KW20,,,8.99,,,,7.66,13.4,,,,4.64,,,,,,
2020-KW21,,,,,,16.04,,,,7.04,,,,,,,,
2020-KW23,,,,,13.61,,,,,,,4.64,,,8.12,,,
2020-KW24,,,,,,,7.66,6.7,,,,,5.23,,,7.23,4.31,
2020-KW28,,,,,,,,,,7.04,,,,,,,,
2020-KW29,,,,,,,7.66,,,,,,,,,,,
2020-KW30,,,,,,,,,,,5.59,,,,,,4.31,
2020-KW31,,,,,,,,,,,,4.64,,,,,,
2020-KW32,,,,,,,,,,,,4.64,,,,,,
2020-KW33,,8.74,,,13.61,16.04,,,6.54,,,4.64,5.23,,,,,
2020-KW34,,,,9.56,,16.04,7.66,6.7,6.54,,,4.64,,,,,,
2020-KW35,,,,9.56,13.61,,7.66,,,,,4.64,,,,,,
2020-KW36,,,,19.13,,,,13.4,6.54,,5.59,,,,,,,
2020-KW37,,,,,,,,6.7,,7.04,,,,,,,,
2020-KW38,,,,,27.21,,7.66,,,,5.59,,,,,,,
2020-KW39,,,,9.56,,16.04,,,,,5.59,4.64,,5.44,8.12,,4.31,
2020-KW40,,,,,,32.09,7.66,,,14.07,,13.92,10.47,,,7.23,4.31,
