# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-09 08:40:44
# API-Download für Covid19-Inzidenzen in LK Meißen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,8.77,,,,,,6.43,7.32,22.7,4.72,5.12,5.49,,,,
2020-KW12,,,,,12.99,,8.12,13.42,19.28,14.64,11.35,18.86,10.25,5.49,,,,
2020-KW13,,,,28.58,25.97,49.11,24.36,13.42,12.86,29.28,28.37,18.86,20.5,21.95,,24.31,25.19,
2020-KW14,,,8.77,28.58,64.94,65.47,16.24,40.25,12.86,29.28,17.02,28.29,46.12,10.98,14.8,8.1,16.79,
2020-KW15,,,,47.64,51.95,32.74,,6.71,32.14,29.28,22.7,42.44,10.25,16.46,22.2,16.21,20.99,
2020-KW16,,,,9.53,,16.37,8.12,,6.43,21.96,11.35,9.43,10.25,5.49,,,16.79,
2020-KW17,,,,,,16.37,24.36,6.71,6.43,7.32,,9.43,10.25,10.98,,32.41,16.79,
2020-KW18,,,,9.53,,,,,6.43,7.32,,,5.12,,,,8.4,
2020-KW19,,,,,,,,,6.43,,,,5.12,,7.4,,4.2,
2020-KW20,,,8.77,,,,8.12,13.42,,,,4.72,,,,,,
2020-KW21,,,,,,16.37,,,,7.32,,,,,,,,
2020-KW23,,,,,12.99,,,,,,,4.72,,,7.4,,,
2020-KW24,,,,,,,8.12,6.71,,,,,5.12,,,8.1,4.2,
2020-KW28,,,,,,,,,,7.32,,,,,,,,
2020-KW29,,,,,,,8.12,,,,,,,,,,,
2020-KW30,,,,,,,,,,,5.67,,,,,,4.2,
2020-KW31,,,,,,,,,,,,4.72,,,,,,
2020-KW32,,,,,,,,,,,,4.72,,,,,,
2020-KW33,,8.72,,,12.99,16.37,,,6.43,,,4.72,5.12,,,,,
2020-KW34,,,,9.53,,16.37,8.12,6.71,6.43,,,4.72,,,,,,
2020-KW35,,,,9.53,12.99,,8.12,,,,,4.72,,,,,,
2020-KW36,,,,19.05,,,,13.42,6.43,,5.67,,,,,,,
2020-KW37,,,,,,,,6.71,,7.32,,,,,,,,
2020-KW38,,,,,25.97,,8.12,,,,5.67,,,,,,,
2020-KW39,,,,9.53,,16.37,,,,,5.67,4.72,,5.49,7.4,,4.2,
2020-KW40,,,,,,32.74,8.12,,,14.64,,14.15,10.25,,,8.1,4.2,
2020-KW41,,,,38.11,25.97,49.11,32.47,40.25,51.42,73.2,51.07,61.3,51.25,49.39,7.4,48.62,54.58,
2020-KW42,,,,19.05,25.97,49.11,40.59,53.67,32.14,29.28,45.39,61.3,71.75,38.42,22.2,81.03,37.78,
2020-KW43,20.51,17.44,52.64,85.75,64.94,49.11,97.42,73.79,96.42,65.88,96.46,47.15,92.25,38.42,59.21,48.62,83.96,
2020-KW44,20.51,17.44,70.19,114.33,285.71,81.84,194.84,114.05,102.85,219.59,209.94,165.03,163.99,104.28,140.62,186.36,268.69,
2020-KW45,61.54,104.66,70.19,123.86,155.84,130.95,170.49,140.88,192.84,226.91,232.63,240.48,158.87,126.23,162.82,194.47,428.22,
2020-KW46,41.02,69.77,26.32,247.71,155.84,229.16,276.02,167.71,250.69,336.71,289.37,353.64,312.61,115.25,125.82,243.08,541.57,
2020-KW47,10.26,61.05,61.41,152.44,155.84,180.05,138.01,107.34,173.55,263.51,175.89,207.47,102.5,109.77,103.61,194.47,184.72,
2020-KW48,41.02,104.66,78.96,133.38,298.7,261.9,259.79,328.72,231.4,226.91,323.42,330.06,230.62,82.32,192.43,243.08,256.09,
2020-KW49,51.28,87.22,149.15,476.37,571.43,409.22,470.87,402.52,334.25,439.18,442.57,429.08,368.98,252.46,185.02,380.83,852.24,
2020-KW50,71.79,130.83,219.34,514.48,649.35,720.22,608.88,576.94,520.66,592.9,692.23,664.84,517.6,334.79,251.63,421.34,1062.15,
2020-KW51,102.56,104.66,210.56,428.73,597.4,589.27,543.93,536.69,591.36,658.77,618.47,645.98,589.35,246.97,288.64,364.62,1112.53,
2020-KW52,30.77,78.5,131.6,362.04,623.38,622.01,568.29,590.36,520.66,717.33,680.88,664.84,614.97,373.21,392.25,542.88,1062.15,
2020-KW53,51.28,78.5,78.96,342.99,727.27,572.9,665.71,617.19,617.08,724.65,584.42,603.55,594.48,439.07,325.64,397.03,843.85,
2021-KW01,51.28,61.05,78.96,314.41,636.36,671.11,763.13,623.9,719.92,702.69,737.62,721.43,568.85,378.69,362.65,469.96,902.62,
2021-KW02,61.54,43.61,78.96,342.99,454.55,441.95,430.27,469.6,347.11,402.58,487.96,419.65,399.73,246.97,199.83,397.03,730.49,
2021-KW03,20.51,43.61,43.87,181.02,168.83,261.9,235.43,167.71,179.98,175.67,255.33,240.48,245.99,137.21,148.02,129.64,352.65,
2021-KW04,41.02,8.72,35.09,57.16,168.83,147.32,178.6,120.75,122.13,175.67,187.24,174.46,169.12,126.23,118.42,121.54,201.52,
2021-KW05,20.51,34.89,17.55,133.38,207.79,114.58,121.78,87.21,96.42,131.75,124.83,127.31,82.0,104.28,59.21,105.34,201.52,
2021-KW06,20.51,8.72,17.55,47.64,116.88,65.47,40.59,73.79,83.56,51.24,107.81,99.02,61.5,54.88,29.6,56.72,62.97,
2021-KW07,,26.17,52.64,85.75,38.96,81.84,97.42,73.79,45.0,58.56,113.48,80.16,56.37,54.88,37.0,56.72,121.75,
2021-KW08,30.77,43.61,61.41,85.75,103.9,163.69,89.3,181.13,83.56,87.84,85.11,136.74,82.0,49.39,37.0,56.72,109.15,
2021-KW09,82.05,122.11,78.96,9.53,77.92,81.84,138.01,107.34,147.84,124.44,56.74,66.01,46.12,27.44,37.0,32.41,146.94,
2021-KW10,102.56,95.94,78.96,85.75,129.87,98.21,105.54,167.71,160.7,182.99,136.18,122.6,76.87,54.88,37.0,72.92,96.56,
2021-KW11,102.56,270.38,193.02,190.55,181.82,147.32,178.6,167.71,160.7,190.31,147.52,165.03,92.25,82.32,111.01,113.44,172.13,
2021-KW12,71.79,218.05,131.6,257.24,129.87,294.64,276.02,288.47,205.69,204.95,175.89,160.32,128.12,104.28,66.61,137.75,75.57,
2021-KW13,71.79,78.5,114.06,123.86,324.68,245.53,154.25,241.51,212.12,248.87,187.24,179.18,189.62,82.32,88.81,105.34,75.57,
2021-KW14,71.79,78.5,43.87,295.35,298.7,311.0,276.02,275.05,257.11,234.23,243.98,226.33,133.24,126.23,111.01,64.82,75.57,
2021-KW15,41.02,200.6,122.83,447.79,389.61,360.11,357.21,228.09,269.97,234.23,175.89,235.76,138.37,109.77,96.21,64.82,121.75,
2021-KW16,102.56,191.88,228.11,352.52,311.69,392.85,324.73,322.01,263.54,278.15,215.61,264.05,148.62,115.25,88.81,72.92,58.78,
2021-KW17,123.07,174.44,184.24,171.49,155.84,212.79,332.85,389.1,289.25,168.35,164.55,207.47,174.24,98.79,103.61,97.23,67.17,
2021-KW18,102.56,148.27,219.34,304.88,207.79,245.53,211.08,295.18,224.98,197.63,198.59,216.9,163.99,131.72,133.22,72.92,62.97,
2021-KW19,112.81,156.99,236.88,104.8,129.87,98.21,129.89,107.34,160.7,153.71,113.48,117.88,143.49,104.28,29.6,40.51,33.59,
2021-KW20,30.77,87.22,61.41,95.27,103.9,180.05,97.42,87.21,77.13,87.84,73.76,99.02,82.0,93.3,37.0,72.92,33.59,
2021-KW21,61.54,34.89,35.09,57.16,25.97,49.11,48.71,53.67,64.28,65.88,28.37,33.01,35.87,10.98,7.4,8.1,12.59,
2021-KW22,30.77,34.89,43.87,47.64,12.99,49.11,16.24,46.96,32.14,29.28,5.67,28.29,20.5,21.95,7.4,24.31,12.59,
2021-KW23,,17.44,17.55,28.58,,32.74,24.36,26.83,12.86,7.32,5.67,14.15,20.5,10.98,7.4,8.1,4.2,
2021-KW24,,,,,,,,6.71,,7.32,,,,16.46,,,8.4,
2021-KW25,10.26,,,,,,,6.71,6.43,,,4.72,,,,16.21,,
2021-KW26,,,,,,,,,6.43,,5.67,,,,,,,
2021-KW27,,8.72,,,,,,,,,,,,,,,,
2021-KW28,,,,,25.97,,,,6.43,,,,5.12,,,,,
2021-KW29,,,,,,,,,,7.32,5.67,,,5.49,,,,
2021-KW30,,,,,12.99,32.74,,6.71,,,5.67,9.43,,,7.4,,8.4,
2021-KW31,,,,9.53,,32.74,,13.42,12.86,7.32,5.67,4.72,5.12,,,,,
2021-KW32,,,17.55,9.53,64.94,16.37,8.12,,,,17.02,9.43,5.12,,,,,
2021-KW33,10.26,,8.77,19.05,38.96,49.11,,,6.43,14.64,51.07,9.43,,5.49,,8.1,,
