# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-07 07:06:48
# API-Download für Covid19-Inzidenzen in LK Meißen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,9.12,,,,,,6.88,6.66,21.36,4.63,5.31,5.52,,,,
2020-KW12,,,,,14.64,,7.37,13.29,20.63,13.32,10.68,18.54,10.61,5.52,,,,
2020-KW13,,,,28.9,29.28,41.8,22.1,13.29,13.76,26.64,26.71,18.54,21.22,22.06,,19.11,26.89,
2020-KW14,,,9.12,28.9,73.2,55.73,14.73,39.87,13.76,26.64,16.02,27.81,47.75,11.03,17.78,6.37,17.93,
2020-KW15,,,,48.17,58.56,27.87,,6.64,34.39,26.64,21.36,41.71,10.61,16.55,26.67,12.74,22.41,
2020-KW16,,,,9.63,,13.93,7.37,,6.88,19.98,10.68,9.27,10.61,5.52,,,17.93,
2020-KW17,,,,,,13.93,22.1,6.64,6.88,6.66,,9.27,10.61,11.03,,25.48,17.93,
2020-KW18,,,,9.63,,,,,6.88,6.66,,,5.31,,,,8.96,
2020-KW19,,,,,,,,,6.88,,,,5.31,,8.89,,4.48,
2020-KW20,,,9.12,,,,7.37,13.29,,,,4.63,,,,,,
2020-KW21,,,,,,13.93,,,,6.66,,,,,,,,
2020-KW23,,,,,14.64,,,,,,,4.63,,,8.89,,,
2020-KW24,,,,,,,7.37,6.64,,,,,5.31,,,6.37,4.48,
2020-KW28,,,,,,,,,,6.66,,,,,,,,
2020-KW29,,,,,,,7.37,,,,,,,,,,,
2020-KW30,,,,,,,,,,,5.34,,,,,,4.48,
2020-KW31,,,,,,,,,,,,4.63,,,,,,
2020-KW32,,,,,,,,,,,,4.63,,,,,,
2020-KW33,,8.81,,,14.64,13.93,,,6.88,,,4.63,5.31,,,,,
2020-KW34,,,,9.63,,13.93,7.37,6.64,6.88,,,4.63,,,,,,
2020-KW35,,,,9.63,14.64,,7.37,,,,,4.63,,,,,,
2020-KW36,,,,19.27,,,,13.29,6.88,,5.34,,,,,,,
