# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-04 08:43:53
# API-Download für Covid19-Inzidenzen in LK Meißen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,8.8,,,,,,6.44,7.29,22.66,4.71,5.14,5.48,,,,
2020-KW12,,,,,13.05,,8.06,13.42,19.32,14.57,11.33,18.83,10.27,5.48,,,,
2020-KW13,,,,28.59,26.11,49.0,24.19,13.42,12.88,29.15,28.32,18.83,20.55,21.93,,23.98,25.26,
2020-KW14,,,8.8,28.59,65.27,65.33,16.13,40.25,12.88,29.15,16.99,28.24,46.23,10.97,14.95,7.99,16.84,
2020-KW15,,,,47.66,52.21,32.66,,6.71,32.2,29.15,22.66,42.36,10.27,16.45,22.42,15.99,21.05,
2020-KW16,,,,9.53,,16.33,8.06,,6.44,21.86,11.33,9.41,10.27,5.48,,,16.84,
2020-KW17,,,,,,16.33,24.19,6.71,6.44,7.29,,9.41,10.27,10.97,,31.98,16.84,
2020-KW18,,,,9.53,,,,,6.44,7.29,,,5.14,,,,8.42,
2020-KW19,,,,,,,,,6.44,,,,5.14,,7.47,,4.21,
2020-KW20,,,8.8,,,,8.06,13.42,,,,4.71,,,,,,
2020-KW21,,,,,,16.33,,,,7.29,,,,,,,,
2020-KW23,,,,,13.05,,,,,,,4.71,,,7.47,,,
2020-KW24,,,,,,,8.06,6.71,,,,,5.14,,,7.99,4.21,
2020-KW28,,,,,,,,,,7.29,,,,,,,,
2020-KW29,,,,,,,8.06,,,,,,,,,,,
2020-KW30,,,,,,,,,,,5.66,,,,,,4.21,
2020-KW31,,,,,,,,,,,,4.71,,,,,,
2020-KW32,,,,,,,,,,,,4.71,,,,,,
2020-KW33,,8.72,,,13.05,16.33,,,6.44,,,4.71,5.14,,,,,
