# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-18 07:31:38
# API-Download für Covid19-Fälle in LK Bitburg-Prüm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,1,,,,,
2020-KW11,,,,,,,2,1,1,3,4,1,,,1,,,
2020-KW12,,1,,,2,3,3,1,9,3,4,1,1,,1,,,
2020-KW13,,1,2,2,3,1,1,5,5,3,6,3,3,2,3,4,2,
2020-KW14,,1,,,2,,3,1,3,2,,3,1,1,1,3,9,
2020-KW15,1,,,,,1,1,,,2,4,,1,1,,2,2,
2020-KW16,,,,,1,2,2,,,2,4,3,2,,2,2,,
2020-KW17,1,,,1,1,,,1,1,,,2,2,,1,,1,
2020-KW18,,,,,1,,,1,,1,,1,1,,,,1,
2020-KW19,,,,,,1,,,,,,1,,,1,,1,
2020-KW20,,,2,,,,,,,,2,,1,,,,,
2020-KW21,,,,,,1,,,,,,,,,,,,
2020-KW25,,,1,,1,,,,,,,,1,,,,,
2020-KW26,,3,,1,,,,3,,1,,,1,,,,,2
2020-KW28,,2,,,,,1,1,,,,1,,,,,,
2020-KW29,1,2,2,1,1,1,,3,3,1,1,2,,,,1,,
2020-KW30,1,,,3,,,1,,1,,1,2,1,,,1,,
2020-KW31,2,,,,1,2,2,4,1,1,2,1,,,,,,
2020-KW32,,,,1,2,4,2,2,2,,2,1,2,,,,,
2020-KW33,,,,2,,,,1,1,1,1,,,,,,,
2020-KW34,,,1,1,,1,1,1,,,,,,,,,,
2020-KW35,,,,,,2,,,,,,1,,,,,,
2020-KW36,,,,1,,1,1,,,2,1,1,,,,,1,
2020-KW37,,,,2,3,,1,,,,,1,,,,,,
2020-KW38,,,,,1,,,,,,,,,,,,,
2020-KW39,,,,,4,,1,,,,,,,1,,,,
2020-KW40,,,1,,1,2,1,,,,,2,1,,,,2,
2020-KW41,,2,,10,18,14,9,3,7,2,6,3,5,2,2,,,1
2020-KW42,,2,1,5,12,11,12,2,2,3,11,10,3,1,1,1,,
2020-KW43,7,5,4,3,12,5,8,5,5,2,7,7,3,2,,1,,
2020-KW44,1,6,5,6,5,11,7,11,5,8,13,15,7,2,1,1,3,
2020-KW45,3,2,3,5,8,12,6,8,2,7,5,4,4,3,2,4,5,
2020-KW46,3,5,1,6,9,10,5,8,4,12,10,7,5,4,,1,1,
2020-KW47,3,5,3,6,4,10,11,15,5,7,17,9,11,4,5,1,3,
2020-KW48,4,4,5,3,10,3,6,9,5,8,6,7,1,4,1,1,4,2
2020-KW49,3,2,1,6,3,5,2,6,7,4,8,7,7,2,1,2,29,
2020-KW50,,,,,1,1,,1,,,,1,,,,,1,
2020-KW51,1,1,,1,,1,,1,1,1,,1,2,,,2,,
2020-KW52,,,,1,2,,,,,,,,1,,,1,,
2020-KW53,,2,,,,1,1,1,,,2,,1,,,,1,
2021-KW01,1,4,3,3,5,8,7,8,11,7,9,11,2,6,2,2,3,
