# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-23 05:59:27
# API-Download für Covid19-Inzidenzen in SK Potsdam, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,10.38,17.37,31.79,28.35,7.95,54.73,41.1,15.68,29.9,10.52,,12.18,8.5,
2020-KW13,,,,25.97,31.13,52.12,63.57,21.26,23.85,27.37,16.44,7.84,9.97,31.55,32.08,24.37,59.47,
2020-KW14,,32.29,11.92,51.95,114.16,95.56,95.36,49.62,31.8,91.22,49.32,86.21,59.8,,64.15,109.65,246.37,
2020-KW15,51.29,10.76,47.69,64.94,93.4,173.75,146.22,120.5,111.31,191.57,156.17,78.38,69.77,73.61,16.04,231.48,390.79,
2020-KW16,,,35.77,64.94,51.89,34.75,101.72,21.26,39.76,54.73,73.98,78.38,29.9,21.03,,36.55,110.44,
2020-KW17,20.51,10.76,35.77,25.97,62.27,34.75,44.5,28.35,31.8,27.37,16.44,7.84,9.97,10.52,,12.18,101.95,
2020-KW18,10.26,10.76,,,20.76,34.75,19.07,7.09,31.8,36.49,8.22,7.84,19.93,21.03,,,16.99,
2020-KW19,,,11.92,,31.13,,12.71,28.35,7.95,9.12,,7.84,,,,12.18,8.5,
2020-KW20,,,,,,,,,7.95,,,,,,,,,
2020-KW21,,,,,,,6.36,14.18,,,,,9.97,,,,,
2020-KW22,,,,,,,,,,,,,,,16.04,,,
2020-KW23,,,,,,,6.36,,,9.12,,,9.97,,,,,
2020-KW24,,10.76,,,,,,,,,,,,,,,,
2020-KW25,,,,,10.38,,,,,18.24,,,,,,,,
2020-KW26,,,,,,,6.36,7.09,,9.12,,,,,,,,
2020-KW27,,10.76,,,,8.69,,,7.95,,,,,,,,,
2020-KW28,,,,,,17.37,,,,,,7.84,,,,,,
2020-KW29,,,,,,8.69,,,,,,,,,,,,
2020-KW30,,,,,,,,7.09,7.95,,,7.84,,,,,8.5,
2020-KW31,10.26,10.76,,,20.76,,6.36,,15.9,9.12,,,,,,,,
2020-KW32,10.26,10.76,,,,,6.36,,7.95,,,,,,,,,
2020-KW33,,,,12.99,10.38,8.69,12.71,7.09,7.95,,,,,,,,,
