# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-15 07:58:07
# API-Download für Covid19-Inzidenzen in SK Potsdam, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,9.82,18.81,32.34,27.48,7.43,54.91,41.99,15.53,28.11,10.42,,14.91,7.87,
2020-KW13,,,,24.81,29.46,56.44,64.68,20.61,22.28,27.45,16.8,7.76,9.37,31.27,27.39,29.83,55.1,
2020-KW14,,32.04,11.39,49.61,108.04,103.47,97.01,48.09,29.7,91.51,50.39,85.4,56.21,,54.78,134.23,228.26,
2020-KW15,52.04,10.68,45.56,62.01,88.39,188.13,148.75,116.8,103.97,192.17,159.56,77.63,65.58,72.97,13.69,283.37,362.07,
2020-KW16,,,34.17,62.01,49.11,37.63,103.48,20.61,37.13,54.91,75.58,77.63,28.11,20.85,,44.74,102.32,
2020-KW17,20.81,10.68,34.17,24.81,58.93,37.63,45.27,27.48,29.7,27.45,16.8,7.76,9.37,10.42,,14.91,94.45,
2020-KW18,10.41,10.68,,,19.64,37.63,19.4,6.87,29.7,36.6,8.4,7.76,18.74,20.85,,,15.74,
2020-KW19,,,11.39,,29.46,,12.94,27.48,7.43,9.15,,7.76,,,,14.91,7.87,
2020-KW20,,,,,,,,,7.43,,,,,,,,,
2020-KW21,,,,,,,6.47,13.74,,,,,9.37,,,,,
2020-KW22,,,,,,,,,,,,,,,13.69,,,
2020-KW23,,,,,,,6.47,,,9.15,,,9.37,,,,,
2020-KW24,,10.68,,,,,,,,,,,,,,,,
2020-KW25,,,,,9.82,,,,,18.3,,,,,,,,
2020-KW26,,,,,,,6.47,6.87,,9.15,,,,,,,,
2020-KW27,,10.68,,,,9.41,,,7.43,,,,,,,,,
2020-KW28,,,,,,18.81,,,,,,7.76,,,,,,
2020-KW29,,,,,,9.41,,,,,,,,,,,,
2020-KW30,,,,,,,,6.87,7.43,,,7.76,,,,,7.87,
2020-KW31,10.41,10.68,,,19.64,,6.47,,14.85,9.15,,,,,,,,
2020-KW32,10.41,10.68,,,,,6.47,,7.43,,,,,,,,,
