# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-16 09:07:43
# API-Download für Covid19-Inzidenzen in SK Potsdam, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,9.59,18.19,34.01,26.99,7.29,52.68,42.62,15.79,26.72,10.46,,15.68,7.76,
2020-KW13,,,,23.78,28.76,54.58,68.02,20.24,21.86,26.34,17.05,7.89,8.91,31.38,25.75,31.35,54.32,
2020-KW14,,31.38,11.08,47.55,105.46,100.06,102.03,47.23,29.15,87.81,51.15,86.84,53.43,,51.5,141.08,225.03,
2020-KW15,54.0,10.46,44.32,59.44,86.28,181.93,156.44,114.69,102.03,184.4,161.97,78.95,62.34,73.21,12.88,297.84,356.95,
2020-KW16,,,33.24,59.44,47.94,36.39,108.83,20.24,36.44,52.68,76.72,78.95,26.72,20.92,,47.03,100.88,
2020-KW17,21.6,10.46,33.24,23.78,57.52,36.39,47.61,26.99,29.15,26.34,17.05,7.89,8.91,10.46,,15.68,93.12,
2020-KW18,10.8,10.46,,,19.17,36.39,20.41,6.75,29.15,35.12,8.52,7.89,17.81,20.92,,,15.52,
2020-KW19,,,11.08,,28.76,,13.6,26.99,7.29,8.78,,7.89,,,,15.68,7.76,
2020-KW20,,,,,,,,,7.29,,,,,,,,,
2020-KW21,,,,,,,6.8,13.49,,,,,8.91,,,,,
2020-KW22,,,,,,,,,,,,,,,12.88,,,
2020-KW23,,,,,,,6.8,,,8.78,,,8.91,,,,,
2020-KW24,,10.46,,,,,,,,,,,,,,,,
2020-KW25,,,,,9.59,,,,,17.56,,,,,,,,
2020-KW26,,,,,,,6.8,6.75,,8.78,,,,,,,,
2020-KW27,,10.46,,,,9.1,,,7.29,,,,,,,,,
2020-KW28,,,,,,18.19,,,,,,7.89,,,,,,
2020-KW29,,,,,,9.1,,,,,,,,,,,,
2020-KW30,,,,,,,,6.75,7.29,,,7.89,,,,,7.76,
2020-KW31,10.8,10.46,,,19.17,,6.8,,14.58,8.78,,,,,,,,
2020-KW32,10.8,10.46,,,,,6.8,,7.29,,,,,,,,,
2020-KW33,,,,11.89,9.59,9.1,13.6,6.75,7.29,,,,,,,,,
2020-KW34,,,,,9.59,18.19,6.8,6.75,,,8.52,,,,,,,
2020-KW35,,,11.08,,19.17,18.19,6.8,6.75,21.86,,,,8.91,,,,,
2020-KW36,,,11.08,11.89,9.59,18.19,6.8,6.75,7.29,17.56,,,,,,,,
2020-KW37,,,22.16,,47.94,36.39,6.8,13.49,21.86,,,,8.91,,,,,
2020-KW38,,,,,,9.1,6.8,13.49,7.29,8.78,,7.89,,,,,,
2020-KW39,21.6,,,47.55,,63.68,27.21,,,,8.52,,,,,,,
2020-KW40,,10.46,,,,,27.21,,7.29,8.78,17.05,,,,,15.68,7.76,
2020-KW41,21.6,10.46,,23.78,,27.29,27.21,20.24,,8.78,17.05,23.68,17.81,10.46,,,15.52,
2020-KW42,,,11.08,11.89,67.11,54.58,61.22,13.49,29.15,35.12,34.1,39.47,62.34,20.92,38.63,47.03,15.52,
2020-KW43,10.8,10.46,22.16,83.22,67.11,45.48,47.61,47.23,65.59,52.68,25.57,71.05,53.43,31.38,77.25,62.7,7.76,
2020-KW44,32.4,10.46,66.48,71.33,76.7,72.77,54.42,67.47,80.16,61.47,68.2,31.58,8.91,31.38,25.75,78.38,7.76,
2020-KW45,43.2,,33.24,35.66,95.87,136.45,122.43,47.23,36.44,61.47,93.77,71.05,71.25,52.3,90.13,78.38,209.51,
2020-KW46,54.0,73.23,88.64,106.99,86.28,172.83,115.63,94.45,123.89,175.62,85.25,71.05,80.15,41.84,51.5,31.35,85.36,
2020-KW47,183.59,125.53,132.96,130.77,115.04,90.96,142.84,114.69,102.03,149.27,85.25,55.26,62.34,52.3,90.13,94.05,85.36,
2020-KW48,43.2,125.53,99.72,118.88,76.7,172.83,163.25,101.2,65.59,105.37,127.87,110.53,115.77,10.46,12.88,78.38,155.2,
2020-KW49,10.8,52.31,99.72,95.11,115.04,181.93,163.25,114.69,138.46,52.68,85.25,86.84,71.25,62.75,64.38,141.08,248.31,
2020-KW50,64.8,62.77,99.72,95.11,153.39,118.25,68.02,60.72,123.89,114.15,136.4,102.63,71.25,62.75,12.88,109.73,364.71,
2020-KW51,10.8,31.38,66.48,59.44,86.28,63.68,102.03,74.21,51.01,79.03,51.15,31.58,62.34,,25.75,15.68,31.04,
2020-KW52,97.19,73.23,132.96,142.66,172.57,172.83,142.84,134.93,174.9,131.71,153.45,102.63,124.68,62.75,51.5,141.08,232.79,
2020-KW53,151.19,104.61,166.2,202.1,287.61,200.12,251.67,209.14,182.19,237.08,213.12,284.22,169.21,146.43,206.01,485.95,1179.48,
2021-KW01,118.79,156.92,188.37,261.54,306.79,300.18,326.49,283.35,255.06,289.77,306.89,323.69,249.36,104.59,193.14,266.49,760.46,
2021-KW02,183.59,167.38,144.04,451.75,527.29,609.46,632.58,404.79,415.39,342.45,545.59,592.12,507.63,240.56,257.52,344.87,675.1,
2021-KW03,64.8,73.23,121.88,142.66,172.57,291.09,136.04,182.16,138.46,254.64,247.22,126.32,151.4,73.21,38.63,235.14,597.5,
2021-KW04,86.4,62.77,11.08,35.66,124.63,154.64,81.62,101.2,131.18,35.12,144.92,110.53,89.06,104.59,77.25,172.43,248.31,
2021-KW05,,20.92,44.32,59.44,57.52,54.58,88.42,53.97,36.44,26.34,17.05,78.95,26.72,31.38,25.75,62.7,69.84,
2021-KW06,,,,11.89,76.7,45.48,34.01,53.97,51.01,52.68,51.15,23.68,26.72,,12.88,31.35,23.28,
2021-KW07,10.8,10.46,22.16,11.89,19.17,18.19,74.82,33.73,7.29,43.9,25.57,31.58,71.25,,,47.03,15.52,
2021-KW08,10.8,10.46,,23.78,47.94,18.19,40.81,53.97,29.15,52.68,68.2,71.05,53.43,41.84,38.63,,54.32,
2021-KW09,43.2,,44.32,11.89,38.35,27.29,61.22,33.73,58.3,35.12,34.1,71.05,17.81,,12.88,15.68,23.28,
2021-KW10,54.0,94.15,77.56,59.44,95.87,36.39,34.01,101.2,72.88,61.47,42.62,63.16,71.25,83.67,38.63,31.35,85.36,
2021-KW11,32.4,94.15,110.8,166.43,134.22,136.45,115.63,121.44,123.89,96.59,68.2,86.84,62.34,20.92,12.88,47.03,31.04,
2021-KW12,64.8,167.38,177.29,213.99,220.5,72.77,115.63,134.93,102.03,158.05,144.92,110.53,89.06,52.3,90.13,78.38,23.28,
2021-KW13,118.79,83.69,110.8,71.33,182.15,163.74,108.83,87.7,116.6,79.03,93.77,86.84,62.34,62.75,38.63,94.05,23.28,
2021-KW14,86.4,20.92,44.32,83.22,162.98,63.68,102.03,53.97,80.16,87.81,59.67,94.74,53.43,31.38,115.88,47.03,38.8,
2021-KW15,226.79,94.15,144.04,83.22,230.09,136.45,163.25,155.17,65.59,87.81,76.72,110.53,44.53,83.67,51.5,47.03,54.32,
2021-KW16,205.19,156.92,110.8,166.43,182.15,236.51,95.23,215.89,94.74,122.93,161.97,63.16,97.96,20.92,12.88,47.03,31.04,
