# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-16 09:04:17
# API-Download für Covid19-Inzidenzen in SK Potsdam, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,9.7,18.38,33.39,27.1,7.32,53.41,42.31,15.72,27.07,10.41,,15.46,7.8,
2020-KW13,,,,24.13,29.09,55.15,66.79,20.32,21.97,26.7,16.92,7.86,9.02,31.23,26.23,30.91,54.58,
2020-KW14,,31.41,11.14,48.27,106.67,101.11,100.18,47.42,29.29,89.01,50.77,86.46,54.14,,52.46,139.11,226.12,
2020-KW15,53.13,10.47,44.55,60.33,87.28,183.84,153.61,115.17,102.52,186.92,160.78,78.6,63.16,72.88,13.11,293.67,358.67,
2020-KW16,,,33.41,60.33,48.49,36.77,106.86,20.32,36.62,53.41,76.16,78.6,27.07,20.82,,46.37,101.36,
2020-KW17,21.25,10.47,33.41,24.13,58.19,36.77,46.75,27.1,29.29,26.7,16.92,7.86,9.02,10.41,,15.46,93.57,
2020-KW18,10.63,10.47,,,19.4,36.77,20.04,6.77,29.29,35.6,8.46,7.86,18.05,20.82,,,15.59,
2020-KW19,,,11.14,,29.09,,13.36,27.1,7.32,8.9,,7.86,,,,15.46,7.8,
2020-KW20,,,,,,,,,7.32,,,,,,,,,
2020-KW21,,,,,,,6.68,13.55,,,,,9.02,,,,,
2020-KW22,,,,,,,,,,,,,,,13.11,,,
2020-KW23,,,,,,,6.68,,,8.9,,,9.02,,,,,
2020-KW24,,10.47,,,,,,,,,,,,,,,,
2020-KW25,,,,,9.7,,,,,17.8,,,,,,,,
2020-KW26,,,,,,,6.68,6.77,,8.9,,,,,,,,
2020-KW27,,10.47,,,,9.19,,,7.32,,,,,,,,,
2020-KW28,,,,,,18.38,,,,,,7.86,,,,,,
2020-KW29,,,,,,9.19,,,,,,,,,,,,
2020-KW30,,,,,,,,6.77,7.32,,,7.86,,,,,7.8,
2020-KW31,10.63,10.47,,,19.4,,6.68,,14.65,8.9,,,,,,,,
2020-KW32,10.63,10.47,,,,,6.68,,7.32,,,,,,,,,
2020-KW33,,,,12.07,9.7,9.19,13.36,6.77,7.32,,,,,,,,,
2020-KW34,,,,,9.7,18.38,6.68,6.77,,,8.46,,,,,,,
2020-KW35,,,11.14,,19.4,18.38,6.68,6.77,21.97,,,,9.02,,,,,
2020-KW36,,,11.14,12.07,9.7,18.38,6.68,6.77,7.32,17.8,,,,,,,,
2020-KW37,,,22.27,,48.49,36.77,6.68,13.55,21.97,,,,9.02,,,,,
2020-KW38,,,,,,9.19,6.68,13.55,7.32,8.9,,7.86,,,,,,
2020-KW39,21.25,,,48.27,,64.35,26.71,,,,8.46,,,,,,,
2020-KW40,,10.47,,,,,26.71,,7.32,8.9,16.92,,,,,15.46,7.8,
2020-KW41,21.25,10.47,,24.13,,27.58,26.71,20.32,,8.9,16.92,23.58,18.05,10.41,,,15.59,
2020-KW42,,,11.14,12.07,67.88,55.15,60.11,13.55,29.29,35.6,33.85,39.3,63.16,20.82,39.34,46.37,15.59,
2020-KW43,10.63,10.47,22.27,84.47,67.88,45.96,46.75,47.42,65.91,53.41,25.39,70.74,54.14,31.23,78.68,61.83,7.8,
2020-KW44,31.88,10.47,66.82,72.4,77.58,73.54,53.43,67.75,80.55,62.31,67.7,31.44,9.02,31.23,26.23,77.28,7.8,
2020-KW45,42.51,,33.41,36.2,96.98,137.88,120.22,47.42,36.62,62.31,93.08,70.74,72.18,52.06,91.8,77.28,210.52,
2020-KW46,53.13,73.29,89.09,108.6,87.28,174.65,113.54,94.85,124.49,178.02,84.62,70.74,81.2,41.64,52.46,30.91,85.77,
2020-KW47,180.65,125.64,133.64,132.73,116.37,91.92,140.25,115.17,102.52,151.32,84.62,55.02,63.16,52.06,91.8,92.74,85.77,
2020-KW48,42.51,125.64,100.23,120.67,77.58,174.65,160.29,101.62,65.91,106.81,126.93,110.04,117.29,10.41,13.11,77.28,155.94,
2020-KW49,10.63,52.35,100.23,96.53,116.37,183.84,160.29,115.17,139.14,53.41,84.62,86.46,72.18,62.47,65.57,139.11,249.51,
2020-KW50,63.76,62.82,100.23,96.53,155.16,119.5,66.79,60.97,124.49,115.71,135.4,102.18,72.18,62.47,13.11,108.2,366.46,
2020-KW51,10.63,31.41,66.82,60.33,87.28,64.35,100.18,74.52,51.26,80.11,50.77,31.44,63.16,,26.23,15.46,31.19,
2020-KW52,95.64,73.29,133.64,144.8,174.56,174.65,140.25,135.49,175.75,133.51,152.32,102.18,126.32,62.47,52.46,139.11,233.91,
2020-KW53,148.77,104.7,167.05,205.13,290.93,202.23,247.11,210.02,183.08,240.33,211.56,282.95,171.43,145.76,209.82,479.15,1185.16,
2021-KW01,116.89,157.05,189.33,265.47,310.33,303.34,320.58,284.54,256.31,293.73,304.64,322.25,252.63,104.11,196.71,262.76,764.12,
2021-KW02,180.65,167.52,144.78,458.54,533.37,615.88,621.12,406.48,417.41,347.14,541.58,589.48,514.29,239.46,262.28,340.04,678.35,
2021-KW03,63.76,73.29,122.5,144.8,174.56,294.15,133.57,182.92,139.14,258.13,245.4,125.76,153.38,72.88,39.34,231.85,600.38,
2021-KW04,85.01,62.82,11.14,36.2,126.07,156.27,80.14,101.62,131.82,35.6,143.86,110.04,90.23,104.11,78.68,170.02,249.51,
