# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-19 08:52:55
# API-Download für Covid19-Inzidenzen in SK Potsdam, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,9.8,18.79,32.48,27.46,7.41,54.92,42.04,15.53,28.01,10.42,,15.11,7.84,
2020-KW13,,,,24.74,29.4,56.37,64.96,20.6,22.22,27.46,16.81,7.76,9.34,31.27,27.15,30.22,54.89,
2020-KW14,,31.98,11.37,49.48,107.81,103.35,97.44,48.06,29.63,91.53,50.44,85.39,56.03,,54.3,135.98,227.42,
2020-KW15,52.13,10.66,45.5,61.85,88.21,187.91,149.41,116.71,103.71,192.21,159.74,77.63,65.37,72.97,13.58,287.06,360.73,
2020-KW16,,,34.12,61.85,49.0,37.58,103.94,20.6,37.04,54.92,75.67,77.63,28.01,20.85,,45.33,101.95,
2020-KW17,20.85,10.66,34.12,24.74,58.8,37.58,45.47,27.46,29.63,27.46,16.81,7.76,9.34,10.42,,15.11,94.1,
2020-KW18,10.43,10.66,,,19.6,37.58,19.49,6.87,29.63,36.61,8.41,7.76,18.68,20.85,,,15.68,
2020-KW19,,,11.37,,29.4,,12.99,27.46,7.41,9.15,,7.76,,,,15.11,7.84,
2020-KW20,,,,,,,,,7.41,,,,,,,,,
2020-KW21,,,,,,,6.5,13.73,,,,,9.34,,,,,
2020-KW22,,,,,,,,,,,,,,,13.58,,,
2020-KW23,,,,,,,6.5,,,9.15,,,9.34,,,,,
2020-KW24,,10.66,,,,,,,,,,,,,,,,
2020-KW25,,,,,9.8,,,,,18.31,,,,,,,,
2020-KW26,,,,,,,6.5,6.87,,9.15,,,,,,,,
2020-KW27,,10.66,,,,9.4,,,7.41,,,,,,,,,
2020-KW28,,,,,,18.79,,,,,,7.76,,,,,,
2020-KW29,,,,,,9.4,,,,,,,,,,,,
2020-KW30,,,,,,,,6.87,7.41,,,7.76,,,,,7.84,
2020-KW31,10.43,10.66,,,19.6,,6.5,,14.82,9.15,,,,,,,,
2020-KW32,10.43,10.66,,,,,6.5,,7.41,,,,,,,,,
2020-KW33,,,,12.37,9.8,9.4,12.99,6.87,7.41,,,,,,,,,
2020-KW34,,,,,9.8,18.79,6.5,6.87,,,8.41,,,,,,,
2020-KW35,,,11.37,,19.6,18.79,6.5,6.87,22.22,,,,9.34,,,,,
2020-KW36,,,11.37,12.37,9.8,18.79,6.5,6.87,7.41,18.31,,,,,,,,
2020-KW37,,,22.75,,49.0,37.58,6.5,13.73,22.22,,,,9.34,,,,,
2020-KW38,,,,,,9.4,6.5,13.73,7.41,9.15,,7.76,,,,,,
2020-KW39,20.85,,,49.48,,65.77,25.98,,,,8.41,,,,,,,
2020-KW40,,10.66,,,,,25.98,,7.41,9.15,16.81,,,,,15.11,7.84,
2020-KW41,20.85,10.66,,24.74,,28.19,25.98,20.6,,9.15,16.81,23.29,18.68,10.42,,,15.68,
2020-KW42,,,11.37,12.37,68.61,56.37,58.47,13.73,29.63,36.61,33.63,38.82,65.37,20.85,40.73,45.33,15.68,
