# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-20 05:58:30
# API-Download für Covid19-Inzidenzen in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,24.52,,,,,,,,,,,,,,
2020-KW12,,,,24.52,,70.21,56.55,39.13,118.79,115.07,112.11,93.18,,,,58.21,,
2020-KW13,,,,49.04,,105.32,75.4,39.13,79.19,19.18,80.08,15.53,17.43,20.94,,,18.64,
2020-KW14,22.99,,,98.09,56.19,17.55,56.55,19.57,79.19,57.54,16.02,62.12,87.15,62.83,,29.1,204.99,
2020-KW15,,25.72,25.6,24.52,37.46,52.66,,39.13,39.6,76.72,16.02,31.06,17.43,,27.74,,74.54,
2020-KW16,,,,,56.19,17.55,18.85,19.57,39.6,38.36,48.05,,34.86,,27.74,,55.91,
2020-KW17,,25.72,,,37.46,87.77,56.55,58.7,39.6,,,,,,27.74,,18.64,
2020-KW18,45.98,,,,37.46,17.55,18.85,,19.8,,32.03,31.06,17.43,,,,,
2020-KW19,22.99,,,,37.46,,37.7,19.57,19.8,,,,17.43,,27.74,,,
2020-KW20,,,,,18.73,35.11,18.85,,19.8,19.18,,,,,,,,
2020-KW21,22.99,,,,,17.55,,39.13,19.8,19.18,16.02,,17.43,,27.74,,,
2020-KW22,45.98,25.72,25.6,,,17.55,18.85,39.13,,,,,,20.94,,,,
2020-KW24,,,,,,35.11,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,29.1,,
2020-KW26,,25.72,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,19.8,,,,17.43,20.94,,,,
2020-KW30,,,,,,17.55,,,,,,,,,,,,
2020-KW31,,,,,18.73,,,19.57,,,,15.53,,,,,,
2020-KW32,,,,24.52,,,,,,19.18,,,,,,,,
