# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-11 08:07:11
# API-Download für Covid19-Inzidenzen in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,24.64,,,,,,,,,,,,,,
2020-KW12,,,,24.64,,71.78,54.4,39.44,117.14,118.89,117.63,93.72,,,,68.65,,
2020-KW13,,,,49.29,,107.67,72.53,39.44,78.09,19.82,84.02,15.62,16.91,20.48,,,17.65,
2020-KW14,23.42,,,98.58,57.64,17.94,54.4,19.72,78.09,59.45,16.8,62.48,84.56,61.45,,34.32,194.14,
2020-KW15,,24.27,25.42,24.64,38.43,53.83,,39.44,39.05,79.26,16.8,31.24,16.91,,24.52,,70.6,
2020-KW16,,,,,57.64,17.94,18.13,19.72,39.05,39.63,50.41,,33.82,,24.52,,52.95,
2020-KW17,,24.27,,,38.43,89.72,54.4,59.16,39.05,,,,,,24.52,,17.65,
2020-KW18,46.85,,,,38.43,17.94,18.13,,19.52,,33.61,31.24,16.91,,,,,
2020-KW19,23.42,,,,38.43,,36.27,19.72,19.52,,,,16.91,,24.52,,,
2020-KW20,,,,,19.21,35.89,18.13,,19.52,19.82,,,,,,,,
2020-KW21,23.42,,,,,17.94,,39.44,19.52,19.82,16.8,,16.91,,24.52,,,
2020-KW22,46.85,24.27,25.42,,,17.94,18.13,39.44,,,,,,20.48,,,,
2020-KW24,,,,,,35.89,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,34.32,,
2020-KW26,,24.27,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,19.52,,,,16.91,20.48,,,,
2020-KW30,,,,,,17.94,,,,,,,,,,,,
2020-KW31,,,,,19.21,,,19.72,,,,15.62,,,,,,
2020-KW32,,,,24.64,,,,,,19.82,,,,,,,,
2020-KW33,,24.27,25.42,24.64,,,,39.44,,19.82,16.8,15.62,,,,,,
2020-KW34,,24.27,50.83,,96.07,53.83,,98.59,,19.82,67.22,46.86,16.91,,,,,
2020-KW35,,,,,,17.94,18.13,19.72,,,,15.62,16.91,,24.52,,17.65,
2020-KW36,,,,,76.86,,,,19.52,,33.61,,16.91,,,,17.65,
2020-KW37,,,,24.64,19.21,35.89,36.27,19.72,19.52,19.82,16.8,31.24,,61.45,24.52,,,
2020-KW38,,48.54,,,,53.83,54.4,78.87,78.09,39.63,16.8,31.24,33.82,20.48,,34.32,35.3,
2020-KW39,,,,,57.64,17.94,,,,19.82,,15.62,16.91,20.48,24.52,,,
2020-KW40,46.85,,25.42,73.93,38.43,,54.4,39.44,,,,62.48,33.82,,,,,
2020-KW41,,,,,19.21,,18.13,,19.52,19.82,16.8,31.24,,,,,,
2020-KW42,,,,,76.86,71.78,18.13,39.44,19.52,39.63,33.61,,16.91,,,,35.3,
2020-KW43,46.85,24.27,127.08,73.93,115.29,71.78,90.67,39.44,58.57,59.45,16.8,62.48,67.65,20.48,,,,
2020-KW44,,24.27,50.83,123.22,134.5,89.72,90.67,98.59,175.71,158.52,84.02,31.24,67.65,61.45,73.55,68.65,70.6,
2020-KW45,23.42,24.27,76.25,98.58,153.72,179.45,54.4,157.75,117.14,59.45,151.24,156.19,118.38,81.94,98.06,34.32,70.6,
2020-KW46,46.85,24.27,50.83,147.87,230.58,197.39,126.93,138.03,234.28,138.71,84.02,78.1,135.3,40.97,73.55,34.32,,
2020-KW47,93.69,121.36,177.91,320.38,403.51,269.17,326.4,295.78,156.19,297.23,252.06,234.29,236.77,102.42,,34.32,70.6,
2020-KW48,70.27,48.54,127.08,197.16,172.93,251.23,380.8,197.19,195.24,217.97,134.43,187.43,101.47,122.91,98.06,137.3,,
2020-KW49,46.85,72.82,101.66,172.51,211.36,71.78,145.07,276.06,253.81,138.71,252.06,171.81,50.74,61.45,73.55,102.97,123.54,
2020-KW50,46.85,145.63,177.91,172.51,172.93,287.12,145.07,315.5,273.33,217.97,319.27,156.19,135.3,81.94,49.03,,52.95,
2020-KW51,140.54,24.27,203.32,147.87,249.79,197.39,253.87,197.19,97.62,237.78,168.04,156.19,152.21,81.94,,68.65,335.33,
2020-KW52,93.69,24.27,50.83,98.58,134.5,233.28,181.33,177.47,253.81,237.78,168.04,249.91,135.3,143.39,24.52,137.3,529.47,
2020-KW53,,,50.83,49.29,230.58,179.45,108.8,197.19,195.24,138.71,134.43,171.81,169.12,102.42,171.61,343.25,547.12,
2021-KW01,23.42,48.54,330.4,320.38,384.3,502.45,417.07,414.09,468.57,416.12,302.47,234.29,236.77,225.33,122.58,308.92,758.91,
2021-KW02,93.69,72.82,177.91,98.58,211.36,143.56,290.14,98.59,136.67,158.52,218.45,281.15,169.12,40.97,147.09,240.27,617.72,
2021-KW03,46.85,72.82,76.25,172.51,230.58,269.17,199.47,138.03,156.19,217.97,218.45,218.67,84.56,61.45,,68.65,300.04,
2021-KW04,,,127.08,123.22,134.5,161.5,126.93,118.31,78.09,138.71,218.45,156.19,50.74,81.94,24.52,68.65,105.89,
2021-KW05,,48.54,50.83,197.16,115.29,71.78,126.93,157.75,78.09,138.71,67.22,140.57,101.47,81.94,24.52,102.97,247.09,
2021-KW06,23.42,48.54,50.83,24.64,76.86,35.89,54.4,98.59,19.52,39.63,84.02,31.24,50.74,61.45,73.55,137.3,88.25,
2021-KW07,93.69,72.82,50.83,172.51,76.86,71.78,90.67,157.75,78.09,39.63,84.02,124.95,,20.48,,68.65,35.3,
2021-KW08,70.27,24.27,76.25,24.64,96.07,89.72,72.53,,78.09,39.63,50.41,78.1,84.56,,24.52,,17.65,
2021-KW09,70.27,72.82,76.25,147.87,96.07,17.94,36.27,118.31,19.52,79.26,33.61,46.86,33.82,,,34.32,105.89,
2021-KW10,46.85,72.82,101.66,49.29,115.29,53.83,72.53,59.16,39.05,99.08,16.8,15.62,16.91,20.48,24.52,68.65,17.65,
2021-KW11,93.69,72.82,127.08,197.16,134.5,71.78,126.93,236.62,117.14,138.71,168.04,140.57,33.82,40.97,49.03,34.32,,
2021-KW12,163.96,266.99,304.98,271.09,307.44,215.34,253.87,138.03,273.33,455.75,268.86,249.91,84.56,102.42,49.03,34.32,52.95,
2021-KW13,93.69,242.72,254.15,394.32,211.36,340.95,380.8,138.03,331.9,277.41,168.04,156.19,202.94,81.94,49.03,34.32,35.3,
2021-KW14,187.38,242.72,177.91,468.25,307.44,197.39,217.6,256.34,214.76,317.04,184.84,187.43,169.12,184.36,147.09,34.32,70.6,
2021-KW15,327.92,364.08,609.96,271.09,230.58,143.56,308.27,315.5,292.85,198.15,168.04,171.81,202.94,81.94,73.55,,,
2021-KW16,281.07,509.71,482.89,443.6,153.72,269.17,362.67,354.94,253.81,217.97,134.43,171.81,84.56,102.42,73.55,68.65,35.3,
2021-KW17,327.92,339.81,304.98,369.67,230.58,269.17,326.4,276.06,312.38,158.52,201.65,156.19,84.56,81.94,49.03,34.32,,
2021-KW18,70.27,72.82,228.74,295.74,192.15,179.45,108.8,138.03,273.33,79.26,67.22,109.34,50.74,40.97,24.52,34.32,35.3,
2021-KW19,210.81,145.63,177.91,394.32,172.93,107.67,90.67,216.91,136.67,237.78,151.24,46.86,101.47,20.48,,68.65,17.65,
2021-KW20,140.54,121.36,203.32,147.87,134.5,143.56,108.8,98.59,195.24,158.52,84.02,109.34,84.56,102.42,49.03,171.62,88.25,
