# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-07 08:02:41
# API-Download für Covid19-Inzidenzen in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,24.86,,,,,,,,,,,,,,
2020-KW12,,,,24.86,,72.49,55.17,39.86,117.69,116.78,115.42,93.56,,,,65.62,,
2020-KW13,,,,49.71,,108.74,73.56,39.86,78.46,19.46,82.44,15.59,17.06,20.76,,,17.88,
2020-KW14,23.46,,,99.43,56.85,18.12,55.17,19.93,78.46,58.39,16.49,62.37,85.31,62.28,,32.81,196.71,
2020-KW15,,24.85,25.5,24.86,37.9,54.37,,39.86,39.23,77.85,16.49,31.19,17.06,,25.35,,71.53,
2020-KW16,,,,,56.85,18.12,18.39,19.93,39.23,38.93,49.46,,34.12,,25.35,,53.65,
2020-KW17,,24.85,,,37.9,90.61,55.17,59.78,39.23,,,,,,25.35,,17.88,
2020-KW18,46.93,,,,37.9,18.12,18.39,,19.62,,32.98,31.19,17.06,,,,,
2020-KW19,23.46,,,,37.9,,36.78,19.93,19.62,,,,17.06,,25.35,,,
2020-KW20,,,,,18.95,36.25,18.39,,19.62,19.46,,,,,,,,
2020-KW21,23.46,,,,,18.12,,39.86,19.62,19.46,16.49,,17.06,,25.35,,,
2020-KW22,46.93,24.85,25.5,,,18.12,18.39,39.86,,,,,,20.76,,,,
2020-KW24,,,,,,36.25,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,32.81,,
2020-KW26,,24.85,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,19.62,,,,17.06,20.76,,,,
2020-KW30,,,,,,18.12,,,,,,,,,,,,
2020-KW31,,,,,18.95,,,19.93,,,,15.59,,,,,,
2020-KW32,,,,24.86,,,,,,19.46,,,,,,,,
2020-KW33,,24.85,25.5,24.86,,,,39.86,,19.46,16.49,15.59,,,,,,
2020-KW34,,24.85,50.99,,94.75,54.37,,99.64,,19.46,65.95,46.78,17.06,,,,,
