# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-02 07:59:11
# API-Download für Covid19-Inzidenzen in LK Fürstenfeldbruck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,8.61,,,,,5.7,,,,,,,
2020-KW06,,,,,,,,,,7.09,,,,,,,,
2020-KW10,,,,9.48,,,,,,,,,,,,,,
2020-KW11,9.14,18.31,,,8.88,,15.09,29.39,6.81,7.09,5.7,5.67,7.16,18.36,,20.06,6.08,
2020-KW12,,18.31,9.47,47.39,44.39,60.24,37.72,66.13,47.69,70.9,91.12,62.4,21.47,18.36,28.17,30.09,12.17,
2020-KW13,36.55,,28.4,104.25,142.05,146.3,75.44,124.91,115.83,163.06,165.16,158.83,107.34,91.79,84.51,60.18,85.17,
2020-KW14,9.14,27.46,28.4,56.86,106.53,77.45,90.53,80.83,68.14,92.16,170.85,102.11,121.65,137.68,93.9,150.46,212.91,
2020-KW15,,,,28.43,79.9,103.27,45.26,44.09,34.07,35.45,45.56,96.43,50.09,27.54,75.12,30.09,91.25,
2020-KW16,9.14,9.15,9.47,28.43,35.51,68.85,30.18,36.74,27.25,42.54,28.48,34.04,21.47,18.36,18.78,60.18,36.5,
2020-KW17,27.41,18.31,,,53.27,60.24,52.81,44.09,27.25,21.27,28.48,22.69,21.47,18.36,18.78,40.12,18.25,
2020-KW18,27.41,9.15,,9.48,26.63,8.61,22.63,7.35,20.44,7.09,17.09,5.67,7.16,,9.39,20.06,12.17,
2020-KW19,36.55,27.46,56.79,28.43,53.27,34.42,22.63,36.74,27.25,7.09,11.39,,7.16,,9.39,10.03,12.17,
2020-KW20,9.14,,,,8.88,8.61,15.09,7.35,,7.09,5.7,11.35,,,,,,
2020-KW21,9.14,,18.93,9.48,44.39,,,14.7,,7.09,5.7,,14.31,,,10.03,6.08,
2020-KW22,,,,,,,,,,,,11.35,,,,,,
2020-KW23,,,,,,8.61,,,6.81,,,,,9.18,,,,
2020-KW24,,,,,,,7.54,7.35,,,,,,,,,,
2020-KW25,,,,,8.88,8.61,,,,,,,,,,,,
2020-KW26,,,,9.48,,8.61,,7.35,6.81,7.09,,5.67,,,,,,
2020-KW27,,,,,26.63,17.21,,7.35,6.81,,11.39,11.35,7.16,,,,,
2020-KW28,9.14,,,9.48,,17.21,,7.35,,7.09,,5.67,7.16,,28.17,,,
2020-KW29,,,,18.95,53.27,8.61,15.09,7.35,13.63,7.09,11.39,,,9.18,,,,
2020-KW30,,,9.47,9.48,8.88,8.61,,22.04,,,,,,,,,,
2020-KW31,,,,9.48,17.76,8.61,22.63,7.35,,14.18,,,,9.18,,,,
2020-KW32,9.14,,,9.48,35.51,17.21,15.09,7.35,,14.18,,,,,,,,
2020-KW33,9.14,,,37.91,8.88,25.82,15.09,22.04,13.63,,17.09,,,,,,,
2020-KW34,,18.31,28.4,75.82,71.02,68.85,22.63,36.74,6.81,28.36,5.7,17.02,7.16,9.18,,,,
2020-KW35,,27.46,,37.91,26.63,51.64,45.26,22.04,20.44,14.18,11.39,17.02,,9.18,,,,
2020-KW36,,9.15,28.4,18.95,17.76,43.03,75.44,36.74,54.51,14.18,5.7,22.69,,9.18,9.39,20.06,,
2020-KW37,18.27,9.15,18.93,28.43,53.27,25.82,7.54,22.04,34.07,7.09,11.39,5.67,7.16,,,,,
2020-KW38,27.41,9.15,28.4,66.34,17.76,68.85,30.18,29.39,40.88,21.27,28.48,34.04,35.78,27.54,18.78,10.03,,
2020-KW39,9.14,73.22,66.26,37.91,53.27,43.03,37.72,73.48,20.44,35.45,56.95,11.35,21.47,18.36,9.39,10.03,,
2020-KW40,18.27,36.61,28.4,37.91,79.9,68.85,60.35,22.04,20.44,42.54,34.17,34.04,28.62,9.18,9.39,20.06,,
2020-KW41,27.41,36.61,113.58,113.73,124.29,103.27,105.61,58.78,47.69,134.7,68.34,96.43,42.94,27.54,37.56,20.06,18.25,
2020-KW42,45.68,64.07,189.3,246.41,133.17,86.06,128.24,110.22,109.02,148.88,159.46,45.38,35.78,27.54,28.17,20.06,36.5,
2020-KW43,100.51,164.75,255.56,217.98,195.31,129.09,113.16,117.57,163.52,163.06,119.6,153.16,85.87,64.25,37.56,50.15,30.42,
2020-KW44,137.05,82.37,179.84,208.5,275.21,232.36,165.96,139.61,136.27,262.31,125.29,192.87,135.96,100.97,65.73,70.22,109.5,
2020-KW45,164.46,155.6,255.56,341.18,346.24,301.2,248.94,198.39,197.59,255.22,187.94,204.21,178.9,110.15,122.07,130.4,273.74,
2020-KW46,100.51,137.29,104.12,161.11,230.82,361.45,241.4,293.92,224.85,233.95,227.8,158.83,193.21,91.79,65.73,90.28,109.5,
2020-KW47,173.6,183.06,141.98,199.02,186.43,335.63,150.88,191.05,122.64,184.33,136.68,153.16,121.65,100.97,187.8,50.15,164.25,
2020-KW48,127.92,137.29,170.37,303.27,213.07,283.99,218.77,279.22,218.03,319.03,205.02,198.54,128.81,119.32,84.51,110.34,133.83,
2020-KW49,109.64,155.6,104.12,274.84,159.8,327.02,181.05,205.74,177.15,276.49,148.07,198.54,93.03,18.36,56.34,110.34,109.5,
2020-KW50,91.37,183.06,293.42,255.88,239.7,206.54,339.47,146.96,292.98,212.69,227.8,238.25,200.37,119.32,84.51,100.31,176.41,
2020-KW51,127.92,201.36,274.49,255.88,346.24,266.78,271.58,249.83,163.52,163.06,216.41,164.5,200.37,137.68,56.34,70.22,85.17,
2020-KW52,63.96,155.6,179.84,123.2,230.82,146.3,135.79,183.7,109.02,219.78,199.33,164.5,85.87,73.43,103.29,120.37,121.66,
2020-KW53,36.55,45.76,66.26,113.73,257.46,283.99,211.23,183.7,122.64,148.88,79.73,209.89,150.28,91.79,75.12,90.28,103.41,
2021-KW01,27.41,82.37,104.12,170.59,195.31,223.75,226.31,124.91,129.46,85.07,153.77,96.43,64.4,55.07,18.78,80.25,152.08,
2021-KW02,36.55,45.76,56.79,94.77,221.95,232.36,241.4,95.52,88.58,92.16,130.99,113.45,64.4,45.89,75.12,70.22,91.25,
2021-KW03,36.55,18.31,28.4,66.34,88.78,103.27,90.53,88.17,81.76,92.16,56.95,107.78,64.4,9.18,37.56,70.22,176.41,
2021-KW04,18.27,36.61,9.47,28.43,142.05,120.48,82.98,88.17,61.32,113.43,85.43,85.09,57.25,18.36,28.17,90.28,219.0,
2021-KW05,36.55,45.76,9.47,94.77,133.17,77.45,37.72,51.44,95.39,63.81,51.26,68.07,42.94,27.54,18.78,60.18,48.67,
2021-KW06,27.41,9.15,47.33,47.39,53.27,43.03,52.81,22.04,34.07,35.45,39.87,39.71,7.16,18.36,,10.03,24.33,
2021-KW07,54.82,9.15,9.47,94.77,62.14,60.24,60.35,58.78,61.32,28.36,34.17,39.71,7.16,,9.39,40.12,36.5,
2021-KW08,155.33,146.44,85.19,113.73,71.02,129.09,120.7,117.57,88.58,63.81,51.26,45.38,35.78,27.54,,30.09,12.17,
2021-KW09,27.41,9.15,18.93,123.2,106.53,60.24,52.81,51.44,61.32,77.98,79.73,62.4,28.62,45.89,18.78,20.06,18.25,
2021-KW10,27.41,27.46,85.19,113.73,106.53,103.27,75.44,66.13,88.58,56.72,74.04,45.38,35.78,18.36,,40.12,6.08,
2021-KW11,109.64,91.53,85.19,94.77,142.05,129.09,113.16,102.87,88.58,63.81,45.56,68.07,50.09,55.07,,20.06,,
2021-KW12,100.51,100.68,179.84,113.73,115.41,137.69,203.68,124.91,163.52,113.43,79.73,102.11,85.87,73.43,56.34,20.06,42.58,
2021-KW13,164.46,128.14,75.72,113.73,186.43,146.3,150.88,95.52,74.95,155.97,91.12,113.45,64.4,27.54,18.78,20.06,30.42,
2021-KW14,100.51,128.14,151.44,151.63,195.31,283.99,173.51,161.65,183.97,170.15,136.68,68.07,107.34,64.25,9.39,50.15,48.67,
2021-KW15,63.96,164.75,189.3,180.07,239.7,172.12,241.4,264.52,197.59,262.31,182.24,96.43,150.28,18.36,103.29,60.18,48.67,
