# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-23 05:45:55
# API-Download für Covid19-Inzidenzen in LK Fürstenfeldbruck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,8.24,,,,,5.4,,,,,,,
2020-KW06,,,,,,,,,,6.7,,,,,,,,
2020-KW11,9.16,18.48,,,8.59,,15.15,28.39,6.99,6.7,5.4,5.91,7.69,18.32,,17.4,6.83,
2020-KW12,,18.48,9.52,46.41,42.97,57.69,37.86,63.88,48.9,66.98,86.34,64.97,23.06,18.32,28.7,26.11,13.65,
2020-KW13,36.65,,28.55,102.11,137.52,140.1,75.73,120.67,118.76,154.06,156.49,171.29,115.3,91.58,86.1,52.21,95.56,
2020-KW14,9.16,27.71,28.55,55.69,103.14,74.17,90.87,78.08,69.86,87.08,161.88,106.32,130.67,137.36,95.67,130.54,238.91,
2020-KW15,,,,27.85,77.35,98.9,45.44,42.59,34.93,33.49,43.17,100.41,53.8,27.47,76.53,26.11,102.39,
2020-KW16,9.16,9.24,9.52,27.85,34.38,65.93,30.29,35.49,27.94,40.19,26.98,35.44,23.06,18.32,19.13,52.21,40.96,
2020-KW17,27.49,18.48,,,51.57,57.69,53.01,42.59,27.94,20.1,26.98,23.63,23.06,18.32,19.13,34.81,20.48,
2020-KW18,27.49,9.24,,9.28,25.78,8.24,22.72,7.1,20.96,6.7,16.19,5.91,7.69,,9.57,17.4,13.65,
2020-KW19,36.65,27.71,57.1,27.85,51.57,32.97,22.72,35.49,27.94,6.7,10.79,,7.69,,9.57,8.7,13.65,
2020-KW20,9.16,,,,8.59,8.24,15.15,7.1,,6.7,5.4,11.81,,,,,,
2020-KW21,9.16,,19.03,9.28,42.97,,,14.2,,6.7,5.4,,15.37,,,8.7,6.83,
2020-KW22,,,,,,,,,,,,11.81,,,,,,
2020-KW23,,,,,,8.24,,,6.99,,,,,9.16,,,,
2020-KW24,,,,,,,7.57,7.1,,,,,,,,,,
2020-KW25,,,,,8.59,8.24,,,,,,,,,,,,
2020-KW26,,,,9.28,,8.24,,7.1,6.99,6.7,,5.91,,,,,,
2020-KW27,,,,,25.78,16.48,,7.1,6.99,,10.79,11.81,7.69,,,,,
2020-KW28,9.16,,,9.28,,16.48,,7.1,,6.7,,5.91,7.69,,28.7,,,
2020-KW29,,,,18.56,51.57,8.24,15.15,7.1,13.97,6.7,10.79,,,9.16,,,,
2020-KW30,,,9.52,9.28,8.59,8.24,,21.29,,,,,,,,,,
2020-KW31,,,,9.28,17.19,8.24,22.72,7.1,,13.4,,,,9.16,,,,
2020-KW32,9.16,,,9.28,34.38,16.48,15.15,7.1,,13.4,,,,,,,,
2020-KW33,9.16,,,37.13,8.59,24.72,15.15,21.29,13.97,,16.19,,,,,,,
