# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-18 08:55:20
# API-Download für Covid19-Inzidenzen in LK Fürstenfeldbruck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,8.54,,,,,5.53,,,,,,,
2020-KW06,,,,,,,,,,6.97,,,,,,,,
2020-KW10,,,,9.43,,,,,,,,,,,,,,
2020-KW11,9.1,18.47,,,8.8,,15.08,29.25,6.86,6.97,5.53,5.73,7.38,18.55,,19.05,6.33,
2020-KW12,,18.47,9.51,47.17,43.99,59.75,37.69,65.82,48.0,69.74,88.53,63.04,22.13,18.55,28.01,28.58,12.67,
2020-KW13,36.4,,28.52,103.76,140.77,145.1,75.38,124.32,116.57,160.39,160.46,160.46,110.64,92.76,84.04,57.15,88.67,
2020-KW14,9.1,27.7,28.52,56.6,105.58,76.82,90.46,80.44,68.57,90.66,165.99,103.15,125.4,139.15,93.38,142.88,221.69,
2020-KW15,,,,28.3,79.18,102.42,45.23,43.88,34.28,34.87,44.26,97.42,51.63,27.83,74.7,28.58,95.01,
2020-KW16,9.1,9.23,9.51,28.3,35.19,68.28,30.15,36.57,27.43,41.84,27.67,34.38,22.13,18.55,18.68,57.15,38.0,
2020-KW17,27.3,18.47,,,52.79,59.75,52.77,43.88,27.43,20.92,27.67,22.92,22.13,18.55,18.68,38.1,19.0,
2020-KW18,27.3,9.23,,9.43,26.39,8.54,22.61,7.31,20.57,6.97,16.6,5.73,7.38,,9.34,19.05,12.67,
2020-KW19,36.4,27.7,57.04,28.3,52.79,34.14,22.61,36.57,27.43,6.97,11.07,,7.38,,9.34,9.53,12.67,
2020-KW20,9.1,,,,8.8,8.54,15.08,7.31,,6.97,5.53,11.46,,,,,,
2020-KW21,9.1,,19.01,9.43,43.99,,,14.63,,6.97,5.53,,14.75,,,9.53,6.33,
2020-KW22,,,,,,,,,,,,11.46,,,,,,
2020-KW23,,,,,,8.54,,,6.86,,,,,9.28,,,,
2020-KW24,,,,,,,7.54,7.31,,,,,,,,,,
2020-KW25,,,,,8.8,8.54,,,,,,,,,,,,
2020-KW26,,,,9.43,,8.54,,7.31,6.86,6.97,,5.73,,,,,,
2020-KW27,,,,,26.39,17.07,,7.31,6.86,,11.07,11.46,7.38,,,,,
2020-KW28,9.1,,,9.43,,17.07,,7.31,,6.97,,5.73,7.38,,28.01,,,
2020-KW29,,,,18.87,52.79,8.54,15.08,7.31,13.71,6.97,11.07,,,9.28,,,,
2020-KW30,,,9.51,9.43,8.8,8.54,,21.94,,,,,,,,,,
2020-KW31,,,,9.43,17.6,8.54,22.61,7.31,,13.95,,,,9.28,,,,
2020-KW32,9.1,,,9.43,35.19,17.07,15.08,7.31,,13.95,,,,,,,,
2020-KW33,9.1,,,37.73,8.8,25.61,15.08,21.94,13.71,,16.6,,,,,,,
2020-KW34,,18.47,28.52,75.46,70.39,68.28,22.61,36.57,6.86,27.89,5.53,17.19,7.38,9.28,,,,
2020-KW35,,27.7,,37.73,26.39,51.21,45.23,21.94,20.57,13.95,11.07,17.19,,9.28,,,,
2020-KW36,,9.23,28.52,18.87,17.6,42.68,75.38,36.57,54.85,13.95,5.53,22.92,,9.28,9.34,19.05,,
2020-KW37,18.2,9.23,19.01,28.3,52.79,25.61,7.54,21.94,34.28,6.97,11.07,5.73,7.38,,,,,
2020-KW38,27.3,9.23,28.52,66.03,17.6,68.28,30.15,29.25,41.14,20.92,27.67,34.38,36.88,27.83,18.68,9.53,,
2020-KW39,9.1,73.86,66.55,37.73,52.79,42.68,37.69,73.13,20.57,34.87,55.33,11.46,22.13,18.55,9.34,9.53,,
2020-KW40,18.2,36.93,28.52,37.73,79.18,68.28,60.3,21.94,20.57,41.84,33.2,34.38,29.51,9.28,9.34,19.05,,
2020-KW41,27.3,36.93,114.08,113.2,123.17,102.42,105.53,58.51,48.0,132.5,66.4,97.42,44.26,27.83,37.35,19.05,19.0,
2020-KW42,45.5,64.63,190.13,245.26,131.97,85.35,128.15,109.7,109.71,146.44,154.93,45.85,36.88,27.83,28.01,19.05,38.0,
2020-KW43,100.11,166.19,256.68,216.96,193.56,128.03,113.07,117.01,164.56,160.39,116.2,154.73,88.52,64.94,37.35,47.63,31.67,
2020-KW44,136.51,83.09,180.63,207.53,272.74,230.45,165.84,138.95,137.14,258.02,121.73,194.84,140.15,102.04,65.37,66.68,114.01,
2020-KW45,163.82,156.96,256.68,339.59,343.13,298.74,248.76,197.46,198.85,251.05,182.59,206.3,184.41,111.32,121.39,123.83,285.03,
2020-KW46,100.11,138.49,104.57,160.36,228.75,358.48,241.22,292.53,226.28,230.13,221.32,160.46,199.16,92.76,65.37,85.73,114.01,
2020-KW47,172.92,184.66,142.6,198.09,184.76,332.88,150.76,190.14,123.42,181.31,132.79,154.73,125.4,102.04,186.76,47.63,171.02,
2020-KW48,127.41,138.49,171.12,301.86,211.16,281.67,218.6,277.9,219.42,313.81,199.19,200.57,132.77,120.59,84.04,104.78,139.35,
2020-KW49,109.21,156.96,104.57,273.56,158.37,324.34,180.91,204.77,178.28,271.97,143.86,200.57,95.89,18.55,56.03,104.78,114.01,
2020-KW50,91.01,184.66,294.7,254.69,237.55,204.85,339.21,146.26,294.84,209.21,221.32,240.69,206.54,120.59,84.04,95.26,183.68,
2020-KW51,127.41,203.12,275.69,254.69,343.13,264.6,271.37,248.65,164.56,160.39,210.26,166.19,206.54,139.15,56.03,66.68,88.67,
2020-KW52,63.71,156.96,180.63,122.63,228.75,145.1,135.69,182.83,109.71,216.18,193.66,166.19,88.52,74.21,102.72,114.31,126.68,
2020-KW53,36.4,46.16,66.55,113.2,255.15,281.67,211.07,182.83,123.42,146.44,77.46,212.03,154.9,92.76,74.7,85.73,107.68,
2021-KW01,27.3,83.09,104.57,169.8,193.56,221.92,226.14,124.32,130.28,83.68,149.39,97.42,66.39,55.66,18.68,76.2,158.35,
2021-KW02,36.4,46.16,57.04,94.33,219.95,238.99,241.22,95.07,89.14,90.66,127.26,114.61,66.39,46.38,74.7,66.68,95.01,
2021-KW03,36.4,18.47,28.52,66.03,87.98,102.42,90.46,87.76,82.28,90.66,55.33,108.88,66.39,9.28,37.35,66.68,183.68,
2021-KW04,18.2,36.93,9.51,28.3,140.77,119.49,82.92,87.76,61.71,111.58,83.0,85.96,59.01,18.55,28.01,85.73,228.02,
2021-KW05,36.4,46.16,9.51,94.33,131.97,76.82,37.69,51.19,96.0,62.76,49.8,68.77,44.26,27.83,18.68,57.15,50.67,
2021-KW06,27.3,9.23,47.53,47.17,52.79,42.68,52.77,21.94,34.28,34.87,38.73,40.11,7.38,18.55,,9.53,25.34,
2021-KW07,54.61,9.23,9.51,94.33,61.59,59.75,60.3,58.51,61.71,27.89,33.2,40.11,7.38,,9.34,38.1,38.0,
2021-KW08,154.71,147.72,85.56,113.2,70.39,128.03,120.61,117.01,89.14,62.76,49.8,45.85,36.88,27.83,,28.58,12.67,
2021-KW09,27.3,9.23,19.01,122.63,105.58,59.75,52.77,51.19,61.71,76.71,77.46,63.04,29.51,46.38,18.68,19.05,19.0,
2021-KW10,27.3,27.7,85.56,113.2,105.58,102.42,75.38,65.82,89.14,55.79,71.93,45.85,36.88,18.55,,38.1,6.33,
2021-KW11,109.21,92.33,85.56,94.33,140.77,128.03,113.07,102.38,89.14,62.76,44.26,68.77,51.63,55.66,,19.05,,
2021-KW12,100.11,101.56,180.63,113.2,114.38,136.57,203.53,124.32,164.56,111.58,77.46,103.15,88.52,74.21,56.03,19.05,44.34,
