# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-14 07:42:20
# API-Download für Covid19-Inzidenzen in LK Fürstenfeldbruck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,8.53,,,,,5.87,,,,,,,
2020-KW06,,,,,,,,,,7.06,,,,,,,,
2020-KW10,,,,9.36,,,,,,,,,,,,,,
2020-KW11,9.1,17.96,,,8.87,,14.9,29.03,6.76,7.06,5.87,5.61,6.99,18.02,,20.26,5.97,
2020-KW12,,17.96,9.28,46.8,44.34,59.71,37.25,65.32,47.3,70.6,93.91,61.7,20.97,18.02,28.6,30.38,11.94,
2020-KW13,36.39,,27.84,102.96,141.88,145.02,74.5,123.39,114.88,162.38,170.22,157.05,104.86,90.08,85.79,60.77,83.6,
2020-KW14,9.1,26.93,27.84,56.16,106.41,76.78,89.4,79.84,67.58,91.78,176.09,100.96,118.84,135.12,95.32,151.92,209.0,
2020-KW15,,,,28.08,79.81,102.37,44.7,43.55,33.79,35.3,46.96,95.35,48.93,27.02,76.25,30.38,89.57,
2020-KW16,9.1,8.98,9.28,28.08,35.47,68.24,29.8,36.29,27.03,42.36,29.35,33.65,20.97,18.02,19.06,60.77,35.83,
2020-KW17,27.29,17.96,,,53.21,59.71,52.15,43.55,27.03,21.18,29.35,22.44,20.97,18.02,19.06,40.51,17.91,
2020-KW18,27.29,8.98,,9.36,26.6,8.53,22.35,7.26,20.27,7.06,17.61,5.61,6.99,,9.53,20.26,11.94,
2020-KW19,36.39,26.93,55.68,28.08,53.21,34.12,22.35,36.29,27.03,7.06,11.74,,6.99,,9.53,10.13,11.94,
2020-KW20,9.1,,,,8.87,8.53,14.9,7.26,,7.06,5.87,11.22,,,,,,
2020-KW21,9.1,,18.56,9.36,44.34,,,14.52,,7.06,5.87,,13.98,,,10.13,5.97,
2020-KW22,,,,,,,,,,,,11.22,,,,,,
2020-KW23,,,,,,8.53,,,6.76,,,,,9.01,,,,
2020-KW24,,,,,,,7.45,7.26,,,,,,,,,,
2020-KW25,,,,,8.87,8.53,,,,,,,,,,,,
2020-KW26,,,,9.36,,8.53,,7.26,6.76,7.06,,5.61,,,,,,
2020-KW27,,,,,26.6,17.06,,7.26,6.76,,11.74,11.22,6.99,,,,,
2020-KW28,9.1,,,9.36,,17.06,,7.26,,7.06,,5.61,6.99,,28.6,,,
2020-KW29,,,,18.72,53.21,8.53,14.9,7.26,13.52,7.06,11.74,,,9.01,,,,
2020-KW30,,,9.28,9.36,8.87,8.53,,21.77,,,,,,,,,,
2020-KW31,,,,9.36,17.74,8.53,22.35,7.26,,14.12,,,,9.01,,,,
2020-KW32,9.1,,,9.36,35.47,17.06,14.9,7.26,,14.12,,,,,,,,
2020-KW33,9.1,,,37.44,8.87,25.59,14.9,21.77,13.52,,17.61,,,,,,,
2020-KW34,,17.96,27.84,74.88,70.94,68.24,22.35,36.29,6.76,28.24,5.87,16.83,6.99,9.01,,,,
2020-KW35,,26.93,,37.44,26.6,51.18,44.7,21.77,20.27,14.12,11.74,16.83,,9.01,,,,
2020-KW36,,8.98,27.84,18.72,17.74,42.65,74.5,36.29,54.06,14.12,5.87,22.44,,9.01,9.53,20.26,,
2020-KW37,18.2,8.98,18.56,28.08,53.21,25.59,7.45,21.77,33.79,7.06,11.74,5.61,6.99,,,,,
2020-KW38,27.29,8.98,27.84,65.52,17.74,68.24,29.8,29.03,40.55,21.18,29.35,33.65,34.95,27.02,19.06,10.13,,
2020-KW39,9.1,71.83,64.95,37.44,53.21,42.65,37.25,72.58,20.27,35.3,58.7,11.22,20.97,18.02,9.53,10.13,,
2020-KW40,18.2,35.91,27.84,37.44,79.81,68.24,59.6,21.77,20.27,42.36,35.22,33.65,27.96,9.01,9.53,20.26,,
2020-KW41,27.29,35.91,111.35,112.32,124.15,102.37,104.3,58.06,47.3,134.14,70.44,95.35,41.94,27.02,38.13,20.26,17.91,
2020-KW42,45.49,62.85,185.58,243.35,133.02,85.31,126.65,108.87,108.12,148.26,164.35,44.87,34.95,27.02,28.6,20.26,35.83,
2020-KW43,100.08,161.61,250.54,215.28,195.09,127.96,111.75,116.13,162.19,162.38,123.26,151.44,83.89,63.06,38.13,50.64,29.86,
2020-KW44,136.47,80.8,176.31,205.92,274.9,230.33,163.9,137.9,135.16,261.22,129.13,190.7,132.82,99.09,66.72,70.9,107.49,
2020-KW45,163.76,152.63,250.54,336.95,345.84,298.57,245.85,195.97,195.98,254.16,193.7,201.92,174.76,108.1,123.91,131.66,268.71,
2020-KW46,100.08,134.67,102.07,159.12,230.56,358.29,238.4,290.32,223.01,232.98,234.79,157.05,188.75,90.08,66.72,91.15,107.49,
2020-KW47,172.86,179.57,139.19,196.56,186.22,332.69,149.0,188.71,121.64,183.56,140.87,151.44,118.84,99.09,190.64,50.64,161.23,
2020-KW48,127.37,134.67,167.03,299.51,212.83,281.51,216.05,275.81,216.25,317.7,211.31,196.31,125.83,117.11,85.79,111.41,131.37,
2020-KW49,109.17,152.63,102.07,271.43,159.62,324.16,178.8,203.23,175.7,275.34,152.61,196.31,90.88,18.02,57.19,111.41,107.49,
2020-KW50,90.98,179.57,287.66,252.71,239.43,204.73,335.25,145.16,290.58,211.8,234.79,235.57,195.74,117.11,85.79,101.28,173.17,
2020-KW51,127.37,197.52,269.1,252.71,345.84,264.45,268.2,246.77,162.19,162.38,223.05,162.66,195.74,135.12,57.19,70.9,83.6,
2020-KW52,63.68,152.63,176.31,121.68,230.56,145.02,134.1,181.45,108.12,218.86,205.44,162.66,83.89,72.07,104.85,121.53,119.43,
2020-KW53,36.39,44.89,64.95,112.32,257.17,281.51,208.6,181.45,121.64,148.26,82.18,207.53,146.8,90.08,76.25,91.15,101.51,
2021-KW01,27.29,80.8,102.07,168.48,195.09,221.8,223.5,123.39,128.4,84.72,158.48,95.35,62.92,54.05,19.06,81.02,149.28,
2021-KW02,36.39,44.89,55.68,93.6,221.7,230.33,238.4,94.36,87.85,91.78,135.0,112.18,62.92,45.04,76.25,70.9,89.57,
2021-KW03,36.39,17.96,27.84,65.52,88.68,102.37,89.4,87.1,81.09,91.78,58.7,106.57,62.92,9.01,38.13,70.9,173.17,
2021-KW04,18.2,35.91,9.28,28.08,141.88,119.43,81.95,87.1,60.82,112.96,88.04,84.13,55.92,18.02,28.6,91.15,214.97,
2021-KW05,36.39,44.89,9.28,93.6,133.02,76.78,37.25,50.81,94.61,63.54,52.83,67.31,41.94,27.02,19.06,60.77,47.77,
2021-KW06,27.29,8.98,46.4,46.8,53.21,42.65,52.15,21.77,33.79,35.3,41.09,39.26,6.99,18.02,,10.13,23.89,
2021-KW07,54.59,8.98,9.28,93.6,62.07,59.71,59.6,58.06,60.82,28.24,35.22,39.26,6.99,,9.53,40.51,35.83,
2021-KW08,154.66,143.65,83.51,112.32,70.94,127.96,119.2,116.13,87.85,63.54,52.83,44.87,34.95,27.02,,30.38,11.94,
2021-KW09,27.29,8.98,18.56,121.68,106.41,59.71,52.15,50.81,60.82,77.66,82.18,61.7,27.96,45.04,19.06,20.26,17.91,
2021-KW10,27.29,26.93,83.51,112.32,106.41,102.37,74.5,65.32,87.85,49.42,76.31,44.87,34.95,18.02,,40.51,5.97,
2021-KW11,109.17,89.78,83.51,93.6,141.88,127.96,111.75,101.61,87.85,63.54,46.96,67.31,48.93,54.05,,20.26,,
2021-KW12,100.08,98.76,176.31,112.32,115.28,136.49,193.7,123.39,162.19,112.96,82.18,100.96,83.89,72.07,57.19,20.26,41.8,
2021-KW13,163.76,125.7,74.23,112.32,186.22,145.02,149.0,94.36,74.34,155.32,93.91,112.18,62.92,27.02,19.06,20.26,29.86,
2021-KW14,100.08,125.7,148.47,149.76,195.09,281.51,171.35,159.68,182.46,169.44,129.13,67.31,104.86,63.06,9.53,50.64,47.77,
2021-KW15,63.68,161.61,185.58,177.84,239.43,179.14,238.4,261.29,195.98,261.22,187.83,95.35,146.8,18.02,104.85,60.77,47.77,
2021-KW16,100.08,152.63,176.31,233.99,203.96,290.04,201.15,246.77,182.46,211.8,223.05,134.61,111.85,63.06,47.66,30.38,23.89,
2021-KW17,81.88,134.67,129.91,290.15,124.15,136.49,126.65,94.36,141.91,84.72,140.87,78.52,90.88,117.11,47.66,40.51,23.89,
2021-KW18,54.59,125.7,92.79,149.76,177.36,102.37,81.95,123.39,148.67,134.14,105.65,72.91,69.91,45.04,19.06,10.13,11.94,
2021-KW19,54.59,143.65,102.07,131.04,53.21,110.9,52.15,50.81,94.61,35.3,82.18,33.65,62.92,27.02,19.06,10.13,,
2021-KW20,18.2,62.85,64.95,74.88,62.07,59.71,37.25,29.03,20.27,21.18,5.87,33.65,41.94,9.01,19.06,,11.94,
2021-KW21,18.2,44.89,46.4,74.88,17.74,68.24,29.8,36.29,47.3,35.3,23.48,16.83,6.99,,,,,
2021-KW22,9.1,44.89,18.56,18.72,53.21,8.53,29.8,36.29,33.79,42.36,23.48,11.22,,,19.06,,,
2021-KW23,9.1,26.93,18.56,37.44,44.34,,29.8,7.26,27.03,14.12,,5.61,6.99,9.01,,,,
2021-KW24,,,37.12,28.08,,,,7.26,6.76,,,,,,,,,
2021-KW25,,,9.28,9.36,,,7.45,,13.52,7.06,11.74,5.61,,,,,,
2021-KW26,,,,,17.74,,,,,,,,,,,,,
2021-KW27,,,,28.08,70.94,,,,,,5.87,16.83,,,,,,
2021-KW28,,17.96,18.56,102.96,53.21,17.06,7.45,14.52,,42.36,17.61,16.83,,,,,5.97,
2021-KW29,18.2,,27.84,28.08,26.6,25.59,,29.03,6.76,7.06,11.74,16.83,6.99,,,,5.97,
2021-KW30,,8.98,9.28,56.16,26.6,51.18,14.9,,20.27,28.24,35.22,11.22,,,,,,
2021-KW31,18.2,35.91,37.12,28.08,35.47,59.71,22.35,14.52,20.27,21.18,5.87,11.22,,,9.53,,5.97,
2021-KW32,9.1,62.85,74.23,93.6,79.81,51.18,44.7,58.06,6.76,14.12,5.87,11.22,20.97,,9.53,,5.97,
2021-KW33,18.2,17.96,74.23,121.68,106.41,110.9,96.85,65.32,67.58,91.78,23.48,28.04,6.99,,,,,
2021-KW34,45.49,62.85,148.47,243.35,159.62,145.02,126.65,101.61,135.16,134.14,76.31,44.87,13.98,9.01,9.53,10.13,5.97,
2021-KW35,27.29,17.96,102.07,233.99,177.36,162.08,141.55,116.13,101.37,84.72,64.57,50.48,27.96,18.02,38.13,10.13,107.49,
2021-KW36,45.49,116.72,139.19,74.88,177.36,196.2,104.3,58.06,135.16,84.72,70.44,50.48,27.96,18.02,,30.38,59.71,
2021-KW37,45.49,89.78,231.98,215.28,168.49,68.24,111.75,94.36,74.34,56.48,35.22,44.87,48.93,18.02,9.53,30.38,23.89,
2021-KW38,63.68,71.83,83.51,56.16,88.68,119.43,81.95,101.61,54.06,84.72,46.96,39.26,27.96,9.01,19.06,20.26,53.74,
2021-KW39,63.68,107.74,83.51,131.04,97.55,102.37,111.75,58.06,114.88,91.78,46.96,67.31,41.94,63.06,19.06,30.38,29.86,
2021-KW40,63.68,53.87,55.68,84.24,70.94,93.84,141.55,36.29,60.82,42.36,46.96,44.87,13.98,27.02,19.06,10.13,11.94,
2021-KW41,18.2,89.78,74.23,121.68,150.75,85.31,111.75,50.81,81.09,63.54,70.44,50.48,27.96,27.02,19.06,30.38,11.94,
2021-KW42,36.39,233.44,204.14,168.48,168.49,145.02,149.0,101.61,155.43,98.84,111.52,100.96,48.93,63.06,28.6,10.13,5.97,
2021-KW43,81.88,242.41,324.77,187.2,186.22,170.61,216.05,116.13,148.67,155.32,193.7,162.66,167.77,117.11,85.79,60.77,41.8,
2021-KW44,163.76,511.76,399.01,271.43,558.67,503.31,350.15,362.9,425.74,423.59,328.7,263.62,258.65,117.11,95.32,91.15,101.51,
2021-KW45,209.25,942.72,1057.83,842.38,1002.06,597.14,543.85,522.58,560.9,614.21,528.27,370.18,370.5,261.24,247.83,212.69,161.23,
2021-KW46,263.83,736.22,825.85,514.79,638.48,682.45,655.6,515.32,635.23,515.37,446.09,347.75,370.5,333.3,257.36,273.45,250.8,
2021-KW47,336.62,834.98,733.06,346.31,665.09,571.55,655.6,624.19,675.78,508.31,528.27,336.53,356.52,207.19,95.32,192.43,238.86,
2021-KW48,291.13,727.24,668.1,355.67,452.26,426.53,461.9,391.94,425.74,360.06,446.09,286.05,244.67,270.25,76.25,131.66,185.11,
2021-KW49,145.56,386.07,399.01,355.67,292.64,409.47,379.95,399.19,243.28,303.58,340.44,196.31,153.79,135.12,85.79,131.66,137.34,
2021-KW50,127.37,457.89,352.61,102.96,177.36,238.86,171.35,239.52,223.01,155.32,181.96,162.66,83.89,99.09,123.91,50.64,29.86,
2021-KW51,154.66,251.39,167.03,215.28,336.98,264.45,186.25,232.26,168.94,120.02,140.87,112.18,76.9,72.07,38.13,20.26,29.86,
2021-KW52,90.98,134.67,259.82,271.43,283.77,366.82,193.7,254.03,162.19,232.98,111.52,162.66,125.83,81.07,47.66,60.77,47.77,
2022-KW01,163.76,350.15,454.68,561.59,736.03,699.51,394.85,428.23,337.89,296.52,293.48,297.27,181.75,135.12,123.91,40.51,113.46,
2022-KW02,318.42,1014.54,1261.98,2190.19,1330.17,1194.28,1072.81,820.16,743.36,811.89,639.79,516.01,314.58,225.2,152.51,81.02,185.11,
2022-KW03,955.26,2029.09,2004.31,1516.29,1409.98,1407.55,1087.71,1255.65,1142.07,1030.75,704.36,538.45,286.61,252.23,152.51,101.28,71.66,
2022-KW04,1373.76,2666.55,2227.02,1834.52,1667.15,1373.43,1400.61,1560.49,1601.59,1087.23,892.19,661.84,552.25,351.32,162.04,192.43,149.28,
2022-KW05,4530.67,10989.41,8323.47,6214.9,4549.18,4256.77,5371.48,6111.3,5757.63,4475.98,3216.58,2406.19,1398.11,1117.02,895.98,678.57,794.2,
2022-KW06,1646.69,4228.77,3795.21,3013.85,1888.84,1893.79,2190.31,2467.75,2432.8,2146.21,1320.67,1088.11,1055.57,486.44,514.71,445.63,489.65,
2022-KW07,1155.41,2513.92,3099.26,2602.02,1995.26,2038.81,1698.61,1720.16,1946.24,1687.32,1438.07,953.5,831.88,693.63,571.91,354.48,597.14,
2022-KW08,1018.95,2469.02,2588.91,1974.92,2048.46,1612.28,1370.81,1712.91,1817.84,1348.44,1103.5,1003.98,859.84,639.58,543.31,445.63,662.83,
2022-KW09,1073.53,1804.63,1707.38,2003.0,1702.62,1706.12,1862.51,1800.0,1567.81,1397.86,1203.28,846.93,727.02,513.47,457.52,344.35,418.0,
2022-KW10,1246.39,2585.74,2904.4,4034.07,3068.26,2345.92,2086.01,1945.17,2243.58,2089.73,1719.81,1284.42,1237.33,702.64,695.82,546.9,644.91,
2022-KW11,1501.13,3304.0,3414.76,3818.79,3165.81,3011.3,2488.31,2547.59,2466.59,2322.71,2113.08,1890.18,1593.85,1171.07,934.11,749.46,955.42,
2022-KW12,1546.61,3474.59,3758.09,3594.16,3023.92,2798.04,2480.86,3128.23,2851.78,2654.52,2347.87,1895.79,1901.43,1333.21,1077.09,840.61,1116.65,
2022-KW13,973.46,2217.63,2245.57,2246.35,1853.37,1825.55,1713.51,2075.81,1973.27,1623.78,1643.51,1435.86,1454.04,756.69,838.79,587.42,561.31,
2022-KW14,864.28,1409.59,1568.19,1375.89,1276.96,1108.98,1132.41,1320.97,1351.56,1080.17,991.97,1093.72,768.96,468.43,352.67,384.86,322.46,
2022-KW15,664.13,1247.98,1002.16,917.26,1276.96,1202.82,1020.66,1117.74,1148.82,946.03,898.06,880.59,775.95,702.64,524.25,405.11,292.6,
2022-KW16,373.01,727.24,1067.11,907.9,1161.68,1151.63,1013.21,1277.42,1067.73,1200.18,1050.67,830.11,720.03,558.51,438.46,313.96,328.43,
2022-KW17,318.42,1014.54,1605.31,1310.37,1188.29,818.94,797.15,863.71,973.12,938.97,921.54,605.75,671.09,378.34,390.8,344.35,286.63,
2022-KW18,436.69,808.04,927.92,1375.89,1303.57,1015.14,968.5,950.81,1047.46,917.79,856.97,846.93,636.14,495.45,371.74,283.58,346.34,
2022-KW19,291.13,574.61,853.69,636.47,718.29,665.39,737.55,798.39,756.87,677.75,657.4,717.93,559.25,315.29,295.48,232.94,167.2,
2022-KW20,172.86,430.96,742.34,748.78,585.28,392.41,514.05,508.07,723.08,621.27,481.31,532.84,384.48,351.32,305.02,293.71,232.88,
2022-KW21,72.78,161.61,361.89,383.75,336.98,272.98,305.45,384.68,351.4,296.52,316.96,235.57,202.73,171.16,228.76,172.17,137.34,
2022-KW22,100.08,242.41,399.01,505.43,425.65,315.63,417.2,413.71,500.08,473.01,410.88,431.88,237.68,234.21,133.44,212.69,185.11,
2022-KW23,54.59,53.87,102.07,224.63,310.37,332.69,342.7,203.23,256.8,296.52,369.79,392.62,230.69,135.12,181.1,101.28,161.23,
2022-KW24,100.08,161.61,231.98,477.35,798.1,563.02,618.35,457.26,581.17,515.37,510.66,527.23,356.52,324.3,228.76,162.05,191.08,
2022-KW25,218.35,404.02,528.92,664.55,682.82,912.77,871.65,733.07,777.15,804.83,862.84,701.1,643.13,459.42,285.95,263.32,197.06,
2022-KW26,291.13,439.94,1067.11,954.7,860.18,904.24,759.9,950.81,925.82,1066.05,874.58,897.41,594.2,522.48,447.99,324.09,244.83,
2022-KW27,227.44,817.02,1596.03,1338.45,1010.93,1049.26,1184.56,1030.65,1196.13,1171.94,1162.19,1082.51,838.87,612.56,619.56,303.84,262.74,
2022-KW28,382.1,709.28,1289.81,1272.93,1099.61,1262.53,1236.71,1248.39,1189.37,1200.18,1179.8,1099.33,894.79,675.61,562.37,567.16,471.74,
2022-KW29,282.03,511.76,1224.86,1029.58,833.57,1083.39,1117.51,1183.07,1236.67,1270.78,1285.46,1110.55,1020.62,666.61,352.67,476.01,412.03,
2022-KW30,191.05,278.33,853.69,645.83,620.75,810.41,1050.46,805.65,892.03,981.33,1015.45,891.81,866.83,621.57,419.4,425.37,292.6,
2022-KW31,100.08,161.61,361.89,308.87,452.26,614.2,618.35,529.84,513.59,649.51,610.45,465.53,622.16,387.35,409.87,354.48,310.51,
2022-KW32,100.08,125.7,185.58,177.84,363.58,528.9,499.15,377.42,364.92,345.94,434.36,415.05,433.41,297.27,162.04,182.3,346.34,
2022-KW33,81.88,53.87,64.95,159.12,221.7,307.1,275.65,290.32,223.01,317.7,217.18,336.53,258.65,126.11,190.64,141.79,137.34,
2022-KW34,63.68,71.83,92.79,187.2,212.83,281.51,424.65,304.84,236.52,176.5,252.4,314.1,237.68,225.2,162.04,121.53,173.17,
2022-KW35,109.17,98.76,74.23,159.12,301.51,469.18,379.95,304.84,277.07,310.64,334.57,370.18,265.64,225.2,162.04,81.02,214.97,
2022-KW36,100.08,152.63,46.4,149.76,283.77,230.33,290.55,268.55,250.04,268.28,264.13,213.14,230.69,252.23,209.7,151.92,113.46,
2022-KW37,154.66,197.52,194.86,205.92,319.24,255.92,379.95,275.81,398.71,416.53,252.4,263.62,237.68,234.21,133.44,222.81,137.34,
2022-KW38,127.37,323.22,315.49,336.95,381.32,366.82,394.85,515.32,500.08,437.71,463.7,381.4,433.41,297.27,314.55,172.17,268.71,
2022-KW39,218.35,404.02,927.92,926.62,1046.4,1364.9,1452.76,1487.91,1378.59,1468.46,1496.76,1351.73,1083.54,576.52,476.59,394.99,447.85,
2022-KW40,272.93,502.78,779.46,1020.22,1587.34,2038.81,1914.66,1662.1,1898.94,1870.87,2101.34,1907.01,1551.9,1017.93,800.67,779.85,877.8,
2022-KW41,291.13,323.22,621.71,730.06,1073.0,1305.18,1318.66,1212.1,1094.76,1320.2,1561.33,1637.78,1523.94,1279.16,962.71,850.74,1044.99,
2022-KW42,172.86,161.61,389.73,280.79,443.39,418.0,536.4,602.42,601.44,600.09,798.27,869.37,901.78,612.56,648.16,638.06,806.14,
