# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-10 07:50:57
# API-Download für Covid19-Inzidenzen in LK Neuburg-Schrobenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,16.26,,,,,,,,
2020-KW12,,,21.24,,74.89,17.66,32.04,46.04,,48.79,79.06,24.85,41.77,,,,16.65,
2020-KW13,,19.99,21.24,62.21,74.89,70.65,32.04,30.7,,32.53,118.59,62.12,41.77,18.26,44.67,88.92,133.16,
2020-KW14,,,,20.74,37.44,17.66,48.06,46.04,46.19,32.53,39.53,74.55,41.77,36.53,67.0,118.57,66.58,
2020-KW15,38.79,59.98,,124.43,37.44,52.99,48.06,61.39,92.38,97.59,158.12,49.7,55.69,54.79,67.0,177.85,166.45,
2020-KW16,,39.99,21.24,20.74,37.44,70.65,16.02,15.35,,32.53,26.35,49.7,27.85,18.26,,29.64,66.58,
2020-KW17,19.4,,21.24,20.74,37.44,52.99,,61.39,30.79,48.79,79.06,24.85,,18.26,89.34,88.92,99.87,
2020-KW18,,,,,56.17,52.99,64.08,15.35,61.59,48.79,13.18,,,36.53,,29.64,16.65,
2020-KW19,38.79,,,,56.17,105.98,32.04,15.35,46.19,,39.53,,13.92,18.26,,,,
2020-KW20,,,,,,,,15.35,15.4,,13.18,24.85,13.92,,,29.64,,
2020-KW21,,19.99,,,18.72,70.65,32.04,15.35,15.4,16.26,,12.42,13.92,,,,,
2020-KW23,,,,,18.72,17.66,,,15.4,,13.18,,,,22.33,,,
2020-KW24,,,,,18.72,,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,22.33,,,
2020-KW28,,,,,,,,,,16.26,,,,,,,,
2020-KW30,,,,,,,16.02,,,,,,,,,,,
2020-KW32,38.79,,,20.74,,35.33,,,,,,,,,,,16.65,
2020-KW33,,,,,18.72,35.33,16.02,15.35,15.4,,,,,,,,,
2020-KW34,,59.98,,62.21,56.17,17.66,32.04,15.35,30.79,16.26,13.18,12.42,,,,,,
2020-KW35,19.4,19.99,42.48,62.21,37.44,17.66,,30.7,30.79,16.26,13.18,12.42,,,,,,
