# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-05 05:51:37
# API-Download für Covid19-Inzidenzen in LK Neuburg-Schrobenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,15.48,,,,,,,,
2020-KW12,,,21.9,,73.45,17.1,32.63,46.38,,46.45,75.47,24.94,45.0,,,,17.87,
2020-KW13,,20.86,21.9,60.11,73.45,68.4,32.63,30.92,,30.96,113.21,62.35,45.0,19.14,50.47,75.38,142.98,
2020-KW14,,,,20.04,36.72,17.1,48.95,46.38,48.0,30.96,37.74,74.82,45.0,38.28,75.7,100.5,71.49,
2020-KW15,40.38,62.58,,120.22,36.72,51.3,48.95,61.83,96.0,92.89,150.94,49.88,60.0,57.43,75.7,150.75,178.73,
2020-KW16,,41.72,21.9,20.04,36.72,68.4,16.32,15.46,,30.96,25.16,49.88,30.0,19.14,,25.13,71.49,
2020-KW17,20.19,,21.9,20.04,36.72,51.3,,61.83,32.0,46.45,75.47,24.94,,19.14,100.93,75.38,107.24,
2020-KW18,,,,,55.09,51.3,65.26,15.46,64.0,46.45,12.58,,,38.28,,25.13,17.87,
2020-KW19,40.38,,,,55.09,102.6,32.63,15.46,48.0,,37.74,,15.0,19.14,,,,
2020-KW20,,,,,,,,15.46,16.0,,12.58,24.94,15.0,,,25.13,,
2020-KW21,,20.86,,,18.36,68.4,32.63,15.46,16.0,15.48,,12.47,15.0,,,,,
2020-KW23,,,,,18.36,17.1,,,16.0,,12.58,,,,25.23,,,
2020-KW24,,,,,18.36,,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,25.23,,,
2020-KW28,,,,,,,,,,15.48,,,,,,,,
2020-KW30,,,,,,,16.32,,,,,,,,,,,
2020-KW32,40.38,,,20.04,,34.2,,,,,,,,,,,17.87,
2020-KW33,,,,,18.36,34.2,16.32,15.46,16.0,,,,,,,,,
2020-KW34,,62.58,,60.11,55.09,17.1,32.63,15.46,32.0,15.48,12.58,12.47,,,,,,
2020-KW35,20.19,20.86,43.8,60.11,36.72,17.1,,30.92,32.0,15.48,12.58,12.47,,,,,,
2020-KW36,,20.86,43.8,80.14,,,81.58,15.46,16.0,30.96,12.58,,,,,,17.87,
2020-KW37,,,43.8,40.07,18.36,17.1,,15.46,,,25.16,12.47,,,,,,
2020-KW38,20.19,,43.8,,36.72,17.1,,15.46,,30.96,,12.47,,,,,,
2020-KW39,,,21.9,40.07,18.36,,,15.46,,,,,,,,25.13,,
2020-KW40,,,,20.04,36.72,17.1,32.63,77.29,,,37.74,12.47,,,25.23,,,
2020-KW41,,41.72,87.6,40.07,73.45,102.6,16.32,30.92,16.0,46.45,50.31,24.94,,,,,17.87,
2020-KW42,,41.72,109.51,160.29,91.81,119.7,81.58,61.83,32.0,61.93,75.47,74.82,75.0,19.14,25.23,25.13,17.87,
2020-KW43,80.76,125.16,87.6,140.25,128.53,136.8,146.84,185.5,144.0,77.41,62.89,137.17,104.99,57.43,50.47,25.13,214.48,
2020-KW44,60.57,104.3,43.8,160.29,165.26,171.0,326.32,139.13,112.0,123.86,176.1,112.23,75.0,76.57,126.17,226.13,536.19,
2020-KW45,80.76,146.02,175.21,240.43,165.26,239.4,81.58,123.67,288.0,278.68,176.1,124.7,90.0,95.71,126.17,75.38,285.97,
2020-KW46,,41.72,109.51,140.25,165.26,136.8,277.37,108.21,224.0,77.41,113.21,99.76,90.0,76.57,126.17,25.13,303.84,
2020-KW47,,125.16,43.8,160.29,201.98,205.2,97.9,278.25,112.0,139.34,163.52,112.23,209.99,95.71,126.17,150.75,160.86,
