# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-22 08:53:46
# API-Download für Covid19-Inzidenzen in LK Neuburg-Schrobenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,16.08,,,,,,,,
2020-KW12,,,21.29,,74.43,17.47,32.22,46.18,,48.24,77.51,24.86,42.99,,,,16.99,
2020-KW13,,20.51,21.29,62.09,74.43,69.89,32.22,30.78,,32.16,116.26,62.16,42.99,18.64,46.21,85.15,135.94,
2020-KW14,,,,20.7,37.22,17.47,48.32,46.18,46.93,32.16,38.75,74.59,42.99,37.27,69.32,113.54,67.97,
2020-KW15,39.64,61.53,,124.17,37.22,52.42,48.32,61.57,93.85,96.48,155.02,49.73,57.31,55.91,69.32,170.31,169.92,
2020-KW16,,41.02,21.29,20.7,37.22,69.89,16.11,15.39,,32.16,25.84,49.73,28.66,18.64,,28.38,67.97,
2020-KW17,19.82,,21.29,20.7,37.22,52.42,,61.57,31.28,48.24,77.51,24.86,,18.64,92.42,85.15,101.95,
2020-KW18,,,,,55.82,52.42,64.43,15.39,62.57,48.24,12.92,,,37.27,,28.38,16.99,
2020-KW19,39.64,,,,55.82,104.84,32.22,15.39,46.93,,38.75,,14.33,18.64,,,,
2020-KW20,,,,,,,,15.39,15.64,,12.92,24.86,14.33,,,28.38,,
2020-KW21,,20.51,,,18.61,69.89,32.22,15.39,15.64,16.08,,12.43,14.33,,,,,
2020-KW23,,,,,18.61,17.47,,,15.64,,12.92,,,,23.11,,,
2020-KW24,,,,,18.61,,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,23.11,,,
2020-KW28,,,,,,,,,,16.08,,,,,,,,
2020-KW30,,,,,,,16.11,,,,,,,,,,,
2020-KW32,39.64,,,20.7,,34.95,,,,,,,,,,,16.99,
2020-KW33,,,,,18.61,34.95,16.11,15.39,15.64,,,,,,,,,
2020-KW34,,61.53,,62.09,55.82,17.47,32.22,15.39,31.28,16.08,12.92,12.43,,,,,,
2020-KW35,19.82,20.51,42.59,62.09,37.22,17.47,,30.78,31.28,16.08,12.92,12.43,,,,,,
2020-KW36,,20.51,42.59,82.78,,,80.54,15.39,15.64,32.16,12.92,,,,,,16.99,
2020-KW37,,,42.59,41.39,18.61,17.47,,15.39,,,25.84,12.43,,,,,,
2020-KW38,19.82,,42.59,,37.22,17.47,,15.39,,32.16,,12.43,,,,,,
