# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-02-04 08:29:08
# API-Download für Covid19-Inzidenzen in LK Neuburg-Schrobenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,16.12,,,,,,,,
2020-KW12,,,20.64,,75.23,17.67,31.55,45.43,,48.35,81.84,24.91,40.62,,,,16.61,
2020-KW13,,19.41,20.64,61.06,75.23,70.69,31.55,30.29,,32.23,122.76,62.27,40.62,17.46,43.61,88.53,132.88,
2020-KW14,,,,20.35,37.62,17.67,47.33,45.43,45.22,32.23,40.92,74.73,40.62,34.92,65.42,118.04,66.44,
2020-KW15,38.54,58.24,,122.12,37.62,53.02,47.33,60.57,90.44,96.7,163.68,49.82,54.16,52.39,65.42,177.06,166.11,
2020-KW16,,38.82,20.64,20.35,37.62,70.69,15.78,15.14,,32.23,27.28,49.82,27.08,17.46,,29.51,66.44,
2020-KW17,19.27,,20.64,20.35,37.62,53.02,,60.57,30.15,48.35,81.84,24.91,,17.46,87.22,88.53,99.66,
2020-KW18,,,,,56.43,53.02,63.1,15.14,60.29,48.35,13.64,,,34.92,,29.51,16.61,
2020-KW19,38.54,,,,56.43,106.04,31.55,15.14,45.22,,40.92,,13.54,17.46,,,,
2020-KW20,,,,,,,,15.14,15.07,,13.64,24.91,13.54,,,29.51,,
2020-KW21,,19.41,,,18.81,70.69,31.55,15.14,15.07,16.12,,12.45,13.54,,,,,
2020-KW23,,,,,18.81,17.67,,,15.07,,13.64,,,,21.81,,,
2020-KW24,,,,,18.81,,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,21.81,,,
2020-KW28,,,,,,,,,,16.12,,,,,,,,
2020-KW30,,,,,,,15.78,,,,,,,,,,,
2020-KW32,38.54,,,20.35,,35.35,,,,,,,,,,,16.61,
