# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-14 08:45:34
# API-Download für Covid19-Inzidenzen in LK Neuburg-Schrobenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,16.29,,,,,,,,
2020-KW12,,,21.23,,74.94,17.69,32.02,46.03,,48.86,79.26,24.85,41.62,,,,16.6,
2020-KW13,,19.93,21.23,62.23,74.94,70.75,32.02,30.68,,32.58,118.89,62.12,41.62,18.22,44.48,89.42,132.82,
2020-KW14,,,,20.74,37.47,17.69,48.02,46.03,46.1,32.58,39.63,74.54,41.62,36.44,66.73,119.23,66.41,
2020-KW15,38.69,59.8,,124.46,37.47,53.06,48.02,61.37,92.2,97.73,158.52,49.69,55.5,54.65,66.73,178.84,166.03,
2020-KW16,,39.86,21.23,20.74,37.47,70.75,16.01,15.34,,32.58,26.42,49.69,27.75,18.22,,29.81,66.41,
2020-KW17,19.35,,21.23,20.74,37.47,53.06,,61.37,30.73,48.86,79.26,24.85,,18.22,88.97,89.42,99.62,
2020-KW18,,,,,56.21,53.06,64.03,15.34,61.47,48.86,13.21,,,36.44,,29.81,16.6,
2020-KW19,38.69,,,,56.21,106.12,32.02,15.34,46.1,,39.63,,13.87,18.22,,,,
2020-KW20,,,,,,,,15.34,15.37,,13.21,24.85,13.87,,,29.81,,
2020-KW21,,19.93,,,18.74,70.75,32.02,15.34,15.37,16.29,,12.42,13.87,,,,,
2020-KW23,,,,,18.74,17.69,,,15.37,,13.21,,,,22.24,,,
2020-KW24,,,,,18.74,,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,22.24,,,
2020-KW28,,,,,,,,,,16.29,,,,,,,,
2020-KW30,,,,,,,16.01,,,,,,,,,,,
2020-KW32,38.69,,,20.74,,35.37,,,,,,,,,,,16.6,
2020-KW33,,,,,18.74,35.37,16.01,15.34,15.37,,,,,,,,,
2020-KW34,,59.8,,62.23,56.21,17.69,32.02,15.34,30.73,16.29,13.21,12.42,,,,,,
2020-KW35,19.35,19.93,42.47,62.23,37.47,17.69,,30.68,30.73,16.29,13.21,12.42,,,,,,
2020-KW36,,19.93,42.47,82.97,,,80.04,15.34,15.37,32.58,13.21,,,,,,16.6,
2020-KW37,,,42.47,41.49,18.74,17.69,,15.34,,,26.42,12.42,,,,,,
2020-KW38,19.35,,42.47,,37.47,17.69,,15.34,,32.58,,12.42,,,,,,
2020-KW39,,,21.23,41.49,18.74,,,15.34,,,,,,,,29.81,,
2020-KW40,,,,20.74,37.47,17.69,32.02,76.71,,,39.63,12.42,,,22.24,,,
2020-KW41,,39.86,84.93,41.49,74.94,106.12,16.01,30.68,15.37,48.86,52.84,24.85,,,,,16.6,
2020-KW42,,39.86,106.17,165.95,93.68,123.81,80.04,61.37,30.73,65.15,79.26,74.54,69.37,18.22,22.24,29.81,16.6,
2020-KW43,77.38,119.59,84.93,145.21,131.15,141.49,144.07,184.11,138.3,81.44,66.05,136.66,97.12,54.65,44.48,29.81,199.24,
2020-KW44,58.04,99.66,42.47,165.95,168.63,176.87,320.15,138.08,107.56,130.3,184.94,111.81,69.37,72.87,111.21,268.26,498.09,
2020-KW45,77.38,139.53,169.87,248.92,168.63,247.61,80.04,122.74,276.59,293.18,184.94,124.24,83.24,91.09,111.21,89.42,265.65,
2020-KW46,,39.86,106.17,145.21,168.63,141.49,272.13,107.39,215.13,81.44,118.89,99.39,83.24,72.87,111.21,29.81,282.25,
2020-KW47,,119.59,42.47,165.95,206.1,212.24,96.05,276.16,107.56,146.59,171.73,111.81,194.24,91.09,111.21,178.84,149.43,
2020-KW48,116.08,139.53,63.7,145.21,224.83,229.93,160.08,199.45,122.93,146.59,198.15,186.35,41.62,91.09,133.45,149.03,83.02,
2020-KW49,77.38,179.39,148.64,290.41,337.25,265.3,240.12,245.47,153.66,179.17,224.57,186.35,221.98,145.75,44.48,59.61,182.63,
2020-KW50,38.69,119.59,169.87,331.9,281.04,336.05,272.13,168.76,261.23,276.9,171.73,161.51,166.49,145.75,200.18,119.23,199.24,
2020-KW51,77.38,79.73,106.17,165.95,337.25,300.67,288.14,260.82,169.03,276.9,132.1,223.62,249.73,145.75,177.94,208.64,149.43,
2020-KW52,116.08,39.86,63.7,165.95,243.57,247.61,144.07,122.74,138.3,146.59,237.78,223.62,110.99,145.75,66.73,298.06,166.03,
2020-KW53,,179.39,148.64,145.21,224.83,70.75,80.04,122.74,245.86,211.74,145.31,149.08,166.49,109.31,88.97,29.81,132.82,
2021-KW01,77.38,39.86,84.93,290.41,281.04,212.24,160.08,153.42,230.49,162.88,198.15,124.24,110.99,127.53,44.48,89.42,132.82,
2021-KW02,96.73,99.66,63.7,103.72,168.63,141.49,128.06,153.42,184.4,146.59,105.68,99.39,69.37,54.65,44.48,298.06,83.02,
2021-KW03,58.04,19.93,84.93,124.46,74.94,88.43,96.05,184.11,107.56,97.73,92.47,124.24,83.24,18.22,88.97,29.81,182.63,
