# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-13 07:38:03
# API-Download für Covid19-Fälle in LK Nordwestmecklenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,1,1,4,3,,,1,5,1,1,,1,,,
2020-KW13,,,1,,,,1,,1,,,3,1,,1,1,1,
2020-KW14,,,,,,,2,2,3,5,3,1,3,1,1,1,1,
2020-KW15,,,,,4,1,,1,1,,1,1,2,1,,,,
2020-KW16,,,,,1,1,,,,,,1,1,1,,,,
2020-KW17,,,2,,,,1,,,,2,,,,,,,
2020-KW18,,,,1,,,1,,,,2,,,,,,,
2020-KW19,,,,,,,,,,,,1,,,,,,
2020-KW20,,,,,,,,,,,1,,,,,,,
2020-KW26,,,,,,,1,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,1,,,,,
2020-KW30,,,,,,1,1,,1,,,,,,,,,
2020-KW31,,,,,,1,,,,,,,,,,,,
2020-KW32,,,,1,,1,,,,1,,,,,,,,
2020-KW33,,,1,1,4,1,,1,,,,,,,1,,,
2020-KW34,,,,1,,,,,,1,,,,,,,,
2020-KW36,1,,,,1,1,3,,,,1,1,,,,,,
2020-KW38,,,,,1,,,,,,,,,,,,,
2020-KW39,,,,,6,2,,,1,,2,3,1,1,,,,
2020-KW40,,1,1,2,,1,1,,2,2,2,4,3,1,,,4,
2020-KW41,,,,,1,,,,,,,1,,1,1,2,,
2020-KW42,,1,1,,,1,,1,,2,1,1,,,1,1,1,
2020-KW43,,,1,1,1,2,6,6,5,2,2,3,,,1,,,
2020-KW44,1,2,7,4,4,1,3,6,4,4,3,2,3,1,2,4,2,
2020-KW45,,4,4,9,6,2,7,12,3,10,8,13,8,,2,,4,
2020-KW46,1,8,7,18,2,3,1,9,8,6,12,5,6,3,3,1,4,
2020-KW47,4,7,9,9,5,5,12,8,10,9,12,16,5,8,1,4,13,
2020-KW48,,4,,7,4,4,2,3,4,7,10,13,12,6,4,1,16,
2020-KW49,,1,2,6,4,3,9,7,7,4,9,8,5,7,,6,16,
2020-KW50,,6,5,6,8,6,18,8,15,18,25,22,16,12,3,5,25,
2020-KW51,5,1,4,4,6,6,9,14,8,11,8,8,10,10,4,3,13,
2020-KW52,,1,3,1,4,3,4,1,3,7,10,1,7,9,3,1,5,
2020-KW53,1,2,3,3,6,4,6,7,11,6,14,13,8,6,1,7,2,
2021-KW01,5,7,3,6,6,8,19,21,17,10,17,14,12,4,5,5,14,
2021-KW02,,5,5,3,1,1,8,7,8,11,4,4,5,6,6,2,15,
2021-KW03,1,1,1,2,5,2,6,10,3,6,15,8,8,1,3,3,5,
2021-KW04,,1,7,3,3,3,4,8,14,9,13,11,8,6,6,6,5,
2021-KW05,2,1,,2,3,3,9,4,7,3,11,6,4,2,2,1,7,
2021-KW06,2,2,1,3,1,4,7,9,11,4,13,8,8,2,4,4,6,
2021-KW07,3,3,4,4,4,6,7,6,7,10,11,14,8,11,7,5,11,
2021-KW08,8,5,,3,9,8,9,9,6,10,12,13,10,8,4,6,4,
2021-KW09,11,2,13,12,20,9,10,14,11,10,12,18,11,4,3,2,5,
2021-KW10,8,6,4,3,13,6,12,17,6,9,16,22,16,2,3,2,6,
2021-KW11,7,7,4,5,6,3,9,5,9,8,15,11,13,8,3,4,14,
2021-KW12,7,11,5,7,9,13,19,24,14,7,17,22,20,13,3,5,5,
2021-KW13,11,15,11,4,5,4,15,12,9,9,17,10,21,6,,4,9,
2021-KW14,10,9,6,7,6,8,12,15,7,10,26,12,9,10,7,1,11,
2021-KW15,12,11,7,6,6,4,13,11,6,9,10,20,15,7,5,5,6,
2021-KW16,13,16,7,12,7,4,16,13,17,11,12,13,9,14,7,5,20,
2021-KW17,7,10,9,9,8,11,14,17,11,16,21,12,7,5,4,4,9,
2021-KW18,4,3,5,2,10,5,12,9,11,8,11,7,8,7,3,1,2,
2021-KW19,,8,2,3,5,2,5,8,5,5,9,6,3,1,,,3,
2021-KW20,2,1,2,2,3,4,6,6,,3,3,2,3,3,1,,1,
2021-KW21,2,4,1,2,,,1,3,1,,,,1,2,,,,
2021-KW22,,,,1,,4,,1,,1,2,3,,,1,,,
2021-KW23,,,,,,2,1,,,,,1,,,,,,
2021-KW24,2,,1,,,,,,,,,,,,,,,
2021-KW25,2,,3,1,,,,,,,2,,,,,,,
2021-KW26,,,,,,1,1,,,2,,1,,,,,,
2021-KW27,,,,,2,,,1,,,,2,,,,,,
2021-KW28,1,,,,,1,1,,,,,1,,1,,,,
2021-KW29,,,2,1,2,2,1,,2,,,1,,,,,,
2021-KW30,,3,9,4,,2,,1,1,,1,2,,,,,,
2021-KW31,1,2,8,3,3,2,3,3,5,4,,3,1,1,,,1,
2021-KW32,1,1,,3,7,,2,,5,1,3,3,1,,1,3,,
2021-KW33,4,4,2,2,2,4,4,4,2,,2,4,1,3,1,,,
2021-KW34,3,4,7,10,3,2,9,4,8,3,2,3,3,4,3,2,1,
2021-KW35,5,10,15,6,7,4,4,10,9,3,,5,3,,1,1,,
2021-KW36,15,10,10,2,4,5,11,12,13,11,5,6,8,1,1,,,
2021-KW37,4,1,10,1,7,11,5,8,7,3,6,5,4,2,2,,1,
2021-KW38,5,,2,2,3,,6,5,3,1,6,3,1,2,,,,
2021-KW39,,1,3,5,7,11,7,4,6,5,9,11,4,1,,1,,
2021-KW40,8,5,11,4,4,7,8,17,7,11,9,8,5,3,3,,1,
2021-KW41,3,12,15,5,5,4,11,18,9,9,12,6,1,,2,1,1,
2021-KW42,5,12,3,6,8,6,13,8,17,11,12,10,3,4,3,4,3,
2021-KW43,7,8,12,12,8,7,11,16,15,13,19,17,8,6,3,5,5,
2021-KW44,12,16,15,5,4,4,17,14,18,5,13,13,16,13,3,4,11,
2021-KW45,11,18,11,12,7,9,12,14,8,12,15,19,14,3,1,,5,
2021-KW46,18,52,36,31,21,12,26,25,30,25,24,25,7,7,7,3,10,
2021-KW47,15,37,34,36,21,16,24,34,37,31,25,22,19,9,8,7,3,
2021-KW48,27,51,67,44,29,28,34,54,38,36,27,28,37,10,9,3,4,
2021-KW49,30,68,23,21,29,26,43,58,48,23,21,29,25,19,9,2,7,
2021-KW50,42,58,42,37,34,25,58,59,49,28,27,32,32,16,6,4,10,
2021-KW51,19,26,29,10,25,16,26,32,28,18,29,19,14,9,7,3,10,
2021-KW52,16,34,24,39,29,16,30,42,35,25,17,22,17,12,9,6,5,1
2022-KW01,17,31,59,74,72,45,58,51,52,32,40,43,32,16,8,7,9,
2022-KW02,56,158,144,91,61,57,101,107,94,67,67,46,45,13,11,1,9,
2022-KW03,133,294,243,130,85,104,164,196,159,104,98,85,55,18,11,13,22,
2022-KW04,136,386,340,175,102,111,204,284,230,131,117,118,83,35,26,11,29,
2022-KW05,121,344,309,133,129,92,196,255,245,155,136,117,85,62,25,13,36,
2022-KW06,141,215,247,159,117,81,215,261,217,137,145,155,84,56,18,13,32,
2022-KW07,94,201,185,166,119,94,190,239,227,150,150,138,94,39,26,21,41,
2022-KW08,155,189,163,151,114,95,200,213,211,136,153,167,116,62,38,28,65,
2022-KW09,171,336,244,151,115,92,224,273,233,127,143,145,123,41,37,20,75,
2022-KW10,227,483,465,251,188,131,319,397,370,233,236,225,183,84,55,32,105,
2022-KW11,164,323,468,360,231,174,336,384,373,277,296,259,238,99,63,37,136,
2022-KW12,157,284,301,262,222,155,261,378,327,239,252,265,228,122,78,44,126,
2022-KW13,116,183,175,183,164,91,210,272,236,170,234,258,171,101,72,47,111,
2022-KW14,69,87,111,113,111,77,133,179,133,102,161,171,132,71,45,27,76,
2022-KW15,60,98,107,104,94,61,166,159,164,126,152,168,134,57,56,23,71,
2022-KW16,34,65,86,96,93,68,117,130,134,103,117,142,108,53,48,27,72,
2022-KW17,17,40,54,73,60,53,58,73,75,69,72,109,75,39,29,21,79,
2022-KW18,26,37,44,42,65,51,60,75,58,52,81,85,61,33,27,14,34,
2022-KW19,22,38,46,44,40,36,61,47,68,47,63,73,49,28,12,11,31,
2022-KW20,14,25,42,51,28,21,47,41,51,50,49,50,36,18,17,8,19,
2022-KW21,7,11,18,34,29,17,36,39,29,33,53,45,24,8,10,17,21,
2022-KW22,13,9,20,18,24,20,41,42,35,37,47,57,39,12,19,14,15,
2022-KW23,11,7,22,45,33,25,45,49,38,32,50,68,48,23,14,12,22,
2022-KW24,14,28,18,50,35,41,58,54,48,44,64,81,57,26,22,13,17,
2022-KW25,23,39,54,50,55,38,88,86,85,61,92,88,79,38,29,10,27,
2022-KW26,33,51,87,99,59,71,90,110,125,110,123,144,120,57,38,23,24,
2022-KW27,13,17,30,59,55,48,70,89,90,81,127,134,99,40,40,19,26,
2022-KW28,26,26,24,50,78,55,81,88,92,87,112,141,103,50,22,21,36,
2022-KW29,21,24,24,48,64,54,100,100,100,84,108,139,102,50,34,26,30,
2022-KW30,16,14,22,35,61,52,79,85,73,65,74,101,75,33,27,15,38,
2022-KW31,20,10,21,27,48,42,48,76,76,60,71,98,64,35,19,19,26,
2022-KW32,13,20,27,34,22,33,62,77,75,53,76,78,64,36,19,7,26,
2022-KW33,26,31,34,30,30,26,53,67,51,44,61,66,64,38,17,14,23,
2022-KW34,24,41,34,28,25,24,37,50,38,36,37,59,38,33,18,9,21,
2022-KW35,15,23,42,25,27,14,43,48,46,31,43,44,40,20,12,8,11,
2022-KW36,15,20,32,15,21,17,43,39,45,27,36,47,34,15,18,8,16,
2022-KW37,6,17,19,39,30,24,45,58,55,34,49,57,60,37,15,13,17,1
2022-KW38,8,16,21,27,26,29,55,54,49,28,45,72,49,44,17,14,30,1
2022-KW39,8,28,35,33,27,34,65,73,79,62,74,87,85,51,37,20,51,1
2022-KW40,9,15,29,27,26,32,60,60,51,65,97,113,76,46,38,9,37,
2022-KW41,12,15,25,27,46,32,58,73,66,84,102,142,138,62,48,26,45,
2022-KW42,18,31,55,47,66,71,115,138,121,123,156,227,163,93,72,40,62,
2022-KW43,19,37,48,50,41,44,75,95,97,88,105,131,98,58,48,26,46,
2022-KW44,7,21,26,33,31,21,55,81,88,54,61,100,54,43,24,14,32,1
2022-KW45,14,28,34,34,39,32,47,67,47,47,70,60,41,37,17,23,41,
2022-KW46,7,16,21,41,29,20,48,67,48,35,57,62,59,19,13,9,44,
2022-KW47,13,18,28,29,29,23,56,66,61,43,58,81,67,18,19,18,41,
2022-KW48,6,16,32,39,33,39,46,68,75,56,82,95,63,21,22,16,38,2
2022-KW49,6,22,46,34,49,45,102,79,108,74,99,115,71,29,34,20,35,
2022-KW50,8,14,32,34,36,32,67,75,71,59,90,114,78,42,18,17,53,3
2022-KW51,11,9,13,29,31,36,57,82,70,81,64,90,51,37,30,26,57,
2022-KW52,4,3,6,8,21,15,33,44,46,43,71,57,31,18,28,9,32,
2023-KW01,5,6,9,20,27,26,42,39,44,35,42,49,30,17,13,8,34,
2023-KW02,5,2,4,11,6,14,15,13,22,11,15,21,23,5,10,9,15,
2023-KW03,7,24,11,10,9,10,29,26,13,14,9,18,14,4,3,8,13,4
2023-KW04,4,19,10,9,9,8,17,29,17,16,21,23,17,3,3,3,13,2
2023-KW05,8,7,9,9,13,11,19,28,21,20,9,19,12,4,7,5,10,2
2023-KW06,3,4,3,6,10,9,8,19,16,13,9,11,16,1,1,3,7,
