# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-14 05:48:04
# API-Download für Covid19-Fälle in LK Gütersloh, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,2,4,1,4,5,11,5,3,1,2,,,
2020-KW12,,,2,3,6,10,11,8,14,19,48,20,9,4,1,3,1,
2020-KW13,,1,,4,5,6,10,7,13,10,16,23,14,6,4,5,8,
2020-KW14,,,2,2,9,4,4,5,3,8,18,13,7,5,5,1,6,
2020-KW15,,1,,3,4,2,3,8,6,9,10,9,7,2,4,2,12,
2020-KW16,,,,4,2,,,3,5,3,8,6,4,2,2,1,7,1
2020-KW17,,,,3,2,2,4,4,1,1,2,3,4,2,,2,2,
2020-KW18,,,,,1,1,,,1,,,3,,,,,2,
2020-KW19,,,,,,1,,,2,,,,,,,,2,
2020-KW20,,1,,,1,,3,,1,1,3,,3,,,,2,
2020-KW21,,,,1,,2,4,10,2,5,1,,1,,,,1,
2020-KW22,,2,2,2,3,4,3,4,8,5,2,1,,1,,,,
2020-KW23,2,2,,1,4,3,2,,4,5,,3,,1,,,,
2020-KW24,,,1,2,17,11,13,7,20,6,11,4,,,,,1,
2020-KW25,4,,5,26,120,100,126,158,170,148,109,35,23,5,2,,3,
2020-KW26,8,9,7,25,40,53,43,42,59,51,47,28,5,3,,1,2,
2020-KW27,4,13,12,8,17,26,22,20,17,17,10,9,11,4,4,2,5,
2020-KW28,1,1,3,9,11,8,6,11,11,15,5,4,3,2,2,,,
2020-KW29,,2,5,2,2,5,7,7,10,1,2,,,,,,,
2020-KW30,3,,1,1,1,5,3,4,2,1,2,1,,,,,,
2020-KW31,1,2,2,3,6,2,2,5,1,6,2,1,2,,1,,1,
2020-KW32,2,4,5,1,11,1,2,4,5,4,7,1,,,1,2,,
2020-KW33,4,7,6,7,9,4,10,5,7,12,5,7,,1,1,1,2,
2020-KW34,2,3,1,3,11,3,5,4,8,1,4,2,1,1,,,,
2020-KW35,,1,1,1,3,3,3,3,1,2,3,1,,,,,,
2020-KW36,1,,,2,2,3,6,2,8,1,4,2,2,,1,1,,
2020-KW37,1,,,1,3,6,2,2,5,4,,4,3,1,,,1,
2020-KW38,1,,2,2,2,3,2,3,1,2,,,3,,,,,
2020-KW39,2,3,2,8,7,2,3,4,5,4,4,4,3,1,,1,1,
2020-KW40,2,4,1,,9,8,4,3,3,8,3,4,2,3,3,,1,
2020-KW41,2,1,,5,8,8,13,7,7,10,12,7,9,3,3,3,5,
2020-KW42,9,4,3,5,22,17,20,8,10,19,27,19,15,7,2,2,9,
2020-KW43,11,11,16,31,40,33,38,28,29,26,26,25,20,12,7,8,9,
2020-KW44,20,22,33,37,52,43,52,48,50,46,52,44,33,22,16,15,16,
2020-KW45,16,23,32,58,70,56,50,50,55,48,59,65,35,29,22,19,34,
2020-KW46,9,21,41,62,59,46,46,43,55,60,71,60,37,23,9,17,44,
2020-KW47,14,27,22,58,62,73,53,49,52,67,61,66,49,23,13,13,48,
2020-KW48,15,19,27,46,51,45,52,48,46,61,74,57,39,15,8,9,36,
2020-KW49,34,26,39,50,60,60,54,40,47,39,59,61,35,15,12,15,46,
2020-KW50,12,13,19,55,83,64,45,42,45,41,59,65,48,17,10,12,38,
2020-KW51,17,22,37,54,75,72,49,69,62,79,73,75,59,30,13,36,132,
2020-KW52,16,15,19,35,56,43,50,48,70,54,72,66,73,31,13,20,65,
2020-KW53,5,13,15,29,55,45,52,47,46,53,56,80,40,22,26,18,104,
2021-KW01,8,12,11,33,56,59,67,40,40,39,68,64,50,23,13,25,96,
2021-KW02,6,10,10,28,42,27,42,34,27,17,46,29,17,17,8,9,32,
2021-KW03,7,4,15,19,29,20,27,27,23,26,33,34,28,6,5,8,28,
2021-KW04,3,6,7,12,29,26,26,20,21,36,31,34,24,9,8,8,38,
2021-KW05,5,12,12,15,20,18,18,19,15,18,28,18,21,5,3,3,13,
2021-KW06,1,1,4,12,25,10,19,12,20,18,9,20,14,3,3,1,20,
2021-KW07,6,4,6,11,13,14,16,8,16,9,24,20,12,6,5,8,10,
2021-KW08,3,8,12,14,15,20,17,15,28,20,24,11,12,4,5,8,9,
2021-KW09,6,14,8,10,12,25,26,19,15,20,17,14,10,5,5,4,8,
2021-KW10,12,5,10,15,24,21,24,14,28,23,22,19,19,8,3,3,6,
2021-KW11,7,12,13,18,38,20,27,23,16,20,23,26,11,8,1,1,9,
2021-KW12,19,23,23,46,42,39,51,46,36,49,38,43,19,7,7,3,16,
2021-KW13,26,26,23,30,47,49,41,21,33,41,49,36,26,13,5,4,6,
2021-KW14,28,25,37,37,43,54,53,55,40,36,45,38,28,14,12,7,4,
2021-KW15,45,55,47,61,48,62,62,78,50,66,52,53,37,23,9,8,10,
2021-KW16,51,48,40,58,60,68,62,60,56,52,69,71,41,19,10,12,23,
2021-KW17,43,48,41,46,45,44,64,55,59,54,51,48,39,11,14,13,12,
2021-KW18,27,30,48,32,55,56,56,52,54,45,47,41,20,13,9,8,4,
2021-KW19,19,31,33,32,36,36,32,28,29,38,32,36,25,3,5,3,5,
2021-KW20,18,29,27,22,31,31,27,29,33,31,36,36,22,11,5,1,10,
2021-KW21,13,17,14,22,16,19,27,16,17,26,16,24,12,7,2,,1,
2021-KW22,7,17,14,12,14,11,16,13,14,8,11,4,3,1,,1,,
2021-KW23,4,7,10,8,10,7,10,3,6,5,1,6,4,1,,,1,
