# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-30 07:42:35
# API-Download für Covid19-Fälle in LK Gütersloh, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,2,4,2,6,6,11,5,3,1,2,,,
2020-KW12,,,2,3,7,10,12,7,12,18,48,19,10,4,1,3,1,
2020-KW13,,1,,4,4,6,9,9,14,10,16,23,14,6,4,5,8,
2020-KW14,,1,2,3,11,4,4,4,3,9,19,13,7,5,5,2,6,
2020-KW15,,1,1,3,4,2,3,8,7,9,10,9,7,2,4,1,11,
2020-KW16,,,,4,2,,,3,4,3,8,6,4,2,2,2,7,
2020-KW17,,,,2,1,2,3,3,,,1,3,3,2,,2,2,
2020-KW18,,,,,1,1,,,1,,,3,,,,,2,
2020-KW19,,,,,,1,,,2,,,,,,,,2,
2020-KW20,,1,,,1,,3,,2,1,3,,3,,,,2,
2020-KW21,,,,1,,2,4,10,1,5,1,,1,,,,1,
2020-KW22,,2,2,2,3,4,3,4,8,5,2,1,,1,,,,
2020-KW23,2,2,,1,4,3,2,,4,5,,3,,1,,,,
2020-KW24,,,1,2,17,11,13,6,20,6,11,4,,,,,1,
2020-KW25,4,,5,32,125,108,133,162,178,156,120,42,24,5,2,,3,
2020-KW26,8,11,7,21,34,47,35,38,52,42,39,21,4,3,,1,2,
2020-KW27,4,11,12,7,17,26,22,21,18,14,10,9,11,4,4,2,5,
2020-KW28,1,1,3,9,11,8,6,11,10,17,4,4,3,2,2,,,
2020-KW29,,2,5,2,2,5,7,7,10,1,2,,,,,,,
2020-KW30,3,,1,1,1,5,3,4,2,1,2,1,,,,,,
2020-KW31,1,2,2,3,6,2,2,5,1,6,2,1,2,,1,,1,
2020-KW32,2,5,5,1,11,1,2,4,5,4,7,1,,,1,2,,
2020-KW33,4,7,6,7,9,4,10,5,7,12,5,7,,1,1,1,2,
2020-KW34,2,3,1,3,11,3,5,4,8,1,4,2,1,1,,,,
2020-KW35,,1,1,1,3,3,3,3,1,2,3,1,,,,,,
2020-KW36,1,,,2,2,3,5,2,8,1,4,2,2,,1,1,,
2020-KW37,1,,,1,3,6,2,2,5,4,,4,3,1,,,1,
2020-KW38,1,,2,2,2,3,2,3,1,2,,,3,,,,,
2020-KW39,2,3,2,8,7,2,3,4,5,4,4,4,3,1,,1,1,
