# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-23 07:32:56
# API-Download für Covid19-Fälle in LK Gütersloh, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,2,4,2,6,6,11,5,3,1,2,,,
2020-KW12,,,2,3,8,10,12,7,12,18,48,19,10,4,1,3,1,
2020-KW13,,1,,4,4,6,9,9,14,10,16,23,14,6,4,5,8,
2020-KW14,,1,2,3,11,4,4,4,3,9,19,13,7,5,5,2,6,
2020-KW15,,1,1,3,4,2,3,8,6,9,10,9,7,2,4,1,11,
2020-KW16,,,,4,2,,,3,4,3,8,6,4,2,2,2,7,
2020-KW17,,,,2,1,2,3,3,,,1,3,3,2,,2,2,
2020-KW18,,,,,1,1,,,1,,,3,,,,,2,
2020-KW19,,,,,,1,,,2,,,,,,,,2,
2020-KW20,,1,,,1,,3,,2,1,3,,3,,,,2,
2020-KW21,,,,1,,2,4,10,1,5,1,,1,,,,1,
2020-KW22,,2,2,2,3,4,3,4,8,5,2,1,,1,,,,
2020-KW23,2,2,,1,4,3,2,,4,5,,3,,1,,,,
2020-KW24,,,1,2,17,11,13,6,20,6,11,4,,,,,1,
2020-KW25,4,,5,32,125,109,133,162,178,156,120,42,24,5,2,,3,
2020-KW26,8,11,7,21,35,47,35,38,52,42,39,21,4,3,,1,2,
2020-KW27,4,11,12,7,16,26,22,21,18,14,10,9,11,4,4,2,5,
2020-KW28,1,1,3,9,11,8,6,11,10,17,4,4,3,2,2,,,
2020-KW29,,2,5,2,2,5,7,7,10,1,2,,,,,,,
2020-KW30,3,,1,1,1,5,3,4,2,1,2,1,,,,,,
2020-KW31,1,2,2,3,6,2,2,5,1,6,2,1,2,,1,,1,
2020-KW32,2,5,5,1,11,1,2,4,5,4,7,1,,,1,2,,
2020-KW33,4,7,6,7,9,4,10,5,7,12,5,7,,1,1,1,2,
2020-KW34,2,3,1,3,11,3,5,4,8,1,4,2,1,1,,,,
2020-KW35,,1,1,1,3,3,3,3,1,2,3,1,,,,,,
2020-KW36,1,,,2,2,3,5,2,8,1,4,2,2,,1,1,,
2020-KW37,1,,,1,3,6,2,2,5,4,,4,3,1,,,1,
2020-KW38,1,,2,2,2,3,2,3,1,2,,,3,,,,,
2020-KW39,2,3,2,8,7,2,3,4,5,4,4,4,3,1,,1,1,
2020-KW40,2,4,1,,9,8,4,3,3,8,3,4,2,3,3,,2,
2020-KW41,2,,,5,8,8,13,7,7,10,13,7,9,3,3,3,4,
2020-KW42,9,4,3,5,22,17,20,8,10,19,27,19,15,7,2,2,9,
2020-KW43,11,11,16,30,41,33,38,28,30,25,26,25,20,12,7,8,9,
2020-KW44,20,21,34,37,52,43,52,47,50,46,52,44,33,22,16,15,16,
2020-KW45,16,24,33,58,71,56,50,50,55,47,59,64,37,29,22,20,33,
2020-KW46,9,20,40,61,59,46,46,43,55,60,71,60,37,23,9,16,44,
2020-KW47,13,27,22,59,62,73,55,49,52,67,62,66,49,23,13,13,48,
2020-KW48,15,20,27,45,52,45,51,48,46,61,74,57,39,15,8,9,36,
2020-KW49,34,26,39,50,61,60,51,41,48,38,59,61,35,15,12,15,46,
2020-KW50,13,12,19,56,83,64,44,43,44,44,58,65,47,17,10,12,38,
2020-KW51,16,22,37,53,74,72,49,67,63,78,73,74,58,30,13,36,132,
2020-KW52,16,15,18,35,56,43,50,48,70,54,71,65,74,31,13,20,65,
2020-KW53,5,13,15,29,55,46,52,47,46,53,55,80,39,22,26,18,104,
2021-KW01,8,12,11,33,58,58,70,40,40,39,68,64,49,24,13,25,96,
2021-KW02,6,10,10,28,41,27,40,34,27,18,46,29,17,17,8,9,32,
2021-KW03,7,4,15,19,29,20,27,27,23,26,33,34,29,5,5,8,28,
2021-KW04,3,6,7,12,29,26,26,20,21,36,31,34,24,9,8,8,38,
2021-KW05,5,12,12,15,20,18,18,19,15,18,28,18,21,5,3,3,12,
2021-KW06,1,1,4,12,24,11,18,12,21,17,10,18,13,3,3,1,21,
2021-KW07,6,4,6,11,13,14,17,9,15,11,24,20,13,6,4,8,10,
2021-KW08,3,8,12,14,15,20,17,15,28,19,24,11,12,5,5,8,8,
2021-KW09,6,14,8,10,12,25,27,19,15,19,19,14,10,5,4,4,9,
2021-KW10,12,5,10,15,24,21,23,14,27,23,21,19,18,8,4,3,6,
2021-KW11,7,12,13,18,38,20,27,23,16,19,23,26,12,8,1,1,9,
2021-KW12,19,23,23,48,43,39,51,46,36,49,38,43,19,7,7,3,16,
2021-KW13,26,26,23,30,47,48,41,21,33,42,49,36,26,13,5,4,6,
2021-KW14,28,25,37,37,43,55,53,55,40,36,45,38,26,14,12,7,4,
2021-KW15,45,55,47,61,48,62,62,78,52,66,51,54,37,23,9,8,10,
2021-KW16,51,47,41,59,60,68,62,60,56,53,69,71,41,19,10,12,22,
2021-KW17,43,49,41,46,45,44,64,55,59,53,51,49,39,11,14,13,12,
2021-KW18,28,30,48,32,55,56,56,51,54,45,47,40,20,13,9,8,4,
2021-KW19,18,30,33,32,36,35,31,29,29,37,32,36,25,3,5,3,5,
2021-KW20,18,30,27,22,30,31,27,29,34,31,36,36,22,11,5,1,10,
2021-KW21,13,17,14,22,16,20,27,16,17,26,16,25,12,7,2,,1,
2021-KW22,7,16,14,12,14,12,16,13,14,8,11,4,3,1,,1,,
2021-KW23,4,8,11,8,10,7,12,4,5,5,3,5,4,1,1,,1,
2021-KW24,1,2,5,1,1,1,3,2,2,4,,1,3,1,,,1,
2021-KW25,1,1,1,2,,,,2,,,1,2,2,,,,,
2021-KW26,,1,,1,,,1,1,,,,2,1,,,,,
2021-KW27,,1,,6,,3,1,,2,1,1,1,,2,1,,,
2021-KW28,1,,1,20,2,7,3,4,1,1,2,,1,1,,,1,
2021-KW29,1,2,2,9,12,4,6,2,2,2,7,3,,1,,2,,
2021-KW30,4,4,10,16,18,10,12,7,5,11,6,4,4,3,,1,3,
2021-KW31,7,8,13,24,20,23,17,13,6,8,4,7,6,4,,1,5,
2021-KW32,7,15,17,27,29,27,23,19,18,16,11,10,7,2,,1,,
2021-KW33,23,52,54,56,47,52,41,41,36,26,22,19,12,6,,3,5,
2021-KW34,26,58,81,72,56,36,31,55,40,46,24,24,15,8,7,4,6,
2021-KW35,34,58,58,50,29,39,37,33,29,28,29,11,6,7,2,6,4,
2021-KW36,20,28,55,22,23,22,36,32,30,21,21,18,11,5,3,4,12,
2021-KW37,10,21,25,22,29,28,21,19,23,24,17,9,7,6,7,5,6,
2021-KW38,9,18,17,13,14,23,29,16,21,10,11,13,9,5,2,,3,
2021-KW39,3,18,22,22,17,22,14,22,22,18,12,9,12,1,1,5,1,
2021-KW40,9,18,23,29,18,21,29,28,28,15,20,14,10,5,4,2,1,
2021-KW41,8,10,12,14,28,20,23,19,20,19,30,17,15,10,5,4,2,
2021-KW42,7,19,14,23,31,36,40,25,29,30,21,21,19,15,7,5,2,
2021-KW43,15,66,64,34,38,38,46,48,32,36,31,27,19,8,8,10,21,
2021-KW44,21,89,98,60,53,36,50,55,71,44,43,32,24,19,11,10,29,
2021-KW45,33,101,105,74,73,77,63,89,66,65,78,57,36,27,27,10,20,
2021-KW46,25,119,131,104,118,88,84,111,111,95,89,100,62,41,23,14,37,
2021-KW47,36,118,160,118,113,90,113,117,109,96,113,108,74,33,14,21,30,
2021-KW48,44,145,143,93,82,70,87,139,116,124,94,74,52,27,23,20,40,
2021-KW49,41,172,166,99,77,83,112,117,125,98,85,87,72,43,31,9,30,
2021-KW50,42,146,146,107,87,78,98,112,93,95,70,68,64,27,19,11,15,
2021-KW51,38,90,97,87,67,64,55,66,56,62,53,57,31,29,9,4,19,
2021-KW52,21,60,81,79,83,87,110,91,66,59,71,69,48,32,15,6,18,
2022-KW01,58,86,102,142,171,162,165,130,108,118,112,107,54,33,12,18,19,
2022-KW02,69,205,178,201,212,201,193,177,163,171,164,132,61,44,17,10,36,
2022-KW03,135,540,335,288,278,275,327,329,271,254,222,169,138,58,24,14,41,
2022-KW04,220,642,598,415,362,359,498,559,486,385,324,216,182,81,37,27,33,
2022-KW05,225,646,723,545,430,420,563,623,581,435,370,319,217,83,53,33,95,
2022-KW06,235,675,708,545,520,497,572,668,612,490,450,363,258,132,88,40,134,1
2022-KW07,244,548,564,449,383,399,469,521,448,400,375,360,245,97,72,42,113,
2022-KW08,219,434,472,374,399,359,417,478,415,374,360,312,249,137,110,52,174,
2022-KW09,220,442,388,376,436,432,441,458,476,371,371,382,256,153,90,59,178,1
2022-KW10,210,357,475,598,588,491,504,503,517,423,490,476,326,165,110,75,190,
2022-KW11,212,385,480,619,638,505,587,555,567,479,641,566,379,209,153,106,261,
2022-KW12,241,425,531,533,539,515,525,571,530,529,669,650,396,223,121,106,212,
2022-KW13,186,329,405,418,475,417,375,500,466,405,511,510,358,189,135,75,177,
2022-KW14,99,236,355,396,384,308,339,303,338,320,417,436,321,163,90,61,129,
2022-KW15,107,165,218,434,329,320,272,313,278,274,360,370,267,144,100,75,204,
2022-KW16,72,106,156,246,309,277,298,253,277,293,360,361,246,122,99,61,161,
2022-KW17,52,106,123,145,170,163,149,153,180,154,213,231,173,83,70,59,84,
2022-KW18,52,81,108,107,103,106,163,158,147,150,181,196,152,85,54,34,75,
2022-KW19,50,67,103,105,100,125,125,118,136,114,132,136,95,63,38,28,49,
2022-KW20,25,59,82,86,81,94,86,85,80,81,97,110,75,48,40,18,41,
2022-KW21,13,25,53,53,67,65,62,68,72,79,90,99,62,42,40,21,40,
2022-KW22,17,31,49,80,119,134,102,107,100,113,153,166,120,55,38,14,52,
2022-KW23,40,74,104,186,214,211,227,191,181,184,295,297,188,95,72,37,59,
2022-KW24,30,58,146,199,235,202,188,185,170,230,319,326,202,111,74,57,96,
2022-KW25,29,50,149,200,235,243,231,196,202,216,324,340,220,129,111,66,112,
2022-KW26,37,42,78,129,204,235,232,193,171,192,264,298,204,106,87,63,94,
2022-KW27,24,24,63,91,159,186,181,174,143,162,263,281,172,93,64,46,104,
2022-KW28,39,33,40,86,164,196,206,176,171,169,236,292,224,93,68,50,94,
2022-KW29,26,42,55,66,137,176,191,141,162,139,205,242,163,81,58,28,91,
2022-KW30,38,33,37,61,131,166,150,118,141,137,216,211,141,59,53,35,66,
2022-KW31,29,48,55,91,128,139,130,148,137,137,165,159,124,53,43,17,54,
2022-KW32,37,68,92,95,105,90,128,100,136,128,147,114,97,47,39,36,59,
2022-KW33,32,102,122,102,97,93,124,144,110,117,129,134,104,62,36,33,40,
2022-KW34,27,106,137,97,100,108,110,129,128,158,149,144,110,59,41,20,28,
2022-KW35,19,28,71,70,85,84,78,70,84,75,129,140,94,36,35,23,40,
2022-KW36,17,23,40,52,58,59,80,60,88,59,97,102,70,57,31,21,48,
2022-KW37,14,16,38,39,40,49,68,68,59,76,95,122,96,45,35,21,50,
2022-KW38,10,21,36,36,51,70,78,80,95,96,121,153,141,81,48,30,48,
2022-KW39,11,37,55,48,72,82,113,110,121,147,209,247,207,130,92,70,129,
2022-KW40,19,27,44,72,122,151,188,170,185,232,321,384,299,194,124,87,163,
2022-KW41,16,33,57,69,116,167,168,179,205,221,285,346,276,153,120,93,195,
2022-KW42,29,63,78,98,144,164,184,198,180,187,277,334,294,136,105,76,174,2
2022-KW43,20,43,98,93,111,145,131,189,135,169,231,262,194,117,75,57,135,2
2022-KW44,19,51,89,60,79,61,82,99,116,107,135,172,116,65,51,37,92,
2022-KW45,18,39,53,38,55,58,74,91,82,80,105,118,90,44,39,23,32,
2022-KW46,8,30,30,27,51,56,64,51,59,68,98,112,50,28,28,17,31,
2022-KW47,6,33,38,36,51,64,73,87,58,73,111,106,85,28,35,25,50,
2022-KW48,8,25,28,38,43,70,72,70,79,70,99,134,84,45,26,35,55,1
2022-KW49,7,14,35,37,40,79,75,84,56,95,98,129,75,37,40,16,71,
2022-KW50,3,14,28,43,78,85,97,107,96,96,172,189,112,68,46,31,64,
2022-KW51,8,14,17,34,59,70,83,81,89,91,123,169,119,56,36,46,98,
2022-KW52,5,8,6,25,46,47,65,49,38,62,108,112,84,35,32,26,78,
2023-KW01,4,4,6,14,28,31,43,49,45,42,55,78,51,25,33,17,41,
2023-KW02,5,10,8,23,21,20,39,36,24,29,29,47,34,21,12,9,34,
2023-KW03,11,15,15,11,17,21,36,34,50,26,24,39,26,14,16,13,32,
2023-KW04,8,19,20,13,25,33,47,42,47,28,22,27,28,9,11,8,36,
2023-KW05,1,11,20,20,14,20,24,25,35,23,38,35,17,11,10,8,19,
2023-KW06,6,4,3,16,19,22,25,23,35,22,33,41,23,16,8,8,23,
2023-KW07,3,1,5,11,21,18,27,43,29,28,42,45,32,13,9,17,36,1
2023-KW08,3,3,3,33,45,55,42,43,40,27,34,55,36,14,13,10,22,
2023-KW09,3,,1,17,19,28,19,19,22,23,30,25,21,6,6,20,38,
2023-KW10,3,,,2,4,5,7,8,8,9,6,12,12,6,14,14,50,1
2023-KW11,1,2,2,,3,5,4,4,3,3,7,11,11,4,12,17,64,
2023-KW12,1,,,1,1,1,,1,3,1,1,1,1,2,1,3,9,
