# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-14 08:51:26
# API-Download für Covid19-Inzidenzen in SK Solingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,10.6,,15.84,21.81,8.58,11.41,,,,
2020-KW12,,13.31,,25.73,11.84,96.67,29.77,72.27,,42.89,31.67,29.08,8.58,,,,,
2020-KW13,12.81,13.31,,25.73,47.37,42.96,19.84,30.97,31.79,42.89,39.59,50.89,77.23,22.83,27.83,,16.69,
2020-KW14,12.81,13.31,13.54,25.73,11.84,42.96,19.84,41.29,52.98,42.89,15.84,7.27,34.32,45.66,41.75,15.91,33.38,
2020-KW15,,,,,35.53,32.22,39.69,30.97,21.19,32.17,23.75,29.08,25.74,11.41,13.92,15.91,50.06,
2020-KW16,12.81,13.31,13.54,,59.21,10.74,9.92,30.97,10.6,21.45,47.51,29.08,8.58,11.41,13.92,15.91,8.34,
2020-KW17,,13.31,,,,53.7,19.84,,10.6,10.72,23.75,,,,,,25.03,
2020-KW18,,,,,,10.74,,,,,,,17.16,,,,8.34,
2020-KW19,,,,25.73,,10.74,,10.32,,,7.92,,,,,,8.34,
2020-KW20,,,,,11.84,21.48,9.92,,10.6,10.72,7.92,,8.58,,,,8.34,
2020-KW21,,13.31,,,,,,,10.6,,7.92,,,,,,,
2020-KW22,25.63,13.31,27.07,,,10.74,9.92,10.32,,,,,,,,,,
2020-KW23,,,,,,10.74,,,,,,7.27,,,,,,
2020-KW24,,,,,,32.22,,,10.6,,15.84,,,,,,25.03,
2020-KW25,25.63,13.31,40.61,38.59,,10.74,19.84,20.65,31.79,10.72,7.92,,,11.41,13.92,31.81,16.69,
2020-KW26,,,,,,,9.92,,,,,,8.58,,,,,
2020-KW27,,13.31,,,,,,10.32,,10.72,,,,,13.92,,,
2020-KW28,,,13.54,,23.68,21.48,9.92,30.97,10.6,10.72,7.92,,,,13.92,,33.38,
2020-KW29,,,,,,10.74,9.92,20.65,,,,,,,27.83,15.91,25.03,
2020-KW30,,39.94,27.07,64.32,11.84,10.74,39.69,10.32,21.19,,23.75,36.35,8.58,,13.92,,,
2020-KW31,12.81,26.63,27.07,38.59,11.84,42.96,,41.29,31.79,21.45,15.84,21.81,,,,,16.69,
2020-KW32,25.63,13.31,13.54,,47.37,42.96,9.92,20.65,42.39,10.72,55.42,21.81,25.74,11.41,,,16.69,
2020-KW33,12.81,26.63,13.54,12.86,35.53,21.48,,10.32,10.6,21.45,,,8.58,,,,8.34,
2020-KW34,,,13.54,12.86,47.37,21.48,29.77,20.65,10.6,21.45,7.92,,,11.41,,,16.69,
2020-KW35,,26.63,13.54,,,10.74,9.92,20.65,21.19,21.45,7.92,,8.58,,13.92,,,
2020-KW36,25.63,,54.15,,,75.19,39.69,20.65,,10.72,7.92,7.27,,,27.83,,,
2020-KW37,12.81,13.31,81.22,64.32,153.95,85.93,29.77,41.29,31.79,32.17,39.59,14.54,8.58,11.41,27.83,15.91,8.34,
2020-KW38,12.81,13.31,,38.59,82.9,85.93,29.77,20.65,42.39,21.45,7.92,21.81,34.32,,13.92,,,
2020-KW39,,13.31,27.07,12.86,82.9,21.48,29.77,10.32,,32.17,15.84,43.62,17.16,11.41,,31.81,25.03,
2020-KW40,25.63,26.63,27.07,102.92,142.11,42.96,59.53,30.97,63.58,42.89,47.51,21.81,8.58,,27.83,,8.34,
2020-KW41,38.44,66.57,54.15,115.78,177.64,107.41,59.53,72.27,84.77,42.89,47.51,87.23,68.64,34.24,41.75,15.91,33.38,
2020-KW42,76.88,159.78,94.76,167.24,284.22,236.3,138.91,206.47,148.35,150.13,71.26,65.42,42.9,22.83,27.83,15.91,25.03,
2020-KW43,230.64,133.15,379.04,347.35,461.85,397.41,158.76,144.53,222.53,246.64,213.78,152.66,128.71,45.66,69.58,79.53,75.1,
2020-KW44,64.07,146.46,297.82,270.16,284.22,354.45,257.98,196.15,233.12,193.02,261.29,283.51,120.13,68.48,69.58,174.96,150.19,
2020-KW45,140.94,53.26,284.28,308.75,272.37,311.48,248.06,309.71,328.49,225.19,229.62,247.16,137.29,125.55,153.09,47.72,141.85,
2020-KW46,153.76,159.78,257.21,270.16,284.22,268.52,386.97,237.44,275.51,235.91,213.78,94.5,180.19,91.31,139.17,111.34,342.1,
