# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-05 08:58:10
# API-Download für Covid19-Inzidenzen in SK Solingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,10.41,,16.27,21.72,8.43,11.14,,,,
2020-KW12,,13.1,,25.49,11.91,95.98,29.5,70.88,,42.97,32.54,28.97,8.43,,,,,
2020-KW13,12.76,13.1,,25.49,47.65,42.66,19.67,30.38,31.22,42.97,40.68,50.69,75.83,22.28,27.56,,16.72,
2020-KW14,12.76,13.1,13.41,25.49,11.91,42.66,19.67,40.5,52.03,42.97,16.27,7.24,33.7,44.57,41.35,16.16,33.45,
2020-KW15,,,,,35.74,31.99,39.34,30.38,20.81,32.23,24.41,28.97,25.28,11.14,13.78,16.16,50.17,
2020-KW16,12.76,13.1,13.41,,59.56,10.66,9.83,30.38,10.41,21.48,48.82,28.97,8.43,11.14,13.78,16.16,8.36,
2020-KW17,,13.1,,,,53.32,19.67,,10.41,10.74,24.41,,,,,,25.09,
2020-KW18,,,,,,10.66,,,,,,,16.85,,,,8.36,
2020-KW19,,,,25.49,,10.66,,10.13,,,8.14,,,,,,8.36,
2020-KW20,,,,,11.91,21.33,9.83,,10.41,10.74,8.14,,8.43,,,,8.36,
2020-KW21,,13.1,,,,,,,10.41,,8.14,,,,,,,
2020-KW22,25.52,13.1,26.82,,,10.66,9.83,10.13,,,,,,,,,,
2020-KW23,,,,,,10.66,,,,,,7.24,,,,,,
2020-KW24,,,,,,31.99,,,10.41,,16.27,,,,,,25.09,
2020-KW25,25.52,13.1,40.23,38.24,,10.66,19.67,20.25,31.22,10.74,8.14,,,11.14,13.78,32.32,16.72,
2020-KW26,,,,,,,9.83,,,,,,8.43,,,,,
2020-KW27,,13.1,,,,,,10.13,,10.74,,,,,13.78,,,
2020-KW28,,,13.41,,23.83,21.33,9.83,30.38,10.41,10.74,8.14,,,,13.78,,33.45,
2020-KW29,,,,,,10.66,9.83,20.25,,,,,,,27.56,16.16,25.09,
2020-KW30,,39.29,26.82,63.73,11.91,10.66,39.34,10.13,20.81,,24.41,36.21,8.43,,13.78,,,
2020-KW31,12.76,26.19,26.82,38.24,11.91,42.66,,40.5,31.22,21.48,16.27,21.72,,,,,16.72,
2020-KW32,25.52,13.1,13.41,,47.65,42.66,9.83,20.25,41.62,10.74,56.95,21.72,25.28,11.14,,,16.72,
2020-KW33,12.76,26.19,13.41,12.75,35.74,21.33,,10.13,10.41,21.48,,,8.43,,,,8.36,
2020-KW34,,,13.41,12.75,47.65,21.33,29.5,20.25,10.41,21.48,8.14,,,11.14,,,16.72,
