# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-10 06:19:45
# API-Download für Covid19-Inzidenzen in SK Solingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,11.0,,14.56,22.38,9.19,11.95,,,,
2020-KW12,,13.9,,25.14,11.52,95.15,30.58,72.55,,39.81,29.13,29.84,9.19,,,,,
2020-KW13,12.93,13.9,,25.14,46.1,42.29,20.39,31.09,32.99,39.81,36.41,52.22,82.69,23.9,29.76,,17.26,
2020-KW14,12.93,13.9,13.36,25.14,11.52,42.29,20.39,41.46,54.98,39.81,14.56,7.46,36.75,47.8,44.64,13.43,34.52,
2020-KW15,,,,,34.57,31.72,40.77,31.09,21.99,29.86,21.85,29.84,27.56,11.95,14.88,13.43,51.78,
2020-KW16,12.93,13.9,13.36,,57.62,10.57,10.19,31.09,11.0,19.91,43.69,29.84,9.19,11.95,14.88,13.43,8.63,
2020-KW17,,13.9,,,,52.86,20.39,,11.0,9.95,21.85,,,,,,25.89,
2020-KW18,,,,,,10.57,,,,,,,18.38,,,,8.63,
2020-KW19,,,,25.14,,10.57,,10.36,,,7.28,,,,,,8.63,
2020-KW20,,,,,11.52,21.14,10.19,,11.0,9.95,7.28,,9.19,,,,8.63,
2020-KW21,,13.9,,,,,,,11.0,,7.28,,,,,,,
2020-KW22,25.87,13.9,26.72,,,10.57,10.19,10.36,,,,,,,,,,
2020-KW23,,,,,,10.57,,,,,,7.46,,,,,,
2020-KW24,,,,,,31.72,,,11.0,,14.56,,,,,,25.89,
2020-KW25,25.87,13.9,40.09,37.72,,10.57,20.39,20.73,32.99,9.95,7.28,,,11.95,14.88,26.86,17.26,
2020-KW26,,,,,,,10.19,,,,,,9.19,,,,,
2020-KW27,,13.9,,,,,,10.36,,9.95,,,,,14.88,,,
2020-KW28,,,13.36,,23.05,21.14,10.19,31.09,11.0,9.95,7.28,,,,14.88,,34.52,
2020-KW29,,,,,,10.57,10.19,20.73,,,,,,,29.76,13.43,25.89,
2020-KW30,,41.7,26.72,62.86,11.52,10.57,40.77,10.36,21.99,,21.85,37.3,9.19,,14.88,,,
2020-KW31,12.93,27.8,26.72,37.72,11.52,42.29,,41.46,32.99,19.91,14.56,22.38,,,,,17.26,
2020-KW32,25.87,13.9,13.36,,46.1,42.29,10.19,20.73,43.98,9.95,50.98,22.38,27.56,11.95,,,17.26,
2020-KW33,12.93,27.8,13.36,12.57,34.57,21.14,,10.36,11.0,19.91,,,9.19,,,,8.63,
2020-KW34,,,13.36,12.57,46.1,21.14,30.58,20.73,11.0,19.91,7.28,,,11.95,,,17.26,
2020-KW35,,27.8,13.36,,,10.57,10.19,20.73,21.99,19.91,7.28,,9.19,,14.88,,,
2020-KW36,25.87,,53.45,,,74.0,40.77,20.73,,9.95,7.28,7.46,,,29.76,,,
2020-KW37,12.93,13.9,80.17,62.86,149.82,84.58,30.58,41.46,32.99,29.86,36.41,14.92,9.19,11.95,29.76,13.43,8.63,
2020-KW38,12.93,13.9,,37.72,80.67,84.58,30.58,20.73,43.98,19.91,7.28,22.38,36.75,,14.88,,,
2020-KW39,,13.9,26.72,12.57,80.67,21.14,30.58,10.36,,29.86,14.56,44.76,18.38,11.95,,26.86,25.89,
2020-KW40,25.87,27.8,26.72,100.58,138.3,42.29,61.16,31.09,65.97,39.81,43.69,22.38,9.19,,29.76,,8.63,
2020-KW41,38.8,69.49,53.45,113.15,172.87,105.72,61.16,72.55,87.96,39.81,43.69,89.52,73.5,35.85,44.64,13.43,34.52,
2020-KW42,77.61,166.78,106.89,163.44,265.07,253.73,142.71,207.3,153.93,139.35,65.54,67.14,45.94,23.9,29.76,13.43,25.89,
2020-KW43,232.83,138.99,374.13,339.45,449.46,391.16,163.1,145.11,230.9,228.92,196.62,156.66,137.82,47.8,74.39,67.14,77.67,
2020-KW44,64.67,166.78,293.96,276.59,276.59,348.87,265.04,196.93,241.89,179.16,233.03,298.4,128.63,59.74,74.39,147.71,155.35,
2020-KW45,142.28,55.59,280.6,301.73,276.59,306.59,254.84,310.95,351.84,209.02,211.19,253.64,147.0,131.44,163.67,40.28,146.72,
2020-KW46,155.22,166.78,253.87,264.02,265.07,274.87,397.55,238.39,274.88,218.97,196.62,96.98,192.94,95.59,148.79,94.0,353.84,
2020-KW47,336.31,389.16,293.96,377.17,253.54,359.45,366.97,404.23,362.84,218.97,218.47,283.48,128.63,238.98,178.54,94.0,198.5,
2020-KW48,168.15,375.26,454.3,515.46,334.22,296.01,214.07,342.04,329.85,348.36,262.16,238.72,257.26,107.54,119.03,134.28,491.93,
2020-KW49,129.35,250.17,253.87,389.74,265.07,274.87,254.84,290.22,285.87,139.35,203.9,231.26,183.76,155.34,148.79,161.14,336.58,
2020-KW50,181.09,111.19,267.24,276.59,414.89,317.16,316.0,238.39,219.9,258.78,233.03,186.5,211.32,143.39,163.67,214.85,742.21,
2020-KW51,181.09,264.07,414.22,402.31,391.84,380.59,265.04,373.13,373.83,318.5,269.44,193.96,220.51,143.39,223.18,161.14,405.63,
