# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-02 08:07:27
# API-Download für Covid19-Inzidenzen in SK Solingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,10.61,,15.76,21.84,8.61,11.45,,,,
2020-KW12,,13.36,,25.71,11.82,96.6,29.78,72.31,,42.76,31.52,29.12,8.61,,,,,
2020-KW13,12.81,13.36,,25.71,47.3,42.93,19.86,30.99,31.83,42.76,39.41,50.95,77.45,22.91,27.87,,16.71,
2020-KW14,12.81,13.36,13.52,25.71,11.82,42.93,19.86,41.32,53.06,42.76,15.76,7.28,34.42,45.81,41.8,15.78,33.42,
2020-KW15,,,,,35.47,32.2,39.71,30.99,21.22,32.07,23.64,29.12,25.82,11.45,13.93,15.78,50.14,
2020-KW16,12.81,13.36,13.52,,59.12,10.73,9.93,30.99,10.61,21.38,47.29,29.12,8.61,11.45,13.93,15.78,8.36,
2020-KW17,,13.36,,,,53.67,19.86,,10.61,10.69,23.64,,,,,,25.07,
2020-KW18,,,,,,10.73,,,,,,,17.21,,,,8.36,
2020-KW19,,,,25.71,,10.73,,10.33,,,7.88,,,,,,8.36,
2020-KW20,,,,,11.82,21.47,9.93,,10.61,10.69,7.88,,8.61,,,,8.36,
2020-KW21,,13.36,,,,,,,10.61,,7.88,,,,,,,
2020-KW22,25.62,13.36,27.03,,,10.73,9.93,10.33,,,,,,,,,,
2020-KW23,,,,,,10.73,,,,,,7.28,,,,,,
2020-KW24,,,,,,32.2,,,10.61,,15.76,,,,,,25.07,
2020-KW25,25.62,13.36,40.55,38.56,,10.73,19.86,20.66,31.83,10.69,7.88,,,11.45,13.93,31.56,16.71,
2020-KW26,,,,,,,9.93,,,,,,8.61,,,,,
2020-KW27,,13.36,,,,,,10.33,,10.69,,,,,13.93,,,
2020-KW28,,,13.52,,23.65,21.47,9.93,30.99,10.61,10.69,7.88,,,,13.93,,33.42,
2020-KW29,,,,,,10.73,9.93,20.66,,,,,,,27.87,15.78,25.07,
2020-KW30,,40.07,27.03,64.27,11.82,10.73,39.71,10.33,21.22,,23.64,36.39,8.61,,13.93,,,
2020-KW31,12.81,26.71,27.03,38.56,11.82,42.93,,41.32,31.83,21.38,15.76,21.84,,,,,16.71,
2020-KW32,25.62,13.36,13.52,,47.3,42.93,9.93,20.66,42.45,10.69,55.17,21.84,25.82,11.45,,,16.71,
2020-KW33,12.81,26.71,13.52,12.85,35.47,21.47,,10.33,10.61,21.38,,,8.61,,,,8.36,
2020-KW34,,,13.52,12.85,47.3,21.47,29.78,20.66,10.61,21.38,7.88,,,11.45,,,16.71,
2020-KW35,,26.71,13.52,,,10.73,9.93,20.66,21.22,21.38,7.88,,8.61,,13.93,,,
2020-KW36,25.62,,54.06,,,75.13,39.71,20.66,,10.69,7.88,7.28,,,27.87,,,
2020-KW37,12.81,13.36,81.1,64.27,153.72,85.86,29.78,41.32,31.83,32.07,39.41,14.56,8.61,11.45,27.87,15.78,8.36,
2020-KW38,12.81,13.36,,38.56,82.77,85.86,29.78,20.66,42.45,21.38,7.88,21.84,34.42,,13.93,,,
2020-KW39,,13.36,27.03,12.85,82.77,21.47,29.78,10.33,,32.07,15.76,43.67,17.21,11.45,,31.56,25.07,
2020-KW40,25.62,26.71,27.03,102.83,141.9,42.93,59.57,30.99,63.67,42.76,47.29,21.84,8.61,,27.87,,8.36,
2020-KW41,38.44,66.78,54.06,115.68,177.37,107.33,59.57,72.31,84.89,42.76,47.29,87.35,68.84,34.36,41.8,15.78,33.42,
2020-KW42,76.87,160.28,94.61,167.1,271.97,246.86,138.99,206.61,148.56,149.65,70.93,65.51,43.03,22.91,27.87,15.78,25.07,
2020-KW43,230.61,133.56,378.45,347.04,461.17,397.12,158.85,144.63,222.84,245.85,212.79,152.86,129.08,45.81,69.66,78.91,75.2,
2020-KW44,64.06,146.92,297.35,269.92,283.8,354.19,258.13,196.28,233.45,192.4,260.07,283.88,120.48,68.72,69.66,173.6,150.41,
2020-KW45,140.93,53.43,283.83,308.48,271.97,311.26,248.2,309.92,328.96,224.47,228.55,247.48,137.69,125.99,153.26,47.35,142.05,
2020-KW46,153.74,160.28,256.8,269.92,283.8,268.33,387.2,237.6,275.9,235.16,212.79,94.63,180.71,91.63,139.33,110.47,342.6,
2020-KW47,333.11,373.98,297.35,385.6,260.15,364.92,357.41,402.89,350.18,235.16,236.43,276.6,120.48,229.07,167.19,110.47,192.19,
2020-KW48,153.74,347.27,459.54,526.99,342.92,300.53,208.49,340.91,318.35,384.81,283.72,240.2,240.95,103.08,111.46,157.82,476.3,
2020-KW49,128.12,240.42,256.8,398.46,271.97,279.06,248.2,289.26,275.9,149.65,220.67,225.65,172.11,148.89,139.33,189.38,325.89,
2020-KW50,179.36,106.85,270.32,282.78,425.7,311.26,307.77,237.6,212.23,277.92,252.19,181.97,197.92,137.44,153.26,252.51,718.62,
2020-KW51,166.55,253.77,418.99,411.31,402.05,364.92,248.2,361.57,360.79,342.05,299.48,181.97,206.53,137.44,208.99,189.38,384.38,
2020-KW52,115.31,120.21,270.32,231.36,165.55,171.73,218.42,154.96,254.68,245.85,102.45,87.35,120.48,148.89,69.66,126.26,175.48,
2020-KW53,38.44,93.5,81.1,167.1,224.67,128.8,99.28,134.3,180.4,224.47,110.33,94.63,137.69,80.17,83.6,63.13,142.05,
2021-KW01,76.87,66.78,121.64,154.24,295.62,214.66,109.21,103.31,106.12,138.96,252.19,80.07,94.66,22.91,55.73,110.47,108.63,
2021-KW02,51.25,93.5,67.58,51.41,212.85,118.06,148.92,103.31,106.12,138.96,126.1,87.35,86.05,91.63,41.8,78.91,66.85,
2021-KW03,38.44,106.85,94.61,141.39,141.9,161.0,138.99,61.98,84.89,149.65,157.62,101.9,68.84,34.36,55.73,94.69,66.85,
2021-KW04,25.62,80.14,94.61,102.83,130.07,75.13,109.21,92.98,63.67,96.2,173.38,58.23,77.45,91.63,27.87,126.26,50.14,
2021-KW05,76.87,160.28,108.13,77.12,94.6,118.06,119.14,103.31,106.12,53.45,102.45,94.63,86.05,22.91,41.8,47.35,75.2,
2021-KW06,243.42,213.7,81.1,167.1,94.6,193.2,158.85,82.64,148.56,32.07,110.33,72.79,86.05,57.27,111.46,94.69,50.14,
2021-KW07,89.68,66.78,202.74,141.39,82.77,161.0,158.85,92.98,159.17,138.96,94.57,58.23,94.66,22.91,41.8,78.91,83.56,
2021-KW08,128.12,146.92,121.64,205.66,177.37,225.39,198.56,92.98,106.12,181.71,118.22,181.97,86.05,80.17,69.66,63.13,66.85,
2021-KW09,89.68,66.78,94.61,115.68,106.42,161.0,99.28,92.98,84.89,128.27,118.22,87.35,43.03,57.27,55.73,15.78,50.14,
2021-KW10,128.12,120.21,67.58,192.8,177.37,182.46,178.71,113.64,95.5,213.78,78.81,101.9,34.42,68.72,13.93,,33.42,
2021-KW11,128.12,146.92,108.13,128.53,177.37,182.46,158.85,113.64,191.01,85.51,126.1,94.63,103.26,137.44,97.53,126.26,33.42,
