# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-14 07:40:51
# API-Download für Covid19-Fälle in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,4,3,5,3,,1,4,5,2,5,1,1,,,
2020-KW12,,,,1,5,9,6,12,9,8,10,12,11,7,3,5,11,
2020-KW13,1,,1,3,7,12,8,10,6,6,17,25,16,13,10,12,23,
2020-KW14,,,,6,6,18,13,8,12,11,20,22,27,15,10,9,31,
2020-KW15,,,1,3,7,5,13,4,5,10,9,11,14,3,3,2,15,
2020-KW16,,1,,,2,2,4,5,6,1,7,8,7,6,6,5,17,
2020-KW17,1,,3,3,7,5,9,7,6,8,8,7,,4,1,3,7,
2020-KW18,,,,2,4,,3,1,,,2,2,2,1,,1,1,
2020-KW19,1,,,1,,1,1,1,1,1,5,2,,,1,3,4,
2020-KW20,,1,,,5,,1,,,1,,1,,,,,,
2020-KW21,,,1,,2,2,1,2,1,,3,2,,,,,,
2020-KW22,,,,,,2,2,,1,1,1,1,,,1,2,,
2020-KW23,,,,,,,,,,,1,,,,,,,
2020-KW25,,,,,1,,,,,,,1,,,1,,1,
2020-KW26,,,,,,,,,,,,,,,1,,1,
2020-KW28,,,,,,,,1,,,1,1,,,,,,
2020-KW29,,,,,1,,,,,,,,,,,,,
2020-KW31,,,,,,1,,,,1,,,,,,,,
2020-KW32,,1,1,2,,,2,1,,,,,2,,,,,
2020-KW33,,,,2,1,1,1,3,,2,1,1,3,,1,,,
2020-KW34,1,1,,2,5,5,1,2,1,1,2,,1,,,,,
2020-KW35,1,1,1,2,4,5,4,2,1,1,3,,1,,,,,
2020-KW36,,,,3,1,3,2,,1,3,1,,1,1,,,,
2020-KW37,,2,1,3,8,,2,2,,2,1,2,1,,,1,,
2020-KW38,1,2,7,10,6,2,2,1,6,6,2,4,1,1,2,,1,
2020-KW39,,,1,3,8,8,5,8,4,2,,2,1,2,1,3,2,
2020-KW40,,,,2,7,5,7,2,3,3,3,3,2,,1,,3,
2020-KW41,,,4,4,3,9,10,13,14,8,8,5,9,4,3,1,1,
2020-KW42,2,2,12,8,3,6,4,9,6,10,11,12,11,3,1,3,1,
