# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-16 08:42:06
# API-Download für Covid19-Fälle in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,4,2,5,2,,1,4,5,2,5,1,1,,,
2020-KW12,,,,1,5,9,6,12,9,8,10,12,11,7,3,5,11,
2020-KW13,1,,1,3,7,12,8,11,6,6,17,24,16,13,10,12,23,
2020-KW14,,,,6,6,18,13,8,12,12,20,22,28,15,10,9,31,
2020-KW15,,,1,3,7,5,13,4,6,10,9,11,14,3,3,2,15,
2020-KW16,,1,,,2,2,4,5,6,1,7,8,7,6,6,5,17,
2020-KW17,1,,3,3,7,5,9,7,6,8,8,7,,4,1,2,7,
2020-KW18,,,,2,4,,3,1,,,2,2,2,1,,1,1,
2020-KW19,1,,,1,,1,1,1,1,1,5,2,,,1,3,4,
2020-KW20,,1,,,5,,1,,,1,,1,,,,,,
2020-KW21,,,1,,2,2,1,2,1,,3,2,,,,,,
2020-KW22,,,,,,2,2,,1,1,1,1,,,1,2,,
2020-KW23,,,,,,,,,,,1,,,,,,,
2020-KW25,,,,,1,,,,,,,1,,,1,,1,
2020-KW26,,,,,,,,,,,,,,,1,,1,
2020-KW28,,,,,,,,1,,,1,1,,,,,,
2020-KW29,,,,,1,,,,,,,,,,,,,
2020-KW31,,,,,,1,,,,1,,,,,,,,
2020-KW32,,1,1,2,,1,2,1,,,,,2,,,,,
2020-KW33,,,,2,1,1,1,3,,2,1,1,3,,1,,,
2020-KW34,1,1,,2,5,5,1,2,1,1,2,,1,,,,,
2020-KW35,1,1,1,2,4,5,4,2,1,1,3,,1,,,,,
2020-KW36,,,,3,1,3,2,,1,3,1,,1,1,,,,
2020-KW37,,2,1,3,8,,2,2,,2,1,2,1,,,1,,
2020-KW38,1,2,7,10,6,2,2,1,6,6,2,4,1,1,2,,1,
2020-KW39,,,1,3,8,8,5,8,4,2,,2,1,2,1,3,2,
2020-KW40,,,,2,7,5,7,2,3,3,3,3,2,,1,,3,
2020-KW41,,,4,4,3,9,10,13,14,8,8,5,9,4,3,1,1,
2020-KW42,2,2,12,8,3,6,4,9,6,10,11,12,11,3,1,3,1,
2020-KW43,3,5,10,8,7,8,15,5,7,14,14,15,8,9,3,4,21,
2020-KW44,2,5,8,16,13,12,17,9,17,15,16,20,15,7,8,4,5,
2020-KW45,2,2,5,6,16,15,11,10,9,15,24,11,7,10,5,3,14,
2020-KW46,1,1,2,7,15,21,21,12,14,11,18,16,11,4,1,5,9,
2020-KW47,1,1,6,11,15,14,10,16,13,19,14,22,10,4,4,2,5,
2020-KW48,,,2,2,13,13,12,11,14,6,18,13,7,8,2,2,9,
2020-KW49,2,1,3,9,20,12,10,13,17,27,18,14,16,9,6,3,32,
2020-KW50,5,2,13,13,29,24,17,24,16,39,28,21,15,13,4,5,27,
2020-KW51,4,11,11,31,36,28,33,29,28,27,36,22,18,6,8,11,27,
2020-KW52,2,4,3,16,20,20,21,20,7,13,18,18,18,3,5,6,28,
2020-KW53,1,4,5,15,17,22,23,21,17,27,29,14,18,15,10,10,26,
2021-KW01,1,5,9,14,24,28,33,24,29,17,36,34,22,13,17,7,46,
2021-KW02,1,2,5,16,26,25,22,20,23,19,27,29,15,5,4,4,20,
2021-KW03,1,,2,9,16,8,8,6,3,20,19,15,4,5,1,3,16,
2021-KW04,2,1,2,14,16,16,6,10,14,10,14,9,9,9,3,3,17,
2021-KW05,2,1,6,7,9,9,6,11,16,18,15,14,6,3,3,2,11,
2021-KW06,1,5,10,10,18,17,10,11,29,23,15,25,11,11,4,4,12,
2021-KW07,6,7,11,17,25,16,22,18,9,21,20,25,14,2,5,3,4,
2021-KW08,10,8,16,17,35,27,23,27,34,26,20,24,13,11,7,3,10,
2021-KW09,6,16,15,17,23,39,39,25,33,34,32,20,24,9,3,6,7,
2021-KW10,20,17,10,18,34,38,43,37,33,32,50,46,36,8,11,3,6,
2021-KW11,31,38,20,47,41,46,52,48,48,47,46,47,47,27,14,6,12,
2021-KW12,33,37,31,49,81,61,96,90,64,83,75,96,63,33,18,12,30,
2021-KW13,15,15,32,31,38,51,64,56,55,37,56,59,51,26,22,8,13,
2021-KW14,14,10,16,39,51,45,38,39,42,58,29,56,35,22,15,10,12,
2021-KW15,12,15,22,39,62,53,51,47,47,41,46,51,29,14,9,10,13,
2021-KW16,3,19,22,46,41,26,29,41,50,45,50,40,34,11,8,10,8,
2021-KW17,15,24,21,35,43,30,49,39,35,35,43,25,27,15,10,2,17,
2021-KW18,11,10,14,24,30,17,25,22,18,24,20,17,16,17,13,3,2,
2021-KW19,11,16,19,21,23,13,23,17,5,15,17,22,9,9,4,2,4,
2021-KW20,6,9,21,21,14,19,25,23,11,11,12,15,12,5,2,,3,
2021-KW21,2,6,6,3,14,17,12,6,5,8,12,10,5,4,5,,,
2021-KW22,,6,2,3,8,6,1,6,6,7,7,2,3,6,3,,1,
2021-KW23,5,7,2,2,2,5,3,11,4,2,2,3,1,2,1,,1,
2021-KW24,2,3,2,1,2,3,2,1,1,2,1,1,1,1,,,1,
2021-KW25,,,1,,,,,,1,2,1,,1,,1,,,
2021-KW26,,1,,,1,1,,1,,,,,,,,,1,
2021-KW27,,,,,,,1,1,,,1,,,,,,,
2021-KW28,,,,,1,,1,2,,,,,1,1,,,,
2021-KW29,,,,,,2,,,,,1,,,,,,,
2021-KW30,,,2,1,,2,,,,,,,,,,,1,
2021-KW31,1,3,,1,5,6,2,1,1,,,,,,,,1,
2021-KW32,1,2,1,3,4,7,2,4,4,1,2,1,,,,,1,
2021-KW33,2,8,11,7,9,9,5,4,6,7,4,7,5,2,1,2,,
2021-KW34,8,9,13,15,15,14,16,20,12,8,9,5,1,1,1,,1,
2021-KW35,5,8,13,16,15,13,19,8,11,16,5,8,6,1,,2,1,
2021-KW36,3,6,15,19,6,13,13,9,15,6,7,6,5,1,1,,,
2021-KW37,2,8,16,11,6,13,12,14,9,9,6,9,4,2,1,,8,
2021-KW38,8,8,13,9,7,13,11,6,6,15,15,3,3,2,2,1,1,
2021-KW39,3,6,6,2,12,9,9,3,6,10,4,10,2,1,1,,3,
2021-KW40,2,2,12,10,6,16,16,16,10,9,5,7,2,2,1,1,1,
