# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-27 08:37:06
# API-Download für Covid19-Fälle in SK Frankenthal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,1,,,,,,,,
2020-KW12,,,,,,5,,,,1,1,1,1,,,,,1
2020-KW13,,,,,2,1,1,,,,2,,,,1,1,,
2020-KW14,,,,,1,1,1,,,1,,1,1,,1,,1,
2020-KW15,,,,,1,1,,1,,,,,,,,,,
2020-KW16,,,,,,1,,,2,,,,,,,1,1,
2020-KW17,,,,,,2,,,,,,,,,1,,,
2020-KW18,,,,,,2,,,,,,,,,,,,
2020-KW19,,,,,,,1,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,1,,,,,,
2020-KW22,,,,,,,,1,,,,,,,,,,
2020-KW25,,,,,,,2,,,,,,,1,,,,
2020-KW31,,,,,,,,,,,,1,2,,,,,
2020-KW33,,,1,,2,,2,,1,2,1,,,,,,,
2020-KW34,,,,,,3,,,,,,1,,,,,,
2020-KW35,,1,,1,1,1,,,1,,,,,,,,,
2020-KW36,,1,,,,,,3,,,,,,,,,,
2020-KW37,1,,1,,,3,1,2,,,,,,,,,,
2020-KW38,1,,,,,,,,,,1,,,,,,,
2020-KW39,,,,,1,,,2,,,,,1,,,,,1
2020-KW40,,,,1,,,,,,1,1,,,,1,,1,
2020-KW41,1,,,1,,3,1,,,2,,1,1,,,,,1
2020-KW42,,,1,,2,3,1,2,,,1,3,,,,,,
2020-KW43,1,,,2,5,1,1,3,2,2,3,3,3,,1,,1,
2020-KW44,,,1,2,7,7,5,3,1,2,5,4,2,,,,5,1
2020-KW45,,1,,6,8,5,5,2,6,5,4,7,,4,1,1,2,
2020-KW46,,,4,6,9,9,8,11,5,7,9,8,5,,,4,3,
2020-KW47,,3,2,6,10,5,8,6,7,6,3,6,2,3,2,3,10,1
2020-KW48,1,,1,1,10,3,3,3,7,3,5,13,4,3,1,2,2,
2020-KW49,1,4,3,10,10,8,10,3,11,11,10,8,9,1,3,6,42,
2020-KW50,,1,5,3,12,12,8,9,8,10,11,8,10,5,1,3,13,
2020-KW51,2,,1,1,6,17,8,6,13,10,8,11,9,1,3,4,31,
