# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-23 08:54:05
# API-Download für Covid19-Inzidenzen in LK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,12.88,12.24,,11.08,,,,19.42,43.98,12.5,,,,,,
2020-KW12,,,,,72.17,77.53,9.51,27.51,27.97,,65.97,56.24,21.04,35.33,,15.1,16.02,
2020-KW13,11.85,12.29,12.88,,48.11,11.08,38.04,18.34,18.65,126.24,102.63,56.24,35.07,61.83,118.48,60.38,72.08,
2020-KW14,,36.88,12.88,24.48,48.11,22.15,38.04,128.37,65.27,106.81,117.29,68.73,112.24,70.66,64.63,120.76,192.22,
2020-KW15,23.7,,,24.48,36.08,66.46,38.04,36.68,55.95,87.39,43.98,49.99,35.07,35.33,64.63,90.57,240.27,
2020-KW16,23.7,,12.88,24.48,24.06,33.23,19.02,18.34,65.27,48.55,14.66,,,8.83,32.31,90.57,200.23,
2020-KW17,11.85,,,24.48,24.06,,19.02,27.51,27.97,29.13,7.33,,35.07,,,15.1,40.05,
2020-KW18,,,12.88,,12.03,,,,,9.71,7.33,31.24,7.01,,10.77,,8.01,
2020-KW19,,,,,36.08,22.15,19.02,9.17,,9.71,,6.25,,8.83,,,24.03,
2020-KW20,,,,,,11.08,28.53,,,,7.33,24.99,,,,,48.05,
2020-KW21,,,12.88,,,,,,,9.71,14.66,12.5,,,,,8.01,
2020-KW22,,,,12.24,,,,9.17,18.65,,,,,,,15.1,,
2020-KW23,,,,,,,,,,,7.33,6.25,,,,,,
2020-KW25,,,,,,,,,,,7.33,,,,,,,
2020-KW26,,,,,,,,,9.32,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,10.77,,8.01,
2020-KW28,,,,24.48,,,,,9.32,,7.33,6.25,7.01,,,,,
2020-KW29,11.85,,,12.24,,11.08,,,,,7.33,12.5,7.01,8.83,,,,
2020-KW30,,,,,,,,,9.32,,,6.25,,,,,,
2020-KW31,,,25.77,24.48,24.06,11.08,,9.17,,19.42,7.33,6.25,,,,,8.01,
2020-KW32,,,,12.24,24.06,11.08,,,9.32,,14.66,6.25,,,,,,
2020-KW33,,,,24.48,,,9.51,,,19.42,,,7.01,,,,,
2020-KW34,,,,12.24,24.06,22.15,,18.34,,,14.66,6.25,,,,,,
2020-KW35,,12.29,25.77,12.24,,33.23,9.51,18.34,,9.71,7.33,18.75,,,21.54,,8.01,
2020-KW36,,36.88,,12.24,36.08,22.15,,18.34,27.97,9.71,,,,,10.77,,,
2020-KW37,11.85,24.59,12.88,,24.06,33.23,19.02,9.17,18.65,38.84,7.33,,,,,,,
2020-KW38,11.85,24.59,,12.24,12.03,11.08,28.53,18.34,,9.71,14.66,12.5,,26.5,10.77,,,
2020-KW39,,,,,,11.08,19.02,27.51,,29.13,14.66,12.5,,8.83,10.77,,16.02,
2020-KW40,11.85,24.59,,12.24,36.08,,9.51,,9.32,19.42,,6.25,7.01,,10.77,15.1,,
2020-KW41,11.85,,25.77,12.24,48.11,44.31,28.53,27.51,37.3,9.71,51.31,12.5,14.03,,,,,
2020-KW42,,,51.53,48.95,60.14,66.46,9.51,82.52,18.65,77.68,58.64,18.75,42.09,17.67,10.77,,,
2020-KW43,35.56,49.17,64.42,208.05,144.34,232.6,133.13,155.87,65.27,135.95,139.28,87.48,70.15,35.33,21.54,30.19,72.08,
2020-KW44,23.7,49.17,90.19,195.81,324.76,199.37,161.66,174.21,158.51,281.6,168.6,143.71,91.19,70.66,53.85,75.48,48.05,
2020-KW45,23.7,184.4,244.79,159.1,336.79,188.3,275.78,210.89,177.16,291.31,219.91,112.47,126.27,17.67,64.63,45.29,40.05,
2020-KW46,35.56,147.52,244.79,379.39,360.85,310.14,152.15,183.38,279.73,310.73,249.23,224.94,126.27,141.32,64.63,75.48,104.12,
2020-KW47,35.56,135.23,167.49,379.39,240.57,254.76,152.15,275.07,242.43,242.76,183.26,181.2,84.18,79.49,64.63,45.29,48.05,
2020-KW48,35.56,135.23,64.42,257.01,324.76,232.6,161.66,119.2,186.48,213.63,241.9,156.21,98.21,176.65,96.94,105.67,144.16,
2020-KW49,35.56,86.05,115.95,269.24,180.42,143.99,228.23,192.55,186.48,223.34,190.59,99.97,119.25,44.16,53.85,90.57,216.25,
2020-KW50,71.11,73.76,103.07,281.48,216.51,210.45,266.27,192.55,139.86,203.92,271.23,206.2,119.25,194.32,193.88,286.81,416.47,
