# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-02 05:47:16
# API-Download für Covid19-Inzidenzen in LK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,12.99,11.76,,10.54,,,,17.65,38.7,12.7,,,,,,
2020-KW12,,,,,69.04,73.8,9.88,28.42,30.04,,58.05,57.14,23.3,37.64,,13.2,16.93,
2020-KW13,12.31,13.28,12.99,,46.02,10.54,39.5,18.95,20.02,114.7,90.3,57.14,38.83,65.86,137.19,52.78,76.21,
2020-KW14,,39.83,12.99,23.52,46.02,21.09,39.5,132.63,70.08,97.05,103.2,69.84,124.25,75.27,74.83,105.57,203.22,
2020-KW15,24.62,,,23.52,34.52,63.26,39.5,37.89,60.07,79.41,38.7,50.79,38.83,37.64,74.83,79.18,254.02,
2020-KW16,24.62,,12.99,23.52,23.01,31.63,19.75,18.95,70.08,44.12,12.9,,,9.41,37.42,79.18,211.69,
2020-KW17,12.31,,,23.52,23.01,,19.75,28.42,30.04,26.47,6.45,,38.83,,,13.2,42.34,
2020-KW18,,,12.99,,11.51,,,,,8.82,6.45,31.75,7.77,,12.47,,8.47,
2020-KW19,,,,,34.52,21.09,19.75,9.47,,8.82,,6.35,,9.41,,,25.4,
2020-KW20,,,,,,10.54,29.63,,,,6.45,25.4,,,,,50.8,
2020-KW21,,,12.99,,,,,,,8.82,12.9,12.7,,,,,8.47,
2020-KW22,,,,11.76,,,,9.47,20.02,,,,,,,13.2,,
2020-KW23,,,,,,,,,,,6.45,6.35,,,,,,
2020-KW25,,,,,,,,,,,6.45,,,,,,,
2020-KW26,,,,,,,,,10.01,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,12.47,,8.47,
2020-KW28,,,,23.52,,,,,10.01,,6.45,6.35,7.77,,,,,
2020-KW29,12.31,,,11.76,,10.54,,,,,6.45,12.7,7.77,9.41,,,,
2020-KW30,,,,,,,,,10.01,,,6.35,,,,,,
2020-KW31,,,25.99,23.52,23.01,10.54,,9.47,,17.65,6.45,6.35,,,,,8.47,
2020-KW32,,,,11.76,23.01,10.54,,,10.01,,12.9,6.35,,,,,,
2020-KW33,,,,23.52,,,9.88,,,17.65,,,7.77,,,,,
