# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-17 07:44:24
# API-Download für Covid19-Inzidenzen in LK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,12.97,12.37,,11.01,,,,19.38,41.72,12.41,,,,,,
2020-KW12,,,,,71.34,77.05,9.56,27.87,28.76,,62.58,55.82,21.85,36.19,,15.32,16.01,
2020-KW13,11.87,12.78,12.97,,47.56,11.01,38.25,18.58,19.17,125.95,97.35,55.82,36.42,63.33,121.68,61.3,72.05,
2020-KW14,,38.33,12.97,24.73,47.56,22.02,38.25,130.05,67.11,106.58,111.25,68.23,116.53,72.37,66.37,122.59,192.14,
2020-KW15,23.73,,,24.73,35.67,66.05,38.25,37.16,57.52,87.2,41.72,49.62,36.42,36.19,66.37,91.94,240.18,
2020-KW16,23.73,,12.97,24.73,23.78,33.02,19.13,18.58,67.11,48.44,13.91,,,9.05,33.19,91.94,200.15,
2020-KW17,11.87,,,24.73,23.78,,19.13,27.87,28.76,29.07,6.95,,36.42,,,15.32,40.03,
2020-KW18,,,12.97,,11.89,,,,,9.69,6.95,31.01,7.28,,11.06,,8.01,
2020-KW19,,,,,35.67,22.02,19.13,9.29,,9.69,,6.2,,9.05,,,24.02,
2020-KW20,,,,,,11.01,28.69,,,,6.95,24.81,,,,,48.04,
2020-KW21,,,12.97,,,,,,,9.69,13.91,12.41,,,,,8.01,
2020-KW22,,,,12.37,,,,9.29,19.17,,,,,,,15.32,,
2020-KW23,,,,,,,,,,,6.95,6.2,,,,,,
2020-KW25,,,,,,,,,,,6.95,,,,,,,
2020-KW26,,,,,,,,,9.59,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,11.06,,8.01,
2020-KW28,,,,24.73,,,,,9.59,,6.95,6.2,7.28,,,,,
2020-KW29,11.87,,,12.37,,11.01,,,,,6.95,12.41,7.28,9.05,,,,
2020-KW30,,,,,,,,,9.59,,,6.2,,,,,,
2020-KW31,,,25.95,24.73,23.78,11.01,,9.29,,19.38,6.95,6.2,,,,,8.01,
2020-KW32,,,,12.37,23.78,11.01,,,9.59,,13.91,6.2,,,,,,
2020-KW33,,,,24.73,,,9.56,,,19.38,,,7.28,,,,,
2020-KW34,,,,12.37,23.78,22.02,,18.58,,,13.91,6.2,,,,,,
2020-KW35,,12.78,25.95,12.37,,33.02,9.56,18.58,,9.69,6.95,18.61,,,22.12,,8.01,
2020-KW36,,38.33,,12.37,35.67,22.02,,18.58,28.76,9.69,,,,,11.06,,,
2020-KW37,11.87,25.55,12.97,,23.78,33.02,19.13,9.29,19.17,38.75,6.95,,,,,,,
2020-KW38,11.87,25.55,,12.37,11.89,11.01,28.69,18.58,,9.69,13.91,12.41,,27.14,11.06,,,
2020-KW39,,,,,,11.01,19.13,27.87,,29.07,13.91,12.41,,9.05,11.06,,16.01,
2020-KW40,11.87,25.55,,12.37,35.67,,9.56,,9.59,19.38,,6.2,7.28,,11.06,15.32,,
2020-KW41,11.87,,25.95,12.37,47.56,44.03,28.69,27.87,38.35,9.69,48.67,12.41,14.57,,,,,
2020-KW42,,,51.9,49.46,59.45,66.05,9.56,83.6,19.17,77.51,55.63,18.61,43.7,18.09,11.06,,,
2020-KW43,35.6,51.1,64.87,210.21,142.68,231.16,133.89,157.92,67.11,135.64,132.11,86.84,72.83,36.19,22.12,30.65,72.05,
2020-KW44,23.73,51.1,90.82,197.84,321.02,198.14,162.58,185.79,162.98,280.97,159.93,142.66,94.68,72.37,55.31,76.62,48.04,
2020-KW45,23.73,191.64,246.52,160.75,332.91,187.13,277.34,213.66,182.15,290.66,208.6,111.65,131.1,18.09,66.37,45.97,40.03,
2020-KW46,35.6,153.31,246.52,383.32,356.69,308.21,153.02,185.79,287.6,310.04,236.41,223.3,131.1,144.74,66.37,76.62,104.08,
2020-KW47,35.6,140.53,168.67,383.32,237.79,253.17,153.02,278.68,249.26,242.22,173.83,179.88,87.4,81.42,66.37,45.97,48.04,
2020-KW48,35.6,140.53,64.87,259.67,321.02,231.16,162.58,120.76,191.74,213.15,229.46,155.07,101.96,180.93,99.56,107.27,144.11,
2020-KW49,35.6,89.43,116.77,272.03,178.34,143.1,229.53,195.08,191.74,222.84,180.79,99.24,123.81,45.23,44.25,91.94,216.16,
2020-KW50,71.2,76.65,103.8,284.4,214.01,209.14,267.78,195.08,143.8,203.46,257.27,204.69,123.81,199.02,199.12,291.16,416.31,
2020-KW51,59.33,127.76,64.87,173.11,309.13,330.23,277.34,260.1,239.67,310.04,285.09,217.09,196.64,90.46,66.37,229.86,320.24,
2020-KW52,35.6,25.55,116.77,210.21,202.12,352.24,153.02,297.26,249.26,280.97,187.74,136.46,109.25,171.88,132.74,352.45,488.36,
2020-KW53,11.87,38.33,38.92,210.21,332.91,253.17,229.53,148.63,201.32,213.15,278.13,186.08,145.66,189.98,143.81,76.62,264.2,
2021-KW01,118.66,127.76,181.65,210.21,249.68,297.2,219.96,213.66,172.56,184.08,208.6,248.11,203.93,135.7,132.74,199.21,232.17,
2021-KW02,71.2,89.43,116.77,210.21,166.46,231.16,210.4,213.66,153.39,213.15,187.74,130.26,211.21,135.7,44.25,229.86,264.2,
2021-KW03,106.8,63.88,77.85,185.48,214.01,286.2,143.45,111.47,162.98,242.22,208.6,167.47,196.64,72.37,154.87,168.57,216.16,
2021-KW04,11.87,25.55,25.95,61.83,202.12,187.13,143.45,92.89,115.04,155.02,166.88,210.89,116.53,99.51,143.81,229.86,144.11,
2021-KW05,23.73,38.33,12.97,37.1,202.12,121.08,66.95,120.76,86.28,77.51,83.44,93.04,50.98,63.33,,30.65,136.1,
2021-KW06,,38.33,38.92,61.83,59.45,66.05,57.38,65.03,47.93,87.2,62.58,68.23,65.55,27.14,11.06,45.97,48.04,
2021-KW07,23.73,76.65,38.92,37.1,83.23,22.02,95.64,65.03,28.76,77.51,48.67,31.01,14.57,9.05,88.5,137.92,8.01,
2021-KW08,23.73,12.78,38.92,37.1,23.78,11.01,66.95,83.6,38.35,67.82,55.63,55.82,43.7,18.09,,76.62,24.02,
2021-KW09,11.87,25.55,12.97,98.92,59.45,110.08,66.95,139.34,143.8,67.82,83.44,62.03,80.11,36.19,55.31,45.97,8.01,
2021-KW10,47.46,12.78,51.9,148.38,118.9,110.08,95.64,83.6,172.56,145.33,90.39,74.43,36.42,45.23,55.31,45.97,16.01,
2021-KW11,83.06,51.1,129.75,136.02,130.79,165.11,105.2,92.89,124.63,106.58,180.79,80.64,36.42,63.33,77.43,45.97,56.04,
2021-KW12,47.46,63.88,90.82,197.84,214.01,176.12,95.64,139.34,76.69,164.71,215.55,99.24,101.96,72.37,77.43,91.94,40.03,
2021-KW13,83.06,76.65,64.87,197.84,178.34,143.1,133.89,167.21,201.32,155.02,180.79,105.45,101.96,81.42,22.12,30.65,40.03,
2021-KW14,59.33,89.43,233.54,173.11,166.46,374.26,210.4,120.76,191.74,106.58,152.97,130.26,94.68,72.37,165.93,91.94,32.02,
2021-KW15,106.8,102.21,155.7,346.22,190.23,209.14,143.45,204.37,220.5,280.97,118.21,80.64,145.66,72.37,22.12,15.32,56.04,
2021-KW16,47.46,166.08,129.75,259.67,190.23,198.14,191.27,130.05,143.8,203.46,187.74,117.85,138.38,45.23,55.31,76.62,72.05,
2021-KW17,118.66,153.31,142.72,309.13,214.01,264.18,124.33,148.63,143.8,135.64,111.25,136.46,123.81,36.19,77.43,122.59,56.04,
2021-KW18,94.93,140.53,51.9,123.65,178.34,209.14,133.89,139.34,95.87,116.26,97.35,124.05,80.11,18.09,33.19,61.3,64.05,
2021-KW19,71.2,127.76,129.75,86.56,154.57,110.08,105.2,120.76,76.69,58.13,125.16,99.24,80.11,72.37,33.19,30.65,24.02,
2021-KW20,47.46,63.88,38.92,49.46,59.45,55.04,86.07,92.89,38.35,87.2,20.86,37.22,58.27,27.14,33.19,61.3,8.01,
2021-KW21,11.87,63.88,,37.1,59.45,33.02,19.13,74.31,9.59,38.75,34.77,18.61,29.13,45.23,22.12,,,
2021-KW22,23.73,12.78,38.92,49.46,35.67,11.01,38.25,37.16,38.35,29.07,6.95,12.41,21.85,9.05,,,24.02,
2021-KW23,35.6,,,,23.78,33.02,,18.58,19.17,19.38,,6.2,,,,,,
2021-KW24,11.87,,12.97,37.1,23.78,11.01,38.25,,19.17,,,,,,,,,
2021-KW25,,,12.97,12.37,11.89,,19.13,9.29,,,,24.81,,9.05,,,,
2021-KW26,,,,,35.67,,19.13,9.29,9.59,9.69,6.95,6.2,7.28,,,,8.01,
2021-KW27,,,,24.73,23.78,22.02,,,9.59,,6.95,,,,,,,
2021-KW28,,,,24.73,,44.03,19.13,,,,,6.2,,9.05,,,,
2021-KW29,,,,98.92,23.78,22.02,19.13,,,9.69,13.91,24.81,,,,,,
2021-KW30,11.87,,,49.46,23.78,33.02,28.69,,19.17,38.75,13.91,6.2,,9.05,,,8.01,
2021-KW31,23.73,,12.97,24.73,35.67,22.02,19.13,9.29,47.93,29.07,20.86,6.2,,18.09,,15.32,,
2021-KW32,23.73,38.33,25.95,12.37,59.45,77.05,19.13,55.74,28.76,38.75,13.91,,7.28,,11.06,,16.01,
2021-KW33,47.46,25.55,38.92,74.19,59.45,33.02,9.56,27.87,28.76,19.38,48.67,31.01,36.42,18.09,22.12,,,
2021-KW34,47.46,25.55,155.7,160.75,154.57,77.05,66.95,83.6,67.11,67.82,48.67,43.42,,54.28,33.19,,8.01,
2021-KW35,71.2,102.21,220.57,197.84,71.34,88.06,133.89,120.76,115.04,67.82,41.72,31.01,14.57,9.05,22.12,,,
2021-KW36,83.06,102.21,220.57,86.56,118.9,121.08,114.76,102.18,105.45,125.95,48.67,37.22,36.42,54.28,22.12,,24.02,
2021-KW37,118.66,127.76,142.72,234.94,237.79,110.08,47.82,92.89,95.87,125.95,69.53,49.62,43.7,9.05,,15.32,8.01,
2021-KW38,23.73,114.98,142.72,160.75,35.67,55.04,105.2,46.45,67.11,29.07,48.67,6.2,14.57,18.09,22.12,,16.01,
2021-KW39,83.06,229.96,103.8,86.56,83.23,77.05,86.07,55.74,86.28,77.51,48.67,37.22,36.42,27.14,33.19,30.65,8.01,
2021-KW40,23.73,204.41,181.65,148.38,59.45,77.05,76.51,74.31,47.93,38.75,20.86,37.22,14.57,,22.12,15.32,16.01,
2021-KW41,11.87,153.31,103.8,173.11,59.45,88.06,76.51,74.31,67.11,116.26,76.49,43.42,36.42,36.19,11.06,,24.02,
2021-KW42,35.6,344.95,246.52,148.38,83.23,88.06,143.45,176.5,115.04,116.26,55.63,93.04,36.42,36.19,,15.32,16.01,
2021-KW43,59.33,114.98,376.27,148.38,202.12,187.13,191.27,176.5,115.04,145.33,55.63,43.42,65.55,72.37,55.31,45.97,32.02,
2021-KW44,11.87,319.39,311.39,148.38,321.02,440.3,210.4,167.21,268.43,222.84,132.11,148.86,152.95,36.19,88.5,107.27,48.04,
2021-KW45,83.06,498.25,363.29,445.14,309.13,385.26,353.85,418.02,412.23,261.59,250.32,210.89,247.63,217.12,88.5,168.57,128.1,
2021-KW46,154.26,766.54,661.71,519.33,630.15,297.2,372.98,408.73,469.75,465.06,417.2,353.55,400.57,289.49,309.73,199.21,176.13,
2021-KW47,272.92,574.91,713.61,605.89,428.03,484.33,497.31,501.63,440.99,416.61,479.78,347.35,269.48,244.26,221.24,122.59,144.11,
2021-KW48,189.86,804.87,934.18,531.7,368.58,385.26,325.16,371.57,671.08,300.35,389.38,285.32,262.19,135.7,221.24,137.92,160.12,
2021-KW49,213.59,549.36,778.48,284.4,214.01,286.2,353.85,427.31,421.82,329.41,222.51,235.7,211.21,108.56,99.56,122.59,64.05,
2021-KW50,142.39,498.25,531.96,408.05,249.68,286.2,286.91,315.84,354.71,280.97,173.83,161.27,116.53,189.98,88.5,30.65,64.05,
2021-KW51,225.46,383.27,350.32,321.49,285.35,264.18,191.27,269.39,268.43,174.4,139.07,136.46,101.96,90.46,77.43,15.32,72.05,
2021-KW52,118.66,178.86,272.47,309.13,261.57,253.17,210.4,148.63,345.13,184.08,159.93,173.68,94.68,63.33,99.56,45.97,72.05,
2022-KW01,142.39,408.82,259.49,370.95,737.16,396.27,468.62,455.18,297.19,348.79,215.55,186.08,138.38,72.37,44.25,30.65,24.02,
2022-KW02,332.25,855.97,726.58,1075.76,749.05,858.59,640.76,640.97,440.99,542.57,438.06,409.38,218.49,126.65,33.19,45.97,40.03,
2022-KW03,593.31,945.4,726.58,803.73,772.83,682.47,669.45,603.81,613.56,513.5,410.24,260.51,182.08,208.07,143.81,61.3,40.03,
2022-KW04,1851.12,3934.93,3360.44,2942.87,2413.6,2168.49,2438.71,2721.78,2329.59,1918.36,1286.36,1073.07,742.88,443.28,320.8,229.86,288.22,
2022-KW05,1388.34,3487.78,2919.3,2720.3,1735.89,2003.38,2410.02,2508.13,2367.94,1579.25,1105.57,837.37,713.75,470.42,420.35,260.51,240.18,
2022-KW06,1791.79,3628.31,4125.94,2955.24,2056.91,2289.57,2792.57,2861.12,2674.72,2024.93,1522.77,1246.74,1019.64,569.93,597.35,444.4,400.3,
2022-KW07,1483.27,3436.67,2984.17,2695.57,2247.15,2190.5,2247.44,2508.13,2272.07,2102.44,1390.66,1110.28,1136.17,569.93,652.65,352.45,616.46,
2022-KW08,1293.41,2912.87,2711.7,1953.67,1676.44,1717.18,1970.1,1811.43,1735.21,1337.04,1112.53,1079.27,713.75,624.21,586.28,490.37,608.45,
2022-KW09,1044.22,1763.05,1388.29,1508.53,2045.02,1871.28,2304.82,1848.58,1821.49,1259.53,1355.89,1246.74,837.56,678.49,486.73,490.37,752.56,
2022-KW10,984.89,2427.39,2309.49,2881.05,2342.26,1794.23,1568.43,1950.77,1831.08,1627.7,1335.03,1228.14,1005.07,687.53,696.9,459.72,552.41,
2022-KW11,1376.47,2465.72,2919.3,3227.27,2580.06,2740.88,2400.46,2173.71,2262.49,2170.26,2037.32,1767.77,1507.61,1293.65,1161.5,1011.39,800.6,
2022-KW12,2040.98,3487.78,3619.93,3511.66,3245.88,3225.21,3146.42,3214.12,3173.23,2548.12,2322.4,2115.12,1959.17,1592.18,1493.36,1394.49,1152.86,
2022-KW13,1744.32,3181.16,3632.9,3746.6,3019.97,2961.03,2983.84,3149.09,2598.03,2712.83,2225.06,2183.35,1587.73,1293.65,1216.81,1149.31,1224.91,
2022-KW14,949.29,2261.31,2711.7,2151.51,1771.56,1684.16,1644.94,1820.72,1572.24,1618.01,1397.61,1389.41,983.22,868.46,564.16,582.32,720.54,
2022-KW15,854.36,1392.56,1375.31,1471.44,1521.88,1739.19,1520.61,1449.14,1533.89,1346.73,1133.39,1333.58,990.51,750.86,696.9,674.26,560.42,
2022-KW16,818.76,1213.7,1569.93,1805.29,1938.02,1706.17,1769.26,1625.64,1792.73,1724.58,1355.89,1221.93,1114.32,895.6,674.78,551.67,384.29,
2022-KW17,320.39,855.97,1258.54,1409.61,1022.51,847.58,879.85,761.73,920.33,794.47,716.19,719.51,750.16,470.42,398.23,367.78,224.17,
2022-KW18,427.18,855.97,1180.69,1236.5,856.06,1045.72,1128.5,928.94,1025.79,1123.89,924.79,918.0,662.77,488.51,320.8,321.81,192.14,
2022-KW19,225.46,562.13,1012.02,915.01,772.83,638.44,755.52,873.2,776.53,775.09,702.28,620.27,604.5,407.09,353.98,199.21,184.14,
2022-KW20,213.59,536.58,648.73,383.32,475.59,528.36,554.69,455.18,565.62,484.43,375.48,353.55,451.55,226.16,188.05,229.86,152.11,
2022-KW21,47.46,242.74,363.29,494.6,225.9,220.15,306.03,353.0,325.95,290.66,250.32,241.91,182.08,108.56,154.87,122.59,80.06,
2022-KW22,130.53,166.08,259.49,370.95,463.7,396.27,411.23,353.0,364.3,387.55,382.43,353.55,291.33,171.88,199.12,153.24,528.39,
2022-KW23,94.93,127.76,116.77,383.32,499.37,638.44,554.69,390.15,335.54,329.41,445.01,465.2,335.02,199.02,88.5,199.21,112.08,
2022-KW24,130.53,89.43,337.34,420.41,677.71,759.52,564.25,483.05,527.27,581.32,465.87,483.81,386.01,153.79,265.49,76.62,136.1,
2022-KW25,166.13,357.72,856.33,828.46,844.17,814.56,803.34,789.6,1035.38,1046.38,855.26,880.78,582.65,262.35,265.49,183.89,224.17,
2022-KW26,237.32,421.6,1375.31,1273.6,927.39,1078.74,965.92,808.17,1044.96,1152.95,1070.81,1091.68,786.58,588.02,420.35,337.13,216.16,
2022-KW27,332.25,536.58,1012.02,1409.61,951.17,1210.83,1157.19,1226.2,1265.46,1298.28,1084.71,1048.26,924.96,597.07,508.85,275.83,328.25,
2022-KW28,403.45,830.42,1427.21,1100.49,1153.3,1519.04,1482.36,1402.69,1313.39,1269.22,1244.64,1178.51,823.0,669.44,597.35,536.34,448.33,
2022-KW29,415.32,702.67,1362.34,1384.88,1010.62,1199.82,1252.83,1179.75,1284.63,1356.41,1230.73,1147.5,1143.45,768.95,641.59,551.67,584.44,
2022-KW30,261.06,626.01,1180.69,964.47,1105.74,1232.85,1281.52,1114.72,1284.63,1298.28,1182.06,1147.5,881.26,434.23,575.22,521.02,440.33,
2022-KW31,118.66,281.07,570.88,506.97,998.73,814.56,956.36,798.89,680.66,707.27,820.49,651.28,589.93,271.39,309.73,444.4,192.14,
2022-KW32,94.93,191.64,272.47,420.41,523.15,682.47,650.32,418.02,651.9,561.94,723.14,477.61,553.52,298.53,353.98,260.51,352.26,
2022-KW33,177.99,153.31,90.82,395.68,570.7,539.37,554.69,501.63,383.47,329.41,424.15,502.42,407.86,289.49,265.49,199.21,200.15,
2022-KW34,142.39,140.53,155.7,123.65,451.81,407.28,535.56,492.34,383.47,358.48,417.2,502.42,451.55,235.21,199.12,168.57,112.08,
2022-KW35,71.2,127.76,129.75,272.03,332.91,330.23,449.49,445.89,364.3,329.41,382.43,328.74,276.76,361.86,243.36,214.54,192.14,
2022-KW36,130.53,178.86,272.47,247.3,344.8,253.17,344.29,399.44,421.82,358.48,292.04,328.74,269.48,289.49,176.99,137.92,176.13,
2022-KW37,59.33,217.19,155.7,309.13,356.69,517.36,478.18,445.89,440.99,368.17,278.13,328.74,364.16,235.21,320.8,199.21,272.2,
2022-KW38,213.59,485.48,324.37,408.05,368.58,396.27,573.81,520.2,469.75,523.19,438.06,471.41,378.72,398.05,342.92,245.19,200.15,
2022-KW39,154.26,357.72,830.38,605.89,772.83,792.54,812.9,826.75,766.94,649.14,744.0,781.54,728.31,452.32,442.48,475.05,280.21,
2022-KW40,213.59,498.25,609.81,828.46,558.81,1023.7,927.67,1068.28,1265.46,1046.38,1063.85,1184.72,1026.92,624.21,641.59,521.02,480.36,
2022-KW41,213.59,396.05,661.71,618.25,974.95,1155.79,1080.68,1291.22,1131.24,1201.4,1182.06,1569.28,1427.5,1049.39,1139.38,1011.39,720.54,
2022-KW42,166.13,408.82,376.27,581.16,772.83,979.67,832.03,975.38,1035.38,939.8,1001.27,1110.28,1063.34,986.07,663.72,812.18,920.69,
2022-KW43,118.66,383.27,311.39,370.95,428.03,440.3,535.56,650.26,728.6,561.94,646.66,700.91,779.3,569.93,453.54,398.43,568.42,
2022-KW44,94.93,89.43,246.52,247.3,225.9,374.26,363.42,371.57,421.82,368.17,493.68,564.45,386.01,235.21,221.24,321.81,344.26,
2022-KW45,47.46,76.65,64.87,222.57,214.01,319.22,277.34,241.52,306.78,261.59,250.32,421.78,364.16,217.12,176.99,122.59,288.22,
2022-KW46,47.46,38.33,103.8,86.56,166.46,176.12,239.09,195.08,162.98,203.46,146.02,210.89,160.23,117.6,121.68,122.59,128.1,
2022-KW47,23.73,89.43,90.82,111.29,59.45,132.09,162.58,157.92,201.32,222.84,208.6,217.09,138.38,144.74,121.68,91.94,152.11,
2022-KW48,11.87,38.33,64.87,98.92,154.57,176.12,76.51,176.5,134.22,125.95,118.21,173.68,123.81,126.65,77.43,91.94,176.13,
2022-KW49,11.87,12.78,90.82,173.11,166.46,198.14,162.58,139.34,191.74,251.91,215.55,291.53,196.64,144.74,143.81,91.94,136.1,
2022-KW50,35.6,,129.75,160.75,154.57,198.14,153.02,250.81,249.26,310.04,326.8,316.34,276.76,126.65,143.81,199.21,288.22,
2022-KW51,71.2,12.78,38.92,123.65,130.79,187.13,229.53,241.52,249.26,319.73,236.41,353.55,247.63,135.7,154.87,275.83,272.2,
2022-KW52,23.73,63.88,77.85,98.92,214.01,154.11,248.65,213.66,220.5,155.02,243.37,248.11,145.66,108.56,143.81,214.54,152.11,
