# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-21 07:46:36
# API-Download für Covid19-Inzidenzen in LK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,12.96,12.15,,10.9,,,,18.79,40.33,12.48,,,,,,
2020-KW12,,,,,70.11,76.3,9.63,27.95,29.21,,60.5,56.17,22.36,36.97,,14.88,16.25,
2020-KW13,12.09,12.97,12.96,,46.74,10.9,38.5,18.63,19.48,122.16,94.1,56.17,37.27,64.7,125.0,59.51,73.14,
2020-KW14,,38.91,12.96,24.3,46.74,21.8,38.5,130.44,68.17,103.36,107.55,68.66,119.25,73.94,68.18,119.03,195.03,
2020-KW15,24.18,,,24.3,35.05,65.4,38.5,37.27,58.43,84.57,40.33,49.93,37.27,36.97,68.18,89.27,243.78,
2020-KW16,24.18,,12.96,24.3,23.37,32.7,19.25,18.63,68.17,46.98,13.44,,,9.24,34.09,89.27,203.15,
2020-KW17,12.09,,,24.3,23.37,,19.25,27.95,29.21,28.19,6.72,,37.27,,,14.88,40.63,
2020-KW18,,,12.96,,11.68,,,,,9.4,6.72,31.21,7.45,,11.36,,8.13,
2020-KW19,,,,,35.05,21.8,19.25,9.32,,9.4,,6.24,,9.24,,,24.38,
2020-KW20,,,,,,10.9,28.88,,,,6.72,24.97,,,,,48.76,
2020-KW21,,,12.96,,,,,,,9.4,13.44,12.48,,,,,8.13,
2020-KW22,,,,12.15,,,,9.32,19.48,,,,,,,14.88,,
2020-KW23,,,,,,,,,,,6.72,6.24,,,,,,
2020-KW25,,,,,,,,,,,6.72,,,,,,,
2020-KW26,,,,,,,,,9.74,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,11.36,,8.13,
2020-KW28,,,,24.3,,,,,9.74,,6.72,6.24,7.45,,,,,
2020-KW29,12.09,,,12.15,,10.9,,,,,6.72,12.48,7.45,9.24,,,,
2020-KW30,,,,,,,,,9.74,,,6.24,,,,,,
2020-KW31,,,25.91,24.3,23.37,10.9,,9.32,,18.79,6.72,6.24,,,,,8.13,
2020-KW32,,,,12.15,23.37,10.9,,,9.74,,13.44,6.24,,,,,,
2020-KW33,,,,24.3,,,9.63,,,18.79,,,7.45,,,,,
2020-KW34,,,,12.15,23.37,21.8,,18.63,,,13.44,6.24,,,,,,
2020-KW35,,12.97,25.91,12.15,,32.7,9.63,18.63,,9.4,6.72,18.72,,,22.73,,8.13,
2020-KW36,,38.91,,12.15,35.05,21.8,,18.63,29.21,9.4,,,,,11.36,,,
2020-KW37,12.09,25.94,12.96,,23.37,32.7,19.25,9.32,19.48,37.59,6.72,,,,,,,
2020-KW38,12.09,25.94,,12.15,11.68,10.9,28.88,18.63,,9.4,13.44,12.48,,27.73,11.36,,,
2020-KW39,,,,,,10.9,19.25,27.95,,28.19,13.44,12.48,,9.24,11.36,,16.25,
2020-KW40,12.09,25.94,,12.15,35.05,,9.63,,9.74,18.79,,6.24,7.45,,11.36,14.88,,
2020-KW41,12.09,,25.91,12.15,46.74,43.6,28.88,27.95,38.95,9.4,47.05,12.48,14.91,,,,,
2020-KW42,,,51.83,48.59,58.42,65.4,9.63,83.85,19.48,75.17,53.77,18.72,44.72,18.48,11.36,,,
2020-KW43,36.28,51.88,51.83,206.51,140.22,228.91,134.76,158.39,68.17,131.55,127.71,87.38,74.53,36.97,22.73,29.76,73.14,
2020-KW44,24.18,51.88,90.7,194.36,315.49,196.21,163.63,186.34,165.55,272.51,154.6,143.55,96.89,73.94,56.82,74.39,48.76,
2020-KW45,24.18,194.55,246.18,157.92,327.18,185.31,279.14,214.29,185.02,281.9,201.65,112.35,134.16,18.48,68.18,44.64,40.63,
2020-KW46,36.28,155.64,246.18,376.58,350.55,305.21,154.01,186.34,292.14,300.7,228.54,224.69,134.16,147.87,68.18,74.39,105.64,
