# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-03 08:37:17
# API-Download für Covid19-Inzidenzen in LK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,12.98,12.39,,11.02,,,,19.45,41.9,12.4,,,,,,
2020-KW12,,,,,71.49,77.15,9.56,27.86,28.7,,62.85,55.78,21.79,36.09,,15.38,15.98,
2020-KW13,11.84,12.75,12.98,,47.66,11.02,38.22,18.57,19.14,126.44,97.77,55.78,36.31,63.16,121.28,61.53,71.92,
2020-KW14,,38.26,12.98,24.79,47.66,22.04,38.22,130.0,66.98,106.99,111.73,68.18,116.2,72.18,66.15,123.05,191.79,
2020-KW15,23.68,,,24.79,35.75,66.13,38.22,37.14,57.41,87.54,41.9,49.58,36.31,36.09,66.15,92.29,239.74,
2020-KW16,23.68,,12.98,24.79,23.83,33.06,19.11,18.57,66.98,48.63,13.97,,,9.02,33.08,92.29,199.78,
2020-KW17,11.84,,,24.79,23.83,,19.11,27.86,28.7,29.18,6.98,,36.31,,,15.38,39.96,
2020-KW18,,,12.98,,11.92,,,,,9.73,6.98,30.99,7.26,,11.03,,7.99,
2020-KW19,,,,,35.75,22.04,19.11,9.29,,9.73,,6.2,,9.02,,,23.97,
2020-KW20,,,,,,11.02,28.67,,,,6.98,24.79,,,,,47.95,
2020-KW21,,,12.98,,,,,,,9.73,13.97,12.4,,,,,7.99,
2020-KW22,,,,12.39,,,,9.29,19.14,,,,,,,15.38,,
2020-KW23,,,,,,,,,,,6.98,6.2,,,,,,
2020-KW25,,,,,,,,,,,6.98,,,,,,,
2020-KW26,,,,,,,,,9.57,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,11.03,,7.99,
2020-KW28,,,,24.79,,,,,9.57,,6.98,6.2,7.26,,,,,
2020-KW29,11.84,,,12.39,,11.02,,,,,6.98,12.4,7.26,9.02,,,,
2020-KW30,,,,,,,,,9.57,,,6.2,,,,,,
2020-KW31,,,25.95,24.79,23.83,11.02,,9.29,,19.45,6.98,6.2,,,,,7.99,
2020-KW32,,,,12.39,23.83,11.02,,,9.57,,13.97,6.2,,,,,,
2020-KW33,,,,24.79,,,9.56,,,19.45,,,7.26,,,,,
2020-KW34,,,,12.39,23.83,22.04,,18.57,,,13.97,6.2,,,,,,
2020-KW35,,12.75,25.95,12.39,,33.06,9.56,18.57,,9.73,6.98,18.59,,,22.05,,7.99,
2020-KW36,,38.26,,12.39,35.75,22.04,,18.57,28.7,9.73,,,,,11.03,,,
2020-KW37,11.84,25.5,12.98,,23.83,33.06,19.11,9.29,19.14,38.91,6.98,,,,,,,
2020-KW38,11.84,25.5,,12.39,11.92,11.02,28.67,18.57,,9.73,13.97,12.4,,27.07,11.03,,,
2020-KW39,,,,,,11.02,19.11,27.86,,29.18,13.97,12.4,,9.02,11.03,,15.98,
2020-KW40,11.84,25.5,,12.39,35.75,,9.56,,9.57,19.45,,6.2,7.26,,11.03,15.38,,
2020-KW41,11.84,,25.95,12.39,47.66,44.08,28.67,27.86,38.27,9.73,48.88,12.4,14.52,,,,,
2020-KW42,,,51.91,49.57,59.58,66.13,9.56,83.57,19.14,77.81,55.87,18.59,43.57,18.05,11.03,,,
2020-KW43,35.52,51.01,64.88,210.68,142.99,231.44,133.78,157.86,66.98,136.17,132.68,86.77,72.62,36.09,22.05,30.76,71.92,
2020-KW44,23.68,51.01,90.84,198.28,321.73,198.38,162.45,176.43,162.66,282.07,160.62,142.55,94.41,72.18,55.13,76.91,47.95,
2020-KW45,23.68,191.28,246.56,161.11,333.64,187.36,277.12,213.58,181.8,291.79,209.5,111.56,130.72,18.05,66.15,46.14,39.96,
2020-KW46,35.52,153.02,246.56,384.17,357.47,308.59,152.89,185.72,287.05,311.25,237.43,223.12,130.72,144.36,66.15,76.91,103.89,
2020-KW47,35.52,140.27,168.7,384.17,238.32,253.49,152.89,278.58,248.77,243.16,174.58,179.74,87.15,81.2,66.15,46.14,47.95,
2020-KW48,35.52,140.27,64.88,260.25,321.73,231.44,162.45,120.72,191.36,213.98,230.45,154.95,101.67,180.45,99.23,107.67,143.84,
2020-KW49,35.52,89.26,116.79,272.64,178.74,143.27,229.34,195.0,191.36,223.71,181.57,99.17,123.46,45.11,55.13,92.29,215.76,
2020-KW50,71.03,76.51,103.82,285.03,214.48,209.4,267.56,195.0,143.52,204.26,258.38,204.53,123.46,198.5,198.46,292.25,415.54,
2020-KW51,59.19,127.52,64.88,173.5,309.81,330.63,277.12,260.01,239.21,311.25,286.32,216.93,196.09,90.23,66.15,230.72,319.65,
2020-KW52,35.52,25.5,116.79,210.68,202.57,352.68,152.89,297.15,248.77,282.07,188.55,136.35,108.94,171.43,132.3,353.78,487.46,
2020-KW53,11.84,38.26,38.93,210.68,333.64,253.49,229.34,148.57,200.93,213.98,279.33,185.94,145.25,189.48,143.33,76.91,255.72,
2021-KW01,118.39,127.52,181.68,210.68,250.23,297.57,219.79,213.58,172.23,184.8,209.5,247.92,203.35,135.34,132.3,199.96,231.75,
2021-KW02,71.03,89.26,116.79,210.68,166.82,231.44,210.23,213.58,153.09,213.98,188.55,130.16,210.61,135.34,44.1,230.72,263.71,
