# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-20 07:47:14
# API-Download für Covid19-Inzidenzen in LK Pfaffenhofen a.d.Ilm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,12.25,,,,,,,,
2020-KW11,,,16.34,,,26.22,,,,12.25,,9.25,21.28,13.97,,,,
2020-KW12,14.06,,,,29.13,13.11,11.17,21.25,,12.25,30.52,37.0,21.28,27.93,35.51,23.49,,
2020-KW13,28.11,,49.02,64.92,43.7,65.55,44.69,31.88,22.37,110.29,91.55,101.74,21.28,55.86,71.02,117.47,66.05,
2020-KW14,14.06,29.62,,32.46,101.96,91.77,67.04,74.38,89.48,61.27,132.24,129.49,106.39,69.83,71.02,46.99,171.73,
2020-KW15,14.06,,,48.69,43.7,65.55,11.17,10.63,67.11,49.02,122.07,55.49,31.92,97.76,17.75,46.99,211.36,
2020-KW16,,,32.68,,14.57,13.11,22.35,10.63,,12.25,61.04,9.25,10.64,27.93,35.51,,13.21,
2020-KW17,,,,16.23,14.57,,,31.88,,,30.52,37.0,21.28,13.97,17.75,46.99,,
2020-KW18,,,,16.23,,26.22,11.17,31.88,11.19,,10.17,18.5,10.64,,,,26.42,
2020-KW19,,,,16.23,14.57,26.22,,10.63,11.19,24.51,,,10.64,,17.75,,,
2020-KW20,14.06,,,,,,,10.63,33.56,36.76,20.35,9.25,,,,23.49,,
2020-KW21,,,16.34,32.46,,,,,,12.25,,,21.28,27.93,,23.49,,
2020-KW22,,,,,29.13,,,,11.19,,,,,,,,,
2020-KW23,,,,,,,,,,,10.17,,,,,,13.21,
2020-KW24,,,,,,13.11,,,11.19,,,,,,,,,
2020-KW25,,,,,,,,,,,,,10.64,,,,,
2020-KW26,,,,,,,,,,,,,10.64,,35.51,23.49,26.42,
2020-KW28,,,,,,,,21.25,,,,,,,,,,
2020-KW29,,,,,14.57,13.11,,10.63,,,,,,,,,,
2020-KW30,,,,,,,,,,,,9.25,,,,,,
2020-KW31,,,,,,13.11,,,11.19,12.25,,,,,,,,
2020-KW32,,,,,,,11.17,10.63,,,,,,,,,,
2020-KW33,,,32.68,,14.57,,,,11.19,24.51,,,,,,,13.21,
2020-KW34,,29.62,16.34,16.23,72.83,13.11,33.52,10.63,,12.25,,,,,,,,
2020-KW35,14.06,14.81,16.34,48.69,14.57,,22.35,,33.56,12.25,20.35,27.75,,,,23.49,,
2020-KW36,14.06,29.62,32.68,32.46,14.57,39.33,22.35,10.63,44.74,24.51,10.17,18.5,,,,,,
2020-KW37,,29.62,,32.46,29.13,39.33,33.52,21.25,22.37,,,,21.28,,,,,
2020-KW38,,,16.34,16.23,14.57,26.22,,10.63,,,20.35,9.25,10.64,,,,,
2020-KW39,,,,16.23,,13.11,11.17,21.25,33.56,,40.69,27.75,10.64,,,,,
2020-KW40,28.11,14.81,,16.23,58.26,39.33,11.17,10.63,22.37,24.51,20.35,9.25,,,17.75,,13.21,
2020-KW41,,29.62,,64.92,,26.22,44.69,,11.19,36.76,10.17,18.5,10.64,,35.51,23.49,,
2020-KW42,28.11,14.81,49.02,48.69,43.7,26.22,55.86,63.75,67.11,61.27,122.07,73.99,53.19,69.83,17.75,23.49,,
2020-KW43,28.11,74.04,16.34,243.46,87.39,91.77,111.73,63.75,100.67,122.54,193.28,129.49,63.83,27.93,106.53,23.49,39.63,
2020-KW44,98.39,44.43,130.71,146.07,233.05,249.09,167.59,180.63,178.97,232.83,325.53,120.24,106.39,69.83,124.28,164.45,158.52,
2020-KW45,28.11,44.43,32.68,178.54,203.92,222.87,178.77,201.88,67.11,98.03,193.28,83.24,95.75,27.93,,23.49,66.05,
2020-KW46,98.39,118.47,245.09,405.76,320.44,353.97,335.19,255.0,257.26,183.81,183.11,240.47,138.31,139.65,71.02,164.45,369.88,
2020-KW47,154.61,118.47,81.7,194.77,189.35,91.77,111.73,170.0,212.52,159.3,142.42,194.23,138.31,97.76,106.53,140.96,409.51,
2020-KW48,42.17,103.66,179.73,292.15,247.61,288.42,156.42,191.25,201.34,220.57,91.55,92.49,85.11,139.65,,93.97,264.2,
2020-KW49,70.28,148.09,81.7,162.3,145.66,52.44,167.59,201.88,201.34,245.08,284.84,110.99,117.03,27.93,177.55,258.43,317.04,
2020-KW50,28.11,103.66,147.05,178.54,335.01,209.76,245.8,148.75,279.63,245.08,193.28,231.22,106.39,167.58,301.83,187.95,673.71,
2020-KW51,140.56,148.09,114.37,227.23,291.31,314.64,178.77,244.38,279.63,208.32,325.53,342.21,276.61,195.51,213.06,399.39,607.66,
2020-KW52,56.22,88.85,163.39,129.84,203.92,314.64,223.46,159.38,145.41,147.05,111.9,92.49,138.31,111.72,88.77,117.47,409.51,
2020-KW53,42.17,29.62,32.68,162.3,262.18,131.1,134.07,127.5,145.41,122.54,142.42,129.49,85.11,111.72,71.02,164.45,501.98,
2021-KW01,56.22,177.71,130.71,178.54,218.48,209.76,335.19,159.38,212.52,171.56,213.63,175.73,159.58,111.72,124.28,258.43,409.51,
2021-KW02,70.28,88.85,,113.61,131.09,183.54,145.25,180.63,67.11,159.3,122.07,110.99,63.83,41.9,124.28,23.49,118.89,
2021-KW03,14.06,14.81,32.68,81.15,58.26,39.33,134.07,63.75,55.93,73.52,40.69,92.49,21.28,55.86,35.51,93.97,39.63,
2021-KW04,,88.85,,32.46,87.39,78.66,67.04,31.88,11.19,73.52,,46.24,10.64,,53.26,23.49,66.05,
2021-KW05,,14.81,16.34,32.46,43.7,39.33,33.52,63.75,44.74,61.27,81.38,37.0,53.19,13.97,17.75,,13.21,
2021-KW06,28.11,74.04,16.34,64.92,43.7,26.22,55.86,85.0,100.67,36.76,91.55,18.5,21.28,27.93,,,,
2021-KW07,28.11,,32.68,32.46,58.26,52.44,78.21,31.88,22.37,24.51,20.35,37.0,10.64,13.97,,23.49,13.21,
2021-KW08,14.06,29.62,32.68,64.92,87.39,26.22,55.86,21.25,44.74,36.76,71.21,120.24,31.92,41.9,17.75,23.49,26.42,
2021-KW09,,29.62,16.34,113.61,58.26,91.77,22.35,31.88,22.37,61.27,61.04,55.49,21.28,,17.75,,,
2021-KW10,28.11,29.62,49.02,64.92,87.39,144.21,78.21,74.38,67.11,147.05,132.24,83.24,117.03,,71.02,46.99,,
2021-KW11,28.11,118.47,98.04,211.0,131.09,117.99,178.77,116.88,89.48,220.57,142.42,110.99,159.58,55.86,71.02,70.48,26.42,
2021-KW12,84.33,177.71,130.71,292.15,276.75,91.77,178.77,95.63,212.52,183.81,172.94,184.98,159.58,55.86,71.02,46.99,105.68,
2021-KW13,84.33,148.09,49.02,146.07,247.61,183.54,245.8,138.13,212.52,159.3,223.8,138.73,148.94,125.69,53.26,23.49,26.42,
2021-KW14,126.5,74.04,114.37,162.3,305.88,288.42,223.46,148.75,134.22,196.07,152.59,129.49,117.03,97.76,106.53,,,
