# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-24 08:44:25
# API-Download für Covid19-Inzidenzen in LK Pfaffenhofen a.d.Ilm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,12.37,,,,,,,,
2020-KW11,,,16.65,,,26.47,,,,12.37,,9.26,21.78,14.3,,,,
2020-KW12,14.11,,,,29.13,13.23,11.23,21.45,,12.37,29.71,37.03,21.78,28.6,36.08,23.51,,
2020-KW13,28.22,,49.95,66.02,43.69,66.17,44.91,32.18,22.84,111.34,89.13,101.82,21.78,57.21,72.15,117.54,66.43,
2020-KW14,14.11,30.46,,33.01,101.94,92.63,67.37,75.08,91.36,61.86,128.74,129.59,108.89,71.51,72.15,47.01,172.72,
2020-KW15,14.11,,,49.52,43.69,66.17,11.23,10.73,68.52,49.49,118.84,55.54,32.67,100.11,18.04,47.01,212.58,
2020-KW16,,,33.3,,14.56,13.23,22.46,10.73,,12.37,59.42,9.26,10.89,28.6,36.08,,13.29,
2020-KW17,,,,16.51,14.56,,,32.18,,,29.71,37.03,21.78,14.3,18.04,47.01,,
2020-KW18,,,,16.51,,26.47,11.23,32.18,11.42,,9.9,18.51,10.89,,,,26.57,
2020-KW19,,,,16.51,14.56,26.47,,10.73,11.42,24.74,,,10.89,,18.04,,,
2020-KW20,14.11,,,,,,,10.73,34.26,37.11,19.81,9.26,,,,23.51,,
2020-KW21,,,16.65,33.01,,,,,,12.37,,,21.78,28.6,,23.51,,
2020-KW22,,,,,29.13,,,,11.42,,,,,,,,,
2020-KW23,,,,,,,,,,,9.9,,,,,,13.29,
2020-KW24,,,,,,13.23,,,11.42,,,,,,,,,
2020-KW25,,,,,,,,,,,,,10.89,,,,,
2020-KW26,,,,,,,,,,,,,10.89,,36.08,23.51,26.57,
2020-KW28,,,,,,,,21.45,,,,,,,,,,
2020-KW29,,,,,14.56,13.23,,10.73,,,,,,,,,,
