# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-08 07:47:58
# API-Download für Covid19-Inzidenzen in LK Pfaffenhofen a.d.Ilm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,12.35,,,,,,,,
2020-KW11,,,16.66,,,26.47,,,,12.35,,9.26,21.86,14.34,,,,
2020-KW12,14.15,,,,29.05,13.24,11.21,21.46,,12.35,29.62,37.03,21.86,28.67,36.21,23.41,,
2020-KW13,28.3,,49.99,65.94,43.58,66.18,44.85,32.18,22.89,111.12,88.85,101.83,21.86,57.34,72.41,117.07,66.62,
2020-KW14,14.15,30.53,,32.97,101.69,92.65,67.27,75.1,91.58,61.73,128.34,129.61,109.3,71.68,72.41,46.83,173.22,
2020-KW15,14.15,,,49.45,43.58,66.18,11.21,10.73,68.68,49.38,118.47,55.55,32.79,100.35,18.1,46.83,213.19,
2020-KW16,,,33.33,,14.53,13.24,22.42,10.73,,12.35,59.24,9.26,10.93,28.67,36.21,,13.32,
2020-KW17,,,,16.48,14.53,,,32.18,,,29.62,37.03,21.86,14.34,18.1,46.83,,
2020-KW18,,,,16.48,,26.47,11.21,32.18,11.45,,9.87,18.52,10.93,,,,26.65,
2020-KW19,,,,16.48,14.53,26.47,,10.73,11.45,24.69,,,10.93,,18.1,,,
2020-KW20,14.15,,,,,,,10.73,34.34,37.04,19.75,9.26,,,,23.41,,
2020-KW21,,,16.66,32.97,,,,,,12.35,,,21.86,28.67,,23.41,,
2020-KW22,,,,,29.05,,,,11.45,,,,,,,,,
2020-KW23,,,,,,,,,,,9.87,,,,,,13.32,
2020-KW24,,,,,,13.24,,,11.45,,,,,,,,,
2020-KW25,,,,,,,,,,,,,10.93,,,,,
2020-KW26,,,,,,,,,,,,,10.93,,36.21,23.41,26.65,
2020-KW28,,,,,,,,21.46,,,,,,,,,,
2020-KW29,,,,,14.53,13.24,,10.73,,,,,,,,,,
2020-KW30,,,,,,,,,,,,9.26,,,,,,
2020-KW31,,,,,,13.24,,,11.45,12.35,,,,,,,,
2020-KW32,,,,,,,11.21,10.73,,,,,,,,,,
2020-KW33,,,33.33,,14.53,,,,11.45,24.69,,,,,,,13.32,
2020-KW34,,30.53,16.66,16.48,72.63,13.24,33.64,10.73,,12.35,,,,,,,,
2020-KW35,14.15,15.26,16.66,49.45,14.53,,22.42,,34.34,12.35,19.75,27.77,,,,23.41,,
2020-KW36,14.15,30.53,33.33,32.97,14.53,39.71,22.42,10.73,45.79,24.69,9.87,18.52,,,,,,
2020-KW37,,30.53,,32.97,29.05,39.71,33.64,21.46,22.89,,,,21.86,,,,,
2020-KW38,,,16.66,16.48,14.53,26.47,,10.73,,,19.75,9.26,10.93,,,,,
2020-KW39,,,,16.48,,13.24,11.21,21.46,34.34,,39.49,27.77,10.93,,,,,
2020-KW40,28.3,15.26,,16.48,58.11,39.71,11.21,10.73,22.89,24.69,19.75,9.26,,,18.1,,13.32,
2020-KW41,,30.53,,65.94,,26.47,44.85,,11.45,37.04,9.87,18.52,10.93,,36.21,23.41,,
2020-KW42,28.3,15.26,49.99,49.45,43.58,26.47,56.06,64.37,68.68,61.73,118.47,74.06,54.65,71.68,18.1,23.41,,
2020-KW43,28.3,76.32,16.66,247.27,87.16,92.65,112.12,64.37,114.47,111.12,187.58,129.61,65.58,28.67,108.62,23.41,39.97,
2020-KW44,99.03,45.79,133.3,148.36,232.42,251.48,168.18,182.38,183.16,234.58,315.92,120.35,109.3,71.68,126.72,163.9,159.89,
2020-KW45,28.3,45.79,33.33,181.33,203.37,225.01,179.39,203.83,68.68,86.42,187.58,83.32,98.37,43.01,,23.41,66.62,
2020-KW46,99.03,122.12,249.94,412.11,319.58,357.36,336.36,257.47,263.29,185.19,177.71,240.7,142.09,143.36,72.41,163.9,373.08,
2020-KW47,155.62,122.12,83.31,197.81,188.84,92.65,112.12,171.65,217.5,160.5,138.22,194.41,142.09,100.35,108.62,140.48,413.06,
2020-KW48,42.44,106.85,183.29,296.72,246.95,291.19,156.97,193.11,206.05,222.23,88.85,92.58,87.44,143.36,,93.65,266.49,
2020-KW49,70.74,152.65,83.31,164.84,145.26,52.94,168.18,203.83,206.05,246.92,276.43,111.09,120.23,28.67,181.03,257.55,319.79,
2020-KW50,28.3,106.85,149.97,181.33,334.11,211.77,246.66,150.19,286.18,246.92,187.58,231.44,109.3,172.03,307.75,187.31,679.55,
2020-KW51,141.48,152.65,116.64,230.78,290.53,317.66,179.39,246.75,286.18,209.89,315.92,342.53,284.18,200.71,217.23,398.03,612.92,
2020-KW52,56.59,91.59,166.63,131.88,203.37,317.66,224.24,160.92,148.82,148.15,108.6,92.58,142.09,114.69,90.51,117.07,413.06,
2020-KW53,42.44,30.53,33.33,164.84,261.48,132.36,134.54,128.74,148.82,123.46,138.22,129.61,87.44,114.69,72.41,163.9,506.33,
2021-KW01,56.59,183.18,133.3,181.33,217.9,211.77,336.36,160.92,217.5,172.85,207.33,175.89,163.95,114.69,126.72,257.55,413.06,
2021-KW02,70.74,91.59,,115.39,130.74,185.3,145.76,182.38,68.68,160.5,118.47,111.09,65.58,43.01,126.72,23.41,119.92,
2021-KW03,14.15,15.26,33.33,82.42,58.11,39.71,134.54,64.37,57.24,74.08,39.49,92.58,21.86,57.34,36.21,93.65,39.97,
2021-KW04,,91.59,,32.97,87.16,79.41,67.27,32.18,11.45,74.08,,46.29,10.93,,54.31,23.41,66.62,
2021-KW05,,15.26,16.66,32.97,43.58,39.71,33.64,64.37,45.79,61.73,78.98,37.03,54.65,14.34,18.1,,13.32,
2021-KW06,28.3,76.32,16.66,65.94,43.58,26.47,56.06,85.82,103.03,37.04,88.85,18.52,21.86,28.67,,,,
2021-KW07,28.3,,33.33,32.97,58.11,52.94,78.48,32.18,22.89,24.69,19.75,37.03,10.93,14.34,,23.41,13.32,
2021-KW08,14.15,30.53,33.33,65.94,87.16,26.47,56.06,21.46,45.79,37.04,69.11,120.35,32.79,43.01,18.1,23.41,26.65,
2021-KW09,,30.53,16.66,115.39,58.11,92.65,22.42,32.18,22.89,61.73,59.24,55.55,21.86,,18.1,,,
2021-KW10,28.3,30.53,49.99,65.94,87.16,145.59,78.48,75.1,68.68,148.15,128.34,83.32,120.23,,72.41,46.83,,
2021-KW11,28.3,122.12,99.98,214.3,130.74,119.12,179.39,118.01,91.58,222.23,138.22,111.09,163.95,57.34,72.41,70.24,26.65,
2021-KW12,84.89,183.18,133.3,296.72,276.0,92.65,179.39,96.55,217.5,185.19,167.83,185.15,163.95,57.34,72.41,46.83,106.6,
2021-KW13,84.89,152.65,49.99,148.36,246.95,185.3,246.66,139.47,217.5,160.5,217.2,138.86,153.02,129.03,54.31,23.41,26.65,
2021-KW14,127.33,76.32,116.64,164.84,305.06,291.19,224.24,150.19,137.37,197.54,148.09,129.61,120.23,100.35,108.62,,,
2021-KW15,14.15,76.32,249.94,263.75,421.27,198.54,246.66,246.75,183.16,197.54,187.58,194.41,153.02,114.69,162.93,163.9,119.92,
2021-KW16,84.89,167.91,183.29,197.81,217.9,277.95,179.39,278.93,183.16,185.19,197.45,148.12,153.02,114.69,18.1,23.41,66.62,
2021-KW17,42.44,122.12,99.98,197.81,188.84,158.83,213.03,107.28,171.71,209.89,157.96,129.61,109.3,28.67,18.1,23.41,53.3,
2021-KW18,,91.59,166.63,131.88,188.84,211.77,156.97,64.37,194.6,148.15,98.73,111.09,32.79,114.69,,23.41,26.65,
2021-KW19,28.3,30.53,16.66,115.39,145.26,119.12,78.48,96.55,57.24,49.38,29.62,37.03,21.86,28.67,18.1,23.41,,
2021-KW20,42.44,15.26,49.99,65.94,101.69,52.94,44.85,42.91,80.13,37.04,29.62,37.03,,43.01,,,,
2021-KW21,28.3,15.26,16.66,16.48,43.58,66.18,44.85,10.73,57.24,74.08,9.87,9.26,,,,,13.32,
2021-KW22,14.15,30.53,33.33,16.48,29.05,13.24,,42.91,11.45,49.38,9.87,9.26,21.86,,,,,
2021-KW23,,,,16.48,29.05,39.71,22.42,,,,9.87,9.26,,14.34,,23.41,,
2021-KW24,,,,,,,,10.73,,,,,,,,,,
2021-KW25,,,,16.48,,,11.21,,,,,,,,,23.41,,
2021-KW26,,,,,29.05,,11.21,,,,,9.26,10.93,,,,,
2021-KW27,14.15,,,32.97,29.05,26.47,22.42,,,12.35,,,10.93,,,,,
2021-KW28,,,,49.45,,,11.21,,11.45,,,,,,,,,
2021-KW29,28.3,,33.33,32.97,14.53,66.18,11.21,10.73,34.34,37.04,19.75,9.26,,,18.1,,13.32,
2021-KW30,,,,16.48,29.05,26.47,,10.73,,12.35,,,10.93,,,,13.32,
2021-KW31,,,33.33,131.88,,26.47,44.85,10.73,22.89,12.35,9.87,,,,,,,
2021-KW32,,,,82.42,58.11,66.18,11.21,21.46,11.45,24.69,29.62,27.77,,,,,,
2021-KW33,14.15,15.26,33.33,131.88,116.21,132.36,44.85,21.46,11.45,24.69,,18.52,10.93,,18.1,,,
2021-KW34,42.44,76.32,166.63,131.88,217.9,132.36,179.39,139.47,80.13,49.38,49.36,18.52,10.93,,,,13.32,
2021-KW35,28.3,76.32,199.96,197.81,130.74,211.77,145.76,85.82,103.03,98.77,59.24,37.03,21.86,28.67,36.21,,,
2021-KW36,28.3,91.59,116.64,65.94,116.21,264.71,224.24,118.01,148.82,111.12,108.6,18.52,10.93,14.34,54.31,23.41,39.97,
