# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-02 05:51:51
# API-Download für Covid19-Inzidenzen in LK Pfaffenhofen a.d.Ilm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,11.82,,,,,,,,
2020-KW11,,,17.01,,,25.91,,,,11.82,,9.42,23.57,15.02,,,,
2020-KW12,14.71,,,,28.2,12.95,11.3,21.95,,23.64,27.83,37.69,23.57,30.03,39.62,20.58,,
2020-KW13,29.42,15.97,51.02,63.32,42.3,64.77,45.19,32.92,23.98,106.4,83.48,103.66,23.57,60.06,79.24,102.9,71.89,
2020-KW14,14.71,31.95,,31.66,98.7,90.67,67.79,76.82,95.93,59.11,120.58,131.93,117.87,75.08,79.24,41.16,186.92,
2020-KW15,14.71,,,47.49,42.3,64.77,11.3,10.97,71.95,47.29,111.31,56.54,35.36,105.11,19.81,41.16,230.05,
2020-KW16,,,34.01,,14.1,12.95,22.6,10.97,,11.82,55.65,9.42,11.79,30.03,39.62,,14.38,
2020-KW17,,,,15.83,14.1,,,32.92,,,27.83,37.69,23.57,15.02,19.81,41.16,,
2020-KW18,,,,15.83,,25.91,11.3,32.92,11.99,,9.28,18.85,11.79,,,,28.76,
2020-KW19,,,,15.83,14.1,25.91,,10.97,11.99,23.64,,,11.79,,19.81,,,
2020-KW20,14.71,,,,,,,10.97,35.98,35.47,18.55,9.42,,,,20.58,,
2020-KW21,,,17.01,31.66,,,,,,11.82,,,23.57,30.03,,20.58,,
2020-KW22,,,,,28.2,,,,11.99,,,,,,,,,
2020-KW23,,,,,,,,,,,9.28,,,,,,14.38,
2020-KW24,,,,,,12.95,,,11.99,,,,,,,,,
2020-KW25,,,,,,,,,,,,,11.79,,,,,
2020-KW26,,,,,,,,,,,,,11.79,,39.62,20.58,28.76,
2020-KW28,,,,,,,,21.95,,,,,,,,,,
2020-KW29,,,,,14.1,12.95,,10.97,,,,,,,,,,
2020-KW30,,,,,,,,,,,,9.42,,,,,,
2020-KW31,,,,,,12.95,,,11.99,11.82,,,,,,,,
2020-KW32,,,,,,,11.3,10.97,,,,,,,,,,
2020-KW33,,,34.01,,14.1,,,,11.99,23.64,,,,,,,14.38,
2020-KW34,,31.95,17.01,15.83,70.5,12.95,33.89,10.97,,11.82,,,,,,,,
2020-KW35,14.71,15.97,17.01,47.49,14.1,,22.6,,35.98,11.82,18.55,28.27,,,,20.58,,
2020-KW36,14.71,31.95,34.01,31.66,14.1,38.86,22.6,10.97,47.97,23.64,9.28,18.85,,,,,,
2020-KW37,,31.95,,31.66,28.2,38.86,33.89,21.95,23.98,,,,23.57,,,,,
2020-KW38,,,17.01,15.83,14.1,25.91,,10.97,,,18.55,9.42,11.79,,,,,
2020-KW39,,,,15.83,,12.95,11.3,21.95,35.98,,37.1,28.27,11.79,,,,,
2020-KW40,29.42,15.97,,15.83,56.4,38.86,11.3,10.97,23.98,23.64,18.55,9.42,,,19.81,,14.38,
2020-KW41,,31.95,,63.32,,25.91,45.19,,11.99,35.47,9.28,18.85,11.79,,39.62,20.58,,
2020-KW42,29.42,15.97,51.02,47.49,42.3,25.91,56.49,65.85,71.95,59.11,111.31,75.39,58.93,75.08,19.81,20.58,,
2020-KW43,29.42,79.87,17.01,237.45,98.7,90.67,112.98,65.85,119.92,106.4,176.24,131.93,70.72,30.03,118.86,20.58,43.13,
2020-KW44,102.97,47.92,153.06,142.47,225.61,246.11,169.47,186.57,191.87,224.61,296.82,122.5,117.87,75.08,138.67,144.06,172.54,
2020-KW45,29.42,47.92,34.01,174.13,197.41,220.21,180.77,208.52,71.95,94.57,176.24,84.81,106.08,45.05,,20.58,71.89,
2020-KW46,102.97,127.8,306.12,395.76,310.21,349.74,350.24,263.39,287.8,177.33,166.96,245.01,153.23,150.15,79.24,144.06,402.59,
2020-KW47,161.81,127.8,85.03,189.96,183.31,90.67,112.98,175.59,227.85,153.68,129.86,197.89,153.23,105.11,118.86,123.48,445.72,
2020-KW48,44.13,111.82,187.07,284.95,239.71,284.97,158.17,197.54,215.85,212.79,83.48,94.23,94.3,150.15,,82.32,287.56,
2020-KW49,73.55,159.74,85.03,158.3,141.0,51.81,169.47,208.52,215.85,236.43,268.99,113.08,141.44,30.03,198.1,226.38,345.08,
2020-KW50,29.42,111.82,153.06,174.13,324.31,207.25,248.56,153.64,299.8,236.43,176.24,235.58,117.87,180.18,336.77,164.64,733.29,
2020-KW51,147.1,175.72,119.05,221.62,296.11,310.88,180.77,252.41,299.8,200.97,296.82,348.66,306.46,210.21,237.72,349.87,661.39,
2020-KW52,58.84,95.85,170.07,126.64,197.41,310.88,225.96,164.62,155.89,141.86,102.03,94.23,153.23,120.12,99.05,102.9,460.1,
2020-KW53,44.13,31.95,34.01,158.3,253.81,142.49,135.58,131.69,155.89,118.22,129.86,131.93,94.3,120.12,79.24,144.06,546.37,
2021-KW01,58.84,191.69,136.05,174.13,211.51,207.25,350.24,164.62,227.85,165.5,194.79,179.04,176.8,120.12,138.67,226.38,445.72,
2021-KW02,73.55,95.85,,110.81,126.9,181.35,146.88,186.57,71.95,165.5,111.31,113.08,70.72,45.05,138.67,20.58,129.4,
2021-KW03,14.71,15.97,51.02,79.15,56.4,38.86,135.58,65.85,59.96,70.93,37.1,94.23,23.57,60.06,39.62,82.32,43.13,
2021-KW04,,95.85,,31.66,84.6,77.72,67.79,32.92,11.99,70.93,,47.12,11.79,,59.43,20.58,71.89,
2021-KW05,,15.97,17.01,31.66,56.4,51.81,33.89,65.85,47.97,59.11,74.2,37.69,58.93,15.02,19.81,,14.38,
2021-KW06,29.42,79.87,17.01,63.32,42.3,25.91,56.49,87.8,107.93,35.47,83.48,18.85,23.57,30.03,,,,
2021-KW07,29.42,,34.01,31.66,56.4,51.81,79.09,32.92,23.98,23.64,18.55,37.69,11.79,15.02,,20.58,14.38,
2021-KW08,14.71,31.95,34.01,63.32,84.6,25.91,56.49,21.95,47.97,35.47,64.93,122.5,35.36,45.05,19.81,20.58,28.76,
2021-KW09,,31.95,17.01,110.81,56.4,90.67,22.6,32.92,23.98,59.11,55.65,56.54,23.57,,19.81,,,
2021-KW10,29.42,31.95,51.02,63.32,84.6,155.44,79.09,76.82,71.95,141.86,120.58,84.81,129.66,,79.24,41.16,,
2021-KW11,29.42,127.8,119.05,221.62,126.9,116.58,180.77,131.69,83.94,212.79,129.86,113.08,176.8,60.06,79.24,61.74,28.76,
2021-KW12,88.26,191.69,136.05,284.95,267.91,90.67,180.77,98.77,227.85,177.33,157.68,188.47,176.8,60.06,79.24,61.74,115.03,
2021-KW13,88.26,159.74,51.02,142.47,239.71,181.35,248.56,142.67,215.85,153.68,204.06,141.35,165.02,135.14,59.43,20.58,28.76,
2021-KW14,132.39,79.87,119.05,158.3,296.11,284.97,225.96,153.64,143.9,189.15,139.13,131.93,129.66,105.11,118.86,,,
2021-KW15,14.71,95.85,255.1,253.28,408.91,194.3,248.56,252.41,191.87,189.15,176.24,207.31,165.02,120.12,178.29,144.06,129.4,
2021-KW16,88.26,175.72,187.07,189.96,211.51,272.02,180.77,285.34,191.87,177.33,185.51,150.77,165.02,120.12,19.81,20.58,71.89,
2021-KW17,44.13,127.8,102.04,189.96,183.31,155.44,214.67,109.75,179.88,200.97,148.41,131.93,117.87,30.03,19.81,20.58,57.51,
2021-KW18,,95.85,170.07,126.64,169.2,207.25,158.17,65.85,203.86,141.86,92.76,113.08,35.36,120.12,,20.58,28.76,
2021-KW19,29.42,31.95,17.01,110.81,141.0,116.58,79.09,98.77,59.96,47.29,27.83,37.69,23.57,30.03,19.81,20.58,,
2021-KW20,44.13,15.97,51.02,63.32,98.7,51.81,45.19,43.9,83.94,35.47,27.83,37.69,,45.05,,,,
2021-KW21,29.42,15.97,17.01,15.83,42.3,64.77,45.19,10.97,59.96,70.93,9.28,9.42,,,,,14.38,
2021-KW22,14.71,31.95,34.01,15.83,28.2,12.95,,43.9,11.99,47.29,9.28,9.42,23.57,,,,,
2021-KW23,,,,15.83,28.2,38.86,22.6,,,,9.28,9.42,,15.02,,20.58,,
2021-KW24,,,,,,,,10.97,,,,,,,,,,
2021-KW25,,,,15.83,,,11.3,,,,,,,,,20.58,,
2021-KW26,,,,,28.2,,11.3,,,,,9.42,11.79,,,,,
2021-KW27,14.71,,,31.66,28.2,25.91,22.6,,,11.82,,,11.79,,,,,
2021-KW28,,,,47.49,,,11.3,,11.99,,,,,,,,,
2021-KW29,29.42,,34.01,31.66,14.1,64.77,11.3,10.97,35.98,35.47,18.55,9.42,,,19.81,,14.38,
2021-KW30,,,,15.83,28.2,12.95,,10.97,,11.82,,,11.79,,,,14.38,
