# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-19 07:56:05
# API-Download für Covid19-Inzidenzen in SK Heidelberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.26,,,,8.06,,12.1,,10.22,,,,,,
2020-KW11,,,16.44,,11.92,6.42,,40.29,10.42,24.19,10.44,20.45,,,,,,
2020-KW12,,15.78,16.44,26.52,89.43,89.95,104.88,40.29,104.24,48.38,31.31,51.12,24.28,57.84,16.55,,,
2020-KW13,,,,26.52,53.66,44.97,55.94,32.23,62.54,96.77,62.62,20.45,36.42,28.92,16.55,60.89,10.79,
2020-KW14,,,,66.29,29.81,57.82,34.96,56.41,31.27,36.29,41.75,30.67,84.98,28.92,33.11,81.19,151.07,
2020-KW15,,,,13.26,5.96,19.27,27.97,8.06,41.7,48.38,31.31,20.45,36.42,,,20.3,10.79,
2020-KW16,,,,13.26,5.96,,6.99,,10.42,12.1,20.87,,,14.46,,,,
2020-KW17,,15.78,,,,6.42,,8.06,,12.1,20.87,,12.14,,16.55,,,
2020-KW18,,,,,5.96,6.42,,32.23,10.42,,10.44,,,,,,,
2020-KW19,,15.78,,,11.92,,6.99,,,,,,,,,,,
2020-KW20,,,,,5.96,,,16.12,,,,,,,,,,
2020-KW21,,,,,,,13.98,,,,,,,,,,,
2020-KW22,,,,,5.96,,,,,12.1,,,,,,,,
2020-KW23,,,,,,,6.99,,,12.1,,,,,,,,
2020-KW24,,15.78,,,5.96,19.27,6.99,16.12,,36.29,41.75,,,,,,,
2020-KW25,,,,,5.96,,,,,12.1,10.44,,,,,,,
2020-KW26,,,,,,6.42,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,16.55,,,
2020-KW29,,,,,,,,8.06,,,,,,,,,10.79,
2020-KW31,,,,13.26,11.92,,,,,,,,,,,,,
2020-KW32,13.41,,,,5.96,19.27,6.99,16.12,10.42,,20.87,,12.14,,,,,
2020-KW33,13.41,,16.44,53.03,,6.42,,24.18,,,,,,,,,,
2020-KW34,26.82,31.56,49.33,39.78,23.85,12.85,20.98,8.06,,,41.75,30.67,,14.46,16.55,,,
2020-KW35,,15.78,,13.26,35.77,32.12,,32.23,,12.1,20.87,,,,16.55,60.89,10.79,
2020-KW36,26.82,,,26.52,23.85,44.97,20.98,16.12,20.85,12.1,,20.45,,,,,,
2020-KW37,13.41,15.78,32.88,53.03,17.89,70.67,20.98,32.23,31.27,48.38,10.44,10.22,,,16.55,,,
2020-KW38,13.41,31.56,,39.78,41.73,12.85,41.95,24.18,20.85,12.1,10.44,,12.14,,,,10.79,
2020-KW39,,,,39.78,5.96,32.12,13.98,16.12,20.85,12.1,10.44,,,14.46,,20.3,,
2020-KW40,13.41,,16.44,,23.85,19.27,27.97,16.12,41.7,,,30.67,12.14,43.38,,,10.79,
2020-KW41,26.82,,,13.26,53.66,38.55,34.96,24.18,31.27,48.38,20.87,20.45,12.14,,16.55,,10.79,
2020-KW42,26.82,78.9,16.44,26.52,29.81,96.37,69.92,56.41,31.27,36.29,93.94,20.45,36.42,28.92,66.22,101.48,10.79,
2020-KW43,40.23,94.68,98.65,185.62,125.2,122.07,41.95,88.65,83.39,72.57,93.94,71.57,12.14,28.92,16.55,101.48,172.66,
2020-KW44,26.82,47.34,180.86,145.84,119.24,160.62,132.85,88.65,62.54,181.44,41.75,92.02,24.28,43.38,,60.89,,
2020-KW45,174.32,142.02,131.54,265.17,298.1,301.97,167.81,201.47,177.21,181.44,187.87,92.02,84.98,86.76,33.11,142.07,75.54,
2020-KW46,93.86,47.34,246.63,397.75,256.37,179.89,139.84,137.0,145.93,120.96,83.5,143.14,84.98,86.76,33.11,142.07,183.45,
2020-KW47,120.68,142.02,98.65,119.33,184.82,128.5,181.8,96.7,177.21,217.72,146.12,143.14,48.56,43.38,49.66,162.37,107.91,
2020-KW48,53.64,236.71,98.65,119.33,71.54,212.02,69.92,48.35,114.66,169.34,208.75,143.14,48.56,86.76,16.55,81.19,129.49,
2020-KW49,80.45,362.95,98.65,106.07,262.33,199.17,174.8,112.82,208.48,133.05,156.56,235.17,182.09,115.68,99.33,142.07,97.12,
2020-KW50,53.64,173.58,82.21,92.81,143.09,102.8,153.83,104.76,177.21,120.96,146.12,163.59,145.67,130.14,115.88,60.89,86.33,
2020-KW51,93.86,126.24,65.77,145.84,202.71,167.05,153.83,225.64,156.36,120.96,114.81,173.82,84.98,187.98,66.22,101.48,151.07,
2020-KW52,120.68,47.34,82.21,185.62,155.01,173.47,195.78,161.17,187.63,108.86,177.43,143.14,145.67,202.44,82.77,284.15,496.39,
2020-KW53,26.82,63.12,131.54,119.33,119.24,167.05,118.87,169.23,114.66,145.15,167.0,92.02,133.53,43.38,49.66,101.48,118.7,
2021-KW01,93.86,63.12,147.98,145.84,155.01,147.77,181.8,40.29,198.05,181.44,156.56,153.37,109.25,43.38,16.55,182.67,258.98,
2021-KW02,107.27,142.02,82.21,106.07,131.17,102.8,97.89,104.76,104.24,133.05,73.06,122.7,84.98,14.46,33.11,81.19,97.12,
2021-KW03,13.41,15.78,65.77,39.78,71.54,89.95,90.9,40.29,52.12,24.19,93.94,71.57,72.84,101.22,16.55,40.59,21.58,
2021-KW04,26.82,,32.88,,41.73,57.82,55.94,72.53,62.54,48.38,62.62,51.12,84.98,28.92,,40.59,32.37,
2021-KW05,107.27,15.78,16.44,53.03,29.81,57.82,48.95,48.35,31.27,60.48,62.62,30.67,12.14,57.84,,20.3,,
2021-KW06,,15.78,32.88,26.52,,32.12,27.97,16.12,62.54,12.1,73.06,40.9,36.42,,,,10.79,
2021-KW07,,31.56,16.44,66.29,29.81,38.55,20.98,32.23,72.97,60.48,31.31,40.9,48.56,14.46,,40.59,32.37,
2021-KW08,40.23,63.12,,79.55,29.81,51.4,62.93,56.41,83.39,36.29,52.19,40.9,24.28,28.92,82.77,20.3,,
2021-KW09,40.23,31.56,32.88,66.29,53.66,70.67,48.95,32.23,52.12,96.77,41.75,61.35,60.7,14.46,,,,
2021-KW10,26.82,15.78,16.44,39.78,53.66,64.25,55.94,40.29,62.54,108.86,31.31,71.57,36.42,43.38,16.55,20.3,10.79,
2021-KW11,13.41,78.9,115.09,53.03,47.7,115.65,83.91,88.65,104.24,181.44,52.19,61.35,60.7,86.76,33.11,40.59,43.16,
2021-KW12,53.64,78.9,197.3,79.55,47.7,96.37,69.92,48.35,114.66,181.44,135.69,102.25,60.7,101.22,66.22,,32.37,
2021-KW13,80.45,142.02,147.98,92.81,77.51,57.82,69.92,72.53,72.97,36.29,104.37,71.57,60.7,43.38,49.66,20.3,32.37,
2021-KW14,53.64,110.46,230.19,106.07,101.36,64.25,76.91,56.41,72.97,108.86,20.87,30.67,97.11,28.92,16.55,,21.58,
2021-KW15,134.09,110.46,82.21,159.1,119.24,115.65,97.89,128.94,83.39,72.57,104.37,71.57,97.11,28.92,49.66,60.89,10.79,
2021-KW16,53.64,126.24,180.86,79.55,95.39,89.95,76.91,112.82,62.54,96.77,167.0,61.35,84.98,28.92,99.33,81.19,10.79,
2021-KW17,53.64,78.9,131.54,119.33,113.28,83.52,48.95,64.47,83.39,24.19,20.87,51.12,121.39,,16.55,20.3,32.37,
2021-KW18,40.23,157.8,82.21,145.84,77.51,70.67,69.92,96.7,31.27,36.29,83.5,71.57,60.7,72.3,49.66,,10.79,
2021-KW19,40.23,31.56,115.09,26.52,53.66,38.55,27.97,32.23,41.7,84.67,73.06,20.45,24.28,,,40.59,10.79,
2021-KW20,53.64,31.56,,53.03,41.73,57.82,34.96,24.18,31.27,48.38,10.44,20.45,24.28,43.38,16.55,,21.58,
2021-KW21,,31.56,,13.26,11.92,38.55,13.98,16.12,10.42,12.1,,10.22,24.28,28.92,,,,
2021-KW22,,15.78,,,23.85,12.85,,16.12,41.7,24.19,,20.45,12.14,,,,10.79,
2021-KW23,13.41,31.56,16.44,13.26,23.85,6.42,13.98,,,24.19,,,,14.46,,,,
2021-KW24,,,16.44,,17.89,19.27,6.99,,10.42,12.1,20.87,,12.14,,,,,
2021-KW25,,,16.44,,,6.42,6.99,16.12,31.27,12.1,10.44,,,,,,,
2021-KW26,13.41,,49.33,26.52,17.89,12.85,27.97,,31.27,12.1,,,,,,,,
2021-KW27,40.23,,,13.26,11.92,44.97,6.99,8.06,10.42,,,10.22,,,16.55,,,
2021-KW28,,,16.44,26.52,11.92,38.55,27.97,,,,,10.22,,,,,,
2021-KW29,,,32.88,79.55,29.81,12.85,6.99,8.06,,12.1,31.31,30.67,,,,,,
2021-KW30,13.41,94.68,65.77,,35.77,25.7,20.98,8.06,10.42,24.19,10.44,20.45,,,16.55,,,
2021-KW31,53.64,15.78,49.33,,77.51,32.12,34.96,24.18,10.42,12.1,10.44,10.22,,14.46,,,,
2021-KW32,13.41,63.12,32.88,66.29,41.73,70.67,34.96,8.06,31.27,24.19,31.31,20.45,24.28,,16.55,,,
2021-KW33,53.64,31.56,49.33,106.07,41.73,77.1,20.98,40.29,62.54,12.1,20.87,30.67,,28.92,16.55,20.3,,
2021-KW34,53.64,47.34,164.42,212.14,53.66,89.95,62.93,88.65,93.82,84.67,41.75,10.22,48.56,14.46,33.11,,10.79,
2021-KW35,107.27,142.02,131.54,92.81,137.13,77.1,69.92,48.35,62.54,84.67,31.31,40.9,36.42,,,,32.37,
2021-KW36,80.45,157.8,180.86,53.03,95.39,57.82,76.91,64.47,166.78,96.77,41.75,71.57,36.42,72.3,,,43.16,
2021-KW37,26.82,299.83,164.42,79.55,47.7,64.25,69.92,104.76,145.93,48.38,52.19,20.45,12.14,72.3,49.66,20.3,32.37,
2021-KW38,40.23,63.12,131.54,,17.89,57.82,20.98,8.06,31.27,84.67,20.87,,,14.46,,20.3,10.79,
2021-KW39,,31.56,16.44,53.03,29.81,51.4,34.96,24.18,31.27,,10.44,20.45,60.7,28.92,,,,
2021-KW40,13.41,63.12,131.54,26.52,53.66,57.82,34.96,24.18,10.42,72.57,41.75,30.67,36.42,14.46,,,,
2021-KW41,13.41,94.68,147.98,,41.73,51.4,34.96,40.29,41.7,36.29,20.87,10.22,12.14,,,40.59,21.58,
2021-KW42,67.05,110.46,361.72,159.1,101.36,64.25,76.91,80.59,83.39,145.15,73.06,40.9,24.28,28.92,,40.59,32.37,
2021-KW43,40.23,299.83,279.51,66.29,83.47,128.5,132.85,64.47,62.54,60.48,83.5,71.57,109.25,43.38,66.22,121.78,32.37,
2021-KW44,26.82,157.8,197.3,185.62,131.17,115.65,83.91,88.65,104.24,108.86,125.25,184.04,72.84,72.3,33.11,20.3,53.95,
2021-KW45,227.95,489.19,526.14,212.14,274.26,199.17,139.84,185.35,239.75,254.01,271.37,255.62,109.25,115.68,115.88,60.89,64.75,
2021-KW46,160.91,536.53,328.84,212.14,232.52,282.69,258.71,241.76,281.45,290.3,219.18,235.17,157.81,115.68,182.1,121.78,258.98,
2021-KW47,147.5,378.73,509.7,198.88,226.56,224.87,174.8,225.64,291.87,326.59,198.31,316.96,267.07,187.98,132.44,121.78,140.28,
2021-KW48,254.77,836.36,887.87,318.2,321.95,269.84,258.71,290.11,448.23,411.26,292.25,337.41,157.81,187.98,66.22,121.78,140.28,
2021-KW49,254.77,1120.4,723.45,331.46,310.03,295.54,244.73,225.64,333.56,387.07,292.25,327.19,303.48,216.9,16.55,121.78,64.75,
2021-KW50,308.41,662.77,460.37,291.69,244.45,199.17,279.69,265.94,218.9,241.92,302.68,143.14,133.53,115.68,49.66,142.07,258.98,
2021-KW51,214.54,362.95,180.86,384.5,327.91,179.89,230.74,137.0,208.48,145.15,198.31,173.82,145.67,115.68,33.11,40.59,53.95,
2021-KW52,120.68,378.73,213.75,318.2,351.76,321.24,251.72,217.58,187.63,181.44,240.06,245.39,97.11,28.92,115.88,40.59,97.12,
2022-KW01,214.54,441.85,476.82,570.12,649.87,738.85,517.42,273.99,427.38,338.68,354.87,419.21,254.93,187.98,132.44,101.48,172.66,
2022-KW02,442.5,867.92,1216.71,1073.94,810.84,880.2,566.37,499.64,458.65,556.41,427.93,378.31,194.23,86.76,49.66,60.89,53.95,
2022-KW03,697.27,1499.13,904.31,755.73,763.15,668.18,601.33,491.58,479.5,520.12,229.62,265.84,230.65,57.84,99.33,81.19,86.33,
2022-KW04,1072.72,1925.2,1298.91,1034.16,828.73,822.38,720.2,660.81,802.64,701.56,542.74,368.09,303.48,187.98,82.77,142.07,97.12,
2022-KW05,1032.49,2477.51,2351.2,1126.97,936.05,1079.37,888.01,991.22,875.61,1112.81,647.11,562.35,424.88,303.66,198.65,121.78,205.03,
2022-KW06,1877.26,3834.62,3156.86,1829.67,1341.47,1349.21,1258.59,1668.14,1782.49,1415.21,1127.23,889.54,740.5,390.42,248.32,263.85,399.27,
2022-KW07,1635.9,4292.25,3091.09,1803.16,1520.33,1612.63,1664.14,1789.02,1949.27,1729.7,1335.98,1083.81,825.48,636.24,480.08,466.82,1046.72,
2022-KW08,1944.31,3897.74,3995.4,2253.94,1872.09,2062.36,1503.32,1829.32,2230.72,1729.7,1367.29,1165.6,959.01,795.3,711.84,588.59,917.23,
2022-KW09,2601.35,4134.45,3058.2,2598.67,2229.82,2512.1,2223.52,2079.14,2251.56,1765.99,1294.23,950.89,995.43,592.86,744.95,466.82,604.29,
2022-KW10,1676.13,2603.76,2466.29,3235.07,1788.62,2010.97,1859.92,1821.26,1719.94,1548.26,1826.53,1278.08,1019.71,665.16,662.18,405.93,863.28,
2022-KW11,1676.13,2161.91,2219.66,2015.29,1824.4,1946.72,1657.15,1603.67,1855.46,1499.88,1294.23,1196.28,946.87,607.32,662.18,669.78,571.92,
2022-KW12,1407.95,2335.49,2088.13,1604.28,1699.19,2133.04,1769.02,1756.79,2116.05,1632.93,1388.16,1267.85,1104.68,997.73,744.95,568.3,723.0,
2022-KW13,1434.77,2477.51,2252.55,1935.74,1657.46,2184.43,1810.98,1982.43,2220.29,1778.08,1805.66,1390.55,1505.28,954.35,960.16,690.08,723.0,
2022-KW14,750.91,1451.79,1709.96,1312.59,1037.4,1214.29,1349.49,1402.21,1375.96,1185.39,1012.42,1042.91,813.34,563.94,264.87,243.56,453.22,
2022-KW15,683.86,1230.87,1068.73,954.61,882.39,1195.01,1083.79,902.57,1011.12,1100.72,855.86,695.27,679.8,506.1,579.41,487.11,312.94,
2022-KW16,603.41,504.97,608.35,742.48,864.5,1040.82,797.11,813.93,906.88,810.42,636.68,664.6,631.25,462.72,413.86,345.04,345.31,
