# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-14 09:23:19
# API-Download für Covid19-Inzidenzen in SK Heidelberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.69,,,,8.09,,11.9,,10.33,,,,,,
2020-KW11,,,16.78,,11.88,6.34,,40.44,10.63,23.8,10.18,20.65,,,,,,
2020-KW12,,15.99,16.78,27.39,89.11,88.73,103.73,40.44,106.34,47.61,30.55,51.64,24.69,58.37,16.94,,,
2020-KW13,,,,27.39,53.46,44.37,55.32,32.35,63.8,95.22,61.11,20.65,37.04,29.18,16.94,58.13,11.1,
2020-KW14,,,,68.47,29.7,57.04,34.58,56.62,31.9,35.71,40.74,30.98,86.43,29.18,33.88,77.5,155.33,
2020-KW15,,,,13.69,5.94,19.01,27.66,8.09,42.54,47.61,30.55,20.65,37.04,,,19.38,11.1,
2020-KW16,,,,13.69,5.94,,6.92,,10.63,11.9,20.37,,,14.59,,,,
2020-KW17,,15.99,,,,6.34,,8.09,,11.9,20.37,,12.35,,16.94,,,
2020-KW18,,,,,5.94,6.34,,32.35,10.63,,10.18,,,,,,,
2020-KW19,,15.99,,,11.88,,6.92,,,,,,,,,,,
2020-KW20,,,,,5.94,,,16.18,,,,,,,,,,
2020-KW21,,,,,,,13.83,,,,,,,,,,,
2020-KW22,,,,,5.94,,,,,11.9,,,,,,,,
2020-KW23,,,,,,,6.92,,,11.9,,,,,,,,
2020-KW24,,15.99,,,5.94,19.01,6.92,16.18,,35.71,40.74,,,,,,,
2020-KW25,,,,,5.94,,,,,11.9,10.18,,,,,,,
2020-KW26,,,,,,6.34,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,16.94,,,
2020-KW29,,,,,,,,8.09,,,,,,,,,11.1,
2020-KW31,,,,13.69,11.88,,,,,,,,,,,,,
2020-KW32,13.42,,,,5.94,19.01,6.92,16.18,10.63,,20.37,,12.35,,,,,
2020-KW33,13.42,,16.78,54.77,,6.34,,24.27,,,,,,,,,,
2020-KW34,26.85,31.97,50.34,41.08,23.76,12.68,20.75,8.09,,,40.74,30.98,,14.59,16.94,,,
2020-KW35,,15.99,,13.69,35.64,31.69,,32.35,,11.9,20.37,,,,16.94,58.13,11.1,
2020-KW36,26.85,,,27.39,23.76,44.37,20.75,16.18,21.27,11.9,,20.65,,,,,,
2020-KW37,13.42,15.99,33.56,54.77,17.82,69.72,20.75,32.35,31.9,47.61,10.18,10.33,,,16.94,,,
2020-KW38,13.42,31.97,,41.08,41.58,12.68,41.49,24.27,21.27,11.9,10.18,,12.35,,,,11.1,
2020-KW39,,,,41.08,5.94,31.69,13.83,16.18,21.27,11.9,10.18,,,14.59,,19.38,,
2020-KW40,13.42,,16.78,,23.76,19.01,27.66,16.18,42.54,,,30.98,12.35,43.78,,,11.1,
2020-KW41,26.85,,,13.69,53.46,38.03,34.58,24.27,31.9,47.61,20.37,20.65,12.35,,16.94,,11.1,
2020-KW42,26.85,79.94,16.78,27.39,29.7,95.07,69.15,56.62,31.9,35.71,91.66,20.65,37.04,29.18,67.75,96.88,11.1,
2020-KW43,40.27,95.92,100.67,191.7,124.75,120.42,41.49,88.98,85.07,71.41,91.66,72.29,12.35,29.18,16.94,96.88,177.52,
2020-KW44,26.85,47.96,184.56,150.62,118.81,158.45,131.39,88.98,63.8,178.53,40.74,92.95,24.69,43.78,,58.13,,
2020-KW45,174.52,143.88,134.23,273.86,297.02,297.88,165.96,202.22,180.77,178.53,183.32,92.95,86.43,87.55,33.88,135.63,77.67,
2020-KW46,93.97,47.96,251.68,410.79,255.44,177.46,138.3,137.51,148.87,119.02,81.47,144.58,86.43,87.55,33.88,135.63,188.62,
2020-KW47,120.82,143.88,100.67,123.24,184.15,126.76,179.79,97.06,180.77,214.23,142.58,144.58,49.39,43.78,50.81,155.01,110.95,
2020-KW48,53.7,239.81,100.67,123.24,71.28,209.15,69.15,48.53,116.97,166.63,203.69,144.58,49.39,87.55,16.94,77.5,133.14,
2020-KW49,80.55,367.71,100.67,109.54,261.38,196.48,172.88,113.24,212.68,130.92,152.77,237.53,185.21,116.74,101.63,135.63,99.86,
2020-KW50,53.7,175.86,83.89,95.85,142.57,101.41,152.13,105.15,180.77,119.02,142.58,165.24,148.17,131.33,118.56,58.13,88.76,
2020-KW51,93.97,127.9,67.11,150.62,201.97,164.79,152.13,226.48,159.51,119.02,112.03,175.57,86.43,189.7,67.75,96.88,155.33,
2020-KW52,120.82,47.96,83.89,191.7,154.45,171.12,193.62,161.77,191.41,107.12,173.13,144.58,148.17,204.29,84.69,271.27,510.37,
2020-KW53,26.85,63.95,134.23,123.24,118.81,164.79,117.56,169.86,116.97,142.82,162.95,92.95,135.82,43.78,50.81,96.88,122.05,
2021-KW01,93.97,63.95,151.01,150.62,154.45,145.77,179.79,40.44,202.04,178.53,152.77,154.91,111.12,43.78,16.94,174.38,266.28,
2021-KW02,107.4,143.88,83.89,109.54,130.69,101.41,96.81,105.15,106.34,130.92,71.29,123.93,86.43,14.59,33.88,77.5,99.86,
2021-KW03,13.42,15.99,67.11,41.08,71.28,88.73,89.9,40.44,53.17,23.8,91.66,72.29,74.08,102.15,16.94,38.75,22.19,
2021-KW04,26.85,,33.56,,41.58,57.04,55.32,72.8,63.8,47.61,61.11,51.64,86.43,29.18,,38.75,33.29,
2021-KW05,107.4,15.99,16.78,54.77,29.7,57.04,48.41,48.53,31.9,59.51,61.11,30.98,12.35,58.37,,19.38,,
2021-KW06,,15.99,33.56,27.39,,31.69,27.66,16.18,63.8,11.9,71.29,41.31,37.04,,,,11.1,
2021-KW07,,31.97,16.78,68.47,29.7,38.03,20.75,32.35,74.44,59.51,30.55,41.31,49.39,14.59,,38.75,33.29,
2021-KW08,40.27,63.95,,82.16,29.7,50.7,62.24,56.62,85.07,35.71,50.92,41.31,24.69,29.18,84.69,19.38,,
2021-KW09,40.27,31.97,33.56,68.47,53.46,69.72,48.41,32.35,53.17,95.22,40.74,61.96,61.74,14.59,,,,
2021-KW10,26.85,15.99,16.78,41.08,53.46,63.38,55.32,40.44,63.8,107.12,30.55,72.29,37.04,43.78,16.94,19.38,11.1,
2021-KW11,13.42,79.94,117.45,54.77,47.52,114.08,82.98,88.98,106.34,178.53,50.92,61.96,61.74,87.55,33.88,38.75,44.38,
2021-KW12,53.7,79.94,201.34,82.16,47.52,95.07,69.15,48.53,116.97,178.53,132.4,103.27,61.74,102.15,67.75,,33.29,
2021-KW13,80.55,143.88,151.01,95.85,77.22,57.04,69.15,72.8,74.44,35.71,101.84,72.29,61.74,43.78,50.81,19.38,33.29,
2021-KW14,53.7,111.91,234.9,109.54,100.99,63.38,76.07,56.62,74.44,107.12,20.37,30.98,98.78,29.18,16.94,,22.19,
2021-KW15,134.25,111.91,83.89,164.32,118.81,114.08,96.81,129.42,85.07,71.41,101.84,72.29,98.78,29.18,50.81,58.13,11.1,
2021-KW16,53.7,127.9,184.56,82.16,95.05,82.39,76.07,113.24,63.8,95.22,162.95,61.96,86.43,29.18,101.63,77.5,11.1,
2021-KW17,53.7,79.94,134.23,123.24,112.87,82.39,48.41,64.71,85.07,23.8,20.37,51.64,123.47,,16.94,19.38,33.29,
2021-KW18,40.27,159.87,83.89,150.62,77.22,69.72,69.15,97.06,31.9,35.71,81.47,72.29,61.74,72.96,50.81,,11.1,
2021-KW19,40.27,31.97,117.45,27.39,53.46,38.03,27.66,32.35,42.54,83.31,71.29,20.65,24.69,,,38.75,11.1,
2021-KW20,53.7,31.97,,54.77,41.58,57.04,34.58,24.27,31.9,47.61,10.18,20.65,24.69,43.78,16.94,,22.19,
2021-KW21,,31.97,,13.69,11.88,38.03,13.83,16.18,10.63,11.9,,10.33,24.69,29.18,,,,
2021-KW22,,15.99,,,23.76,12.68,,16.18,42.54,23.8,,20.65,12.35,,,,11.1,
2021-KW23,13.42,31.97,16.78,13.69,23.76,6.34,13.83,,,23.8,,,,14.59,,,,
2021-KW24,,,16.78,,17.82,19.01,6.92,,10.63,11.9,20.37,,12.35,,,,,
2021-KW25,,,16.78,,,6.34,6.92,16.18,31.9,11.9,10.18,,,,,,,
2021-KW26,13.42,,50.34,27.39,17.82,12.68,27.66,,31.9,11.9,,,,,,,,
2021-KW27,40.27,,,13.69,11.88,44.37,6.92,8.09,10.63,,,10.33,,,16.94,,,
2021-KW28,,,16.78,27.39,11.88,38.03,27.66,,,,,10.33,,,,,,
2021-KW29,,,33.56,82.16,29.7,12.68,6.92,8.09,,11.9,30.55,30.98,,,,,,
2021-KW30,13.42,95.92,67.11,,35.64,25.35,20.75,8.09,10.63,23.8,10.18,20.65,,,16.94,,,
2021-KW31,53.7,15.99,50.34,,77.22,31.69,34.58,24.27,10.63,11.9,10.18,10.33,,14.59,,,,
2021-KW32,13.42,63.95,33.56,68.47,41.58,69.72,34.58,8.09,31.9,23.8,30.55,20.65,24.69,,16.94,,,
2021-KW33,53.7,31.97,50.34,109.54,41.58,76.06,20.75,40.44,63.8,11.9,20.37,30.98,,29.18,16.94,19.38,,
2021-KW34,53.7,47.96,167.79,219.09,53.46,88.73,62.24,88.98,95.7,83.31,40.74,10.33,49.39,14.59,33.88,,11.1,
2021-KW35,107.4,143.88,134.23,95.85,136.63,76.06,69.15,48.53,63.8,83.31,30.55,41.31,37.04,,,,33.29,
2021-KW36,80.55,159.87,184.56,54.77,95.05,57.04,76.07,64.71,170.14,95.22,40.74,72.29,37.04,72.96,,,44.38,
2021-KW37,26.85,303.76,167.79,82.16,47.52,63.38,69.15,105.15,148.87,47.61,50.92,20.65,12.35,72.96,50.81,19.38,33.29,
2021-KW38,40.27,63.95,134.23,,17.82,57.04,20.75,8.09,31.9,83.31,20.37,,,14.59,,19.38,11.1,
2021-KW39,,31.97,16.78,54.77,29.7,50.7,34.58,24.27,31.9,,10.18,20.65,61.74,29.18,,,,
2021-KW40,13.42,63.95,134.23,27.39,53.46,57.04,34.58,24.27,10.63,71.41,40.74,30.98,37.04,14.59,,,,
2021-KW41,13.42,95.92,151.01,,41.58,50.7,34.58,40.44,42.54,35.71,20.37,10.33,12.35,,,38.75,22.19,
2021-KW42,67.12,111.91,369.13,164.32,100.99,63.38,76.07,80.89,85.07,142.82,71.29,41.31,24.69,29.18,,38.75,33.29,
2021-KW43,40.27,303.76,285.23,68.47,83.17,126.76,131.39,64.71,63.8,59.51,81.47,72.29,111.12,43.78,67.75,116.26,33.29,
2021-KW44,26.85,159.87,201.34,191.7,130.69,114.08,82.98,88.98,106.34,107.12,122.21,185.89,74.08,72.96,33.88,19.38,55.48,
2021-KW45,228.22,495.6,536.91,219.09,273.26,196.48,138.3,186.04,244.58,249.94,264.79,258.18,111.12,116.74,118.56,58.13,66.57,
2021-KW46,161.1,543.57,335.57,219.09,231.67,278.87,262.78,242.66,287.11,285.65,213.87,237.53,160.51,116.74,186.31,116.26,266.28,
2021-KW47,147.67,383.69,520.13,205.4,225.73,221.83,172.88,226.48,297.75,321.35,193.5,320.15,271.64,189.7,135.5,116.26,144.24,
2021-KW48,255.07,847.32,906.04,328.63,320.78,266.19,255.86,291.19,457.25,404.67,285.16,340.8,160.51,189.7,67.75,116.26,144.24,
2021-KW49,255.07,1135.09,738.26,342.33,308.9,291.55,242.03,226.48,340.28,380.86,285.16,330.48,308.68,218.88,16.94,116.26,66.57,
2021-KW50,308.77,671.46,469.8,301.25,243.55,196.48,276.61,266.93,223.31,238.04,295.35,144.58,135.82,116.74,50.81,135.63,266.28,
2021-KW51,214.79,367.71,184.56,397.1,326.72,177.46,228.2,137.51,212.68,142.82,193.5,175.57,148.17,116.74,33.88,38.75,55.48,
2021-KW52,120.82,383.69,218.12,328.63,350.48,316.9,255.86,218.39,191.41,178.53,234.24,247.86,98.78,29.18,118.56,38.75,99.86,
2022-KW01,214.79,447.64,486.58,588.8,647.5,728.86,511.72,275.01,435.98,333.25,346.27,423.42,259.29,189.7,135.5,96.88,177.52,
2022-KW02,443.01,879.3,1241.61,1109.13,807.89,868.3,560.13,501.5,467.89,547.49,417.56,382.11,197.56,87.55,50.81,58.13,55.48,
2022-KW03,698.08,1518.78,922.82,780.5,760.37,659.15,587.79,493.41,489.15,511.78,224.06,268.51,234.6,58.37,101.63,77.5,88.76,
2022-KW04,1073.97,1950.44,1325.5,1081.75,825.71,811.26,719.18,663.27,818.8,690.31,529.59,371.79,308.68,189.7,84.69,135.63,99.86,
2022-KW05,1033.7,2509.99,2399.33,1163.91,932.64,1064.77,878.22,994.9,893.24,1094.98,631.43,568.01,432.15,306.44,203.25,116.26,210.81,
2022-KW06,1879.45,3884.89,3221.48,1889.63,1336.58,1330.97,1244.73,1674.35,1818.38,1392.53,1099.91,898.48,753.18,393.99,254.07,251.89,410.52,
2022-KW07,1637.8,4348.52,3154.36,1862.25,1508.85,1590.82,1638.89,1795.68,1988.52,1701.98,1303.6,1094.7,839.61,642.05,491.19,445.65,1076.22,
