# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-07 08:58:14
# API-Download für Covid19-Inzidenzen in SK Heidelberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,12.83,,,,8.05,,12.04,,10.17,,,,,,
2020-KW11,,,16.27,,11.72,6.39,,40.24,10.01,24.08,10.63,20.34,,,,,,
2020-KW12,,15.26,16.27,25.66,87.91,89.43,104.86,40.24,100.14,48.17,31.9,50.85,23.75,56.68,16.38,,,
2020-KW13,,,,25.66,52.75,44.71,55.92,32.19,60.08,96.34,63.8,20.34,35.63,28.34,16.38,60.79,10.71,
2020-KW14,,,,64.14,29.3,57.49,34.95,56.34,30.04,36.13,42.54,30.51,83.14,28.34,32.76,81.05,149.98,
2020-KW15,,,,12.83,5.86,19.16,27.96,8.05,40.06,48.17,31.9,20.34,35.63,,,20.26,10.71,
2020-KW16,,,,12.83,5.86,,6.99,,10.01,12.04,21.27,,,14.17,,,,
2020-KW17,,15.26,,,,6.39,,8.05,,12.04,21.27,,11.88,,16.38,,,
2020-KW18,,,,,5.86,6.39,,32.19,10.01,,10.63,,,,,,,
2020-KW19,,15.26,,,11.72,,6.99,,,,,,,,,,,
2020-KW20,,,,,5.86,,,16.1,,,,,,,,,,
2020-KW21,,,,,,,13.98,,,,,,,,,,,
2020-KW22,,,,,5.86,,,,,12.04,,,,,,,,
2020-KW23,,,,,,,6.99,,,12.04,,,,,,,,
2020-KW24,,15.26,,,5.86,19.16,6.99,16.1,,36.13,42.54,,,,,,,
2020-KW25,,,,,5.86,,,,,12.04,10.63,,,,,,,
2020-KW26,,,,,,6.39,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,16.38,,,
2020-KW29,,,,,,,,8.05,,,,,,,,,10.71,
2020-KW31,,,,12.83,11.72,,,,,,,,,,,,,
2020-KW32,13.68,,,,5.86,19.16,6.99,16.1,10.01,,21.27,,11.88,,,,,
2020-KW33,13.68,,16.27,51.31,,6.39,,24.15,,,,,,,,,,
2020-KW34,27.35,30.52,48.8,38.48,23.44,12.78,20.97,8.05,,,42.54,30.51,,14.17,16.38,,,
2020-KW35,,15.26,,12.83,35.17,31.94,,32.19,,12.04,21.27,,,,16.38,60.79,10.71,
2020-KW36,27.35,,,25.66,23.44,44.71,20.97,16.1,20.03,12.04,,20.34,,,,,,
2020-KW37,13.68,15.26,32.53,51.31,17.58,70.27,20.97,32.19,30.04,48.17,10.63,10.17,,,16.38,,,
2020-KW38,13.68,30.52,,38.48,41.03,12.78,41.94,24.15,20.03,12.04,10.63,,11.88,,,,10.71,
2020-KW39,,,,38.48,5.86,31.94,13.98,16.1,20.03,12.04,10.63,,,14.17,,20.26,,
2020-KW40,13.68,,16.27,,23.44,19.16,27.96,16.1,40.06,,,30.51,11.88,42.51,,,10.71,
2020-KW41,27.35,,,12.83,52.75,38.33,34.95,24.15,30.04,48.17,21.27,20.34,11.88,,16.38,,10.71,
2020-KW42,27.35,76.3,16.27,25.66,29.3,95.82,69.9,56.34,30.04,36.13,95.71,20.34,35.63,28.34,65.52,101.31,10.71,
2020-KW43,41.03,91.56,97.6,179.6,123.08,121.37,41.94,88.53,80.11,72.25,95.71,71.19,11.88,28.34,16.38,101.31,171.4,
2020-KW44,27.35,45.78,178.93,141.11,117.22,159.69,132.82,88.53,60.08,180.64,42.54,91.53,23.75,42.51,,60.79,,
2020-KW45,177.8,137.34,130.13,256.57,293.05,300.22,167.77,201.21,170.24,180.64,191.41,91.53,83.14,85.02,32.76,141.84,74.99,
2020-KW46,95.74,45.78,243.99,384.85,252.02,178.86,139.81,136.82,140.2,120.42,85.07,142.38,83.14,85.02,32.76,141.84,182.12,
2020-KW47,123.09,137.34,97.6,115.45,181.69,127.75,181.75,96.58,170.24,216.76,148.88,142.38,47.51,42.51,49.14,162.1,107.13,
2020-KW48,54.71,228.89,97.6,115.45,70.33,210.8,69.9,48.29,110.15,168.59,212.68,142.38,47.51,85.02,16.38,81.05,128.55,
2020-KW49,82.06,350.97,97.6,102.63,257.88,198.02,174.76,112.68,200.28,132.47,159.51,233.92,178.16,113.35,98.28,141.84,96.41,
2020-KW50,54.71,167.86,81.33,89.8,140.66,102.2,153.79,104.63,170.24,120.42,148.88,162.73,142.53,127.52,114.66,60.79,85.7,
2020-KW51,95.74,122.08,65.06,141.11,199.27,166.08,153.79,225.36,150.21,120.42,116.97,172.9,83.14,184.2,65.52,101.31,149.98,
2020-KW52,123.09,45.78,81.33,179.6,152.39,172.47,195.73,160.97,180.25,108.38,180.78,142.38,142.53,198.37,81.9,283.67,492.78,
2020-KW53,27.35,61.04,130.13,115.45,117.22,166.08,118.84,169.02,110.15,144.51,170.14,91.53,130.65,42.51,49.14,101.31,117.84,
2021-KW01,95.74,61.04,146.4,128.28,152.39,146.92,181.75,40.24,190.27,180.64,159.51,152.56,106.89,42.51,16.38,182.36,257.1,
2021-KW02,109.41,137.34,81.33,102.63,128.94,102.2,97.87,104.63,100.14,132.47,74.44,122.04,83.14,14.17,32.76,81.05,96.41,
2021-KW03,13.68,15.26,65.06,38.48,70.33,89.43,90.88,40.24,50.07,24.08,95.71,71.19,71.26,99.19,16.38,40.52,21.43,
2021-KW04,27.35,,32.53,,41.03,57.49,55.92,72.44,60.08,48.17,63.8,50.85,83.14,28.34,,40.52,32.14,
2021-KW05,109.41,15.26,16.27,51.31,29.3,57.49,48.93,48.29,30.04,60.21,63.8,30.51,11.88,56.68,,20.26,,
