# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-17 05:55:45
# API-Download für Covid19-Inzidenzen in SK Heidelberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,,,,,,,,,11.64,
2020-KW10,,,,13.48,,,,7.96,,11.49,,10.37,,,,,,
2020-KW11,,,16.7,,11.5,6.01,,39.78,10.59,22.98,9.88,20.74,,,,,,
2020-KW12,,16.01,16.7,26.95,86.25,84.1,100.19,39.78,105.89,34.46,29.64,51.85,24.97,58.6,18.03,,,
2020-KW13,,,,26.95,51.75,42.05,53.44,31.82,63.53,91.9,59.28,20.74,37.45,29.3,18.03,52.52,11.64,
2020-KW14,,,,67.39,28.75,54.06,33.4,55.69,31.77,34.46,39.52,31.11,87.38,29.3,36.07,70.03,162.92,
2020-KW15,,,,13.48,5.75,18.02,26.72,7.96,42.35,45.95,29.64,20.74,37.45,,,17.51,11.64,
2020-KW16,,,,13.48,5.75,,6.68,,10.59,11.49,19.76,,,14.65,,,,
2020-KW17,,16.01,,,,6.01,,7.96,,11.49,19.76,,12.48,,18.03,,,
2020-KW18,,,,,5.75,6.01,,31.82,10.59,,9.88,,,,,,,
2020-KW19,,16.01,,,11.5,,6.68,,,,,,,,,,,
2020-KW20,,,,,,,,15.91,,,,,,,,,,
2020-KW21,,,,,,,13.36,,,,,,,,,,,
2020-KW22,,,,,5.75,,,,,11.49,,,,,,,,
2020-KW23,,,,,,,6.68,,,11.49,,,,,,,,
2020-KW24,,16.01,,,5.75,18.02,6.68,15.91,,34.46,39.52,,,,,,,
2020-KW25,,,,,5.75,,,,,11.49,9.88,,,,,,,
2020-KW26,,,,,,6.01,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,18.03,,,
2020-KW29,,,,,,,,7.96,,,,,,,,,11.64,
2020-KW31,,,,13.48,11.5,,,,,,,,,,,,,
2020-KW32,13.07,,,,5.75,18.02,6.68,15.91,10.59,,19.76,,12.48,,,,,
2020-KW33,13.07,,16.7,53.91,,6.01,,23.87,,,,,,,,,,
2020-KW34,26.14,32.02,50.1,40.43,23.0,12.01,20.04,7.96,,,39.52,31.11,,14.65,18.03,,,
2020-KW35,,16.01,,13.48,34.5,30.04,,31.82,,11.49,19.76,,,,18.03,52.52,11.64,
2020-KW36,26.14,,,26.95,23.0,42.05,20.04,15.91,21.18,11.49,,20.74,,,,,,
2020-KW37,13.07,16.01,33.4,53.91,17.25,66.08,20.04,31.82,31.77,45.95,9.88,10.37,,,18.03,,,
2020-KW38,13.07,32.02,,40.43,34.5,12.01,40.08,23.87,21.18,11.49,9.88,,12.48,,,,11.64,
2020-KW39,,,,40.43,5.75,30.04,13.36,15.91,21.18,11.49,9.88,,,14.65,,17.51,,
2020-KW40,13.07,,16.7,,23.0,18.02,26.72,15.91,42.35,,,31.11,12.48,43.95,,,11.64,
2020-KW41,26.14,,,13.48,51.75,36.04,33.4,23.87,31.77,45.95,19.76,20.74,12.48,,18.03,,11.64,
2020-KW42,26.14,80.05,16.7,26.95,28.75,90.11,66.8,55.69,31.77,34.46,88.92,20.74,37.45,29.3,54.1,87.54,11.64,
2020-KW43,39.21,96.06,100.2,188.68,120.75,114.13,40.08,87.51,84.71,68.93,88.92,72.59,12.48,29.3,18.03,87.54,186.2,
2020-KW44,26.14,48.03,183.7,148.25,109.25,144.17,126.91,87.51,63.53,172.31,39.52,93.33,24.97,43.95,,52.52,,
2020-KW45,169.91,144.09,150.3,269.54,287.49,276.33,153.63,198.89,180.01,172.31,177.85,93.33,87.38,87.9,36.07,122.55,81.46,
2020-KW46,91.49,48.03,250.5,404.31,241.49,168.2,133.59,135.24,148.24,114.88,79.04,145.18,87.38,87.9,36.07,122.55,186.2,
2020-KW47,117.63,144.09,100.2,121.29,178.24,120.14,173.67,95.47,180.01,206.78,138.33,145.18,49.93,43.95,54.1,140.06,104.74,
2020-KW48,52.28,240.15,100.2,121.29,69.0,192.23,66.8,47.73,116.48,160.83,197.61,145.18,49.93,87.9,18.03,70.03,139.65,
2020-KW49,78.42,352.23,100.2,107.82,252.99,180.21,160.31,111.38,211.77,126.36,148.21,238.51,187.24,117.2,108.21,122.55,104.74,
2020-KW50,52.28,176.11,83.5,94.34,137.99,90.11,146.95,103.42,180.01,114.88,138.33,165.92,149.79,146.5,126.24,52.52,93.1,
2020-KW51,91.49,112.07,66.8,148.25,189.74,156.18,146.95,222.75,158.83,114.88,108.68,176.29,87.38,190.45,72.14,87.54,162.92,
2020-KW52,117.63,48.03,83.5,175.2,149.49,156.18,187.03,159.11,190.6,103.39,167.97,145.18,149.79,205.1,90.17,245.1,535.32,
2020-KW53,26.14,64.04,133.6,121.29,103.5,156.18,113.55,167.06,116.48,137.85,158.09,93.33,137.31,43.95,54.1,87.54,128.01,
2021-KW01,91.49,64.04,150.3,148.25,149.49,132.16,173.67,39.78,201.19,172.31,148.21,155.55,112.35,43.95,18.03,157.56,279.3,
2021-KW02,104.56,144.09,83.5,107.82,126.49,96.11,93.51,103.42,105.89,126.36,69.16,124.44,87.38,14.65,36.07,70.03,104.74,
2021-KW03,13.07,16.01,66.8,40.43,63.25,78.09,86.83,39.78,52.94,22.98,88.92,72.59,74.9,102.55,18.03,35.01,23.27,
2021-KW04,26.14,,33.4,,40.25,54.06,53.44,71.6,63.53,45.95,59.28,51.85,87.38,29.3,,35.01,34.91,
2021-KW05,104.56,16.01,16.7,53.91,28.75,48.06,46.76,47.73,31.77,57.44,59.28,31.11,12.48,58.6,,17.51,,
2021-KW06,,16.01,33.4,26.95,,30.04,26.72,15.91,63.53,11.49,69.16,41.48,37.45,,,,11.64,
