# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-16 07:53:03
# API-Download für Covid19-Inzidenzen in SK Mainz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,8.29,,11.53,,,
2020-KW11,,,,,,,10.13,18.38,,33.1,35.36,7.14,,10.01,,,,
2020-KW12,,,,11.14,47.77,75.01,76.01,18.38,29.83,24.83,56.57,14.29,16.57,,,,15.19,
2020-KW13,,,,11.14,47.77,79.7,55.74,55.13,37.29,33.1,70.71,28.57,41.44,30.03,46.12,97.73,37.97,
2020-KW14,,11.16,,,47.77,32.82,35.47,42.88,44.75,57.93,56.57,78.58,74.59,40.05,11.53,41.89,22.78,
2020-KW15,,,35.02,66.87,26.54,32.82,35.47,42.88,37.29,57.93,49.5,42.86,58.01,40.05,34.59,41.89,91.14,
2020-KW16,,11.16,,55.72,37.15,28.13,55.74,24.5,59.67,33.1,35.36,42.86,,40.05,23.06,41.89,75.95,
2020-KW17,,11.16,,,21.23,14.06,20.27,18.38,44.75,33.1,14.14,14.29,33.15,10.01,34.59,41.89,159.49,
2020-KW18,9.97,,11.67,11.14,10.62,14.06,10.13,18.38,,16.55,7.07,7.14,8.29,20.02,23.06,13.96,15.19,
2020-KW19,,22.32,11.67,,10.62,23.44,30.4,18.38,,33.1,14.14,28.57,8.29,10.01,23.06,,37.97,
2020-KW20,49.87,66.95,23.34,11.14,,18.75,10.13,,,8.28,,14.29,,,,,,
2020-KW21,9.97,11.16,,,5.31,4.69,5.07,18.38,,,7.07,,,,,,,
2020-KW22,19.95,44.64,58.36,33.43,58.39,51.57,15.2,12.25,,24.83,21.21,7.14,8.29,,,,7.59,
2020-KW23,,11.16,11.67,11.14,15.92,18.75,10.13,6.13,14.92,8.28,7.07,,8.29,,,,,
2020-KW24,,,,11.14,10.62,14.06,5.07,18.38,14.92,8.28,14.14,,,,,,,
2020-KW25,,,,,10.62,9.38,,6.13,,,7.07,,,,,,,
2020-KW26,,,,,5.31,,5.07,,,,,,,,,,,
2020-KW27,,,,,,,,,,8.28,14.14,,,,,,,
2020-KW28,,,,,,4.69,5.07,6.13,,,7.07,,,,,,,
2020-KW29,,11.16,,,,,,12.25,,,,7.14,,,,,,
2020-KW30,,,,22.29,5.31,4.69,5.07,6.13,,,14.14,14.29,,,11.53,27.92,,
2020-KW31,9.97,11.16,,11.14,15.92,4.69,5.07,,,,7.07,,8.29,,,,,
2020-KW32,,11.16,35.02,44.58,15.92,14.06,5.07,18.38,22.38,16.55,,,,,11.53,,,
2020-KW33,19.95,22.32,46.69,11.14,26.54,28.13,20.27,12.25,7.46,16.55,7.07,14.29,,10.01,,,,
2020-KW34,9.97,22.32,11.67,11.14,15.92,18.75,5.07,18.38,14.92,41.38,7.07,,8.29,,,,,
2020-KW35,,,11.67,11.14,31.85,23.44,30.4,,29.83,8.28,,,,10.01,11.53,,,
2020-KW36,9.97,,,55.72,53.08,37.51,20.27,24.5,22.38,8.28,,28.57,8.29,10.01,,,,
2020-KW37,9.97,33.48,46.69,,58.39,42.19,20.27,,37.29,49.65,28.29,35.72,24.86,10.01,11.53,,,
2020-KW38,9.97,11.16,46.69,55.72,26.54,37.51,35.47,18.38,7.46,24.83,21.21,14.29,33.15,10.01,23.06,27.92,,
2020-KW39,,11.16,23.34,33.43,37.15,46.88,15.2,36.75,52.21,24.83,49.5,7.14,24.86,20.02,46.12,,,
2020-KW40,9.97,22.32,35.02,66.87,10.62,56.26,30.4,24.5,52.21,33.1,14.14,21.43,16.57,,46.12,13.96,7.59,
2020-KW41,29.92,11.16,70.03,111.45,138.0,89.08,81.08,42.88,89.5,99.3,28.29,28.57,82.87,20.02,,13.96,22.78,
2020-KW42,49.87,44.64,70.03,100.3,148.62,98.45,116.55,91.88,126.79,82.75,21.21,64.29,41.44,30.03,23.06,41.89,37.97,
2020-KW43,59.85,44.64,151.73,156.03,244.16,178.15,172.29,110.25,104.42,57.93,70.71,57.15,74.59,30.03,92.25,27.92,37.97,
2020-KW44,39.9,100.43,81.7,167.17,191.08,271.91,182.43,140.88,193.92,231.7,162.64,157.15,124.31,50.06,34.59,97.73,68.35,
2020-KW45,99.74,111.59,256.78,367.78,429.93,253.16,268.57,177.63,261.05,231.7,219.21,285.73,140.88,100.11,149.9,97.73,91.14,
2020-KW46,59.85,133.91,210.09,345.49,376.85,220.34,233.1,165.38,223.76,314.45,190.93,214.3,207.18,140.16,115.31,97.73,220.25,
2020-KW47,79.79,145.07,303.46,445.79,297.24,300.04,263.5,263.38,179.0,248.25,268.71,271.44,273.48,150.17,80.72,181.51,448.1,
2020-KW48,59.85,89.27,116.72,144.88,238.85,159.4,141.89,140.88,238.67,289.63,169.71,142.86,124.31,130.15,126.84,125.66,554.43,
2020-KW49,59.85,100.43,140.06,267.48,196.39,150.02,141.89,79.63,134.25,173.78,233.36,114.29,99.45,140.16,46.12,69.81,159.49,
2020-KW50,109.72,223.18,163.4,200.61,233.54,229.72,162.16,196.01,201.38,289.63,226.28,164.29,182.32,140.16,103.78,223.39,227.85,
2020-KW51,49.87,33.48,151.73,167.17,222.93,243.79,263.5,134.75,208.84,206.88,162.64,192.87,165.74,50.06,92.25,153.58,273.42,
2020-KW52,29.92,111.59,116.72,122.59,143.31,150.02,146.95,153.13,119.34,148.95,162.64,142.86,149.17,80.09,92.25,55.85,136.71,
2020-KW53,19.95,44.64,35.02,100.3,153.93,121.89,91.21,110.25,89.5,115.85,183.86,128.58,82.87,60.07,34.59,111.7,151.9,
2021-KW01,59.85,44.64,70.03,200.61,148.62,206.28,172.29,147.0,201.38,215.15,155.57,150.01,140.88,130.15,92.25,125.66,227.85,
2021-KW02,49.87,44.64,70.03,89.16,84.92,107.83,81.08,73.5,96.96,107.58,120.21,135.72,99.45,140.16,46.12,97.73,243.04,
2021-KW03,29.92,11.16,11.67,22.29,127.39,98.45,96.28,85.75,141.71,49.65,70.71,142.86,99.45,30.03,,55.85,212.66,
2021-KW04,29.92,22.32,58.36,44.58,74.31,56.26,86.15,73.5,59.67,49.65,63.64,57.15,49.72,60.07,80.72,111.7,205.06,
2021-KW05,19.95,55.79,35.02,,37.15,42.19,55.74,24.5,74.59,74.48,21.21,50.0,24.86,50.06,69.19,69.81,106.33,
2021-KW06,9.97,22.32,23.34,89.16,26.54,23.44,30.4,42.88,59.67,16.55,91.93,14.29,24.86,20.02,34.59,41.89,37.97,
2021-KW07,29.92,33.48,35.02,22.29,31.85,23.44,30.4,24.5,37.29,33.1,42.43,42.86,16.57,10.01,,41.89,15.19,
2021-KW08,,33.48,46.69,55.72,37.15,28.13,25.34,36.75,29.83,41.38,28.29,28.57,24.86,,11.53,55.85,15.19,
2021-KW09,99.74,78.11,,22.29,42.46,56.26,25.34,30.63,22.38,57.93,70.71,57.15,16.57,10.01,,27.92,7.59,
2021-KW10,9.97,78.11,58.36,78.01,90.23,32.82,40.54,67.38,89.5,66.2,63.64,57.15,58.01,,34.59,,98.73,
2021-KW11,79.79,89.27,70.03,100.3,47.77,98.45,60.81,42.88,74.59,66.2,70.71,14.29,33.15,40.05,57.66,27.92,91.14,
2021-KW12,209.46,178.54,151.73,133.74,175.16,135.96,86.15,91.88,89.5,165.5,113.14,142.86,74.59,70.08,34.59,41.89,37.97,
2021-KW13,259.33,156.22,70.03,111.45,138.0,103.14,131.75,104.13,119.34,157.23,127.28,135.72,107.73,80.09,34.59,41.89,45.57,
2021-KW14,149.61,267.81,186.75,189.46,95.54,126.58,192.56,165.38,238.67,215.15,162.64,192.87,99.45,80.09,69.19,167.55,60.76,
2021-KW15,169.56,412.88,350.15,312.06,233.54,121.89,197.63,232.76,231.21,264.8,240.43,164.29,157.46,160.18,126.84,55.85,113.92,
2021-KW16,329.15,357.08,315.14,345.49,169.85,234.41,182.43,196.01,216.3,231.7,205.07,164.29,116.02,80.09,103.78,41.89,60.76,
2021-KW17,159.59,323.61,245.11,289.77,191.08,196.9,131.75,183.76,96.96,239.98,113.14,171.44,58.01,80.09,69.19,41.89,22.78,
2021-KW18,209.46,223.18,326.81,234.04,164.54,135.96,126.68,140.88,171.55,239.98,113.14,150.01,132.6,100.11,46.12,41.89,15.19,
2021-KW19,109.72,145.07,291.79,200.61,159.23,112.52,91.21,67.38,156.63,157.23,134.36,71.43,33.15,,92.25,55.85,22.78,
