# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-10 08:59:19
# API-Download für Covid19-Inzidenzen in SK Mainz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,8.45,,11.83,,,
2020-KW11,,,,,,,10.06,18.46,,32.66,34.7,7.18,,10.11,,,,
2020-KW12,,,,11.38,47.28,74.7,75.44,24.61,30.29,16.33,55.52,14.37,16.9,,,,15.68,
2020-KW13,,,,11.38,36.77,79.37,60.35,55.37,37.86,32.66,69.4,28.73,42.25,30.32,47.31,92.97,39.21,
2020-KW14,,11.28,,,47.28,32.68,30.18,43.07,45.44,57.15,55.52,79.01,76.05,40.42,11.83,39.85,23.53,
2020-KW15,,,35.31,68.29,31.52,32.68,35.2,43.07,37.86,57.15,48.58,43.1,59.15,40.42,35.49,39.85,94.1,
2020-KW16,,11.28,,56.91,36.77,28.01,50.29,24.61,60.58,32.66,34.7,43.1,,40.42,23.66,39.85,78.42,
2020-KW17,,11.28,,,21.01,9.34,20.12,18.46,45.44,24.49,13.88,14.37,33.8,10.11,35.49,39.85,164.68,
2020-KW18,9.87,,11.77,11.38,10.51,14.01,10.06,18.46,,16.33,6.94,7.18,8.45,20.21,23.66,13.28,15.68,
2020-KW19,,22.56,11.77,,10.51,23.34,30.18,18.46,,32.66,13.88,28.73,8.45,10.11,23.66,,39.21,
2020-KW20,49.33,67.69,23.54,11.38,,18.68,10.06,,,8.16,,14.37,,,,,,
2020-KW21,9.87,11.28,,,5.25,4.67,5.03,18.46,,,6.94,,,,,,,
2020-KW22,19.73,45.13,58.86,34.15,57.79,51.36,15.09,12.3,,24.49,20.82,7.18,8.45,,,,7.84,
