# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-22 08:52:50
# API-Download für Covid19-Fälle in SK Ingolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,1,,,,,,,,,,,,
2020-KW12,,,,,,,,,1,,2,,1,,2,1,,
2020-KW13,,1,2,,6,13,9,5,6,,3,7,3,3,3,5,3,
2020-KW14,1,1,,2,7,12,11,8,9,5,8,10,9,4,7,7,12,
2020-KW15,1,,,1,4,7,13,6,5,6,12,8,9,2,2,4,27,
2020-KW16,1,,1,4,10,7,1,5,,2,4,4,4,1,,5,10,
2020-KW17,,,,1,2,3,5,1,2,4,5,4,2,4,2,,8,
2020-KW18,,1,,,1,3,,1,,,1,2,,,,,,
2020-KW19,,,,2,2,,,2,1,2,,,,,2,1,1,
2020-KW20,,,,1,2,1,1,1,1,,1,3,1,1,1,,2,
2020-KW21,,,1,1,2,2,1,2,1,1,,1,,1,,1,,
2020-KW22,,,,1,,1,,,1,2,,1,,,1,,2,
2020-KW23,,1,,1,,,,,,,,1,,1,1,,,
2020-KW24,,,,,,,1,,,,,,,,,1,,
2020-KW25,,,,,,1,3,,,,1,,1,,,,1,
2020-KW26,,,,,1,,,1,2,,1,,,,,1,2,
2020-KW27,,,,1,,,,1,1,,,,,,,,,
2020-KW28,,,,,,,,,,1,,,,,,,,
2020-KW29,,,,,,1,1,1,1,1,,,,,,,,
2020-KW30,1,1,2,1,1,4,,3,,,,2,1,,2,,,
2020-KW31,2,1,4,,5,2,4,4,7,2,1,1,,1,,1,,
2020-KW32,1,1,3,,2,5,1,,1,1,2,,,,,,,
2020-KW33,,1,2,2,6,3,3,5,1,1,,2,,2,1,,,
2020-KW34,1,2,1,4,8,2,10,3,3,4,1,1,1,1,,1,,
2020-KW35,,4,2,4,13,6,4,1,9,,3,1,,,,1,,
2020-KW36,,1,1,2,2,3,2,4,2,2,1,,2,,,1,1,
