# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-05 07:51:30
# API-Download für Covid19-Inzidenzen in LK Friesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,40.01,,,,,,,,,
2020-KW11,,,,,,,,,20.0,,,,,,,,,
2020-KW12,,,,,,,,,,,11.71,11.36,,,,,11.92,
2020-KW13,,,,,,,,20.08,,17.36,,,,,32.65,,,
2020-KW14,,,23.61,,20.76,21.05,18.87,,20.0,,23.42,,,15.29,16.32,,35.77,
2020-KW15,,,,,41.51,,,,,,,,13.81,,16.32,,11.92,
2020-KW16,,,,,,21.05,,,,17.36,11.71,,,,,,,
2020-KW17,,,,,20.76,,,,,,,,,,,,,
2020-KW18,,,,,,,18.87,,,,,,,,,,11.92,
2020-KW19,,,,,,,,,,,,,,,,19.31,,
2020-KW25,,,,,,,,,,17.36,,,,,,,,
2020-KW27,,,,,,21.05,,20.08,,,,,,,,,,
2020-KW28,,,,,,,,20.08,,,,,,,,,11.92,
2020-KW33,,,,,,,,20.08,,,,,,,,,,
2020-KW34,23.15,23.53,23.61,,20.76,,,,20.0,,,11.36,,,,,,
2020-KW35,,,70.82,,20.76,,,,20.0,,11.71,22.72,,,,19.31,,
2020-KW36,,,,,,21.05,,,20.0,17.36,11.71,,,,,,,
2020-KW37,,,,,,,,20.08,,,,,,,16.32,,,
2020-KW38,,,,84.33,20.76,21.05,,40.15,40.01,,11.71,,,,,,11.92,
2020-KW39,,70.6,23.61,126.5,83.02,,18.87,20.08,120.02,,23.42,22.72,,,,38.62,23.84,
2020-KW40,23.15,,23.61,42.17,20.76,,,,20.0,34.71,,22.72,,45.86,,19.31,,
2020-KW41,,,,,62.27,,,,40.01,17.36,23.42,,,,,,,
2020-KW42,,,,21.08,20.76,21.05,18.87,,80.02,,,11.36,13.81,15.29,,,,
2020-KW43,,,,,103.78,42.1,56.61,,20.0,17.36,23.42,11.36,13.81,15.29,,,,
2020-KW44,23.15,47.07,94.43,,62.27,42.1,75.49,80.31,20.0,17.36,46.84,56.81,27.62,,16.32,19.31,11.92,
2020-KW45,23.15,,,63.25,41.51,63.14,75.49,80.31,80.02,17.36,23.42,11.36,41.44,30.58,16.32,,11.92,
2020-KW46,23.15,94.14,94.43,84.33,20.76,84.19,94.36,40.15,20.0,52.07,23.42,45.44,82.87,,,,11.92,
2020-KW47,,23.53,165.25,189.75,83.02,21.05,56.61,,20.0,104.13,35.13,,27.62,15.29,32.65,,35.77,
2020-KW48,,23.53,94.43,84.33,166.04,189.43,132.1,120.46,120.02,260.33,128.82,113.61,55.25,45.86,48.97,57.94,23.84,
2020-KW49,46.31,47.07,47.21,84.33,103.78,84.19,94.36,180.69,160.03,69.42,70.27,90.89,55.25,91.73,130.59,135.19,250.36,
2020-KW50,46.31,141.21,165.25,168.67,166.04,147.34,113.23,120.46,60.01,86.78,105.4,113.61,69.06,30.58,48.97,77.25,95.37,
2020-KW51,46.31,70.6,23.61,84.33,145.29,126.29,94.36,160.61,60.01,121.49,105.4,113.61,13.81,61.15,32.65,,59.61,
2020-KW52,46.31,47.07,70.82,84.33,103.78,105.24,75.49,100.38,100.02,34.71,46.84,68.17,55.25,61.15,65.3,19.31,119.22,
2020-KW53,23.15,23.53,70.82,63.25,20.76,84.19,56.61,60.23,40.01,17.36,70.27,22.72,55.25,,16.32,,59.61,
2021-KW01,23.15,47.07,23.61,,62.27,21.05,94.36,60.23,60.01,34.71,105.4,22.72,55.25,30.58,32.65,38.62,83.45,
2021-KW02,23.15,23.53,,84.33,62.27,105.24,37.74,120.46,60.01,34.71,46.84,102.25,41.44,15.29,32.65,96.56,95.37,
2021-KW03,,23.53,23.61,42.17,103.78,63.14,132.1,20.08,40.01,104.13,46.84,34.08,27.62,,16.32,19.31,11.92,
2021-KW04,,47.07,47.21,21.08,20.76,147.34,18.87,40.15,100.02,34.71,35.13,45.44,27.62,30.58,16.32,19.31,11.92,
2021-KW05,,23.53,,21.08,41.51,,18.87,60.23,,69.42,35.13,45.44,13.81,,16.32,,23.84,
2021-KW06,,,,42.17,20.76,21.05,37.74,20.08,60.01,,58.55,45.44,,,16.32,38.62,11.92,
2021-KW07,,70.6,,,83.02,21.05,18.87,20.08,60.01,34.71,105.4,34.08,82.87,30.58,,19.31,11.92,
2021-KW08,,23.53,,21.08,62.27,63.14,56.61,140.53,60.01,,58.55,,69.06,,,19.31,47.69,
2021-KW09,,47.07,23.61,84.33,20.76,21.05,37.74,40.15,20.0,52.07,58.55,34.08,27.62,,16.32,19.31,23.84,
2021-KW10,46.31,70.6,23.61,63.25,41.51,84.19,113.23,140.53,20.0,52.07,70.27,22.72,27.62,30.58,32.65,19.31,59.61,
2021-KW11,46.31,47.07,70.82,,62.27,42.1,37.74,20.08,20.0,52.07,58.55,102.25,13.81,15.29,48.97,19.31,23.84,
2021-KW12,69.46,,70.82,63.25,41.51,,169.84,120.46,100.02,52.07,35.13,34.08,110.5,30.58,65.3,19.31,35.77,
2021-KW13,46.31,94.14,70.82,126.5,41.51,,150.97,40.15,20.0,104.13,11.71,45.44,27.62,45.86,81.62,19.31,23.84,
2021-KW14,,,118.04,63.25,124.53,63.14,56.61,20.08,60.01,104.13,46.84,79.53,41.44,30.58,48.97,38.62,,
2021-KW15,23.15,23.53,94.43,189.75,186.8,168.39,75.49,80.31,120.02,52.07,93.69,11.36,69.06,30.58,16.32,19.31,35.77,
2021-KW16,23.15,70.6,70.82,84.33,166.04,42.1,,60.23,60.01,69.42,70.27,56.81,27.62,76.44,16.32,,,
2021-KW17,23.15,23.53,47.21,63.25,83.02,126.29,75.49,20.08,40.01,52.07,11.71,11.36,55.25,15.29,32.65,,,
2021-KW18,46.31,70.6,94.43,21.08,41.51,63.14,56.61,60.23,100.02,17.36,35.13,,27.62,15.29,,19.31,,
2021-KW19,46.31,47.07,47.21,105.42,20.76,21.05,56.61,60.23,100.02,69.42,11.71,11.36,,,,,,
2021-KW20,,,47.21,21.08,,42.1,,20.08,20.0,,,22.72,13.81,15.29,16.32,,,
2021-KW21,,,23.61,,20.76,,,40.15,,17.36,,,,15.29,16.32,57.94,,
2021-KW23,,,,,,,,20.08,,,,,,,,,11.92,
2021-KW24,,,,,,,,20.08,,,,,,,,,,
2021-KW25,,,,,20.76,,,,,,,,,,,,,
2021-KW26,,,,,,,,20.08,,,,,,,,,,
2021-KW28,,,,,,,,,,17.36,,,,,,,,
2021-KW29,,,,,,21.05,,,,,,,,,,,,
2021-KW30,,,,,20.76,,,,,,11.71,,,,,,,
2021-KW31,,,,,,,,20.08,,,,,,,,,,
2021-KW32,,47.07,23.61,42.17,20.76,63.14,18.87,,,,,,,15.29,,19.31,,
2021-KW33,69.46,70.6,70.82,42.17,62.27,105.24,56.61,20.08,,17.36,23.42,11.36,13.81,15.29,,19.31,,
2021-KW34,69.46,23.53,94.43,84.33,20.76,63.14,56.61,40.15,20.0,,11.71,,,,16.32,,,
2021-KW35,69.46,70.6,47.21,84.33,41.51,42.1,18.87,60.23,100.02,17.36,11.71,11.36,,15.29,,,,
2021-KW36,162.07,188.28,165.25,189.75,83.02,105.24,132.1,40.15,40.01,,70.27,22.72,13.81,,,19.31,,
2021-KW37,23.15,,94.43,126.5,41.51,42.1,18.87,120.46,20.0,34.71,11.71,34.08,41.44,,,,,
2021-KW38,23.15,23.53,47.21,,20.76,63.14,37.74,40.15,40.01,,11.71,,13.81,,,,,
2021-KW39,,,47.21,126.5,,21.05,,,20.0,,11.71,11.36,,,,,,
2021-KW40,,,23.61,21.08,41.51,21.05,37.74,20.08,40.01,17.36,,34.08,13.81,30.58,16.32,19.31,,
2021-KW41,,23.53,70.82,42.17,,21.05,18.87,,100.02,34.71,46.84,11.36,27.62,,,,,
2021-KW42,23.15,,94.43,21.08,41.51,42.1,56.61,40.15,80.02,34.71,35.13,22.72,27.62,,16.32,,,
2021-KW43,,70.6,165.25,,20.76,84.19,56.61,20.08,60.01,104.13,11.71,22.72,69.06,30.58,32.65,,23.84,
2021-KW44,23.15,141.21,141.64,84.33,83.02,84.19,37.74,80.31,80.02,52.07,58.55,34.08,41.44,30.58,16.32,,11.92,
2021-KW45,,164.74,70.82,105.42,62.27,84.19,113.23,80.31,80.02,86.78,81.98,56.81,13.81,45.86,16.32,38.62,59.61,
2021-KW46,92.61,353.02,259.68,274.09,601.91,526.21,377.43,361.37,360.07,277.68,199.09,159.05,55.25,30.58,32.65,57.94,23.84,
2021-KW47,301.0,470.7,330.5,168.67,352.84,189.43,245.33,220.84,340.07,347.1,175.66,238.58,69.06,76.44,16.32,,23.84,
2021-KW48,46.31,282.42,259.68,210.84,145.29,168.39,113.23,220.84,220.04,190.91,245.93,204.5,82.87,91.73,16.32,,35.77,
2021-KW49,69.46,141.21,70.82,84.33,124.53,189.43,169.84,160.61,120.02,156.2,117.11,113.61,110.5,45.86,32.65,38.62,23.84,
2021-KW50,23.15,211.81,70.82,147.59,83.02,42.1,37.74,20.08,140.03,69.42,58.55,68.17,110.5,15.29,,38.62,23.84,
2021-KW51,138.92,94.14,188.86,84.33,62.27,147.34,75.49,80.31,60.01,86.78,35.13,22.72,27.62,30.58,32.65,38.62,35.77,
2021-KW52,92.61,188.28,306.89,105.42,186.8,42.1,132.1,140.53,80.02,121.49,70.27,34.08,110.5,76.44,,,59.61,
