# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-19 05:49:46
# API-Download für Covid19-Inzidenzen in LK Friesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,40.18,,,,,,,,,
2020-KW11,,,,,,,,,20.09,,,,,,,,,
2020-KW12,,,,,,,,,,,11.4,11.6,,,,,12.76,
2020-KW13,,,,,,,,20.21,,16.35,,,,,34.86,,,
2020-KW14,,,23.67,,21.03,20.77,19.43,,20.09,,22.79,,,15.08,17.43,,38.27,
2020-KW15,,,,,42.06,,,,,,,,14.44,,17.43,,12.76,
2020-KW16,,,,,,20.77,,,,16.35,11.4,,,,,,,
2020-KW17,,,,,21.03,,,,,,,,,,,,,
2020-KW18,,,,,,,19.43,,,,,,,,,,12.76,
2020-KW19,,,,,,,,,,,,,,,,17.33,,
2020-KW25,,,,,,,,,,16.35,,,,,,,,
2020-KW27,,,,,,20.77,,20.21,,,,,,,,,,
2020-KW28,,,,,,,,20.21,,,,,,,,,12.76,
2020-KW33,,,,,,,,20.21,,,,,,,,,,
2020-KW34,23.24,24.06,23.67,,21.03,,,,20.09,,,11.6,,,,,,
2020-KW35,,,71.02,,21.03,,,,20.09,,11.4,23.2,,,,17.33,,
2020-KW36,,,,,,20.77,,,20.09,16.35,11.4,,,,,,,
2020-KW37,,,,,,,,20.21,,,,,,,17.43,,,
2020-KW38,,,,80.6,21.03,20.77,,40.42,40.18,,11.4,,,,,,12.76,
2020-KW39,,72.17,23.67,120.89,84.12,,19.43,20.21,120.55,,22.79,23.2,,,,34.67,25.51,
2020-KW40,23.24,,23.67,40.3,21.03,,,,20.09,32.7,,23.2,,45.23,,17.33,,
2020-KW41,,,,,63.09,,,,40.18,16.35,22.79,,,,,,,
2020-KW42,,,,20.15,21.03,20.77,19.43,,80.37,,,11.6,14.44,15.08,,,,
2020-KW43,,,,,105.15,41.55,58.29,,20.09,16.35,22.79,11.6,14.44,15.08,,,,
2020-KW44,23.24,48.11,94.7,,63.09,41.55,77.72,80.84,20.09,16.35,45.59,58.0,28.88,,17.43,17.33,12.76,
2020-KW45,23.24,,,60.45,42.06,62.32,77.72,80.84,80.37,16.35,22.79,11.6,43.32,30.15,17.43,,12.76,
2020-KW46,23.24,96.22,94.7,80.6,21.03,83.09,97.14,40.42,20.09,49.05,22.79,46.4,86.63,,,,12.76,
2020-KW47,,24.06,165.72,181.34,84.12,20.77,58.29,,20.09,98.1,34.19,,28.88,15.08,34.86,,38.27,
2020-KW48,,24.06,94.7,80.6,168.24,186.95,136.0,121.26,120.55,245.26,125.37,116.01,57.75,45.23,52.28,52.0,25.51,
2020-KW49,46.48,48.11,47.35,80.6,105.15,83.09,97.14,181.89,160.74,65.4,68.38,92.81,57.75,90.46,139.42,121.34,267.86,
2020-KW50,46.48,144.33,165.72,161.19,168.24,145.41,116.57,121.26,60.28,81.75,102.58,116.01,72.19,30.15,52.28,69.34,102.04,
2020-KW51,46.48,72.17,23.67,80.6,147.21,124.64,97.14,161.68,60.28,114.45,102.58,116.01,14.44,60.3,34.86,,63.78,
2020-KW52,46.48,48.11,71.02,80.6,105.15,103.86,77.72,101.05,100.46,32.7,45.59,69.61,57.75,60.3,69.71,17.33,127.55,
2020-KW53,23.24,24.06,71.02,60.45,21.03,83.09,58.29,60.63,40.18,16.35,68.38,23.2,57.75,,17.43,,63.78,
2021-KW01,23.24,48.11,23.67,,63.09,20.77,97.14,60.63,60.28,32.7,102.58,23.2,57.75,30.15,34.86,34.67,89.29,
2021-KW02,23.24,24.06,,80.6,63.09,103.86,38.86,121.26,60.28,32.7,45.59,104.41,43.32,15.08,34.86,86.67,102.04,
2021-KW03,,24.06,23.67,40.3,105.15,62.32,136.0,20.21,40.18,98.1,45.59,34.8,28.88,,17.43,17.33,12.76,
2021-KW04,,48.11,47.35,20.15,21.03,145.41,19.43,40.42,100.46,32.7,34.19,46.4,28.88,30.15,17.43,17.33,12.76,
2021-KW05,,24.06,,20.15,42.06,,19.43,60.63,,65.4,34.19,46.4,14.44,,17.43,,25.51,
2021-KW06,,,,40.3,21.03,20.77,38.86,20.21,60.28,,56.99,46.4,,,17.43,34.67,12.76,
2021-KW07,,72.17,,,84.12,20.77,19.43,20.21,60.28,32.7,102.58,34.8,86.63,30.15,,17.33,12.76,
2021-KW08,,24.06,,20.15,63.09,62.32,58.29,141.47,60.28,,56.99,,72.19,,,17.33,51.02,
2021-KW09,,48.11,23.67,80.6,21.03,20.77,38.86,40.42,20.09,49.05,56.99,34.8,28.88,,17.43,17.33,25.51,
2021-KW10,46.48,72.17,23.67,60.45,42.06,83.09,116.57,141.47,20.09,49.05,68.38,23.2,28.88,30.15,34.86,17.33,63.78,
2021-KW11,46.48,48.11,71.02,,63.09,41.55,38.86,20.21,20.09,49.05,56.99,104.41,14.44,15.08,52.28,17.33,25.51,
2021-KW12,69.72,,71.02,60.45,42.06,,174.86,121.26,100.46,49.05,34.19,34.8,115.51,30.15,69.71,17.33,38.27,
2021-KW13,46.48,96.22,71.02,120.89,42.06,,155.43,40.42,20.09,98.1,11.4,46.4,28.88,45.23,87.14,17.33,25.51,
2021-KW14,,,118.37,60.45,126.18,62.32,58.29,20.21,60.28,98.1,45.59,81.21,43.32,30.15,52.28,34.67,,
2021-KW15,23.24,24.06,94.7,181.34,189.27,166.18,77.72,80.84,120.55,49.05,91.18,11.6,72.19,30.15,17.43,17.33,38.27,
2021-KW16,23.24,72.17,71.02,80.6,168.24,41.55,,60.63,60.28,65.4,68.38,58.0,28.88,75.38,17.43,,,
2021-KW17,23.24,24.06,47.35,60.45,84.12,124.64,77.72,20.21,40.18,49.05,11.4,11.6,57.75,15.08,34.86,,,
2021-KW18,46.48,72.17,94.7,20.15,42.06,62.32,58.29,60.63,100.46,16.35,34.19,,28.88,15.08,,17.33,,
2021-KW19,46.48,48.11,47.35,100.75,21.03,20.77,58.29,60.63,100.46,65.4,11.4,11.6,,,,,,
2021-KW20,,,47.35,20.15,,41.55,,20.21,20.09,,,23.2,14.44,15.08,17.43,,,
2021-KW21,,,23.67,,21.03,,,40.42,,16.35,,,,15.08,17.43,52.0,,
2021-KW23,,,,,,,,20.21,,,,,,,,,12.76,
2021-KW24,,,,,,,,20.21,,,,,,,,,,
2021-KW25,,,,,21.03,,,,,,,,,,,,,
2021-KW26,,,,,,,,20.21,,,,,,,,,,
2021-KW28,,,,,,,,,,16.35,,,,,,,,
