# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-27 08:40:36
# API-Download für Covid19-Inzidenzen in LK Friesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,39.94,,,,,,,,,
2020-KW11,,,,,,,,,19.97,,,,,,,,,
2020-KW12,,,,,,,,,,,12.04,11.22,,,,,11.53,
2020-KW13,,,,,,,,19.69,,18.24,,,,,32.51,,,
2020-KW14,,,23.65,,20.98,21.24,18.69,,19.97,,24.09,,,15.25,16.25,,34.59,
2020-KW15,,,,,41.96,,,,,,,,13.34,,16.25,,11.53,
2020-KW16,,,,,,21.24,,,,18.24,12.04,,,,,,,
2020-KW17,,,,,20.98,,,,,,,,,,,,,
2020-KW18,,,,,,,18.69,,,,,,,,,,11.53,
2020-KW19,,,,,,,,,,,,,,,,19.91,,
2020-KW25,,,,,,,,,,18.24,,,,,,,,
2020-KW27,,,,,,21.24,,19.69,,,,,,,,,,
2020-KW28,,,,,,,,19.69,,,,,,,,,11.53,
2020-KW33,,,,,,,,19.69,,,,,,,,,,
2020-KW34,23.42,22.94,23.65,,20.98,,,,19.97,,,11.22,,,,,,
2020-KW35,,,70.94,,20.98,,,,19.97,,12.04,22.45,,,,19.91,,
2020-KW36,,,,,,21.24,,,19.97,18.24,12.04,,,,,,,
2020-KW37,,,,,,,,19.69,,,,,,,16.25,,,
2020-KW38,,,,108.55,,21.24,,39.38,39.94,,12.04,,,,,,11.53,
2020-KW39,23.42,68.81,,130.26,83.93,,,19.69,139.8,,24.09,22.45,,,,39.82,23.06,
2020-KW40,23.42,,23.65,43.42,20.98,,,,19.97,36.47,,22.45,,45.74,,19.91,,
2020-KW41,,,,,62.95,,,,39.94,18.24,24.09,,,,,,,
2020-KW42,,,,21.71,20.98,21.24,18.69,19.69,59.92,,,11.22,13.34,15.25,,,,
2020-KW43,,,,,104.91,42.49,56.08,,19.97,18.24,24.09,11.22,13.34,15.25,,,,
2020-KW44,23.42,45.88,94.59,,83.93,21.24,74.77,78.77,19.97,18.24,48.18,56.12,26.68,,16.25,19.91,11.53,
2020-KW45,23.42,,,65.13,41.96,63.73,74.77,78.77,79.89,18.24,24.09,11.22,40.02,30.49,16.25,,11.53,
2020-KW46,23.42,91.75,94.59,86.84,20.98,84.98,93.46,39.38,19.97,72.95,24.09,44.9,80.04,,,,11.53,
2020-KW47,,22.94,165.54,195.38,83.93,21.24,56.08,,19.97,109.42,36.13,,26.68,15.25,32.51,,34.59,
2020-KW48,,22.94,94.59,86.84,167.86,191.2,130.85,118.15,119.83,255.32,132.48,112.24,53.36,45.74,48.76,59.73,23.06,
2020-KW49,46.85,45.88,47.3,86.84,104.91,84.98,93.46,177.22,159.78,72.95,72.26,89.79,53.36,91.48,130.02,139.37,242.12,
2020-KW50,46.85,137.63,165.54,173.67,167.86,148.71,112.16,137.84,39.94,91.19,108.39,112.24,66.7,30.49,48.76,79.64,92.24,
2020-KW51,46.85,68.81,23.65,86.84,146.87,127.47,93.46,157.53,59.92,127.66,108.39,112.24,13.34,60.98,32.51,,57.65,
2020-KW52,46.85,45.88,70.94,86.84,104.91,106.22,74.77,98.46,99.86,36.47,48.18,67.35,53.36,60.98,65.01,19.91,115.3,
2020-KW53,23.42,22.94,70.94,65.13,20.98,84.98,56.08,59.07,39.94,18.24,72.26,22.45,53.36,,16.25,,57.65,
2021-KW01,23.42,45.88,23.65,,62.95,21.24,93.46,59.07,59.92,36.47,108.39,22.45,53.36,30.49,32.51,39.82,80.71,
2021-KW02,23.42,22.94,,86.84,62.95,106.22,37.39,118.15,59.92,36.47,48.18,101.02,40.02,15.25,32.51,99.55,92.24,
2021-KW03,,22.94,23.65,43.42,104.91,63.73,130.85,19.69,39.94,109.42,48.18,33.67,26.68,,16.25,19.91,11.53,
2021-KW04,,45.88,47.3,21.71,20.98,148.71,18.69,39.38,99.86,36.47,36.13,44.9,26.68,30.49,16.25,19.91,11.53,
2021-KW05,,22.94,,21.71,41.96,,18.69,59.07,,72.95,36.13,44.9,13.34,,16.25,,23.06,
2021-KW06,,,,43.42,20.98,21.24,37.39,19.69,59.92,,60.22,44.9,,,16.25,39.82,11.53,
2021-KW07,,68.81,,,83.93,21.24,18.69,19.69,59.92,36.47,108.39,33.67,80.04,30.49,,19.91,11.53,
2021-KW08,,22.94,,21.71,62.95,63.73,56.08,137.84,59.92,,60.22,,66.7,,,19.91,46.12,
2021-KW09,,45.88,23.65,86.84,20.98,21.24,37.39,39.38,19.97,54.71,60.22,33.67,26.68,,16.25,19.91,23.06,
2021-KW10,46.85,68.81,23.65,65.13,41.96,84.98,112.16,137.84,19.97,54.71,72.26,22.45,26.68,30.49,32.51,19.91,57.65,
2021-KW11,46.85,45.88,70.94,,62.95,42.49,37.39,19.69,19.97,54.71,60.22,101.02,13.34,15.25,48.76,19.91,23.06,
2021-KW12,70.27,,70.94,65.13,41.96,,168.23,118.15,99.86,54.71,36.13,33.67,106.72,30.49,65.01,19.91,34.59,
2021-KW13,46.85,91.75,70.94,130.26,41.96,,149.54,39.38,19.97,109.42,12.04,44.9,26.68,45.74,81.27,19.91,23.06,
2021-KW14,,,118.24,65.13,125.89,63.73,56.08,19.69,59.92,109.42,48.18,78.57,40.02,30.49,48.76,39.82,,
2021-KW15,23.42,22.94,94.59,195.38,188.84,169.96,74.77,78.77,119.83,54.71,96.35,11.22,66.7,30.49,16.25,19.91,34.59,
2021-KW16,23.42,68.81,70.94,86.84,167.86,42.49,,59.07,59.92,72.95,72.26,56.12,26.68,76.23,16.25,,,
2021-KW17,23.42,22.94,47.3,65.13,83.93,127.47,74.77,19.69,39.94,54.71,12.04,11.22,53.36,15.25,32.51,,,
2021-KW18,46.85,68.81,94.59,21.71,41.96,63.73,56.08,59.07,99.86,18.24,36.13,,26.68,15.25,,19.91,,
2021-KW19,46.85,45.88,47.3,108.55,20.98,21.24,56.08,59.07,99.86,72.95,12.04,11.22,,,,,,
2021-KW20,,,47.3,21.71,,42.49,,19.69,19.97,,,22.45,13.34,15.25,16.25,,,
2021-KW21,,,23.65,,20.98,,,39.38,,18.24,,,,15.25,16.25,59.73,,
