# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-20 05:49:37
# API-Download für Covid19-Inzidenzen in LK Limburg-Weilburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.87,,,,6.78,6.69,,,,,,
2020-KW12,,40.1,,,65.2,31.21,59.21,39.51,20.3,72.35,60.98,33.43,48.31,37.48,,,8.76,
2020-KW13,12.94,26.73,24.97,11.06,43.46,83.22,88.81,79.01,40.61,54.26,67.76,80.22,72.47,28.11,12.59,80.03,26.27,
2020-KW14,12.94,,12.49,22.12,43.46,41.61,39.47,39.51,30.46,,74.53,20.06,40.26,46.86,12.59,,8.76,
2020-KW15,,13.37,,,21.73,20.81,19.74,,20.3,,,26.74,8.05,,,,35.03,
2020-KW16,25.88,,,,,10.4,29.6,9.88,10.15,9.04,6.78,33.43,24.16,9.37,,,,
2020-KW17,25.88,,,,32.6,10.4,,9.88,10.15,18.09,6.78,20.06,8.05,9.37,25.18,13.34,,
2020-KW18,12.94,,,,,10.4,9.87,9.88,10.15,27.13,6.78,,,,25.18,13.34,,
2020-KW19,,,12.49,22.12,,10.4,9.87,9.88,,9.04,13.55,13.37,8.05,,,,8.76,
2020-KW20,,,,11.06,,,19.74,,10.15,,,,,9.37,,13.34,,
2020-KW21,12.94,,,11.06,,,9.87,9.88,,,,,,,,,,
2020-KW24,,,,,,10.4,19.74,,,,,,,,,,,
2020-KW27,25.88,,,,,10.4,19.74,,,,,6.69,,,,13.34,,
2020-KW28,,,,,10.87,,,,,9.04,,,,,12.59,,,
2020-KW29,,,,,,10.4,,,,,,,8.05,9.37,,,,
2020-KW30,25.88,13.37,12.49,,,,9.87,19.75,,,,,,,,,,
2020-KW31,,13.37,24.97,,32.6,20.81,9.87,,20.3,,,,,,12.59,,,
2020-KW32,25.88,13.37,12.49,11.06,10.87,20.81,29.6,19.75,,9.04,6.78,,,9.37,12.59,,,
2020-KW33,25.88,13.37,12.49,33.17,21.73,41.61,19.74,9.88,20.3,9.04,,13.37,,,12.59,,17.51,
2020-KW34,12.94,13.37,37.46,11.06,32.6,20.81,,,30.46,9.04,13.55,6.69,8.05,,,13.34,8.76,
2020-KW35,,,37.46,11.06,10.87,31.21,9.87,9.88,10.15,,6.78,,,,,,,
2020-KW36,25.88,13.37,24.97,22.12,32.6,20.81,9.87,9.88,,9.04,,,8.05,,,,,
2020-KW37,,26.73,37.46,,21.73,20.81,9.87,9.88,,18.09,27.1,,,,,,,
2020-KW38,12.94,13.37,24.97,11.06,10.87,,29.6,29.63,,9.04,,20.06,,9.37,12.59,13.34,,
2020-KW39,12.94,13.37,,,32.6,,29.6,29.63,40.61,18.09,13.55,13.37,,,12.59,,,
2020-KW40,12.94,13.37,99.89,33.17,21.73,20.81,19.74,,,9.04,6.78,20.06,24.16,9.37,,26.68,8.76,
2020-KW41,12.94,40.1,,22.12,10.87,41.61,39.47,29.63,30.46,36.18,33.88,,8.05,,,26.68,,
2020-KW42,25.88,26.73,24.97,77.41,54.33,41.61,49.34,29.63,40.61,54.26,33.88,33.43,16.1,18.74,25.18,26.68,26.27,
2020-KW43,12.94,53.46,49.94,77.41,152.12,135.23,69.07,88.89,91.37,63.31,94.86,80.22,64.42,28.11,37.76,53.35,52.54,
2020-KW44,38.81,106.92,149.83,165.87,195.59,124.83,177.62,187.65,213.2,162.79,88.08,127.02,64.42,74.97,37.76,80.03,157.63,
