# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-06 08:44:03
# API-Download für Covid19-Inzidenzen in LK Limburg-Weilburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.59,,,,7.28,6.59,,,,,,
2020-KW12,,38.78,,,65.66,31.5,57.52,38.96,19.57,78.27,65.5,32.94,45.49,36.62,,,8.25,
2020-KW13,12.56,25.86,25.16,11.58,43.77,84.0,86.28,77.93,39.14,58.7,72.77,79.05,60.66,27.46,11.0,95.03,24.75,
2020-KW14,12.56,,12.58,23.15,43.77,42.0,38.34,38.96,29.35,,80.05,19.76,37.91,45.77,11.0,,8.25,
2020-KW15,,12.93,,,21.89,21.0,19.17,,19.57,,,26.35,7.58,,,,33.0,
2020-KW16,25.12,,,,,10.5,28.76,9.74,9.78,9.78,7.28,32.94,22.75,9.15,,,,
2020-KW17,25.12,,,,32.83,10.5,,9.74,9.78,19.57,7.28,19.76,7.58,9.15,22.01,15.84,,
2020-KW18,12.56,,,,,10.5,9.59,9.74,9.78,29.35,7.28,,,,22.01,15.84,,
2020-KW19,,,12.58,23.15,,10.5,9.59,9.74,,9.78,14.55,13.18,7.58,,,,8.25,
2020-KW20,,,,11.58,,,19.17,,9.78,,,,,9.15,,15.84,,
2020-KW21,12.56,,,11.58,,,9.59,9.74,,,,,,,,,,
2020-KW24,,,,,,10.5,19.17,,,,,,,,,,,
2020-KW27,25.12,,,,,10.5,19.17,,,,,6.59,,,,15.84,,
2020-KW28,,,,,10.94,,,,,9.78,,,,,11.0,,,
2020-KW29,,,,,,10.5,,,,,,,7.58,9.15,,,,
2020-KW30,25.12,12.93,12.58,,,,9.59,19.48,,,,,,,,,,
2020-KW31,,12.93,25.16,,32.83,21.0,9.59,,19.57,,,,,,11.0,,,
2020-KW32,25.12,12.93,12.58,11.58,10.94,21.0,28.76,19.48,,9.78,7.28,,,9.15,11.0,,,
2020-KW33,25.12,12.93,12.58,34.73,21.89,42.0,19.17,9.74,19.57,9.78,,13.18,,,11.0,,16.5,
2020-KW34,12.56,12.93,37.74,11.58,32.83,21.0,,,29.35,9.78,14.55,6.59,7.58,,,15.84,8.25,
2020-KW35,,,37.74,11.58,10.94,31.5,9.59,9.74,9.78,,7.28,,,,,,,
2020-KW36,25.12,12.93,25.16,23.15,32.83,21.0,9.59,9.74,,9.78,,,7.58,,,,,
2020-KW37,,25.86,37.74,,21.89,21.0,9.59,9.74,,19.57,29.11,,,,,,,
2020-KW38,12.56,12.93,25.16,11.58,10.94,,28.76,29.22,,9.78,,19.76,,9.15,11.0,15.84,,
2020-KW39,12.56,12.93,,,32.83,,28.76,29.22,39.14,19.57,14.55,13.18,,,11.0,,,
2020-KW40,12.56,12.93,100.63,34.73,21.89,21.0,19.17,,,9.78,7.28,19.76,22.75,9.15,,31.68,8.25,
2020-KW41,12.56,38.78,,23.15,10.94,42.0,38.34,29.22,29.35,39.14,36.39,,7.58,,,31.68,,
2020-KW42,25.12,25.86,25.16,81.04,54.72,42.0,47.93,29.22,39.14,58.7,36.39,32.94,15.16,18.31,22.01,31.68,24.75,
2020-KW43,12.56,51.71,50.31,81.04,153.21,136.5,67.1,87.67,88.06,68.49,101.88,79.05,60.66,27.46,33.01,63.35,49.5,
2020-KW44,37.68,103.42,150.94,173.66,196.98,126.0,172.55,185.07,205.47,176.11,94.61,125.16,60.66,73.23,33.01,95.03,148.51,
2020-KW45,125.62,219.77,213.84,196.81,328.3,262.49,162.96,233.78,195.69,205.46,130.99,85.64,83.4,91.54,99.03,79.19,66.0,
2020-KW46,125.62,258.56,138.36,185.23,196.98,157.5,220.48,185.07,195.69,156.54,203.77,144.93,83.4,100.7,44.01,31.68,132.01,
2020-KW47,125.62,206.85,213.84,335.74,404.9,272.99,153.38,165.59,244.61,195.68,203.77,125.16,136.48,100.7,154.05,47.51,82.5,
2020-KW48,62.81,155.13,201.26,243.12,350.19,272.99,162.96,116.89,244.61,156.54,145.55,125.16,98.57,100.7,66.02,110.86,82.5,
2020-KW49,163.3,142.21,113.21,277.85,273.58,367.49,258.83,185.07,176.12,176.11,218.32,72.46,75.82,100.7,132.04,205.89,404.27,
2020-KW50,50.25,180.99,62.89,266.27,306.41,231.0,297.17,146.11,352.23,303.3,232.88,197.63,159.22,201.4,121.04,221.73,569.28,
