# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-09 08:49:38
# API-Download für Covid19-Inzidenzen in LK Limburg-Weilburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.72,,,,7.03,6.58,,,,,,
2020-KW12,,39.44,,,65.1,31.59,58.31,39.5,19.75,76.26,63.28,32.9,46.7,37.07,,,8.35,
2020-KW13,12.77,26.29,25.12,11.36,43.4,84.24,87.46,79.0,39.5,57.19,70.31,78.95,62.27,27.8,11.5,90.8,25.05,
2020-KW14,12.77,,12.56,22.71,43.4,42.12,38.87,39.5,29.63,,77.34,19.74,38.92,46.33,11.5,,8.35,
2020-KW15,,13.15,,,21.7,21.06,19.44,,19.75,,,26.32,7.78,,,,33.39,
2020-KW16,25.54,,,,,10.53,29.15,9.88,9.88,9.53,7.03,32.9,23.35,9.27,,,,
2020-KW17,25.54,,,,32.55,10.53,,9.88,9.88,19.06,7.03,19.74,7.78,9.27,23.0,15.13,,
2020-KW18,12.77,,,,,10.53,9.72,9.88,9.88,28.6,7.03,,,,23.0,15.13,,
2020-KW19,,,12.56,22.71,,10.53,9.72,9.88,,9.53,14.06,13.16,7.78,,,,8.35,
2020-KW20,,,,11.36,,,19.44,,9.88,,,,,9.27,,15.13,,
2020-KW21,12.77,,,11.36,,,9.72,9.88,,,,,,,,,,
2020-KW24,,,,,,10.53,19.44,,,,,,,,,,,
2020-KW27,25.54,,,,,10.53,19.44,,,,,6.58,,,,15.13,,
2020-KW28,,,,,10.85,,,,,9.53,,,,,11.5,,,
2020-KW29,,,,,,10.53,,,,,,,7.78,9.27,,,,
2020-KW30,25.54,13.15,12.56,,,,9.72,19.75,,,,,,,,,,
2020-KW31,,13.15,25.12,,32.55,21.06,9.72,,19.75,,,,,,11.5,,,
2020-KW32,25.54,13.15,12.56,11.36,10.85,21.06,29.15,19.75,,9.53,7.03,,,9.27,11.5,,,
2020-KW33,25.54,13.15,12.56,34.07,21.7,42.12,19.44,9.88,19.75,9.53,,13.16,,,11.5,,16.7,
2020-KW34,12.77,13.15,37.68,11.36,32.55,21.06,,,29.63,9.53,14.06,6.58,7.78,,,15.13,8.35,
2020-KW35,,,37.68,11.36,10.85,31.59,9.72,9.88,9.88,,7.03,,,,,,,
2020-KW36,25.54,13.15,25.12,22.71,32.55,21.06,9.72,9.88,,9.53,,,7.78,,,,,
2020-KW37,,26.29,37.68,,21.7,21.06,9.72,9.88,,19.06,28.13,,,,,,,
2020-KW38,12.77,13.15,25.12,11.36,10.85,,29.15,29.63,,9.53,,19.74,,9.27,11.5,15.13,,
2020-KW39,12.77,13.15,,,32.55,,29.15,29.63,39.5,19.06,14.06,13.16,,,11.5,,,
2020-KW40,12.77,13.15,100.48,34.07,21.7,21.06,19.44,,,9.53,7.03,19.74,23.35,9.27,,30.27,8.35,
2020-KW41,12.77,39.44,,22.71,10.85,42.12,38.87,29.63,29.63,38.13,35.16,,7.78,,,30.27,,
2020-KW42,25.54,26.29,25.12,79.5,54.25,42.12,48.59,29.63,39.5,57.19,35.16,32.9,15.57,18.53,23.0,30.27,25.05,
2020-KW43,12.77,52.58,50.24,79.5,151.91,136.89,68.03,88.88,88.88,66.72,98.44,78.95,62.27,27.8,34.5,60.53,50.09,
2020-KW44,38.31,105.17,150.72,170.36,195.31,126.36,174.93,187.64,207.39,171.58,91.41,125.01,62.27,74.14,34.5,90.8,150.28,
2020-KW45,127.7,223.48,213.51,193.07,325.52,263.24,165.21,237.01,197.51,200.17,126.56,85.53,85.62,92.67,103.51,75.67,66.79,
2020-KW46,127.7,262.92,138.16,181.71,195.31,157.94,223.52,187.64,197.51,152.51,196.88,144.75,85.62,101.94,46.0,30.27,133.58,
2020-KW47,127.7,210.33,213.51,329.36,401.48,273.77,155.49,167.88,246.89,190.64,196.88,125.01,140.11,101.94,161.01,45.4,83.49,
2020-KW48,63.85,157.75,200.95,238.5,347.22,273.77,165.21,118.51,246.89,152.51,140.63,125.01,101.19,101.94,69.01,105.93,83.49,
2020-KW49,166.01,144.6,113.04,272.57,271.27,368.54,262.39,187.64,177.76,171.58,210.94,72.37,77.84,101.94,138.01,196.73,409.08,
2020-KW50,51.08,184.04,62.8,261.22,303.82,231.65,301.26,148.13,355.52,295.49,225.0,197.38,163.46,203.87,126.51,211.86,576.06,
2020-KW51,102.16,184.04,226.07,363.43,434.03,368.54,359.57,355.52,276.52,266.9,253.13,177.64,241.3,157.54,184.01,287.53,884.96,
2020-KW52,76.62,118.31,125.6,204.43,314.67,326.42,330.42,177.76,306.14,219.24,295.32,263.18,186.81,129.74,92.01,196.73,467.52,
2020-KW53,63.85,144.6,125.6,306.64,379.77,379.07,301.26,276.52,237.01,305.02,217.97,256.6,249.09,203.87,207.02,302.66,567.71,
2021-KW01,89.39,144.6,138.16,147.64,303.82,389.6,310.98,207.39,256.76,247.83,281.25,269.75,147.89,240.94,218.52,257.26,734.68,
2021-KW02,127.7,144.6,163.28,159.0,238.72,126.36,145.77,118.51,167.88,133.45,175.78,164.48,116.76,101.94,103.51,105.93,500.92,
2021-KW03,127.7,131.46,75.36,113.57,97.66,147.41,145.77,158.01,148.13,142.98,84.38,111.85,77.84,37.07,80.51,181.6,283.85,
2021-KW04,63.85,92.02,125.6,159.0,97.66,136.89,97.18,138.26,167.88,76.26,105.47,65.79,101.19,37.07,34.5,121.07,200.37,
2021-KW05,51.08,65.73,75.36,102.21,10.85,115.83,106.9,39.5,98.76,85.79,35.16,65.79,93.41,46.33,34.5,60.53,141.93,
2021-KW06,51.08,,62.8,45.43,119.36,31.59,97.18,9.88,49.38,28.6,42.19,46.06,62.27,55.6,34.5,15.13,33.39,
2021-KW07,63.85,52.58,25.12,102.21,119.36,84.24,68.03,69.13,9.88,104.85,21.09,52.64,38.92,55.6,23.0,30.27,58.44,
2021-KW08,102.16,52.58,37.68,124.93,184.46,136.89,58.31,108.63,59.25,76.26,91.41,32.9,15.57,37.07,69.01,75.67,75.14,
2021-KW09,76.62,118.31,37.68,56.79,86.81,73.71,116.62,69.13,108.63,85.79,84.38,52.64,31.14,9.27,57.5,15.13,8.35,
2021-KW10,12.77,78.87,50.24,102.21,227.86,84.24,48.59,88.88,128.38,152.51,133.6,85.53,46.7,46.33,46.0,15.13,33.39,
2021-KW11,89.39,118.31,263.75,181.71,227.86,231.65,136.05,108.63,88.88,142.98,140.63,85.53,62.27,46.33,23.0,75.67,41.74,
2021-KW12,166.01,184.04,389.35,454.29,271.27,221.12,223.52,207.39,246.89,190.64,210.94,184.22,147.89,83.4,34.5,75.67,33.39,
2021-KW13,395.86,302.35,427.03,215.79,260.42,252.71,204.08,266.64,276.52,200.17,232.03,177.64,132.33,74.14,103.51,45.4,83.49,
2021-KW14,166.01,197.19,263.75,272.57,444.88,126.36,223.52,227.14,237.01,200.17,217.97,131.59,108.97,74.14,92.01,45.4,50.09,
2021-KW15,523.56,354.94,276.31,442.93,314.67,431.72,330.42,266.64,276.52,333.62,246.1,243.44,186.81,176.07,138.01,151.33,125.23,
2021-KW16,319.24,341.79,226.07,386.14,542.53,252.71,369.29,276.52,286.39,400.34,281.25,217.12,194.6,185.34,80.51,90.8,50.09,
2021-KW17,191.55,144.6,238.63,204.43,336.37,242.18,184.65,227.14,227.14,181.11,225.0,157.91,132.33,111.2,115.01,90.8,116.88,
2021-KW18,178.78,262.92,175.84,193.07,195.31,221.12,165.21,187.64,108.63,228.77,133.6,157.91,163.46,111.2,126.51,30.27,150.28,
2021-KW19,178.78,197.19,87.92,204.43,217.01,126.36,165.21,148.13,158.01,181.11,91.41,32.9,132.33,18.53,69.01,15.13,58.44,
2021-KW20,63.85,92.02,100.48,147.64,108.51,105.3,48.59,29.63,59.25,76.26,28.13,52.64,70.06,37.07,11.5,60.53,8.35,
2021-KW21,76.62,78.87,50.24,56.79,43.4,31.59,87.46,39.5,29.63,28.6,35.16,19.74,7.78,18.53,23.0,,,
2021-KW22,12.77,39.44,12.56,68.14,32.55,10.53,9.72,29.63,,28.6,14.06,13.16,,,,,,
2021-KW23,12.77,65.73,,11.36,,10.53,29.15,9.88,9.88,,21.09,6.58,7.78,,,,,
2021-KW24,,,,,,10.53,9.72,,,,7.03,6.58,,,,,,
2021-KW25,,,,,,,,,,9.53,,,,,,,,
2021-KW26,,,,11.36,10.85,21.06,,,,9.53,7.03,,,,,,,
2021-KW27,25.54,13.15,12.56,11.36,,42.12,29.15,,,,7.03,13.16,,9.27,,,,
2021-KW28,,,50.24,68.14,54.25,84.24,,9.88,19.75,28.6,14.06,19.74,7.78,,,,,
2021-KW29,38.31,,,,43.4,10.53,19.44,19.75,,47.66,,6.58,,9.27,,,,
2021-KW30,12.77,52.58,50.24,79.5,65.1,63.18,9.72,19.75,,19.06,7.03,6.58,23.35,,,,,
2021-KW31,12.77,,,90.86,43.4,31.59,,29.63,9.88,9.53,35.16,6.58,,,11.5,,8.35,
2021-KW32,25.54,65.73,50.24,68.14,21.7,73.71,29.15,59.25,19.75,47.66,14.06,6.58,15.57,,,,,
2021-KW33,76.62,157.75,87.92,79.5,151.91,105.3,77.75,79.0,98.76,47.66,49.22,19.74,7.78,9.27,11.5,,8.35,
2021-KW34,140.47,197.19,150.72,170.36,162.76,168.47,184.65,118.51,148.13,76.26,63.28,46.06,23.35,9.27,23.0,15.13,25.05,
2021-KW35,191.55,354.94,489.83,329.36,65.1,126.36,165.21,138.26,128.38,123.92,42.19,52.64,15.57,9.27,,,,
2021-KW36,89.39,276.06,414.47,272.57,162.76,63.18,58.31,128.38,158.01,104.85,35.16,59.21,38.92,9.27,11.5,15.13,66.79,
2021-KW37,38.31,223.48,389.35,215.79,227.86,105.3,87.46,69.13,148.13,76.26,42.19,46.06,15.57,27.8,11.5,,75.14,
2021-KW38,127.7,131.46,113.04,102.21,119.36,84.24,97.18,79.0,69.13,38.13,70.31,26.32,46.7,9.27,23.0,,83.49,
2021-KW39,51.08,105.17,37.68,56.79,75.95,42.12,77.75,69.13,59.25,38.13,35.16,13.16,23.35,,11.5,15.13,25.05,
2021-KW40,63.85,223.48,175.84,68.14,21.7,31.59,29.15,59.25,59.25,28.6,84.38,19.74,7.78,46.33,23.0,30.27,33.39,
2021-KW41,89.39,92.02,62.8,22.71,21.7,126.36,87.46,59.25,59.25,28.6,7.03,39.48,31.14,46.33,23.0,45.4,41.74,
