# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-16 08:55:49
# API-Download für Covid19-Inzidenzen in SK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,7.67,5.7,6.63,7.82,,8.14,6.78,,,,,,
2020-KW12,,,,,33.93,23.01,17.11,13.25,7.82,,,20.35,7.25,,,,,
2020-KW13,,,,,13.57,53.68,11.41,19.88,15.64,40.84,8.14,13.57,36.26,,19.81,10.94,5.31,
2020-KW14,,,,,,,5.7,,15.64,,16.28,6.78,,7.63,,,5.31,
2020-KW15,,,,,6.79,,,,15.64,,,6.78,7.25,,,10.94,10.61,
2020-KW16,,,,,,,,,,,8.14,,,,,,,
2020-KW17,,,,,,,,,,10.21,,,,,,,,
2020-KW19,,11.82,,,,,,13.25,,,8.14,13.57,,15.26,,,5.31,
2020-KW20,,,,,,,,,,,,,,30.53,,,5.31,
2020-KW21,,,,11.81,,,,6.63,7.82,20.42,16.28,,14.5,7.63,,,,
2020-KW23,,,,,,,,,,,,,,7.63,,,,
2020-KW24,,,,,,7.67,,,,,,,7.25,,,,,
2020-KW25,,,,,,,5.7,,,,,,,,,,,
2020-KW26,,,,,,,,6.63,,,,6.78,,,,,,
2020-KW27,,,,,,,5.7,,,,,,,,,,,
2020-KW30,,,,,,7.67,28.52,13.25,,10.21,8.14,,,,,,,
2020-KW31,,,,,,,,,7.82,10.21,,,,,,,,
2020-KW32,,,,,13.57,,5.7,6.63,15.64,,,,,,,10.94,,
2020-KW33,,23.63,25.42,,13.57,7.67,,6.63,,,,,,7.63,,,,
2020-KW34,,,,,20.36,15.34,5.7,,7.82,,,,,,,,,
2020-KW35,,,,,6.79,7.67,,6.63,,,,,,,,,,
2020-KW36,,,,,13.57,,,,,,,,,,,,,
2020-KW37,,11.82,12.71,11.81,6.79,7.67,,,7.82,10.21,,,7.25,,,,,
2020-KW38,,11.82,114.38,23.62,,7.67,17.11,6.63,15.64,,8.14,,7.25,7.63,,10.94,5.31,
2020-KW39,,,50.83,,,,5.7,13.25,,,8.14,,,,,,5.31,
2020-KW40,,,12.71,23.62,6.79,15.34,,,15.64,10.21,,,7.25,,,10.94,26.53,
2020-KW41,,,,11.81,13.57,7.67,34.22,6.63,,,8.14,6.78,,7.63,9.9,10.94,5.31,
2020-KW42,,,12.71,11.81,6.79,15.34,5.7,6.63,31.27,40.84,32.56,61.05,29.01,7.63,19.81,32.82,5.31,
2020-KW43,,11.82,,70.87,,30.68,34.22,26.51,23.45,30.63,65.12,61.05,36.26,15.26,9.9,32.82,15.92,
2020-KW44,11.39,,25.42,47.24,40.72,46.01,51.33,39.76,39.09,,32.56,20.35,36.26,22.9,,32.82,15.92,
2020-KW45,22.79,11.82,25.42,23.62,122.16,53.68,57.04,26.51,15.64,51.05,24.42,27.13,43.51,22.9,39.61,153.18,31.83,
2020-KW46,,,,11.81,33.93,46.01,28.52,39.76,31.27,30.63,24.42,47.48,29.01,7.63,9.9,,15.92,
2020-KW47,,23.63,,35.43,81.44,92.03,39.92,33.14,31.27,30.63,56.98,54.26,21.76,22.9,29.71,32.82,10.61,
2020-KW48,22.79,106.35,38.13,59.05,61.08,38.35,28.52,33.14,15.64,10.21,32.56,33.91,7.25,22.9,,10.94,,
2020-KW49,22.79,11.82,25.42,47.24,6.79,23.01,5.7,,31.27,10.21,24.42,20.35,7.25,,,21.88,26.53,
