# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-15 05:59:25
# API-Download für Covid19-Inzidenzen in SK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,6.92,5.53,6.84,8.61,,7.54,6.67,,,,,,
2020-KW12,,,,,35.19,20.76,16.58,13.69,8.61,,,20.01,7.55,,,,,
2020-KW13,,,,,14.07,48.45,11.06,20.53,17.23,38.65,7.54,13.34,37.75,,23.67,8.36,5.84,
2020-KW14,,,,,,,5.53,,17.23,,15.07,6.67,,7.69,,,5.84,
2020-KW15,,,,,7.04,,,,17.23,,,6.67,7.55,,,8.36,11.68,
2020-KW16,,,,,7.04,,,,,,7.54,,,,,,,
2020-KW17,,,,,,,,,,9.66,,,,,,,,
2020-KW19,,12.01,,,,,,13.69,,,7.54,13.34,,15.38,,,5.84,
2020-KW20,,,,,,,,,,,,,,30.76,,,5.84,
2020-KW21,,,,11.56,,,,6.84,8.61,19.33,15.07,,15.1,7.69,,,,
2020-KW23,,,,,,,,,,,,,,7.69,,,,
2020-KW24,,,,,,6.92,,,,,,,7.55,,,,,
2020-KW25,,,,,,,5.53,,,,,,,,,,,
2020-KW26,,,,,,,,6.84,,,,6.67,,,,,,
2020-KW27,,,,,,,5.53,,,,,,,,,,,
2020-KW30,,,,,,6.92,27.64,13.69,,9.66,7.54,,,,,,,
2020-KW31,,,,,,,,,8.61,9.66,,,,,,,,
2020-KW32,,,,,14.07,,5.53,6.84,17.23,,,,,,,8.36,,
2020-KW33,,24.02,26.31,,14.07,6.92,,6.84,,,,,,7.69,,,,
2020-KW34,,,,,21.11,13.84,5.53,,8.61,,,,,,,,,
2020-KW35,,,,,7.04,6.92,,6.84,,,,,,,,,,
2020-KW36,,,,,14.07,,,,,,,,,,,,,
2020-KW37,,12.01,13.16,11.56,7.04,6.92,,,8.61,9.66,,,7.55,,,,,
2020-KW38,,12.01,118.41,23.11,,6.92,16.58,6.84,17.23,,7.54,,7.55,7.69,,8.36,5.84,
2020-KW39,,,52.62,,,,5.53,13.69,,,7.54,,,,,,5.84,
2020-KW40,,,13.16,23.11,7.04,13.84,,,17.23,9.66,,,7.55,,,8.36,29.2,
2020-KW41,,,,11.56,14.07,6.92,33.17,6.84,,,7.54,6.67,,7.69,11.83,8.36,5.84,
2020-KW42,,,13.16,11.56,7.04,13.84,5.53,6.84,34.45,38.65,30.14,60.04,30.2,7.69,23.67,25.07,5.84,
2020-KW43,,12.01,,69.33,,27.68,33.17,27.38,25.84,28.99,60.29,60.04,37.75,15.38,11.83,25.07,17.52,
2020-KW44,10.83,,26.31,46.22,42.22,41.53,49.75,41.07,43.06,,30.14,20.01,37.75,23.07,,25.07,17.52,
2020-KW45,21.66,12.01,26.31,23.11,126.67,48.45,55.28,27.38,17.23,48.32,22.61,26.69,45.3,23.07,47.33,116.98,35.03,
2020-KW46,,,,11.56,35.19,41.53,27.64,41.07,34.45,28.99,22.61,46.7,30.2,7.69,11.83,,17.52,
2020-KW47,,24.02,,34.67,84.45,83.05,38.69,34.22,34.45,28.99,52.75,53.37,22.65,23.07,35.5,25.07,11.68,
2020-KW48,21.66,108.08,39.47,57.78,63.34,34.6,27.64,34.22,17.23,9.66,30.14,33.36,7.55,23.07,,8.36,,
2020-KW49,21.66,12.01,13.16,46.22,7.04,27.68,5.53,,34.45,9.66,22.61,20.01,7.55,,,16.71,29.2,
2020-KW50,,24.02,13.16,11.56,14.07,20.76,33.17,13.69,25.84,9.66,15.07,20.01,37.75,7.69,,8.36,11.68,
2020-KW51,10.83,,13.16,57.78,84.45,41.53,44.22,34.22,60.29,57.98,22.61,20.01,7.55,,11.83,25.07,5.84,
2020-KW52,10.83,12.01,13.16,34.67,84.45,34.6,38.69,13.69,34.45,38.65,60.29,46.7,7.55,7.69,23.67,,23.36,
2020-KW53,10.83,,,23.11,77.41,41.53,38.69,41.07,77.51,19.33,37.68,66.72,30.2,30.76,11.83,16.71,64.23,
2021-KW01,64.97,36.03,65.78,115.55,119.63,103.81,55.28,41.07,77.51,28.99,37.68,33.36,7.55,30.76,,16.71,40.87,
2021-KW02,32.49,12.01,26.31,80.89,42.22,62.29,49.75,54.76,60.29,38.65,37.68,20.01,60.4,23.07,,41.78,99.26,
2021-KW03,,24.02,39.47,46.22,70.37,55.37,22.11,27.38,51.68,86.97,82.89,40.03,45.3,,35.5,16.71,29.2,
2021-KW04,21.66,12.01,13.16,34.67,56.3,34.6,71.86,82.14,34.45,38.65,52.75,60.04,15.1,23.07,23.67,16.71,75.91,
2021-KW05,10.83,12.01,13.16,,98.52,20.76,55.28,20.53,25.84,28.99,30.14,33.36,22.65,23.07,35.5,25.07,40.87,
2021-KW06,,24.02,13.16,23.11,7.04,34.6,33.17,,25.84,19.33,30.14,26.69,15.1,23.07,23.67,16.71,29.2,
2021-KW07,10.83,24.02,13.16,34.67,70.37,83.05,49.75,,17.23,9.66,7.54,13.34,15.1,15.38,23.67,25.07,5.84,
2021-KW08,,48.04,39.47,11.56,35.19,20.76,22.11,6.84,77.51,38.65,60.29,13.34,37.75,7.69,,,17.52,
2021-KW09,,24.02,26.31,115.55,14.07,,38.69,47.91,51.68,28.99,37.68,13.34,,7.69,11.83,25.07,,
2021-KW10,,,39.47,34.67,28.15,27.68,16.58,41.07,25.84,9.66,37.68,20.01,7.55,38.45,47.33,8.36,11.68,
2021-KW11,,36.03,65.78,11.56,28.15,34.6,27.64,6.84,25.84,38.65,7.54,26.69,45.3,,11.83,16.71,11.68,
2021-KW12,54.14,144.11,65.78,46.22,49.26,48.45,66.33,109.51,86.13,77.31,60.29,60.04,90.59,15.38,,,11.68,
2021-KW13,97.46,108.08,78.94,46.22,84.45,55.37,121.61,130.05,163.64,86.97,52.75,73.39,15.1,46.14,35.5,16.71,11.68,
2021-KW14,32.49,228.17,131.56,46.22,91.48,124.58,127.14,150.58,60.29,96.64,75.36,26.69,30.2,15.38,23.67,58.49,17.52,
2021-KW15,86.63,108.08,171.03,138.66,260.38,242.23,193.47,136.89,86.13,135.29,82.89,120.09,75.49,84.58,71.0,66.84,23.36,
2021-KW16,151.6,156.12,92.09,196.44,204.08,117.66,93.97,109.51,120.58,106.3,37.68,140.1,113.24,53.83,47.33,25.07,40.87,
2021-KW17,32.49,120.09,78.94,150.22,197.04,89.97,160.3,109.51,137.8,77.31,67.82,86.73,60.4,15.38,82.83,50.13,17.52,
2021-KW18,43.31,108.08,92.09,46.22,147.78,55.37,82.91,68.45,86.13,48.32,82.89,60.04,37.75,46.14,11.83,8.36,5.84,
2021-KW19,43.31,60.05,52.62,69.33,77.41,55.37,88.44,61.6,25.84,67.65,67.82,40.03,67.95,30.76,23.67,,40.87,
2021-KW20,21.66,24.02,52.62,23.11,35.19,13.84,60.8,75.29,60.29,38.65,30.14,20.01,30.2,84.58,11.83,8.36,11.68,
2021-KW21,,24.02,39.47,23.11,14.07,27.68,22.11,20.53,34.45,28.99,,6.67,,,,8.36,,
2021-KW22,10.83,,,,7.04,20.76,5.53,6.84,8.61,,7.54,6.67,7.55,,,,,
2021-KW23,,,13.16,,,6.92,5.53,,,9.66,7.54,,,,,,,
2021-KW24,,,,,,13.84,5.53,6.84,,9.66,,,,,,,,
2021-KW25,,,,,,27.68,,6.84,,,,,,,,,,
2021-KW26,,12.01,,,7.04,,,20.53,,,,,,,,,,
2021-KW27,,,,11.56,,6.92,16.58,,,9.66,,,,,,,,
2021-KW28,,,,,,,11.06,,,,7.54,,,,,,,
