# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:59:05
# API-Download für Covid19-Inzidenzen in SK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,7.49,5.95,6.49,7.64,,8.3,6.85,,,,,,
2020-KW12,,,,,34.03,22.47,17.86,12.98,7.64,,,20.56,7.16,,,,,
2020-KW13,,,,,13.61,52.43,11.91,19.46,15.28,39.84,8.3,13.71,35.82,,19.16,11.29,5.28,
2020-KW14,,,,,,,5.95,,15.28,,16.59,6.85,,7.64,,,5.28,
2020-KW15,,,,,6.81,,,,15.28,,,6.85,7.16,,,11.29,10.56,
2020-KW16,,,,,,,,,,,8.3,,,,,,,
2020-KW17,,,,,,,,,,9.96,,,,,,,,
2020-KW19,,11.67,,,,,,12.98,,,8.3,13.71,,15.27,,,5.28,
2020-KW20,,,,,,,,,,,,,,30.55,,,5.28,
2020-KW21,,,,11.5,,,,6.49,7.64,19.92,16.59,,14.33,7.64,,,,
2020-KW23,,,,,,,,,,,,,,7.64,,,,
2020-KW24,,,,,,7.49,,,,,,,7.16,,,,,
2020-KW25,,,,,,,5.95,,,,,,,,,,,
2020-KW26,,,,,,,,6.49,,,,6.85,,,,,,
2020-KW27,,,,,,,5.95,,,,,,,,,,,
2020-KW30,,,,,,7.49,29.77,12.98,,9.96,8.3,,,,,,,
2020-KW31,,,,,,,,,7.64,9.96,,,,,,,,
2020-KW32,,,,,13.61,,5.95,6.49,15.28,,,,,,,11.29,,
2020-KW33,,23.34,24.74,,13.61,7.49,,6.49,,,,,,7.64,,,,
2020-KW34,,,,,20.42,14.98,5.95,,7.64,,,,,,,,,
2020-KW35,,,,,6.81,7.49,,6.49,,,,,,,,,,
2020-KW36,,,,,13.61,,,,,,,,,,,,,
2020-KW37,,11.67,12.37,11.5,6.81,7.49,,,7.64,9.96,,,7.16,,,,,
2020-KW38,,11.67,111.35,23.0,,7.49,17.86,6.49,15.28,,8.3,,7.16,7.64,,11.29,5.28,
2020-KW39,,,49.49,,,,5.95,12.98,,,8.3,,,,,,5.28,
2020-KW40,,,12.37,23.0,6.81,14.98,,,15.28,9.96,,,7.16,,,11.29,26.4,
2020-KW41,,,,11.5,13.61,7.49,35.72,6.49,,,8.3,6.85,,7.64,9.58,11.29,5.28,
2020-KW42,,,12.37,11.5,6.81,14.98,5.95,6.49,30.57,39.84,33.19,61.69,28.65,7.64,19.16,33.87,5.28,
2020-KW43,,11.67,,68.99,,29.96,35.72,25.95,22.93,29.88,66.37,61.69,35.82,15.27,9.58,33.87,15.84,
2020-KW44,11.53,,24.74,45.99,40.83,44.94,53.59,38.93,38.21,,33.19,20.56,35.82,22.91,,33.87,15.84,
2020-KW45,23.07,11.67,24.74,23.0,122.5,52.43,59.54,25.95,15.28,49.81,24.89,27.42,42.98,22.91,38.32,158.06,31.68,
2020-KW46,,,,11.5,34.03,44.94,29.77,38.93,30.57,29.88,24.89,47.98,28.65,7.64,9.58,,15.84,
2020-KW47,,23.34,,34.5,81.67,89.89,41.68,32.44,30.57,29.88,58.08,54.83,21.49,22.91,28.74,33.87,10.56,
2020-KW48,23.07,105.01,37.12,57.49,61.25,37.45,29.77,32.44,15.28,9.96,33.19,34.27,7.16,22.91,,11.29,,
2020-KW49,23.07,11.67,24.74,45.99,6.81,22.47,5.95,,30.57,9.96,24.89,20.56,7.16,,,22.58,26.4,
2020-KW50,,23.34,12.37,11.5,13.61,22.47,35.72,12.98,22.93,9.96,16.59,20.56,35.82,7.64,,11.29,10.56,
2020-KW51,11.53,,12.37,57.49,81.67,44.94,47.63,32.44,53.49,59.77,24.89,20.56,7.16,,9.58,33.87,5.28,
2020-KW52,11.53,11.67,12.37,34.5,81.67,44.94,41.68,12.98,30.57,39.84,66.37,47.98,7.16,7.64,19.16,,21.12,
2020-KW53,11.53,,,23.0,74.86,44.94,41.68,38.93,68.78,19.92,41.48,68.54,28.65,30.55,9.58,22.58,58.09,
2021-KW01,69.2,35.0,61.86,114.99,115.7,112.36,59.54,38.93,68.78,29.88,41.48,34.27,7.16,30.55,,22.58,36.96,
2021-KW02,34.6,11.67,24.74,80.49,40.83,67.41,53.59,51.9,53.49,39.84,41.48,20.56,57.31,22.91,,56.45,89.77,
2021-KW03,,23.34,37.12,45.99,68.06,59.92,23.82,25.95,45.85,89.65,91.26,41.13,42.98,,28.74,22.58,26.4,
2021-KW04,23.07,11.67,12.37,34.5,47.64,37.45,83.36,77.85,30.57,39.84,58.08,61.69,14.33,22.91,19.16,22.58,68.65,
2021-KW05,11.53,11.67,12.37,,95.28,22.47,59.54,19.46,22.93,29.88,33.19,34.27,21.49,22.91,28.74,33.87,36.96,
2021-KW06,,23.34,12.37,23.0,6.81,37.45,35.72,,22.93,19.92,33.19,27.42,14.33,22.91,19.16,22.58,26.4,
2021-KW07,11.53,23.34,12.37,34.5,68.06,89.89,53.59,,15.28,9.96,8.3,13.71,14.33,15.27,19.16,33.87,5.28,
2021-KW08,,46.67,37.12,11.5,34.03,22.47,23.82,6.49,68.78,39.84,66.37,13.71,35.82,7.64,,,15.84,
2021-KW09,,23.34,24.74,114.99,13.61,,41.68,45.41,45.85,29.88,41.48,13.71,,7.64,9.58,33.87,,
2021-KW10,,,37.12,34.5,27.22,29.96,17.86,38.93,22.93,9.96,41.48,20.56,7.16,38.19,38.32,11.29,10.56,
