# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-14 09:24:37
# API-Download für Covid19-Inzidenzen in SK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,7.67,5.67,6.64,7.84,,8.11,6.77,,,,,,
2020-KW12,,,,,33.93,23.0,17.02,13.28,7.84,,,20.31,7.27,,,,,
2020-KW13,,,,,13.57,53.67,11.35,19.92,15.69,40.76,8.11,13.54,36.34,,19.99,10.77,5.32,
2020-KW14,,,,,,,5.67,,15.69,,16.23,6.77,,7.63,,,5.32,
2020-KW15,,,,,6.79,,,,15.69,,,6.77,7.27,,,10.77,10.65,
2020-KW16,,,,,,,,,,,8.11,,,,,,,
2020-KW17,,,,,,,,,,10.19,,,,,,,,
2020-KW19,,11.82,,,,,,13.28,,,8.11,13.54,,15.26,,,5.32,
2020-KW20,,,,,,,,,,,,,,30.51,,,5.32,
2020-KW21,,,,11.83,,,,6.64,7.84,20.38,16.23,,14.54,7.63,,,,
2020-KW23,,,,,,,,,,,,,,7.63,,,,
2020-KW24,,,,,,7.67,,,,,,,7.27,,,,,
2020-KW25,,,,,,,5.67,,,,,,,,,,,
2020-KW26,,,,,,,,6.64,,,,6.77,,,,,,
2020-KW27,,,,,,,5.67,,,,,,,,,,,
2020-KW30,,,,,,7.67,28.37,13.28,,10.19,8.11,,,,,,,
2020-KW31,,,,,,,,,7.84,10.19,,,,,,,,
2020-KW32,,,,,13.57,,5.67,6.64,15.69,,,,,,,10.77,,
2020-KW33,,23.64,25.45,,13.57,7.67,,6.64,,,,,,7.63,,,,
2020-KW34,,,,,20.36,15.33,5.67,,7.84,,,,,,,,,
2020-KW35,,,,,6.79,7.67,,6.64,,,,,,,,,,
2020-KW36,,,,,13.57,,,,,,,,,,,,,
2020-KW37,,11.82,12.73,11.83,6.79,7.67,,,7.84,10.19,,,7.27,,,,,
2020-KW38,,11.82,114.53,23.65,,7.67,17.02,6.64,15.69,,8.11,,7.27,7.63,,10.77,5.32,
2020-KW39,,,50.9,,,,5.67,13.28,,,8.11,,,,,,5.32,
2020-KW40,,,12.73,23.65,6.79,15.33,,,15.69,10.19,,,7.27,,,10.77,26.62,
2020-KW41,,,,11.83,13.57,7.67,34.05,6.64,,,8.11,6.77,,7.63,9.99,10.77,5.32,
2020-KW42,,,12.73,11.83,6.79,15.33,5.67,6.64,31.38,40.76,32.45,60.94,29.07,7.63,19.99,32.32,5.32,
2020-KW43,,11.82,,70.96,,30.67,34.05,26.56,23.53,30.57,64.91,60.94,36.34,15.26,9.99,32.32,15.97,
2020-KW44,11.38,,25.45,47.31,40.71,46.0,51.07,39.84,39.22,,32.45,20.31,36.34,22.89,,32.32,15.97,
2020-KW45,22.75,11.82,25.45,23.65,122.14,53.67,56.75,26.56,15.69,50.95,24.34,27.09,43.61,22.89,39.97,150.82,31.95,
2020-KW46,,,,11.83,33.93,46.0,28.37,39.84,31.38,30.57,24.34,47.4,29.07,7.63,9.99,,15.97,
2020-KW47,,23.64,,35.48,81.42,92.01,39.72,33.2,31.38,30.57,56.79,54.17,21.8,22.89,29.98,32.32,10.65,
2020-KW48,22.75,106.37,38.18,59.14,61.07,38.34,28.37,33.2,15.69,10.19,32.45,33.86,7.27,22.89,,10.77,,
2020-KW49,22.75,11.82,25.45,47.31,6.79,23.0,5.67,,31.38,10.19,24.34,20.31,7.27,,,21.55,26.62,
2020-KW50,,23.64,12.73,11.83,13.57,23.0,34.05,13.28,23.53,10.19,16.23,20.31,36.34,7.63,,10.77,10.65,
2020-KW51,11.38,,12.73,59.14,81.42,46.0,45.4,33.2,54.91,61.14,24.34,20.31,7.27,,9.99,32.32,5.32,
2020-KW52,11.38,11.82,12.73,35.48,81.42,46.0,39.72,13.28,31.38,40.76,64.91,47.4,7.27,7.63,19.99,,21.3,
2020-KW53,11.38,,,23.65,74.64,46.0,39.72,39.84,70.6,20.38,40.57,67.72,29.07,30.51,9.99,21.55,58.57,
2021-KW01,68.26,35.46,63.63,118.27,115.35,115.01,56.75,39.84,70.6,30.57,40.57,33.86,7.27,30.51,,21.55,37.27,
2021-KW02,34.13,11.82,25.45,82.79,40.71,69.0,51.07,53.12,54.91,40.76,40.57,20.31,58.14,22.89,,53.87,90.52,
2021-KW03,,23.64,38.18,47.31,67.85,61.34,22.7,26.56,47.06,91.71,89.24,40.63,43.61,,29.98,21.55,26.62,
2021-KW04,22.75,11.82,12.73,35.48,54.28,38.34,73.77,79.68,31.38,40.76,56.79,60.94,14.54,22.89,19.99,21.55,69.22,
2021-KW05,11.38,11.82,12.73,,94.99,23.0,56.75,19.92,23.53,30.57,32.45,33.86,21.8,22.89,29.98,32.32,37.27,
2021-KW06,,23.64,12.73,23.65,6.79,38.34,34.05,,23.53,20.38,32.45,27.09,14.54,22.89,19.99,21.55,26.62,
2021-KW07,11.38,23.64,12.73,35.48,67.85,92.01,51.07,,15.69,10.19,8.11,13.54,14.54,15.26,19.99,32.32,5.32,
2021-KW08,,47.28,38.18,11.83,33.93,23.0,22.7,6.64,70.6,40.76,64.91,13.54,36.34,7.63,,,15.97,
2021-KW09,,23.64,25.45,118.27,13.57,,39.72,46.48,47.06,30.57,40.57,13.54,,7.63,9.99,32.32,,
2021-KW10,,,38.18,35.48,27.14,30.67,17.02,39.84,23.53,10.19,40.57,20.31,7.27,38.14,39.97,10.77,10.65,
2021-KW11,,35.46,63.63,11.83,27.14,38.34,28.37,6.64,23.53,40.76,8.11,27.09,43.61,,9.99,21.55,10.65,
2021-KW12,56.89,141.83,63.63,47.31,47.5,53.67,68.1,106.24,78.44,81.52,64.91,60.94,87.21,15.26,,,10.65,
2021-KW13,102.4,106.37,76.36,47.31,81.42,61.34,124.84,126.16,149.04,91.71,56.79,74.49,14.54,45.77,29.98,21.55,10.65,
2021-KW14,34.13,224.56,127.26,47.31,88.21,138.01,130.52,146.09,54.91,101.9,81.13,27.09,29.07,15.26,19.99,75.41,15.97,
2021-KW15,91.02,106.37,165.44,141.93,251.06,268.35,198.61,132.81,78.44,142.65,89.24,121.89,72.68,83.91,59.96,86.19,21.3,
2021-KW16,159.28,153.65,89.08,201.06,196.77,130.34,96.47,106.24,109.82,112.08,40.57,142.2,109.02,53.4,39.97,32.32,37.27,
2021-KW17,34.13,118.19,76.36,153.76,189.99,99.67,164.56,106.24,125.5,81.52,73.02,88.03,58.14,15.26,69.95,64.64,15.97,
2021-KW18,45.51,106.37,89.08,47.31,142.49,61.34,85.12,66.4,78.44,50.95,89.24,60.94,36.34,45.77,9.99,10.77,5.32,
2021-KW19,45.51,59.09,50.9,70.96,74.64,61.34,90.79,59.76,23.53,71.33,73.02,40.63,65.41,30.51,19.99,,37.27,
2021-KW20,22.75,23.64,50.9,23.65,33.93,15.33,62.42,73.04,54.91,40.76,32.45,20.31,29.07,83.91,9.99,10.77,10.65,
2021-KW21,,23.64,38.18,23.65,13.57,30.67,22.7,19.92,31.38,30.57,,6.77,,,,10.77,,
2021-KW22,11.38,,,,6.79,23.0,5.67,6.64,7.84,,8.11,6.77,7.27,,,,,
2021-KW23,,,12.73,,,7.67,5.67,,,10.19,8.11,,,,,,,
2021-KW24,,,,,,15.33,5.67,6.64,,10.19,,,,,,,,
2021-KW25,,,,,,30.67,,6.64,,,,,,,,,,
2021-KW26,,11.82,,,6.79,,,19.92,,,,,,,,,,
2021-KW27,,,,11.83,,7.67,17.02,,,10.19,,,,,,,,
2021-KW28,,,50.9,11.83,,7.67,11.35,6.64,,10.19,8.11,6.77,,,,,,
2021-KW29,22.75,23.64,25.45,23.65,6.79,,11.35,,15.69,10.19,,,,,,,,
2021-KW30,,23.64,25.45,,20.36,23.0,17.02,,7.84,,,,7.27,,,,,
2021-KW31,45.51,47.28,101.81,82.79,61.07,30.67,28.37,19.92,47.06,50.95,8.11,6.77,,15.26,,,,
2021-KW32,22.75,70.91,63.63,212.89,176.42,107.34,56.75,13.28,47.06,112.08,48.68,27.09,7.27,15.26,9.99,,,
2021-KW33,113.77,106.37,190.89,236.55,115.35,92.01,107.82,73.04,70.6,20.38,73.02,6.77,,,9.99,,5.32,
2021-KW34,91.02,118.19,152.71,59.14,108.57,76.67,85.12,39.84,94.13,30.57,48.68,40.63,14.54,,9.99,10.77,5.32,
