# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-09 08:01:24
# API-Download für Covid19-Inzidenzen in LK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,12.27,,,,,,,,9.43,15.11,,,,,18.8,32.66,
2020-KW12,11.82,,12.65,,68.21,90.28,39.3,19.12,37.83,103.69,90.65,129.07,76.78,22.04,92.47,112.78,76.21,
2020-KW13,23.65,,,37.95,45.47,67.71,78.6,38.23,18.92,103.69,67.99,64.54,145.03,176.29,184.95,150.38,239.5,
2020-KW14,11.82,,37.96,75.9,113.68,67.71,68.78,47.79,47.29,207.38,75.54,136.24,221.81,209.34,118.9,93.98,119.75,
2020-KW15,,12.27,12.65,37.95,90.94,112.85,78.6,38.23,66.21,122.55,83.1,86.05,42.66,132.22,118.9,150.38,32.66,
2020-KW16,11.82,36.81,25.31,37.95,79.57,22.57,49.13,38.23,56.75,56.56,30.22,35.85,42.66,22.04,39.63,93.98,65.32,
2020-KW17,,24.54,,,11.37,33.85,39.3,19.12,18.92,18.85,22.66,14.34,,22.04,,,54.43,
2020-KW18,,,25.31,25.3,,33.85,9.83,9.56,9.46,9.43,15.11,7.17,,33.05,,18.8,21.77,
2020-KW19,,,,,11.37,11.28,19.65,9.56,,18.85,7.55,,8.53,,,18.8,10.89,
2020-KW20,,,,,11.37,11.28,,,,,7.55,7.17,,,,,10.89,
2020-KW21,,,,,11.37,,,,,,,,,,,,,
2020-KW22,,,,,,,,,,18.85,22.66,7.17,,,,,10.89,
2020-KW23,,,,,,,,,,,,,8.53,,,,,
2020-KW24,,,,,11.37,,,,,,,,,,,,,
2020-KW25,,,,,,,,9.56,,,,,,,,,,
2020-KW27,23.65,,,12.65,11.37,,,19.12,37.83,,7.55,7.17,8.53,,,,,
2020-KW28,11.82,,12.65,,45.47,11.28,9.83,,9.46,,,,,,,18.8,,
2020-KW29,11.82,,,12.65,,33.85,9.83,,,,,,,,,,,
2020-KW30,,12.27,,,,,,,,,,,,,,,10.89,
2020-KW31,,,25.31,12.65,22.74,11.28,19.65,,18.92,9.43,,14.34,,,,,,
2020-KW32,,,12.65,,,22.57,9.83,9.56,,,,7.17,,,,,,
2020-KW33,,,,,102.31,67.71,9.83,,9.46,,,,,22.04,,,,
2020-KW34,,12.27,25.31,37.95,34.1,22.57,,19.12,28.37,18.85,15.11,,,,,,,
2020-KW35,35.47,12.27,50.61,37.95,45.47,67.71,9.83,,28.37,28.28,7.55,14.34,,,,,,
2020-KW36,,,12.65,63.25,11.37,22.57,9.83,38.23,18.92,18.85,7.55,,,,,,,
2020-KW37,11.82,12.27,,25.3,45.47,11.28,9.83,,18.92,9.43,22.66,14.34,17.06,,,,,
2020-KW38,,,,25.3,11.37,11.28,,,,18.85,7.55,14.34,8.53,,13.21,,32.66,
2020-KW39,,,25.31,12.65,,11.28,9.83,,,,7.55,7.17,,,,,,
2020-KW40,,12.27,,12.65,,11.28,9.83,19.12,9.46,9.43,7.55,7.17,,,,,,
