# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-12 07:43:20
# API-Download für Covid19-Inzidenzen in LK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,12.23,,,,,,,,9.45,15.15,,,,,18.89,32.55,
2020-KW12,11.8,,12.64,,68.36,90.25,39.27,19.11,37.79,103.94,90.89,128.95,76.48,21.99,92.14,113.32,75.94,
2020-KW13,23.61,,,38.0,45.57,67.69,78.54,38.22,18.89,103.94,68.17,64.47,144.46,175.89,184.29,151.09,238.67,
2020-KW14,11.8,,37.93,76.01,113.93,67.69,68.73,47.77,47.23,207.88,75.74,136.11,220.94,208.87,118.47,94.43,119.33,
2020-KW15,,12.23,12.64,38.0,91.15,112.82,78.54,38.22,66.13,122.84,83.31,85.96,42.49,131.92,118.47,151.09,32.55,
2020-KW16,11.8,36.7,25.29,38.0,79.75,22.56,49.09,38.22,56.68,56.69,30.3,35.82,42.49,21.99,39.49,94.43,65.09,
2020-KW17,,24.47,,,11.39,33.84,39.27,19.11,18.89,18.9,22.72,14.33,,21.99,,,54.24,
2020-KW18,,,25.29,25.34,,33.84,9.82,9.55,9.45,9.45,15.15,7.16,,32.98,,18.89,21.7,
2020-KW19,,,,,11.39,11.28,19.64,9.55,,18.9,7.57,,8.5,,,18.89,10.85,
2020-KW20,,,,,11.39,11.28,,,,,7.57,7.16,,,,,10.85,
2020-KW21,,,,,11.39,,,,,,,,,,,,,
2020-KW22,,,,,,,,,,18.9,22.72,7.16,,,,,10.85,
2020-KW23,,,,,,,,,,,,,8.5,,,,,
2020-KW24,,,,,11.39,,,,,,,,,,,,,
2020-KW25,,,,,,,,9.55,,,,,,,,,,
2020-KW27,23.61,,,12.67,11.39,,,19.11,37.79,,7.57,7.16,8.5,,,,,
2020-KW28,11.8,,12.64,,45.57,11.28,9.82,,9.45,,,,,,,18.89,,
2020-KW29,11.8,,,12.67,,33.84,9.82,,,,,,,,,,,
2020-KW30,,12.23,,,,,,,,,,,,,,,10.85,
2020-KW31,,,25.29,12.67,22.79,11.28,19.64,,18.89,9.45,,14.33,,,,,,
2020-KW32,,,12.64,,,22.56,9.82,9.55,,,,7.16,,,,,,
2020-KW33,,,,,102.54,67.69,9.82,,9.45,,,,,21.99,,,,
2020-KW34,,12.23,25.29,38.0,34.18,22.56,,19.11,28.34,18.9,15.15,,,,,,,
2020-KW35,35.41,12.23,50.57,38.0,45.57,67.69,9.82,,28.34,28.35,7.57,14.33,,,,,,
2020-KW36,,,12.64,63.34,11.39,22.56,9.82,38.22,18.89,18.9,7.57,,,,,,,
2020-KW37,11.8,12.23,,25.34,45.57,11.28,9.82,,18.89,9.45,22.72,14.33,17.0,,,,,
2020-KW38,,,,25.34,11.39,11.28,,,,18.9,7.57,14.33,8.5,,13.16,,32.55,
2020-KW39,,,25.29,12.67,,11.28,9.82,,,,7.57,7.16,,,,,,
2020-KW40,,12.23,,12.67,,11.28,9.82,19.11,9.45,9.45,7.57,7.16,,,,,,
2020-KW41,35.41,,12.64,50.67,68.36,33.84,29.45,38.22,66.13,37.8,,7.16,,21.99,,,,
2020-KW42,11.8,36.7,12.64,63.34,182.29,112.82,49.09,47.77,18.89,47.25,45.44,28.65,17.0,21.99,39.49,56.66,21.7,
2020-KW43,82.63,110.1,75.86,63.34,148.11,101.53,108.0,85.99,94.47,103.94,68.17,50.15,118.97,142.91,92.14,56.66,75.94,
2020-KW44,70.83,61.16,88.5,88.68,136.72,146.66,127.63,105.1,188.94,160.63,159.05,100.29,110.47,87.95,39.49,75.55,97.64,
2020-KW45,47.22,36.7,101.14,152.02,227.87,259.48,215.99,181.54,170.04,198.43,219.65,193.42,101.97,120.93,78.98,113.32,130.18,
2020-KW46,70.83,48.93,63.21,164.69,148.11,135.38,196.36,57.33,151.15,151.19,159.05,107.46,220.94,98.94,223.78,169.98,216.97,
2020-KW47,82.63,122.33,37.93,164.69,307.62,203.07,137.45,171.99,132.26,198.43,143.91,114.62,212.45,142.91,92.14,94.43,488.19,
2020-KW48,59.02,122.33,50.57,228.03,273.44,394.86,314.17,286.64,188.94,245.68,196.92,136.11,186.95,120.93,131.64,226.64,867.89,
2020-KW49,82.63,146.79,113.78,228.03,273.44,259.48,304.35,257.98,273.96,207.88,219.65,214.91,152.96,131.92,131.64,132.21,477.34,
2020-KW50,59.02,73.4,177.0,228.03,284.84,282.04,166.9,248.42,273.96,198.43,189.35,164.77,220.94,142.91,131.64,283.3,433.95,
2020-KW51,94.44,73.4,113.78,114.01,239.26,259.48,127.63,181.54,207.83,188.98,242.37,114.62,84.98,76.95,118.47,188.87,130.18,
2020-KW52,59.02,110.1,101.14,88.68,250.66,338.45,314.17,219.76,283.41,198.43,340.83,207.75,186.95,131.92,131.64,264.41,629.22,
