# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-21 08:51:55
# API-Download für Covid19-Inzidenzen in LK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,12.58,,,,,,,,9.25,14.8,,,,,18.11,33.6,
2020-KW12,11.98,,12.74,,66.99,90.5,39.53,19.18,38.19,101.75,88.79,130.09,79.27,22.44,95.2,108.66,78.4,
2020-KW13,23.97,,,37.52,44.66,67.87,79.07,38.35,19.1,101.75,66.59,65.04,149.74,179.53,190.4,144.88,246.39,
2020-KW14,11.98,,38.21,75.05,111.64,67.87,69.18,47.94,47.74,203.5,73.99,137.31,229.01,213.2,122.4,90.55,123.19,
2020-KW15,,12.58,12.74,37.52,89.32,113.12,79.07,38.35,66.84,120.25,81.39,86.72,44.04,134.65,122.4,144.88,33.6,
2020-KW16,11.98,37.74,25.47,37.52,78.15,22.62,49.42,38.35,57.29,55.5,29.6,36.14,44.04,22.44,40.8,90.55,67.2,
2020-KW17,,25.16,,,11.16,33.94,39.53,19.18,19.1,18.5,22.2,14.45,,22.44,,,56.0,
2020-KW18,,,25.47,25.02,,33.94,9.88,9.59,9.55,9.25,14.8,7.23,,33.66,,18.11,22.4,
2020-KW19,,,,,11.16,11.31,19.77,9.59,,18.5,7.4,,8.81,,,18.11,11.2,
2020-KW20,,,,,11.16,11.31,,,,,7.4,7.23,,,,,11.2,
2020-KW21,,,,,11.16,,,,,,,,,,,,,
2020-KW22,,,,,,,,,,18.5,22.2,7.23,,,,,11.2,
2020-KW23,,,,,,,,,,,,,8.81,,,,,
2020-KW24,,,,,11.16,,,,,,,,,,,,,
2020-KW25,,,,,,,,9.59,,,,,,,,,,
2020-KW27,23.97,,,12.51,11.16,,,19.18,38.19,,7.4,7.23,8.81,,,,,
2020-KW28,11.98,,12.74,,44.66,11.31,9.88,,9.55,,,,,,,18.11,,
2020-KW29,11.98,,,12.51,,33.94,9.88,,,,,,,,,,,
2020-KW30,,12.58,,,,,,,,,,,,,,,11.2,
2020-KW31,,,25.47,12.51,22.33,11.31,19.77,,19.1,9.25,,14.45,,,,,,
2020-KW32,,,12.74,,,22.62,9.88,9.59,,,,7.23,,,,,,
2020-KW33,,,,,100.48,67.87,9.88,,9.55,,,,,22.44,,,,
2020-KW34,,12.58,25.47,37.52,33.49,22.62,,19.18,28.65,18.5,14.8,,,,,,,
2020-KW35,35.95,12.58,50.94,37.52,44.66,67.87,9.88,,28.65,27.75,7.4,14.45,,,,,,
2020-KW36,,,12.74,62.54,11.16,22.62,9.88,38.35,19.1,18.5,7.4,,,,,,,
2020-KW37,11.98,12.58,,25.02,44.66,11.31,9.88,,19.1,9.25,22.2,14.45,17.62,,,,,
2020-KW38,,,,25.02,11.16,11.31,,,,18.5,7.4,14.45,8.81,,13.6,,33.6,
2020-KW39,,,25.47,12.51,,11.31,9.88,,,,7.4,7.23,,,,,,
2020-KW40,,12.58,,12.51,,11.31,9.88,19.18,9.55,9.25,7.4,7.23,,,,,,
2020-KW41,35.95,,12.74,50.03,66.99,33.94,29.65,38.35,66.84,37.0,,7.23,,22.44,,,,
2020-KW42,11.98,37.74,12.74,62.54,178.63,113.12,49.42,47.94,19.1,46.25,44.4,28.91,17.62,22.44,40.8,54.33,22.4,
2020-KW43,83.88,113.22,76.41,62.54,145.14,101.81,108.72,86.29,95.48,101.75,66.59,50.59,123.32,145.87,95.2,54.33,78.4,
2020-KW44,71.9,62.9,89.15,87.55,133.97,147.06,128.48,105.47,190.97,157.25,155.38,101.18,114.51,89.77,40.8,72.44,100.8,
2020-KW45,47.93,37.74,101.88,150.09,223.29,260.18,217.43,182.17,171.87,194.25,214.58,195.13,105.7,123.43,81.6,108.66,134.39,
2020-KW46,71.9,50.32,63.68,162.6,145.14,135.75,197.67,57.53,152.77,148.0,155.38,108.41,229.01,100.99,231.2,162.98,223.99,
2020-KW47,83.88,125.8,38.21,162.6,301.44,203.62,138.37,172.58,133.68,194.25,140.58,115.63,220.21,145.87,95.2,90.55,503.98,
