# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-05 06:56:44
# API-Download für Covid19-Inzidenzen in LK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,12.92,,,,,,,,8.83,14.34,,,,,16.44,35.05,
2020-KW12,12.26,,12.91,,67.33,88.14,40.89,19.42,38.97,97.16,86.06,133.76,82.9,22.76,103.69,98.67,81.79,
2020-KW13,24.53,,,36.77,44.89,66.11,81.78,38.83,19.48,97.16,64.55,66.88,156.58,182.05,207.38,131.56,268.75,
2020-KW14,12.26,,38.72,73.54,112.22,66.11,71.56,48.54,48.71,194.31,71.72,141.19,248.69,204.8,148.13,98.67,128.53,
2020-KW15,,12.92,12.91,36.77,89.78,110.18,81.78,38.83,68.19,114.82,78.89,89.17,46.05,147.91,133.31,131.56,46.74,
2020-KW16,12.26,38.75,25.81,36.77,78.55,22.04,51.11,38.83,58.45,52.99,28.69,37.16,46.05,22.76,44.44,82.22,70.11,
2020-KW17,,25.83,,,11.22,33.05,40.89,19.42,19.48,17.66,21.52,14.86,,22.76,,,70.11,
2020-KW18,,,25.81,24.51,,33.05,10.22,9.71,9.74,8.83,14.34,7.43,,34.13,,16.44,23.37,
2020-KW19,,,,,11.22,11.02,20.45,9.71,,17.66,7.17,,9.21,,,16.44,11.68,
2020-KW20,,,,,11.22,11.02,,,,,7.17,7.43,,,,,11.68,
2020-KW21,,,,,11.22,,,,,,,,,,,,,
2020-KW22,,,,,,,,,,17.66,21.52,7.43,,,,,11.68,
2020-KW23,,,,,,,,,,,,,9.21,,,,,
2020-KW24,,,,,11.22,,,,,,,,,,,,,
2020-KW25,,,,,,,,9.71,,,,,,,,,,
2020-KW27,24.53,,,12.26,11.22,,,19.42,38.97,,7.17,7.43,9.21,,,,,
2020-KW28,12.26,,12.91,,44.89,11.02,10.22,,9.74,,,,,,,16.44,,
2020-KW29,12.26,,,12.26,,33.05,10.22,,,,,,,,,,,
2020-KW30,,25.83,,,,,,,,,,,,,,,11.68,
2020-KW31,,,25.81,12.26,22.44,11.02,20.45,,19.48,8.83,,14.86,,,,,,
2020-KW32,,,12.91,,,22.04,10.22,9.71,,,,7.43,,,,,,
2020-KW33,,,,,101.0,66.11,10.22,,9.74,,,,,22.76,,,,
2020-KW34,,12.92,25.81,36.77,33.67,22.04,,9.71,29.23,17.66,14.34,,,,,,,
2020-KW35,36.79,12.92,51.63,36.77,44.89,66.11,10.22,,29.23,26.5,7.17,14.86,,,,,,
2020-KW36,,,12.91,61.28,11.22,22.04,10.22,48.54,19.48,17.66,7.17,,,,,,,
2020-KW37,12.26,12.92,,24.51,44.89,11.02,10.22,,29.23,,21.52,14.86,18.42,,,,,
2020-KW38,,,,24.51,11.22,11.02,,,,17.66,7.17,14.86,9.21,,14.81,,35.05,
2020-KW39,,,25.81,12.26,11.22,,10.22,,,,7.17,7.43,,,,,,
2020-KW40,,12.92,,12.26,,11.02,10.22,19.42,9.74,8.83,7.17,7.43,,,,,,
2020-KW41,36.79,,12.91,49.03,56.11,33.05,30.67,38.83,68.19,35.33,,7.43,,22.76,,,,
2020-KW42,12.26,38.75,12.91,61.28,179.55,110.18,51.11,48.54,19.48,44.16,43.03,29.72,18.42,22.76,44.44,49.33,23.37,
2020-KW43,85.85,116.25,77.44,61.28,145.89,99.16,112.45,87.38,97.42,97.16,64.55,59.45,128.95,147.91,103.69,49.33,81.79,
2020-KW44,73.58,64.58,90.35,85.79,134.67,143.23,132.9,106.8,194.84,150.15,157.79,104.04,119.74,91.02,44.44,65.78,105.16,
2020-KW45,61.32,38.75,103.25,159.33,213.22,253.42,224.9,184.47,175.35,185.48,200.82,200.64,110.53,136.53,74.06,98.67,140.22,
2020-KW46,73.58,51.67,64.53,159.33,145.89,132.22,204.46,58.25,155.87,141.32,150.61,111.47,239.48,102.4,251.81,148.0,233.7,
2020-KW47,98.11,129.17,38.72,159.33,291.77,198.33,143.12,174.76,136.39,194.31,136.27,118.9,230.27,147.91,103.69,82.22,525.82,
2020-KW48,61.32,129.17,51.63,220.62,269.33,385.63,327.13,291.26,194.84,229.64,186.47,141.19,202.63,125.16,148.13,197.34,934.8,
2020-KW49,85.85,155.0,116.16,220.62,280.55,253.42,327.13,262.14,282.51,203.14,215.16,222.93,165.79,147.91,162.94,131.56,525.82,
2020-KW50,61.32,77.5,180.69,220.62,291.77,275.45,163.57,252.43,282.51,194.31,179.3,178.35,239.48,159.29,133.31,246.67,479.08,
2020-KW51,122.64,64.58,116.16,110.31,246.89,253.42,132.9,174.76,214.32,176.65,236.68,118.9,92.11,79.65,133.31,180.89,116.85,
